logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes
2026-08-06 15:07,ASAHIINDIA,WATCH CLOSELY,WATCH,ANTICIPATION,913.9500122070312,,,,,,,39.2,
2026-08-06 15:07,CANFINHOME,WATCH CLOSELY,WATCH,ANTICIPATION,808.25,,,,,,,30.7,
2026-08-06 15:07,RHIM,WATCH CLOSELY,WATCH,ANTICIPATION,411.1499938964844,,,,,,,21.4,
2026-08-06 15:07,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4795.39990234375,133.49,4461.67,64.0,100.0,False,,79.0,Turnaround
2026-08-06 15:07,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,421.5,11.17,393.58,58.8,100.0,False,,85.1,(no archetype — see the Sectors tab for its theme)
2026-08-06 15:07,ANTHEM,BUY CANDIDATE,WATCH,CONFIRMED,825.6500244140625,27.12,757.85,50.3,100.0,False,,74.6,Turnaround + Quality
2026-08-06 15:07,BIOCON,BUY CANDIDATE,WATCH,CONFIRMED,436.6000061035156,9.01,414.06,59.5,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme)
2026-08-06 15:07,NYKAA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,331.95001220703125,8.4,310.95,64.4,100.0,False,,88.2,(no archetype — see the Sectors tab for its theme)
2026-08-06 15:07,LLOYDSME,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2059.0,65.04,1896.41,59.2,100.0,False,,94.0,Hyper-growth
2026-08-06 15:07,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,121.16000366210938,4.03,111.09,53.5,100.0,False,,61.5,(no archetype — see the Sectors tab for its theme)
2026-08-06 15:07,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6959.0,305.07,6196.32,70.9,100.0,False,,99.7,(no archetype — see the Sectors tab for its theme)
2026-08-06 15:07,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,434.25,10.34,408.4,59.8,100.0,False,,59.8,(no archetype — see the Sectors tab for its theme)
2026-08-06 15:07,RCF,WATCH CLOSELY,WATCH,ANTICIPATION,128.0500030517578,,,,,,,23.8,
2026-08-06 15:07,VGUARD,WATCH CLOSELY,BROKEN,ANTICIPATION,322.25,,,,,,,21.0,
2026-08-07 14:21,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1097.0,35.81,1007.46,43.8,100.0,False,,81.1,(no archetype — see the Sectors tab for its theme)
2026-08-07 14:21,CREDITACC,BUY CANDIDATE,WATCH,CONFIRMED,1523.5999755859375,54.37,1387.67,62.9,100.0,False,,71.4,(no archetype — see the Sectors tab for its theme)
2026-08-07 14:21,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8271.0,282.46,7564.84,68.3,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme)
2026-08-07 14:21,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1365.199951171875,41.53,1261.38,60.2,100.0,False,,92.1,Turnaround
2026-08-07 14:21,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,564.4000244140625,10.94,537.04,48.5,100.0,False,,66.2,(no archetype — see the Sectors tab for its theme)
2026-08-07 14:21,RAIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,222.8800048828125,10.93,,56.1,100.0,False,,86.4,(no archetype — see the Sectors tab for its theme)
2026-08-07 14:21,RELIGARE,WATCH CLOSELY,WATCH,ANTICIPATION,232.3500061035156,,,,,,,30.6,
2026-08-07 14:21,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,133.7899932861328,3.35,125.41,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,73.0,(no archetype — see the Sectors tab for its theme)
2026-08-07 14:21,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,70.11000061035156,3.06,62.45,65.8,100.0,False,,78.4,(no archetype — see the Sectors tab for its theme)
2026-08-10 14:27,CDSL,WATCH CLOSELY,WATCH,ANTICIPATION,1332.5,,,,,,,34.9,
2026-08-10 14:27,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4429.7001953125,221.95,,61.3,100.0,False,,94.6,Quality + Hyper-growth
2026-08-10 14:27,FINCABLES,BUY CANDIDATE,WATCH,CONFIRMED,1058.050048828125,30.2,982.54,60.8,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme)
2026-08-10 14:27,MRPL,WATCH CLOSELY,BROKEN,ANTICIPATION,162.9600067138672,,,,,,,50.2,
2026-08-10 14:27,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2756.89990234375,109.86,2482.24,75.3,100.0,False,,97.6,Turnaround + Quality
2026-08-10 14:27,RHIM,WATCH CLOSELY,WATCH,ANTICIPATION,423.3500061035156,,,,,,,31.5,
2026-08-10 14:27,SAREGAMA,BUY CANDIDATE,WATCH,CONFIRMED,530.0499877929688,26.57,,59.8,100.0,False,,87.1,(no archetype — see the Sectors tab for its theme)
2026-08-10 14:27,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,574.9500122070312,17.44,531.36,56.3,100.0,False,,75.1,(no archetype — see the Sectors tab for its theme)
2026-08-10 14:27,BANKINDIA,WATCH CLOSELY,BROKEN,ANTICIPATION,141.0,,,,,,,47.4,
2026-08-10 14:27,HINDPETRO,WATCH CLOSELY,BROKEN,ANTICIPATION,393.1499938964844,,,,,,,25.2,
2026-08-10 14:27,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,36050.0,1178.21,33104.46,73.3,100.0,False,,96.0,Turnaround + Quality
2026-08-10 14:27,LLOYDSME,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2052.800048828125,68.21,1882.26,59.1,100.0,False,,92.6,Hyper-growth
2026-08-10 14:27,ARVINDFASN,WATCH CLOSELY,WATCH,ANTICIPATION,460.25,,,,,,,26.1,
2026-08-10 14:27,BLACKBUCK,WATCH CLOSELY,WATCH,ANTICIPATION,576.2999877929688,,,,,,,52.0,
2026-08-10 14:27,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1226.4000244140625,39.89,1126.67,57.8,100.0,False,,93.7,(no archetype — see the Sectors tab for its theme)
2026-08-10 14:27,QPOWER,BUY CANDIDATE,WATCH,CONFIRMED,1180.300048828125,49.65,1056.18,65.1,100.0,False,,91.6,Quality + Hyper-growth
2026-08-10 14:27,SMLMAH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5227.0,369.74,,55.6,100.0,False,,89.3,(no archetype — see the Sectors tab for its theme)
2026-08-10 14:27,SUPRIYA,BUY CANDIDATE,WATCH,CONFIRMED,922.8499755859376,33.4,839.36,56.8,100.0,False,,83.0,Turnaround + Quality
2026-08-10 14:27,AARTIPHARM,EPISODIC PIVOT,WATCH,WATCH,823.0,30.18,763.0,41.5,100.0,False,,38.3,(no archetype — see the Sectors tab for its theme)
