logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-30 15:23:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1243.0,44.84,1130.91,51.1,100.0,False,,52.1,Turnaround,0,0.07,0.26,-0.08,False,0.01,open,2026-07-31,1243.1,1130.91,True,-0.033,-0.033,-0.033,backtest_end,open
2026-07-30 15:23:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,896.4500122070312,35.24,808.34,50.7,100.0,False,,93.7,Hyper-growth,0,2.45,0.32,0.04,False,0.25,open,2026-07-31,900.1,808.34,True,-0.029,-0.029,-0.029,backtest_end,open
2026-07-30 15:23:00,SENCO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,404.8500061035156,16.92,362.56,61.1,100.0,False,,74.6,Hyper-growth,0,-0.41,0.12,-0.09,False,-0.04,open,2026-07-31,407.4,362.56,True,-0.027,-0.027,-0.027,backtest_end,open
2026-07-30 15:23:00,SMLMAH,EPISODIC PIVOT,WATCH,EXTENDED,5479.2001953125,263.86,5020.5,62.5,100.0,False,,91.7,(untagged — theme data Phase C),0,3.77,1.11,-0.5,False,0.45,open,2026-07-31,5550.0,5020.5,True,-0.031,-0.031,-0.031,backtest_end,open
2026-07-31 15:29:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,232.3800048828125,10.42,206.33,70.2,100.0,False,,82.5,Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,IFCI,BUY CANDIDATE,WATCH,CONFIRMED,76.54000091552734,2.3,70.79,47.4,100.0,False,,81.0,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2189.800048828125,97.05,1947.18,64.0,100.0,False,,98.4,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,NAVINFLUOR,BUY CANDIDATE,WATCH,CONFIRMED,7567.5,201.82,7062.95,66.6,100.0,False,,84.3,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,NETWEB,BUY CANDIDATE,WATCH,CONFIRMED,4524.0,170.44,4097.89,67.1,100.0,False,,95.9,Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1053.0999755859375,29.2,980.1,57.2,100.0,False,,66.0,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,SCHNEIDER,BUY CANDIDATE,WATCH,CONFIRMED,1355.300048828125,56.36,1214.41,48.0,100.0,False,,96.9,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1959.699951171875,54.51,1823.41,61.4,100.0,False,,81.4,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,407.0,14.0,372.0,69.8,100.0,False,,93.2,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,ALIVUS,BUY CANDIDATE,WATCH,CONFIRMED,1160.0,38.26,1064.36,55.8,70.0,False,,73.5,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.11000061035156,3.25,126.99,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,76.5,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,668.0499877929688,42.67,,58.5,100.0,False,,69.1,Quality,0,,,,,,no data yet,,,,,,,,,
2026-07-31 15:29:00,VOLTAMP,BUY CANDIDATE,WATCH,CONFIRMED,9923.0,261.29,9269.79,56.6,100.0,False,,79.4,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
