logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-30 15:23:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1243.0,44.84,1130.91,51.1,100.0,False,,52.1,Turnaround,3,-0.79,0.26,-0.11,False,-0.09,open,2026-07-31,1243.1,1130.91,True,-0.121,-0.121,-0.121,backtest_end,open
2026-07-30 15:23:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,896.4500122070312,35.24,808.34,50.7,100.0,False,,93.7,Hyper-growth,3,7.69,0.94,0.04,False,0.78,open,2026-07-31,900.1,808.34,True,0.681,0.681,0.681,backtest_end,open
2026-07-30 15:23:00,SENCO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,404.8500061035156,16.92,362.56,61.1,100.0,False,,74.6,Hyper-growth,3,-4.14,0.12,-0.91,False,-0.4,open,2026-07-31,407.4,362.56,True,-0.457,-0.457,-0.457,backtest_end,open
2026-07-30 15:23:00,SMLMAH,EPISODIC PIVOT,WATCH,EXTENDED,5479.2001953125,263.86,5020.5,62.5,100.0,False,,91.7,(untagged — theme data Phase C),3,-0.28,1.11,-0.5,False,-0.03,open,2026-07-31,5550.0,5020.5,True,-0.194,-0.194,-0.194,backtest_end,open
2026-07-31 15:29:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,232.3800048828125,10.42,206.33,70.2,100.0,False,,82.5,Hyper-growth,2,-2.11,0.09,-0.28,False,-0.19,open,2026-08-03,232.38,206.33,True,-0.027,-0.027,-0.027,backtest_end,open
2026-07-31 15:29:00,IFCI,BUY CANDIDATE,WATCH,CONFIRMED,76.54000091552734,2.3,70.79,47.4,100.0,False,,81.0,(untagged — theme data Phase C),2,1.01,0.46,0.07,False,0.13,open,2026-08-03,77.3,70.79,True,-0.036,-0.036,-0.036,backtest_end,open
2026-07-31 15:29:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2189.800048828125,97.05,1947.18,64.0,100.0,False,,98.4,(untagged — theme data Phase C),2,1.62,0.24,-0.13,False,0.15,open,2026-08-03,2190.0,1947.18,True,-0.027,-0.027,-0.027,backtest_end,open
2026-07-31 15:29:00,NAVINFLUOR,BUY CANDIDATE,WATCH,CONFIRMED,7567.5,201.82,7062.95,66.6,100.0,False,,84.3,(untagged — theme data Phase C),2,-0.17,0.27,-0.11,False,-0.02,open,2026-08-03,7650.0,7062.95,True,-0.039,-0.039,-0.039,backtest_end,open
2026-07-31 15:29:00,NETWEB,BUY CANDIDATE,WATCH,CONFIRMED,4524.0,170.44,4097.89,67.1,100.0,False,,95.9,Hyper-growth,2,1.37,0.51,0.04,False,0.15,open,2026-08-03,4560.4,4097.89,True,-0.03,-0.03,-0.03,backtest_end,open
2026-07-31 15:29:00,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1053.0999755859375,29.2,980.1,57.2,100.0,False,,66.0,(untagged — theme data Phase C),2,3.5,0.57,-0.05,False,0.51,open,2026-08-03,1057.0,980.1,True,-0.041,-0.041,-0.041,backtest_end,open
2026-07-31 15:29:00,SCHNEIDER,BUY CANDIDATE,WATCH,CONFIRMED,1355.300048828125,56.36,1214.41,48.0,100.0,False,,96.9,(untagged — theme data Phase C),2,-0.68,0.16,-0.11,False,-0.07,open,2026-08-03,1370.0,1214.41,True,-0.026,-0.026,-0.026,backtest_end,open
2026-07-31 15:29:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1959.699951171875,54.51,1823.41,61.4,100.0,False,,81.4,Turnaround,2,3.51,0.55,-0.14,False,0.5,open,2026-08-03,1967.0,1823.41,True,-0.041,-0.041,-0.041,backtest_end,open
2026-07-31 15:29:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,407.0,14.0,372.0,69.8,100.0,False,,93.2,Turnaround,2,1.02,0.21,-0.02,False,0.12,open,2026-08-03,409.0,372.0,True,-0.033,-0.033,-0.033,backtest_end,open
2026-07-31 15:29:00,ALIVUS,BUY CANDIDATE,WATCH,CONFIRMED,1160.0,38.26,1064.36,55.8,70.0,False,,73.5,(untagged — theme data Phase C),2,4.69,0.68,0.13,False,0.57,open,2026-08-03,1182.8,1064.36,True,-0.03,-0.03,-0.03,backtest_end,open
2026-07-31 15:29:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.11000061035156,3.25,126.99,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,76.5,(untagged — theme data Phase C),2,1.32,0.5,0.12,False,0.22,open,2026-08-03,136.5,126.99,True,-0.043,-0.043,-0.043,backtest_end,open
2026-07-31 15:29:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,668.0499877929688,42.67,,58.5,100.0,False,,69.1,Quality,2,3.07,,,False,,open,2026-08-03,668.05,560.96,False,-0.019,-0.019,-0.019,backtest_end,open
2026-07-31 15:29:00,VOLTAMP,BUY CANDIDATE,WATCH,CONFIRMED,9923.0,261.29,9269.79,56.6,100.0,False,,79.4,(untagged — theme data Phase C),2,0.99,0.77,-0.06,False,0.15,open,2026-08-03,10215.0,9269.79,True,-0.032,-0.032,-0.032,backtest_end,open
2026-08-03 13:42:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1095.5,36.02,1005.45,40.6,100.0,False,,73.6,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4428.7998046875,232.82,,63.0,100.0,False,,95.5,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,HFCL,BUY CANDIDATE,WATCH,CONFIRMED,202.5200042724609,11.39,,74.7,100.0,False,,99.5,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,THELEELA,BUY CANDIDATE,WATCH,CONFIRMED,501.7999877929688,16.87,459.63,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,65.3,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,MANAPPURAM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,365.0,10.65,338.37,53.7,100.0,False,,76.3,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4684.60009765625,130.39,4358.62,62.9,100.0,False,,77.3,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,APARINDS,BUY CANDIDATE,WATCH,CONFIRMED,14746.0,638.07,13150.82,69.4,100.0,False,,96.3,Quality,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,569.0,13.04,536.39,46.2,100.0,False,,69.0,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,PHOENIXLTD,BUY CANDIDATE,WATCH,CONFIRMED,1955.0,51.51,1826.21,58.8,100.0,False,,70.4,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,623.6500244140625,21.46,569.99,60.2,100.0,False,,85.8,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,528.9500122070312,14.88,491.76,70.1,100.0,False,,94.2,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10763.0,321.36,9959.61,58.1,100.0,False,,85.9,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.26000213623047,3.18,68.32,62.2,100.0,False,,63.7,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1212.0999755859375,49.44,1088.49,58.3,100.0,False,,95.1,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,584.9000244140625,33.26,,79.5,100.0,False,,100.0,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-03 13:42:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,263.70001220703125,9.1,240.94,64.3,100.0,False,,81.6,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
