logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-30 15:23:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1243.0,44.84,1130.91,51.1,100.0,False,,52.1,Turnaround,41,44.24,6.04,-0.17,False,4.91,open,2026-07-31,1243.1,1130.91,True,4.471,4.074,4.86,backtest_end,open
2026-07-30 15:23:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,896.4500122070312,35.24,808.34,50.7,100.0,False,,93.7,Hyper-growth,41,-3.35,1.74,-0.72,False,-0.34,open,2026-07-31,900.1,808.34,True,-0.396,-0.396,-0.396,backtest_end,open
2026-07-30 15:23:00,SENCO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,404.8500061035156,16.92,362.56,61.1,100.0,False,,74.6,Hyper-growth,42,-14.44,0.12,-1.46,True,-1.0,stopped,2026-07-31,407.4,362.56,True,-1.026,-1.026,-1.026,stop_loss,closed
2026-07-30 15:23:00,SMLMAH,EPISODIC PIVOT,WATCH,EXTENDED,5479.2001953125,263.86,5020.5,62.5,100.0,False,,91.7,(untagged — theme data Phase C),42,20.15,2.56,-0.91,False,2.41,open,2026-07-31,5550.0,5020.5,True,1.917,1.917,1.917,backtest_end,open
2026-07-31 15:29:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,232.3800048828125,10.42,206.33,70.2,100.0,False,,82.5,Hyper-growth,40,17.16,2.11,-0.59,False,1.53,open,2026-08-03,232.38,206.33,True,1.501,1.501,1.501,backtest_end,open
2026-07-31 15:29:00,IFCI,BUY CANDIDATE,WATCH,CONFIRMED,76.54000091552734,2.3,70.79,47.4,100.0,False,,81.0,(untagged — theme data Phase C),41,7.51,5.38,-0.67,False,1.0,open,2026-08-03,77.3,70.79,True,1.015,1.3,0.73,backtest_end,open
2026-07-31 15:29:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2189.800048828125,97.05,1947.18,64.0,100.0,False,,98.4,(untagged — theme data Phase C),40,0.88,0.52,-0.79,False,0.08,open,2026-08-03,2190.0,1947.18,True,0.051,0.051,0.051,backtest_end,open
2026-07-31 15:29:00,NAVINFLUOR,BUY CANDIDATE,WATCH,CONFIRMED,7567.5,201.82,7062.95,66.6,100.0,False,,84.3,(untagged — theme data Phase C),41,12.9,2.74,-0.11,False,1.93,open,2026-08-03,7650.0,7062.95,True,1.481,1.481,1.481,backtest_end,open
2026-07-31 15:29:00,NETWEB,BUY CANDIDATE,WATCH,CONFIRMED,4524.0,170.44,4097.89,67.1,100.0,False,,95.9,Hyper-growth,41,11.12,3.03,0.04,False,1.18,open,2026-08-03,4560.4,4097.89,True,1.199,1.437,0.978,backtest_end,open
2026-07-31 15:29:00,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1053.0999755859375,29.2,980.1,57.2,100.0,False,,66.0,(untagged — theme data Phase C),40,11.96,2.17,-0.05,False,1.72,open,2026-08-03,1057.0,980.1,True,1.543,1.543,1.543,backtest_end,open
2026-07-31 15:29:00,SCHNEIDER,BUY CANDIDATE,WATCH,CONFIRMED,1355.300048828125,56.36,1214.41,48.0,100.0,False,,96.9,(untagged — theme data Phase C),41,-9.47,0.67,-1.21,True,-1.0,stopped,2026-08-03,1370.0,1214.41,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-07-31 15:29:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1959.699951171875,54.51,1823.41,61.4,100.0,False,,81.4,Turnaround,41,11.21,0.79,-1.07,True,-1.0,stopped,2026-08-03,1967.0,1823.41,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-07-31 15:29:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,407.0,14.0,372.0,69.8,100.0,False,,93.2,Turnaround,41,5.9,1.02,-0.19,False,0.69,open,2026-08-03,409.0,372.0,True,0.561,0.561,0.561,backtest_end,open
2026-07-31 15:29:00,ALIVUS,BUY CANDIDATE,WATCH,CONFIRMED,1160.0,38.26,1064.36,55.8,70.0,False,,73.5,(untagged — theme data Phase C),40,19.84,3.49,0.13,False,2.41,open,2026-08-03,1182.8,1064.36,True,1.84,1.963,1.719,backtest_end,open
2026-07-31 15:29:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.11000061035156,3.25,126.99,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,76.5,(untagged — theme data Phase C),41,-3.42,0.55,-1.44,True,-1.0,stopped,2026-08-03,136.5,126.99,True,-1.042,-1.042,-1.042,stop_loss,closed
2026-07-31 15:29:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,668.0499877929688,42.67,,58.5,100.0,False,,69.1,Quality,40,-1.44,,,False,,open,2026-08-03,668.05,560.96,False,-0.109,-0.109,-0.109,backtest_end,open
2026-07-31 15:29:00,VOLTAMP,BUY CANDIDATE,WATCH,CONFIRMED,9923.0,261.29,9269.79,56.6,100.0,False,,79.4,(untagged — theme data Phase C),40,10.09,2.72,-0.24,False,1.53,open,2026-08-03,10215.0,9269.79,True,0.717,0.717,0.717,backtest_end,open
2026-08-03 13:42:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1095.5,36.02,1005.45,40.6,100.0,False,,73.6,(untagged — theme data Phase C),37,-0.48,1.24,-0.4,False,-0.06,open,2026-08-04,1090.4,1005.45,True,-0.041,-0.041,-0.041,backtest_end,open
2026-08-03 13:42:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4428.7998046875,232.82,,63.0,100.0,False,,95.5,Quality + Hyper-growth,38,9.04,,,False,,open,2026-08-04,4445.0,3846.64,False,0.619,0.619,0.619,backtest_end,open
2026-08-03 13:42:00,HFCL,BUY CANDIDATE,WATCH,CONFIRMED,202.5200042724609,11.39,,74.7,100.0,False,,99.5,Turnaround,38,15.39,,,False,,open,2026-08-04,202.4,174.62,False,1.103,1.103,1.103,backtest_end,open
2026-08-03 13:42:00,THELEELA,BUY CANDIDATE,WATCH,CONFIRMED,501.7999877929688,16.87,459.63,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,65.3,Turnaround,37,10.43,1.92,-0.25,False,1.24,open,2026-08-04,500.0,459.63,True,1.302,1.302,1.302,backtest_end,open
2026-08-03 13:42:00,MANAPPURAM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,365.0,10.65,338.37,53.7,100.0,False,,76.3,Turnaround,38,-9.86,0.3,-1.07,True,-1.0,stopped,2026-08-04,365.0,338.37,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-03 13:42:00,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4684.60009765625,130.39,4358.62,62.9,100.0,False,,77.3,Turnaround,37,-12.13,0.62,-1.05,True,-1.0,stopped,2026-08-04,4640.0,4358.62,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-08-03 13:42:00,APARINDS,BUY CANDIDATE,WATCH,CONFIRMED,14746.0,638.07,13150.82,69.4,100.0,False,,96.3,Quality,38,18.68,2.33,0.03,False,1.73,open,2026-08-04,14820.0,13150.82,True,1.577,1.577,1.577,backtest_end,open
2026-08-03 13:42:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,569.0,13.04,536.39,46.2,100.0,False,,69.0,(untagged — theme data Phase C),38,-7.48,0.44,-1.25,True,-1.0,stopped,2026-08-04,569.0,536.39,True,-1.051,-1.051,-1.051,stop_loss,closed
2026-08-03 13:42:00,PHOENIXLTD,BUY CANDIDATE,WATCH,CONFIRMED,1955.0,51.51,1826.21,58.8,100.0,False,,70.4,(untagged — theme data Phase C),37,-3.32,0.12,-0.7,False,-0.5,open,2026-08-04,1937.2,1826.21,True,-0.477,-0.477,-0.477,backtest_end,open
2026-08-03 13:42:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,623.6500244140625,21.46,569.99,60.2,100.0,False,,85.8,(untagged — theme data Phase C),37,-3.22,0.3,-0.99,False,-0.37,open,2026-08-04,623.65,569.99,True,-0.409,-0.409,-0.409,backtest_end,open
2026-08-03 13:42:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,528.9500122070312,14.88,491.76,70.1,100.0,False,,94.2,(untagged — theme data Phase C),37,7.72,2.1,-0.46,False,1.1,open,2026-08-04,540.0,491.76,True,0.583,0.583,0.583,backtest_end,open
2026-08-03 13:42:00,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10763.0,321.36,9959.61,58.1,100.0,False,,85.9,(untagged — theme data Phase C),38,12.39,1.91,-0.45,False,1.66,open,2026-08-04,10779.0,9959.61,True,1.567,1.567,1.567,backtest_end,open
2026-08-03 13:42:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.26000213623047,3.18,68.32,62.2,100.0,False,,63.7,Turnaround,37,-4.76,0.32,-0.66,False,-0.46,open,2026-08-04,76.0,68.32,True,-0.468,-0.468,-0.468,backtest_end,open
2026-08-03 13:42:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1212.0999755859375,49.44,1088.49,58.3,100.0,False,,95.1,(untagged — theme data Phase C),37,30.73,3.84,-0.18,False,3.01,open,2026-08-04,1195.0,1088.49,True,3.431,3.239,3.619,backtest_end,open
2026-08-03 13:42:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,584.9000244140625,33.26,,79.5,100.0,False,,100.0,Turnaround,37,46.14,,,False,,open,2026-08-04,614.1,532.04,False,2.835,2.763,2.906,backtest_end,open
2026-08-03 13:42:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,263.70001220703125,9.1,240.94,64.3,100.0,False,,81.6,(untagged — theme data Phase C),38,-2.31,0.77,-0.81,False,-0.27,open,2026-08-04,265.45,240.94,True,-0.352,-0.352,-0.352,backtest_end,open
2026-08-04 15:36:00,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1357.9000244140625,70.36,,59.9,100.0,False,,96.4,(untagged — theme data Phase C),37,-0.32,,,False,,open,2026-08-05,1370.2,1198.43,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-08-04 15:36:00,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1889.4000244140625,65.29,1726.17,61.7,100.0,False,,79.6,Turnaround + Quality,36,1.44,0.61,-0.21,False,0.17,open,2026-08-05,1899.9,1726.17,True,0.064,0.064,0.064,backtest_end,open
2026-08-04 15:36:00,GESHIP,BUY CANDIDATE,BROKEN,CONFIRMED,1434.9000244140625,54.45,1298.78,62.8,100.0,False,,80.8,Turnaround,37,-1.58,0.18,-1.1,True,-1.0,stopped,2026-08-05,1450.0,1298.78,True,-0.885,-1.027,-0.743,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-04 15:36:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,341.45001220703125,10.91,314.16,69.6,100.0,False,,79.8,(untagged — theme data Phase C),36,-1.8,0.63,-0.54,False,-0.23,open,2026-08-05,341.85,314.16,True,-0.273,-0.273,-0.273,backtest_end,open
2026-08-04 15:36:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,300.8999938964844,9.31,277.63,72.0,100.0,False,,83.2,(untagged — theme data Phase C),36,-5.22,0.82,-0.79,False,-0.67,open,2026-08-05,302.35,277.63,True,-0.729,-0.729,-0.729,backtest_end,open
2026-08-04 15:36:00,WELSPUNLIV,BUY CANDIDATE,WATCH,CONFIRMED,160.72999572753906,5.27,147.55,51.5,100.0,False,,72.1,(untagged — theme data Phase C),36,30.96,4.19,-0.13,False,3.78,open,2026-08-05,160.7,147.55,True,3.534,3.322,3.745,backtest_end,open
2026-08-04 15:36:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,420.0,11.17,392.07,58.7,100.0,False,,82.1,(untagged — theme data Phase C),36,-4.76,0.23,-1.06,True,-1.0,stopped,2026-08-05,421.0,392.07,True,-1.042,-1.042,-1.042,stop_loss,closed
2026-08-04 15:36:00,GODREJIND,BUY CANDIDATE,WATCH,CONFIRMED,1308.800048828125,41.93,1203.98,58.5,100.0,False,,75.5,(untagged — theme data Phase C),36,-14.25,0.39,-1.05,True,-1.0,stopped,2026-08-05,1320.0,1203.98,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-04 15:36:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,329.25,10.8,302.24,50.3,100.0,False,,67.3,(untagged — theme data Phase C),37,4.22,0.95,-0.25,False,0.51,open,2026-08-05,331.0,302.24,True,0.387,0.387,0.387,backtest_end,open
2026-08-04 15:36:00,KEI,BUY CANDIDATE,WATCH,CONFIRMED,5500.0,147.73,5130.68,67.7,100.0,False,,86.3,Quality,37,-16.76,1.08,-1.84,True,-1.0,stopped,2026-08-05,5484.1,5130.68,True,-1.414,-1.414,-1.414,stop_loss,closed
2026-08-04 15:36:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,675.5,30.98,598.05,62.9,100.0,False,,98.4,Hyper-growth,37,22.49,2.5,-0.01,False,1.96,open,,,,,,,,,engine took no position
2026-08-04 15:36:00,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4402.7001953125,163.13,3994.88,51.9,100.0,False,,94.3,(untagged — theme data Phase C),36,1.02,0.94,-0.47,False,0.11,open,2026-08-05,4288.0,3994.88,True,0.499,0.499,0.499,backtest_end,open
2026-08-04 15:36:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,70.3499984741211,2.93,63.02,67.5,100.0,False,,78.8,(untagged — theme data Phase C),36,-5.44,0.49,-1.22,True,-1.0,stopped,2026-08-05,70.29,63.02,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-04 15:36:00,ARVIND,BUY TRIGGER,CONFIRMED,CONFIRMED,547.3499755859375,15.91,507.58,67.3,100.0,False,,95.5,(untagged — theme data Phase C),36,4.1,1.5,-0.89,False,0.56,open,2026-08-05,551.0,507.58,True,0.394,0.394,0.394,backtest_end,open
2026-08-04 15:36:00,STLTECH,BUY TRIGGER,CONFIRMED,CONFIRMED,604.4500122070312,32.83,,80.9,100.0,False,,100.0,Turnaround,36,41.41,,,False,,open,2026-08-05,618.6,535.97,False,2.774,2.717,2.831,backtest_end,open
2026-08-04 15:36:00,RBA,EPISODIC PIVOT,WATCH,EXTENDED,84.91000366210938,3.29,76.73,45.5,100.0,False,,70.6,(untagged — theme data Phase C),37,15.48,3.21,0.13,False,1.61,open,,,,,,,,,engine took no position
2026-08-05 15:27:00,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,635.5499877929688,24.52,574.25,46.9,100.0,False,,82.9,(untagged — theme data Phase C),36,8.79,2.37,-0.7,False,0.91,open,2026-08-06,638.15,574.25,True,-0.03,-0.03,-0.03,stop_loss,closed
2026-08-05 15:27:00,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,240.2700042724609,5.76,225.87,57.9,100.0,False,,75.8,Quality,35,13.23,3.43,-0.34,False,2.21,open,2026-08-06,240.27,225.87,True,2.201,2.249,2.154,backtest_end,open
2026-08-05 15:27:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,723.0,20.06,672.86,59.3,100.0,False,,81.3,(untagged — theme data Phase C),36,-2.43,0.92,-0.75,False,-0.35,open,2026-08-06,724.5,672.86,True,-0.41,-0.41,-0.41,backtest_end,open
2026-08-05 15:27:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,356.45001220703125,8.52,335.15,63.9,100.0,False,,86.4,(untagged — theme data Phase C),36,-3.35,0.36,-0.88,False,-0.56,open,2026-08-06,356.45,335.15,True,-0.61,-0.61,-0.61,backtest_end,open
2026-08-05 15:27:00,FLUOROCHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4498.10009765625,165.23,4085.03,48.2,100.0,False,,85.9,(untagged — theme data Phase C),36,6.12,1.12,-0.23,False,0.67,open,2026-08-06,4498.1,4085.03,True,0.632,0.632,0.632,backtest_end,open
2026-08-05 15:27:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,175.5,5.27,162.32,69.2,100.0,False,,69.4,(untagged — theme data Phase C),36,1.99,0.35,-1.27,True,-1.0,stopped,2026-08-06,176.21,162.32,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-05 15:27:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,229.8699951171875,7.14,212.01,59.3,100.0,False,,60.3,(untagged — theme data Phase C),36,4.1,2.47,-0.35,False,0.53,open,2026-08-06,229.5,212.01,True,0.781,1.042,0.52,backtest_end; trend_break_50dma,open
2026-08-05 15:27:00,JAYNECOIND,BUY CANDIDATE,WATCH,CONFIRMED,91.7699966430664,4.07,81.59,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,91.2,(untagged — theme data Phase C),35,-0.52,1.32,-0.64,False,-0.05,open,,,,,,,,,engine took no position
2026-08-05 15:27:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1213.699951171875,45.86,1099.06,58.7,100.0,False,,95.1,(untagged — theme data Phase C),35,30.56,4.13,-0.14,False,3.24,open,2026-08-06,1201.1,1099.06,True,3.511,3.305,3.717,backtest_end,open
2026-08-05 15:27:00,QUESS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,314.5,14.7,277.76,62.4,100.0,False,,80.9,Turnaround,36,10.65,2.02,-0.3,False,0.91,open,2026-08-06,312.85,277.76,True,0.973,0.973,0.973,backtest_end,open
2026-08-05 15:27:00,TDPOWERSYS,BUY CANDIDATE,WATCH,CONFIRMED,1201.9000244140625,56.22,1061.35,64.5,100.0,False,,97.7,Quality + Hyper-growth,36,-33.03,-4.1,-4.35,True,-1.0,stopped,2026-08-06,605.0,531.61,False,2.658,2.621,2.695,backtest_end,open
2026-08-05 15:27:00,YATHARTH,BUY CANDIDATE,WATCH,CONFIRMED,858.3499755859375,20.02,808.3,62.4,100.0,False,,88.5,Hyper-growth,35,13.85,3.33,-0.69,False,2.37,open,2026-08-06,855.0,808.3,True,2.539,2.52,2.558,backtest_end,open
2026-08-06 15:07:00,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1400.0,75.31,,60.4,100.0,False,,96.6,(no archetype — see the Sectors tab for its theme),35,-3.31,,,False,,open,2026-08-07,1423.0,1230.48,False,-1.021,-1.021,-1.021,stop_loss,closed
2026-08-06 15:07:00,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4795.39990234375,133.49,4461.67,64.0,100.0,False,,79.0,Turnaround,34,-14.16,0.27,-1.29,True,-1.0,stopped,2026-08-07,4804.0,4461.67,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-08-06 15:07:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,421.5,11.17,393.58,58.8,100.0,False,,85.1,(no archetype — see the Sectors tab for its theme),34,-5.1,-0.04,-1.12,True,-1.0,stopped,2026-08-07,419.0,393.58,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-08-06 15:07:00,ANTHEM,BUY CANDIDATE,WATCH,CONFIRMED,825.6500244140625,27.12,757.85,50.3,100.0,False,,74.6,Turnaround + Quality,34,14.13,2.24,-0.03,False,1.72,open,2026-08-07,828.0,757.85,True,1.592,1.592,1.592,backtest_end,open
2026-08-06 15:07:00,BIOCON,BUY CANDIDATE,WATCH,CONFIRMED,436.6000061035156,9.01,414.06,59.5,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),34,-10.3,-0.02,-1.04,True,-1.0,stopped,2026-08-07,430.0,414.06,True,-1.079,-1.079,-1.079,stop_loss,closed
2026-08-06 15:07:00,NYKAA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,331.95001220703125,8.4,310.95,64.4,100.0,False,,88.2,(no archetype — see the Sectors tab for its theme),34,3.01,0.84,-0.55,False,0.48,open,2026-08-07,331.55,310.95,True,0.456,0.456,0.456,backtest_end,open
2026-08-06 15:07:00,LLOYDSME,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2059.0,65.04,1896.41,59.2,100.0,False,,94.0,Hyper-growth,35,-12.6,0.41,-1.12,True,-1.0,stopped,2026-08-07,2070.0,1896.41,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-08-06 15:07:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,121.16000366210938,4.03,111.09,53.5,100.0,False,,61.5,(no archetype — see the Sectors tab for its theme),35,9.3,1.96,-0.39,False,1.12,open,2026-08-07,120.89,111.09,True,1.139,1.139,1.139,backtest_end,open
2026-08-06 15:07:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6959.0,305.07,6196.32,70.9,100.0,False,,99.7,(no archetype — see the Sectors tab for its theme),35,5.08,1.29,-0.46,False,0.46,open,2026-08-07,6976.0,6196.32,True,0.404,0.404,0.404,backtest_end,open
2026-08-06 15:07:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,434.25,10.34,408.4,59.8,100.0,False,,59.8,(no archetype — see the Sectors tab for its theme),34,6.7,0.37,-1.32,True,-1.0,stopped,2026-08-07,433.0,408.4,True,-1.051,-1.051,-1.051,stop_loss,closed
2026-08-07 14:21:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1097.0,35.81,1007.46,43.8,100.0,False,,81.1,(no archetype — see the Sectors tab for its theme),33,-0.62,1.23,-0.32,False,-0.08,open,2026-08-10,1114.8,1007.46,True,-0.26,-0.26,-0.26,backtest_end,open
2026-08-07 14:21:00,CREDITACC,BUY CANDIDATE,WATCH,CONFIRMED,1523.5999755859375,54.37,1387.67,62.9,100.0,False,,71.4,(no archetype — see the Sectors tab for its theme),33,-7.9,0.32,-1.15,True,-1.0,stopped,2026-08-10,1518.0,1387.67,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-07 14:21:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8271.0,282.46,7564.84,68.3,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),34,3.29,0.96,-0.26,False,0.39,open,2026-08-10,8270.0,7564.84,True,0.352,0.352,0.352,backtest_end,open
2026-08-07 14:21:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1365.199951171875,41.53,1261.38,60.2,100.0,False,,92.1,Turnaround,33,16.55,3.2,0.05,False,2.18,open,2026-08-10,1379.0,1261.38,True,1.877,1.989,1.765,backtest_end,open
2026-08-07 14:21:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,564.4000244140625,10.94,537.04,48.5,100.0,False,,66.2,(no archetype — see the Sectors tab for its theme),34,-6.72,0.69,-1.32,True,-1.0,stopped,2026-08-10,564.0,537.04,True,-1.061,-1.061,-1.061,stop_loss,closed
2026-08-07 14:21:00,RAIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,222.8800048828125,10.93,,56.1,100.0,False,,86.4,(no archetype — see the Sectors tab for its theme),33,-2.51,,,False,,open,2026-08-10,221.01,192.7,False,-0.155,-0.155,-0.155,backtest_end,open
2026-08-07 14:21:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,133.7899932861328,3.35,125.41,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,73.0,(no archetype — see the Sectors tab for its theme),34,-2.47,0.2,-1.23,True,-1.0,stopped,2026-08-10,135.5,125.41,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-08-07 14:21:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,70.11000061035156,3.06,62.45,65.8,100.0,False,,78.4,(no archetype — see the Sectors tab for its theme),33,-5.12,0.5,-1.14,True,-1.0,stopped,2026-08-10,70.7,62.45,True,-1.024,-1.024,-1.024,stop_loss,closed
2026-08-10 14:27:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4429.7001953125,221.95,,61.3,100.0,False,,94.6,Quality + Hyper-growth,31,9.02,,,False,,open,2026-08-11,4433.7,3954.83,False,0.797,0.797,0.797,backtest_end,open
2026-08-10 14:27:00,FINCABLES,BUY CANDIDATE,WATCH,CONFIRMED,1058.050048828125,30.2,982.54,60.8,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme),31,34.59,5.83,-0.07,False,4.85,open,2026-08-11,1070.0,982.54,True,3.751,3.496,4.005,backtest_end,open
2026-08-10 14:27:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2756.89990234375,109.86,2482.24,75.3,100.0,False,,97.6,Turnaround + Quality,30,-11.6,0.83,-1.39,True,-1.0,stopped,2026-08-11,2763.0,2482.24,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-10 14:27:00,SAREGAMA,BUY CANDIDATE,WATCH,CONFIRMED,530.0499877929688,26.57,,59.8,100.0,False,,87.1,(no archetype — see the Sectors tab for its theme),30,-4.7,,,False,,open,2026-08-11,529.0,464.81,False,-0.396,-0.396,-0.396,backtest_end,open
2026-08-10 14:27:00,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,574.9500122070312,17.44,531.36,56.3,100.0,False,,75.1,(no archetype — see the Sectors tab for its theme),30,0.23,0.36,-0.64,False,0.03,open,2026-08-11,574.95,531.36,True,-0.01,-0.01,-0.01,backtest_end,open
2026-08-10 14:27:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,36050.0,1178.21,33104.46,73.3,100.0,False,,96.0,Turnaround + Quality,31,-12.8,0.18,-1.03,True,-1.0,stopped,2026-08-11,36230.0,33104.46,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-10 14:27:00,LLOYDSME,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2052.800048828125,68.21,1882.26,59.1,100.0,False,,92.6,Hyper-growth,31,-12.33,0.07,-1.03,True,-1.0,stopped,2026-08-11,2060.2,1882.26,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-10 14:27:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1226.4000244140625,39.89,1126.67,57.8,100.0,False,,93.7,(no archetype — see the Sectors tab for its theme),30,29.21,4.62,0.07,False,3.59,open,2026-08-11,1240.0,1126.67,True,2.915,2.826,3.003,backtest_end,open
2026-08-10 14:27:00,QPOWER,BUY CANDIDATE,WATCH,CONFIRMED,1180.300048828125,49.65,1056.18,65.1,100.0,False,,91.6,Quality + Hyper-growth,30,23.54,3.14,0.44,False,2.24,open,,,,,,,,,engine took no position
2026-08-10 14:27:00,SMLMAH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5227.0,369.74,,55.6,100.0,False,,89.3,(no archetype — see the Sectors tab for its theme),31,25.94,,,False,,open,2026-08-11,5205.0,4242.8,False,1.414,1.414,1.414,backtest_end,open
2026-08-10 14:27:00,SUPRIYA,BUY CANDIDATE,WATCH,CONFIRMED,922.8499755859376,33.4,839.36,56.8,100.0,False,,83.0,Turnaround + Quality,31,-2.29,0.2,-1.17,True,-1.0,stopped,2026-08-11,915.1,839.36,True,-1.035,-1.035,-1.035,stop_loss,closed
2026-08-10 14:27:00,AARTIPHARM,EPISODIC PIVOT,WATCH,WATCH,823.0,30.18,763.0,41.5,100.0,False,,38.3,(no archetype — see the Sectors tab for its theme),30,0.33,1.83,-0.28,False,0.05,open,2026-08-11,848.9,763.0,True,-0.299,-0.299,-0.299,backtest_end,open
