logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-25 14:01:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1213.9000244140625,29.93,1139.08,65.2,100.0,False,,60.7,(no archetype — see the Sectors tab for its theme),29,0.65,0.81,-0.51,False,0.11,open,2026-08-26,1228.7,1139.08,True,-0.118,-0.118,-0.118,backtest_end,open
2026-08-25 14:01:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2801.199951171875,88.94,2578.86,77.7,100.0,False,,97.7,Turnaround + Quality,29,-9.69,0.8,-1.92,True,-1.0,stopped,2026-08-26,2807.0,2578.86,True,-1.162,-1.162,-1.162,stop_loss,closed
2026-08-25 14:01:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1120.0,31.24,1041.91,63.7,100.0,False,,71.0,Turnaround,29,-0.55,1.0,-0.51,False,-0.08,open,2026-08-26,1129.0,1041.91,True,-0.213,-0.213,-0.213,backtest_end,open
2026-08-25 14:01:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1633.9000244140625,51.61,1504.86,60.5,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),29,0.75,0.64,-0.63,False,0.1,open,2026-08-26,1650.2,1504.86,True,-0.062,-0.062,-0.062,backtest_end,open
2026-08-25 14:01:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1348.4000244140625,43.97,1238.47,58.4,70.0,False,,88.2,(no archetype — see the Sectors tab for its theme),29,1.6,1.32,-0.28,False,0.2,open,2026-08-26,1344.8,1238.47,True,0.199,0.199,0.199,backtest_end,open
2026-08-25 14:01:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.2999877929688,23.45,480.68,63.2,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),29,4.9,1.16,-0.2,False,0.45,open,2026-08-26,539.25,480.68,True,0.423,0.423,0.423,backtest_end,open
2026-08-25 14:01:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,281.760009765625,16.63,,62.3,100.0,False,,100.0,(no archetype — see the Sectors tab for its theme),29,-5.49,,,False,,open,2026-08-26,282.61,242.27,False,-0.425,-0.425,-0.425,backtest_end,open
2026-08-25 14:01:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.29998779296875,18.23,,62.7,100.0,False,,98.7,(no archetype — see the Sectors tab for its theme),29,6.23,,,False,,open,2026-08-26,341.0,295.67,False,0.406,0.406,0.406,backtest_end,open
2026-08-25 14:01:00,JAYNECOIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.87999725341795,3.52,92.07,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,85.9,(no archetype — see the Sectors tab for its theme),29,-11.25,0.32,-1.78,True,-1.0,stopped,2026-08-26,102.07,92.07,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-08-25 14:01:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1932.0999755859373,87.39,1713.62,71.0,100.0,False,,87.5,Hyper-growth,29,7.08,1.18,-0.18,False,0.63,open,2026-08-26,1932.1,1713.62,True,0.598,0.598,0.598,backtest_end,open
2026-08-25 14:01:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6928.5,295.32,6190.2,69.7,100.0,False,,99.5,(no archetype — see the Sectors tab for its theme),29,1.75,1.38,-0.44,False,0.16,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,729.4000244140625,40.72,,73.4,100.0,False,,97.9,Quality + Hyper-growth,29,1.73,,,False,,open,2026-08-26,734.0,633.98,False,0.058,0.058,0.058,backtest_end,open
2026-08-25 14:01:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.13999938964844,6.15,119.76,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,53.1,(no archetype — see the Sectors tab for its theme),29,-3.46,0.2,-0.82,False,-0.3,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2021.5,69.04,1848.89,66.5,100.0,False,,87.5,Quality,29,0.38,1.72,-0.42,False,0.04,open,2026-08-26,2025.7,1848.89,True,-0.015,-0.015,-0.015,backtest_end,open
2026-08-25 14:01:00,VOLTAMP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10974.0,349.46,10100.34,59.6,100.0,False,,81.9,(no archetype — see the Sectors tab for its theme),29,-3.53,0.66,-0.82,False,-0.44,open,2026-08-26,11020.0,10100.34,True,-0.506,-0.506,-0.506,backtest_end,open
2026-08-26 14:04:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,85.5999984741211,2.08,80.41,66.7,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),28,-3.76,0.37,-1.16,True,-1.0,stopped,2026-08-27,85.74,80.41,True,-1.047,-1.047,-1.047,stop_loss,closed
2026-08-26 14:04:00,ALKYLAMINE,BUY CANDIDATE,WATCH,CONFIRMED,2089.60009765625,69.06,1916.94,62.9,100.0,False,,72.6,Quality,28,-10.87,0.0,-1.04,True,-1.0,stopped,2026-08-27,2083.0,1916.94,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-08-26 14:04:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,424.4500122070313,19.57,375.53,63.7,100.0,False,,64.7,(no archetype — see the Sectors tab for its theme),28,-4.13,1.18,-0.76,False,-0.36,open,2026-08-27,425.0,375.53,True,-0.391,-0.391,-0.391,backtest_end,open
2026-08-26 14:04:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,46.31999969482422,0.85,44.19,65.9,100.0,False,,79.7,(no archetype — see the Sectors tab for its theme),28,7.73,1.81,-0.84,False,1.68,open,2026-08-27,46.3,44.19,True,1.638,1.638,1.638,backtest_end,open
2026-08-28 23:03:00,CPPLUS,BUY CANDIDATE,WATCH,CONFIRMED,3629.699951171875,169.26,3206.56,69.5,100.0,False,,99.2,Turnaround + Quality,26,4.69,0.64,-0.73,False,0.4,open,2026-08-31,3576.4,3206.56,True,0.575,0.575,0.575,backtest_end,open
2026-08-28 23:03:00,EMCURE,BUY CANDIDATE,WATCH,CONFIRMED,1878.4000244140625,49.21,1755.36,72.6,100.0,False,,78.2,Turnaround,26,3.92,1.81,-0.35,False,0.6,open,2026-08-31,1879.0,1755.36,True,0.545,0.545,0.545,backtest_end,open
2026-08-28 23:03:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,346.29998779296875,7.93,326.47,72.5,100.0,False,,76.6,(no archetype — see the Sectors tab for its theme),26,-6.15,0.59,-1.19,True,-1.0,stopped,2026-08-31,346.0,326.47,True,-1.052,-1.052,-1.052,stop_loss,closed
2026-08-28 23:03:00,LTFOODS,BUY CANDIDATE,WATCH,CONFIRMED,437.8500061035156,15.51,399.06,51.2,100.0,False,,46.9,(no archetype — see the Sectors tab for its theme),26,-3.05,0.75,-0.75,False,-0.34,open,2026-08-31,439.35,399.06,True,-0.401,-0.401,-0.401,backtest_end,open
2026-08-28 23:03:00,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,586.0999755859375,11.86,556.46,54.3,100.0,False,,79.8,(no archetype — see the Sectors tab for its theme),26,-6.09,-0.27,-1.1,True,-1.0,stopped,2026-08-31,570.1,556.46,True,-1.124,-1.124,-1.124,stop_loss,closed
2026-08-28 23:03:00,SUMICHEM,BUY CANDIDATE,WATCH,CONFIRMED,525.0,17.64,480.91,49.9,100.0,False,,62.3,(no archetype — see the Sectors tab for its theme),26,-14.34,-0.05,-1.07,True,-1.0,stopped,2026-08-31,517.95,480.91,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-28 23:03:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1962.0,69.32,1788.7,66.3,100.0,False,,84.0,Turnaround,26,16.6,2.3,-0.74,False,1.88,open,2026-08-31,1974.9,1788.7,True,1.646,1.646,1.646,backtest_end,open
2026-08-28 23:03:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,33880.0,1245.71,30765.71,73.4,100.0,False,,89.7,Turnaround + Quality,26,-9.34,-0.04,-1.07,True,-1.0,stopped,2026-08-31,33330.0,30765.71,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-28 23:03:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1358.199951171875,43.21,1250.16,56.9,70.0,False,,87.4,(no archetype — see the Sectors tab for its theme),26,0.87,1.26,-0.38,False,0.11,open,2026-08-31,1352.0,1250.16,True,0.137,0.137,0.137,backtest_end,open
2026-08-28 23:03:00,GNFC,BUY CANDIDATE,WATCH,CONFIRMED,577.0,15.13,539.19,58.5,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),26,8.34,0.76,-1.27,True,-1.0,stopped,2026-08-31,581.9,539.19,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-08-28 23:03:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,2177.89990234375,74.61,1991.36,49.4,100.0,False,,97.0,Quality,26,-5.19,0.87,-1.05,True,-1.0,stopped,2026-08-31,2139.1,1991.36,True,-1.042,-1.042,-1.042,stop_loss,closed
2026-08-28 23:03:00,RBA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.62000274658205,5.68,,44.7,100.0,False,,87.3,(no archetype — see the Sectors tab for its theme),26,-9.91,,,False,,open,2026-08-31,101.0,87.43,False,-0.784,-0.784,-0.784,backtest_end,open
2026-08-28 23:03:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,676.5999755859375,24.15,616.22,42.4,100.0,False,,85.0,(no archetype — see the Sectors tab for its theme),26,10.72,2.74,-0.19,False,1.2,open,2026-08-31,672.0,616.22,True,1.525,1.707,1.345,backtest_end,open
2026-08-31 19:34:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,702.7999877929688,28.65,631.17,65.9,100.0,False,,76.9,(no archetype — see the Sectors tab for its theme),23,-3.2,0.24,-0.57,False,-0.31,open,2026-09-01,712.7,631.17,True,-0.423,-0.423,-0.423,backtest_end,open
2026-08-31 19:34:00,NUVAMA,BUY CANDIDATE,WATCH,CONFIRMED,1805.0,51.16,1677.11,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,84.0,(no archetype — see the Sectors tab for its theme),23,-6.07,0.77,-1.13,True,-1.0,stopped,2026-09-01,1770.2,1677.11,True,-1.056,-1.056,-1.056,stop_loss,closed
2026-08-31 19:34:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,299.04998779296875,8.34,278.2,68.0,100.0,False,,74.1,(no archetype — see the Sectors tab for its theme),23,-7.51,0.06,-1.03,True,-1.0,stopped,2026-09-01,290.5,278.2,True,-1.069,-1.069,-1.069,stop_loss,closed
2026-08-31 19:34:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2231.699951171875,110.94,,70.8,100.0,False,,98.5,Turnaround,23,3.78,,,False,,open,2026-09-01,2370.1,2063.24,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-08-31 19:34:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.97000122070312,7.38,194.52,71.1,100.0,False,,82.4,(no archetype — see the Sectors tab for its theme),23,0.18,1.18,-0.34,False,0.02,open,2026-09-01,217.55,194.52,True,-0.21,-0.21,-0.21,backtest_end,open
2026-08-31 19:34:00,YATHARTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,967.4000244140624,34.17,881.97,61.0,100.0,False,,80.6,Hyper-growth,23,19.6,2.54,-0.16,False,2.22,open,,,,,,,,,engine took no position
2026-09-01 01:11:00,ACE,BUY CANDIDATE,WATCH,CONFIRMED,1140.5999755859375,37.58,1046.65,53.7,100.0,False,,73.6,Quality,22,8.8,1.36,-0.71,False,1.07,open,2026-09-02,1087.0,1046.65,True,3.519,3.304,3.73,backtest_end,open
2026-09-01 01:11:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1116.800048828125,47.46,998.14,49.6,100.0,False,,73.9,(no archetype — see the Sectors tab for its theme),22,16.09,2.12,-0.83,False,1.51,open,2026-09-02,1100.5,998.14,True,1.976,2.072,1.88,backtest_end,open
2026-09-01 01:11:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1215.5,29.25,1142.37,64.1,100.0,False,,59.8,(no archetype — see the Sectors tab for its theme),22,0.52,0.81,-0.54,False,0.09,open,2026-09-02,1205.3,1142.37,True,0.204,0.204,0.204,backtest_end,open
2026-09-01 01:11:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8517.5,201.18,8014.55,71.3,100.0,False,,86.8,(no archetype — see the Sectors tab for its theme),22,-0.66,0.86,-0.83,False,-0.11,open,2026-09-02,8605.0,8014.55,True,-0.287,-0.287,-0.287,backtest_end,open
2026-09-01 01:11:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1459.699951171875,38.99,1362.22,59.0,100.0,False,,89.9,Turnaround,22,9.26,2.43,0.36,False,1.39,open,2026-09-02,1518.1,1362.22,True,0.463,0.463,0.463,backtest_end,open
2026-09-01 01:11:00,SHYAMMETL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1093.5,27.46,1024.86,62.3,100.0,False,,74.2,(no archetype — see the Sectors tab for its theme),22,0.4,0.12,-1.09,True,-1.0,stopped,2026-09-02,1078.0,1024.86,True,-1.059,-1.059,-1.059,stop_loss,closed
2026-09-01 01:11:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,498.9500122070313,13.77,464.52,67.2,100.0,False,,77.5,Turnaround,22,4.86,0.88,-1.01,True,-1.0,stopped,2026-09-02,500.0,464.52,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-09-01 01:11:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,893.0499877929688,25.01,830.51,50.7,100.0,False,,68.4,Turnaround + Quality,22,-0.83,1.35,-0.27,False,-0.12,open,2026-09-02,920.0,830.51,True,-0.415,-0.415,-0.415,backtest_end,open
2026-09-01 01:11:00,GLENMARK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2480.0,61.44,2326.41,68.5,100.0,False,,73.1,Turnaround + Quality,22,-2.0,0.08,-1.13,True,-1.0,stopped,2026-09-02,2455.0,2326.41,True,-1.056,-1.056,-1.056,stop_loss,closed
2026-09-01 01:11:00,INDUSINDBK,BUY CANDIDATE,WATCH,CONFIRMED,1016.5999755859376,16.72,974.8,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,67.3,(no archetype — see the Sectors tab for its theme),22,-9.55,-0.69,-1.28,True,-1.0,stopped,2026-09-02,985.0,974.8,True,0.548,1.386,-0.29,stop_loss; trend_break_50dma,closed
2026-09-01 01:11:00,OBEROIRLTY,BUY CANDIDATE,WATCH,CONFIRMED,1870.0,48.61,1748.48,65.2,100.0,False,,68.6,(no archetype — see the Sectors tab for its theme),22,-1.74,0.52,-1.28,True,-1.0,stopped,2026-09-02,1869.0,1748.48,True,-1.045,-1.045,-1.045,stop_loss,closed
2026-09-01 01:11:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1691.300048828125,54.68,1554.6,59.1,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),22,-2.67,0.02,-1.01,True,-1.0,stopped,2026-09-02,1685.0,1554.6,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-09-01 01:11:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1553.0999755859375,76.85,,59.6,100.0,False,,93.3,(no archetype — see the Sectors tab for its theme),22,-9.75,,,False,,open,2026-09-02,1535.0,1339.36,False,-0.704,-0.704,-0.704,backtest_end,open
2026-09-01 01:11:00,MAHSEAMLES,BUY CANDIDATE,WATCH,CONFIRMED,663.2000122070312,18.56,616.8,51.0,100.0,False,,63.1,Turnaround,22,6.84,1.62,-0.39,False,0.98,open,2026-09-02,647.0,616.8,True,2.045,2.119,1.971,backtest_end,open
2026-09-01 01:11:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,937.7000122070312,37.81,843.18,58.2,100.0,False,,96.3,Hyper-growth,22,-12.13,-0.24,-1.09,True,-1.0,stopped,2026-09-02,907.0,843.18,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-09-02 17:11:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2720.5,83.29,2512.29,61.0,100.0,False,,87.5,Turnaround + Quality,21,5.4,0.75,-1.1,True,-1.0,stopped,2026-09-03,2712.0,2512.29,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-09-02 17:11:00,CRAFTSMAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10999.0,343.43,10140.43,66.6,100.0,False,,88.9,Hyper-growth,21,-2.63,1.16,-0.57,False,-0.34,open,2026-09-03,11011.0,10140.43,True,-0.383,-0.383,-0.383,backtest_end,open
2026-09-02 17:11:00,GABRIEL,BUY CANDIDATE,WATCH,CONFIRMED,1384.9000244140625,54.5,1248.65,52.1,100.0,False,,80.1,(no archetype — see the Sectors tab for its theme),21,0.9,0.81,-0.86,False,0.09,open,2026-09-03,1383.0,1248.65,True,0.075,0.075,0.075,backtest_end,open
2026-09-02 17:11:00,HEG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,706.4000244140625,27.07,638.72,55.5,100.0,False,,79.6,(no archetype — see the Sectors tab for its theme),20,-66.41,0.57,-6.74,True,-1.0,stopped,2026-09-03,709.9,638.72,True,-6.341,-6.341,-6.341,stop_loss,closed
2026-09-02 17:11:00,HFCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,226.2700042724609,10.21,200.73,71.3,100.0,False,,99.7,Turnaround,21,-6.89,1.13,-0.83,False,-0.61,open,,,,,,,,,engine took no position
2026-09-02 17:11:00,JINDALSAW,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,309.1499938964844,11.99,279.17,44.1,100.0,False,,91.6,(no archetype — see the Sectors tab for its theme),21,-8.43,0.36,-1.12,True,-1.0,stopped,2026-09-03,314.5,279.17,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-09-02 17:11:00,NUVAMA,BUY CANDIDATE,WATCH,CONFIRMED,1841.0,57.41,1697.48,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,85.0,(no archetype — see the Sectors tab for its theme),21,-7.91,0.2,-1.26,True,-1.0,stopped,2026-09-03,1870.0,1697.48,True,-1.031,-1.031,-1.031,stop_loss,closed
2026-09-02 17:11:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2630.39990234375,111.72,2351.1,74.0,100.0,False,,97.3,Turnaround + Quality,21,-3.82,0.2,-1.04,True,-1.0,stopped,2026-09-03,2650.0,2351.1,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-09-02 17:11:00,RKFORGE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,726.0999755859375,23.34,667.74,52.4,100.0,False,,80.2,(no archetype — see the Sectors tab for its theme),21,-2.28,0.28,-1.15,True,-1.0,stopped,2026-09-03,731.2,667.74,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-09-02 17:11:00,SONACOMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,782.6500244140625,20.21,732.11,64.4,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),21,4.3,1.08,-0.47,False,0.67,open,2026-09-03,785.5,732.11,True,0.532,0.532,0.532,backtest_end,open
2026-09-02 17:11:00,ZENTEC,BUY CANDIDATE,WATCH,CONFIRMED,1829.0999755859373,66.81,1662.06,57.0,100.0,False,,78.9,(no archetype — see the Sectors tab for its theme),21,-10.03,0.22,-1.19,True,-1.0,stopped,2026-09-03,1861.0,1662.06,True,-1.027,-1.027,-1.027,stop_loss,closed
2026-09-02 17:11:00,AUROPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1648.199951171875,37.81,1553.66,59.2,100.0,False,,86.5,(no archetype — see the Sectors tab for its theme),21,4.11,0.97,-0.27,False,0.72,open,2026-09-03,1656.1,1553.66,True,0.535,0.535,0.535,backtest_end,open
2026-09-02 17:11:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,82.4000015258789,2.16,76.99,66.7,100.0,False,,76.8,(no archetype — see the Sectors tab for its theme),21,-0.02,0.94,-0.59,False,-0.0,open,2026-09-03,83.15,76.99,True,-0.165,-0.165,-0.165,backtest_end,open
2026-09-02 17:11:00,GLAXO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2949.89990234375,100.71,2698.13,50.7,100.0,False,,58.4,Quality,21,-4.09,0.5,-0.77,False,-0.48,open,2026-09-03,2962.4,2698.13,True,-0.537,-0.537,-0.537,backtest_end,open
2026-09-02 17:11:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1864.0,50.22,1738.45,68.8,100.0,False,,96.8,(no archetype — see the Sectors tab for its theme),21,8.7,1.52,-0.25,False,1.29,open,2026-09-03,1864.9,1738.45,True,1.229,1.229,1.229,backtest_end,open
2026-09-02 17:11:00,RADICO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4476.2001953125,91.96,4246.29,66.7,100.0,False,,92.4,Turnaround + Quality,21,0.11,0.6,-0.77,False,0.02,open,2026-09-03,4489.0,4246.29,True,-0.087,-0.087,-0.087,backtest_end,open
2026-09-02 17:11:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,196.5,7.56,177.59,67.5,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),21,-6.36,0.19,-1.25,True,-1.0,stopped,2026-09-03,196.5,177.59,True,-1.03,-1.03,-1.03,stop_loss,closed
2026-09-02 17:11:00,ASKAUTOLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,623.8499755859375,23.55,564.98,58.1,100.0,False,,84.1,(no archetype — see the Sectors tab for its theme),21,3.03,0.93,-0.46,False,0.32,open,2026-09-03,624.0,564.98,True,0.285,0.285,0.285,backtest_end,open
2026-09-02 17:11:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2785.800048828125,113.14,2502.94,57.3,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),21,-3.86,0.42,-0.82,False,-0.38,open,2026-09-03,2800.0,2502.94,True,-0.437,-0.437,-0.437,backtest_end,open
2026-09-02 17:11:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,330.8999938964844,15.79,291.42,65.1,100.0,False,,98.7,(no archetype — see the Sectors tab for its theme),21,8.93,1.85,-0.38,False,0.75,open,,,,,,,,,engine took no position
2026-09-02 17:11:00,KTKBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,330.3500061035156,10.57,303.93,60.8,100.0,False,,94.9,(no archetype — see the Sectors tab for its theme),21,2.36,0.59,-0.78,False,0.3,open,2026-09-03,331.1,303.93,True,0.223,0.223,0.223,backtest_end,open
2026-09-02 17:11:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2361.60009765625,86.96,2144.19,72.5,100.0,False,,92.3,(no archetype — see the Sectors tab for its theme),21,-46.07,-5.42,-5.62,True,-1.0,stopped,2026-09-03,1178.65,1066.9,False,0.817,0.817,0.817,backtest_end,open
2026-09-02 17:11:00,RATNAMANI,BUY CANDIDATE,WATCH,CONFIRMED,2634.300048828125,128.73,,46.0,100.0,False,,59.2,(no archetype — see the Sectors tab for its theme),21,7.21,,,False,,open,2026-09-03,2621.3,2290.89,False,0.589,0.589,0.589,backtest_end,open
2026-09-02 17:11:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,753.0999755859375,32.28,672.41,70.2,100.0,False,,98.4,Hyper-growth,21,3.93,1.23,-0.25,False,0.37,open,2026-09-03,756.5,672.41,True,0.284,0.284,0.284,backtest_end,open
2026-09-02 17:11:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3810.60009765625,136.97,3468.17,64.9,100.0,False,,98.2,(no archetype — see the Sectors tab for its theme),21,20.86,2.72,-0.22,False,2.32,open,2026-09-03,3850.8,3468.17,True,1.94,1.94,1.94,backtest_end,open
2026-09-02 17:11:00,STLTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,714.3499755859375,33.86,629.71,74.3,100.0,False,,99.8,Turnaround,21,15.31,2.34,-0.17,False,1.29,open,2026-09-03,714.8,629.71,True,1.253,1.253,1.253,backtest_end,open
2026-09-02 17:11:00,STAR,BUY CANDIDATE,WATCH,CONFIRMED,1047.800048828125,35.08,960.1,25.0,100.0,True,promoter_pledge: 38.1% of promoter holding pledged,69.9,Turnaround,21,14.79,2.43,-0.09,False,1.77,open,2026-09-03,1053.9,960.1,True,1.551,1.551,1.551,backtest_end,open
2026-09-02 17:11:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,735.0499877929688,33.19,652.07,75.7,100.0,False,,97.9,Quality + Hyper-growth,21,0.95,0.99,-0.66,False,0.08,open,2026-09-03,739.7,652.07,True,0.001,0.001,0.001,backtest_end,open
2026-09-02 17:11:00,TMB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,906.5999755859376,25.33,843.27,66.6,100.0,False,,93.2,(no archetype — see the Sectors tab for its theme),21,-1.44,0.75,-0.74,False,-0.21,open,2026-09-03,911.95,843.27,True,-0.307,-0.307,-0.307,backtest_end,open
2026-09-02 17:11:00,TI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,552.3499755859375,20.57,500.93,38.4,100.0,False,,70.1,Hyper-growth,21,6.37,0.08,-1.01,True,-1.0,stopped,2026-09-03,556.2,500.93,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-02 17:11:00,YATHARTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,966.5,34.85,879.37,62.7,100.0,False,,83.7,Hyper-growth,21,19.71,2.5,-0.15,False,2.19,open,2026-09-03,967.0,879.37,True,2.132,2.132,2.132,backtest_end,open
2026-09-03 17:09:00,BELRISE,BUY CANDIDATE,WATCH,CONFIRMED,238.1100006103516,6.92,220.8,71.3,100.0,False,,85.1,Turnaround,20,2.32,0.74,-0.89,False,0.32,open,2026-09-04,238.15,220.8,True,0.274,0.274,0.274,backtest_end,open
2026-09-03 17:09:00,GRANULES,BUY CANDIDATE,WATCH,CONFIRMED,853.8499755859375,23.67,794.68,63.7,100.0,False,,91.3,(no archetype — see the Sectors tab for its theme),20,-0.1,1.18,-0.42,False,-0.01,open,2026-09-04,853.0,794.68,True,-0.044,-0.044,-0.044,backtest_end,open
2026-09-03 17:09:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2267.60009765625,76.99,2075.12,52.3,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),20,-4.55,0.26,-1.23,True,-1.0,stopped,2026-09-04,2270.0,2075.12,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-09-03 17:09:00,PFOCUS,BUY CANDIDATE,WATCH,CONFIRMED,291.6499938964844,13.31,258.37,25.0,100.0,True,leverage_plus_froth: D/E 2.74 with P/E 127.0,87.5,(no archetype — see the Sectors tab for its theme),20,9.29,2.14,-0.05,False,0.81,open,,,,,,,,,engine took no position
