symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
PROZONER,668.0,43.8,62.5,6.1,2.31,29.9,9.0,4.0,34.0,128.0,-24.0,19.0,3.91,-52.95,True,34.51,11.49,658.0,420.0,1.44,0.0,31.0,31.0,15.5,53.63,52.43,3.01,3.31,0.0,0.06,,2026-07-25T02:48:54,https://www.screener.in/company/PROZONER/consolidated/,195.23,52.57,-0.5,426.0,457.0
ZEEMEDIA,498.0,7.97,74.8,5.27,3.0,3.58,22.0,2.0,3.0,106.0,29.0,-40.0,-27.0,-37.0,False,-6.0,-5.0,83.0,199.0,0.37,98.0,63.0,63.0,63.0,9.04,6.3,19.75,16.0,4.12,4.25,,2026-07-25T02:48:56,https://www.screener.in/company/ZEEMEDIA/consolidated/,759.0,158.0,1.3,161.0,224.0
GOKUL,389.0,39.3,21.0,8.42,5.22,36.7,17.0,10.0,11.0,33.0,-8.0,-2.0,5.85,6.64,False,0.33,1.08,383.0,425.0,1.05,34.0,20.0,20.0,10.0,73.6,72.8,0.78,0.29,,,,2026-07-25T02:48:58,https://www.screener.in/company/GOKUL/consolidated/,4120.47,1055.78,22.8,344.0,364.0
SAURASHCEM,619.0,55.7,28.5,2.5,2.28,86.4,8.0,0.0,20.0,892.0,44.0,-21.0,19.0,33.0,False,6.0,11.0,107.0,66.0,0.11,36.0,111.0,111.0,11.1,66.62,66.69,0.08,0.04,0.12,0.12,,2026-07-25T02:49:00,https://www.screener.in/company/SAURASHCEM/consolidated/,1667.0,447.0,-6.5,850.0,961.0
DCI,472.0,288.0,22.3,22.9,23.6,65.7,33.0,,,46.0,,,5.66,4.04,False,4.27,5.57,87.0,,0.81,-37.0,16.0,,1.6,62.2,63.75,1.16,1.09,,,,2026-07-25T03:18:16,https://www.screener.in/company/DCI/consolidated/,761.6,239.46,78.4,91.0,107.0
SHREDIGCEM,1127.0,76.2,62.6,6.4,6.84,24.7,20.0,1.0,8.0,-35.0,-25.0,-14.0,6.82,13.79,False,8.66,12.14,514.0,0.0,1.4,-411.0,148.0,145.0,14.8,63.71,54.66,0.5,0.42,1.42,2.25,,2026-07-25T02:49:02,https://www.screener.in/company/SHREDIGCEM/consolidated/,890.43,337.27,72.1,218.0,366.0
DCMSRIND,347.0,39.9,5.69,13.7,11.8,105.0,-4.0,-1.0,3.0,-50.0,16.0,1.0,-3.12,22.91,False,1.82,8.61,302.0,510.0,0.33,152.0,17.0,17.0,8.5,50.11,50.11,1.12,1.66,12.7,12.78,,2026-07-25T02:49:04,https://www.screener.in/company/DCMSRIND/consolidated/,1990.02,526.85,-1.2,895.0,912.0
MUFTI,544.0,82.9,7.87,19.1,18.4,62.8,9.0,22.0,,16.0,24.0,,14.0,7.0,False,27.0,23.0,237.0,154.0,0.58,159.0,13.0,3.0,6.5,54.99,55.01,0.51,0.53,3.04,2.35,,2026-07-25T02:49:06,https://www.screener.in/company/MUFTI/consolidated/,619.0,153.0,15.0,397.0,410.0
INDORAMA,1265.0,48.4,8.27,17.9,34.5,19.9,15.0,6.0,19.0,6167.0,107.0,4.0,64.0,51.0,False,9.0,7.0,1133.0,890.0,2.18,134.0,261.0,261.0,26.1,74.84,74.84,0.13,0.37,0.92,0.92,,2026-07-25T02:49:08,https://www.screener.in/company/INDORAMA/consolidated/,4911.0,1202.0,0.3,258.0,519.0
KAMATHOTEL,499.0,169.0,11.7,15.8,14.4,107.0,8.0,9.0,42.0,-5.0,-18.0,25.0,17.0,11.0,False,29.0,27.0,233.0,346.0,0.74,98.0,30.0,25.0,3.0,57.78,57.78,0.02,0.97,3.86,3.86,,2026-07-25T03:18:18,https://www.screener.in/company/KAMATHOTEL/consolidated/,386.0,110.0,19.6,286.0,316.0
DOLATALGO,1210.0,68.8,9.39,18.1,12.1,64.2,-24.0,13.0,7.0,-40.0,4.0,-3.0,47.0,40.0,False,61.0,60.0,284.0,140.0,0.25,56.0,18.0,18.0,18.0,74.49,74.49,0.05,0.25,0.0,0.01,,2026-07-25T02:49:10,https://www.screener.in/company/DOLATALGO/consolidated/,404.0,126.0,10.5,1113.0,1131.0
SGIL,927.0,596.0,186.0,9.24,4.55,71.5,1.0,,,-71.0,,,,,False,,,250.0,,2.23,19.0,16.0,,1.6,69.5,69.39,0.23,0.42,1.73,0.0,,2026-07-25T03:18:22,https://www.screener.in/company/SGIL/consolidated/,,119.04,,96.0,112.0
STCINDIA,707.0,118.0,15.9,,,-663.0,,,,-28.0,-7.0,26.0,17.0,2.0,False,,,1177.0,1987.0,,-171.0,60.0,60.0,6.0,90.0,90.0,0.04,0.0,0.47,0.51,,2026-07-25T03:18:24,https://www.screener.in/company/STCINDIA/consolidated/,0.0,0.0,,-4041.0,-3981.0
DBOL,678.0,102.0,26.5,4.98,2.61,155.0,8.0,-4.0,,1042.0,-38.0,384.0,37.0,-22.0,True,2.0,2.0,1060.0,810.0,1.03,220.0,66.0,66.0,6.6,50.78,50.65,0.29,0.35,0.82,0.45,,2026-07-25T03:18:26,https://www.screener.in/company/DBOL/consolidated/,2037.0,533.0,8.3,960.0,1026.0
PDMJEPAPER,871.0,91.7,9.31,19.8,15.0,70.5,0.0,2.0,13.0,4.0,17.0,14.0,20.0,19.0,False,17.0,13.0,43.0,57.0,0.06,121.0,10.0,10.0,10.0,71.56,71.56,0.91,0.97,0.01,0.01,,2026-07-25T16:03:11,https://www.screener.in/company/PDMJEPAPER/,808.0,201.0,5.8,660.0,670.0
BAJAJINDEF,737.0,230.0,30.6,9.45,9.2,84.3,16.0,,,-30.0,,,6.82,10.13,False,13.48,20.16,3.0,,0.01,24.0,3.0,,3.0,69.61,69.61,1.11,1.56,0.0,0.0,,2026-07-25T03:18:28,https://www.screener.in/company/BAJAJINDEF/consolidated/,207.7,68.04,28.4,267.0,270.0
ROHLTD,853.0,311.0,27.6,10.8,12.7,94.1,20.0,13.0,37.0,-34.0,-13.0,26.0,8.21,13.15,False,22.59,22.98,641.0,158.0,2.48,82.0,27.0,27.0,2.7,64.07,63.9,8.57,8.3,0.91,0.81,,2026-07-25T03:18:30,https://www.screener.in/company/ROHLTD/consolidated/,384.16,113.17,30.5,231.0,258.0
UYFINCORP,353.0,18.6,,2.11,2.35,13.1,25.0,62.0,16.0,-104.0,-6.0,-13.0,5.25,4.02,False,23.44,9.39,,,,-12.92,95.12,95.12,19.02,71.38,71.38,0.06,0.72,,,,2026-07-25T02:49:14,https://www.screener.in/company/UYFINCORP/consolidated/,63.4,15.27,-56.4,153.86,248.98
ARIES,444.0,341.0,10.4,21.2,13.7,257.0,21.0,17.0,15.0,27.0,36.0,19.0,-4.79,-3.91,False,0.17,0.75,56.0,100.0,0.17,86.0,13.0,13.0,1.3,52.66,52.66,3.13,3.2,0.02,0.0,,2026-07-25T03:18:34,https://www.screener.in/company/ARIES/consolidated/,752.77,184.8,44.6,321.0,334.0
3IINFOLTD,409.0,19.7,10.9,13.0,11.1,18.4,-2.0,-2.0,3.0,-10.0,133.0,14.0,6.52,7.55,False,2.85,-2.03,62.0,99.0,0.16,-44.0,207.0,168.0,20.7,,,0.5,0.35,14.26,16.96,,2026-07-25T02:49:16,https://www.screener.in/company/3IINFOLTD/consolidated/,700.75,177.94,4.3,174.0,381.0
RKSWAMY,512.0,101.0,21.0,12.2,9.5,52.3,16.0,5.0,14.0,31.0,-8.0,53.0,16.0,12.0,False,22.0,19.0,43.0,34.0,0.16,38.0,25.0,4.0,5.0,69.61,69.61,0.24,0.18,2.55,6.07,,2026-07-25T03:18:36,https://www.screener.in/company/RKSWAMY/consolidated/,342.0,101.0,20.2,239.0,264.0
KAVDEFENCE,343.0,57.1,277.0,1.14,1.25,18.6,-51.0,44.0,15.0,-81.0,-67.0,16.0,0.28,3.69,False,-191.3,-7.2,4.41,0.03,0.04,-22.87,60.12,20.12,6.01,24.56,15.41,2.2,4.7,0.01,0.01,,2026-07-25T02:49:18,https://www.screener.in/company/KAVDEFENCE/consolidated/,8.42,0.92,-88.8,51.6,111.72
FOODSIN,405.0,55.0,14.6,8.85,5.01,77.0,-13.0,-5.0,19.0,-32.0,-14.0,48.0,19.0,23.0,False,14.0,12.0,432.0,342.0,0.76,132.0,7.0,5.0,7.0,25.39,25.38,0.01,0.05,1.13,1.13,,2026-07-25T02:49:20,https://www.screener.in/company/FOODSIN/consolidated/,868.0,289.0,-27.2,558.0,565.0
TOLINS,406.0,103.0,11.4,13.0,10.4,91.4,12.0,,,-8.0,,,8.94,9.28,False,14.39,19.52,11.0,,0.03,-40.0,20.0,,4.0,68.53,68.53,0.0,0.05,1.44,1.9,,2026-07-25T03:18:38,https://www.screener.in/company/TOLINS/consolidated/,327.12,77.99,12.2,341.0,361.0
MAANALU,689.0,115.0,907.0,,2.9,4.81,,,,,,,,,False,,,1.62,,0.06,5.21,3.38,,0.68,55.82,58.87,0.0,0.39,1.71,0.0,,2026-07-25T03:18:42,https://www.screener.in/company/MAANALU/consolidated/,,7.6,,22.8,26.18
SNOWMAN,608.0,36.4,144.0,3.77,1.04,24.1,9.0,13.0,21.0,-23.0,-28.0,143.0,5.54,3.9,False,16.72,17.55,312.0,258.0,0.78,98.0,167.0,167.0,16.7,50.01,50.01,2.96,3.23,0.84,1.16,,2026-07-25T16:03:39,https://www.screener.in/company/SNOWMAN/,604.38,142.31,3.9,235.0,402.0
TVTODAY,695.0,116.0,26.8,4.55,2.91,149.0,-19.0,-3.0,1.0,-65.0,-35.0,-28.0,9.02,6.15,False,2.14,1.83,15.0,34.0,0.02,10.0,30.0,30.0,6.0,63.2,58.45,4.04,5.21,0.09,7.9,,2026-07-25T03:18:44,https://www.screener.in/company/TVTODAY/consolidated/,809.95,213.47,-14.3,861.0,891.0
HERANBA,700.0,175.0,,-1.65,-9.54,190.0,13.0,7.0,,-2581.0,,,-58.0,-42.0,False,-7.0,-4.0,576.0,93.0,0.76,-96.0,40.0,40.0,4.0,74.95,74.95,0.01,0.06,0.29,0.28,,2026-07-25T03:18:46,https://www.screener.in/company/HERANBA/consolidated/,1594.0,319.0,-4.8,722.0,762.0
HMVL,688.0,93.4,4.43,11.5,9.95,215.0,1.0,1.0,6.0,108.0,79.0,17.0,27.0,45.0,False,30.0,13.0,85.0,107.0,0.05,72.0,74.0,74.0,7.4,74.4,74.4,0.1,0.16,,,,2026-07-25T02:49:24,https://www.screener.in/company/HMVL/consolidated/,779.0,216.0,18.7,1514.0,1588.0
XCHANGING,713.0,64.0,12.0,18.0,15.8,35.6,10.0,5.0,1.0,20.0,10.0,-1.0,16.0,15.0,False,37.0,34.0,71.0,1.0,0.18,41.0,111.0,111.0,11.1,75.0,75.0,0.03,0.0,0.17,0.29,,2026-07-25T02:49:26,https://www.screener.in/company/XCHANGING/consolidated/,203.0,51.0,0.0,285.0,396.0
CAPITALSFB,1328.0,292.0,8.81,7.07,10.1,327.0,16.0,16.0,15.0,13.0,15.0,28.0,41.0,32.0,False,10.0,8.0,,,,-385.0,45.0,34.0,4.5,18.29,18.75,0.59,1.26,27.48,27.97,,2026-07-26T19:11:19,https://www.screener.in/company/CAPITALSFB/,1089.0,288.0,16.6,1416.0,1461.0
KRONOX,573.0,154.0,20.7,36.0,26.8,31.3,1.0,2.0,10.0,9.0,19.0,23.0,8.0,6.32,False,36.43,29.66,2.0,0.0,0.02,24.0,37.0,37.0,3.7,74.21,74.21,0.04,0.03,2.07,1.93,,2026-07-26T19:11:22,https://www.screener.in/company/KRONOX/,101.22,26.13,0.0,79.0,116.0
ASAL,807.0,509.0,26.1,25.3,128.0,22.8,28.0,2.0,21.0,102.0,51.0,24.0,4.69,2.54,False,5.57,6.21,124.0,83.0,3.44,59.0,16.0,16.0,1.6,75.0,75.0,0.09,0.0,0.0,0.01,,2026-07-26T19:11:24,https://www.screener.in/company/ASAL/,970.78,253.32,46.4,20.0,36.0
RBZJEWEL,564.0,141.0,10.3,21.8,20.1,75.0,20.0,30.0,43.0,41.0,35.0,42.0,12.0,9.0,False,11.0,11.0,170.0,96.0,0.57,-7.0,40.0,30.0,4.0,75.0,75.0,0.03,0.24,0.01,0.08,,2026-07-26T19:11:26,https://www.screener.in/company/RBZJEWEL/,636.0,189.0,38.0,260.0,300.0
AUTOAXLES,2718.0,1799.0,16.1,21.6,16.2,727.0,5.0,-2.0,19.0,10.0,1.0,46.0,54.0,46.0,False,12.0,11.0,14.0,28.0,0.01,173.0,15.0,15.0,1.5,71.04,71.04,0.75,0.71,15.44,14.17,,2026-07-26T19:11:28,https://www.screener.in/company/AUTOAXLES/,2177.0,664.0,18.6,1084.0,1099.0
HEIDELBERG,3544.0,156.0,25.4,14.7,10.1,60.5,8.0,1.0,2.0,30.0,12.0,-15.0,45.0,50.0,False,14.0,15.0,14.0,182.0,0.01,198.0,227.0,227.0,22.7,69.39,69.39,1.07,1.42,13.87,14.08,,2026-07-26T19:11:31,https://www.screener.in/company/HEIDELBERG/,2330.0,646.0,5.6,1145.0,1372.0
TNPL,1036.0,150.0,4.18,6.4,11.2,335.0,3.0,-4.0,11.0,8763.0,-14.0,38.0,240.0,22.0,False,11.0,8.0,1613.0,1871.0,0.7,596.0,69.0,69.0,6.9,35.32,35.32,5.01,5.05,9.53,11.36,,2026-07-26T19:11:33,https://www.screener.in/company/TNPL/,4645.0,1272.0,-4.9,2247.0,2316.0
PLASTIBLEN,491.0,189.0,11.5,11.2,8.37,173.0,5.0,2.0,7.0,36.0,11.0,0.0,15.0,9.0,False,10.0,7.0,22.0,9.0,0.05,21.0,13.0,13.0,2.6,62.82,62.82,0.25,0.24,0.0,0.0,,2026-07-26T19:11:35,https://www.screener.in/company/PLASTIBLEN/,812.0,222.0,11.0,436.0,449.0
MVGJL,761.0,156.0,6.56,15.6,15.0,171.0,15.0,11.0,14.0,16.0,17.0,32.0,28.0,27.0,False,5.0,6.0,491.0,485.0,0.59,26.0,49.0,39.0,4.9,74.28,74.28,0.64,0.6,1.02,1.11,,2026-07-26T19:11:38,https://www.screener.in/company/MVGJL/,2744.0,754.0,7.0,785.0,834.0
THOMASCOTT,450.0,307.0,22.2,20.5,16.7,93.6,77.0,60.0,64.0,58.0,91.0,184.0,6.02,4.16,False,14.18,13.88,46.0,5.0,0.33,-27.0,15.0,6.0,1.5,52.32,52.15,0.04,0.02,2.45,2.46,,2026-07-26T19:11:40,https://www.screener.in/company/THOMASCOTT/,254.88,77.81,63.4,123.0,138.0
HONDAPOWER,2118.0,2089.0,29.5,11.5,8.61,792.0,9.0,-11.0,-2.0,-10.0,-9.0,8.0,27.0,36.0,False,11.0,16.0,1.0,1.0,0.0,-11.0,10.0,10.0,1.0,66.67,66.67,0.98,1.1,18.27,18.23,,2026-07-26T19:11:42,https://www.screener.in/company/HONDAPOWER/,866.0,265.0,-1.5,793.0,803.0
BORANA,872.0,327.0,13.5,32.7,35.0,106.0,34.0,42.0,,58.0,58.0,,17.0,11.0,False,25.0,22.0,71.0,41.0,0.25,37.0,27.0,0.04,2.7,65.23,65.23,1.66,2.58,2.78,3.67,,2026-07-26T19:11:44,https://www.screener.in/company/BORANA/,389.0,101.0,27.8,255.0,282.0
MAGADSUGAR,696.0,494.0,11.0,7.75,7.39,625.0,-6.0,9.0,6.0,-42.0,8.0,18.0,49.0,72.0,False,27.0,32.0,691.0,583.0,0.79,148.0,14.0,14.0,1.4,61.02,61.02,0.06,0.15,0.01,0.01,,2026-07-26T19:11:46,https://www.screener.in/company/MAGADSUGAR/,1244.0,291.0,-18.0,866.0,880.0
CSLFINANCE,487.0,214.0,5.65,14.4,14.8,273.0,19.0,30.0,33.0,19.0,24.0,26.0,19.0,19.0,False,44.0,45.0,,,,-57.0,22.0,20.0,2.2,48.16,47.56,0.1,0.77,3.54,0.96,,2026-07-26T19:11:48,https://www.screener.in/company/CSLFINANCE/,256.0,69.0,21.1,599.0,621.0
SHANTIGEAR,3222.0,420.0,40.2,25.6,19.0,57.4,-14.0,5.0,19.0,-17.0,6.0,32.0,16.0,22.0,False,18.0,20.0,0.0,0.0,0.0,70.0,8.0,8.0,8.0,70.47,70.47,3.13,3.22,0.23,0.28,,2026-07-26T19:11:50,https://www.screener.in/company/SHANTIGEAR/,519.0,135.0,-11.8,432.0,440.0
