symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
UTTAMSUGAR,871.0,228.0,8.6,11.5,12.2,230.0,19.0,,,15.0,,,55.0,64.0,False,21.0,20.0,722.0,,0.82,270.0,38.0,,3.8,74.71,74.39,0.04,0.07,0.0,0.0,,2026-07-25T03:14:48,https://www.screener.in/company/UTTAMSUGAR/consolidated/,2202.0,470.0,-17.1,838.0,876.0
SILGO,236.0,74.1,41.5,8.11,5.81,43.1,6.0,,,27.0,,,1.9,1.74,False,25.34,15.49,20.18,,0.15,-67.45,28.3,,2.83,40.54,55.37,0.49,0.0,,,38.6,2026-07-25T02:48:16,https://www.screener.in/company/SILGO/consolidated/,47.04,13.38,-19.1,109.5,137.8
KSOLVES,666.0,281.0,18.0,131.0,137.0,12.4,16.0,28.0,42.0,17.0,12.0,31.0,9.21,6.43,False,30.31,26.39,6.0,-0.0,0.2,31.0,12.0,12.0,2.4,58.92,58.94,0.01,0.1,0.01,0.01,,2026-07-25T03:15:04,https://www.screener.in/company/KSOLVES/consolidated/,166.44,41.44,10.0,18.0,30.0
PFS,1881.0,29.3,5.85,11.8,11.0,48.0,-19.0,-14.0,-15.0,48.0,22.0,66.0,46.0,58.0,False,53.0,47.0,,,,1780.0,642.0,642.0,64.2,64.99,64.99,2.03,2.19,5.06,5.06,,2026-07-25T02:48:18,https://www.screener.in/company/PFS/consolidated/,515.0,119.0,-22.2,2437.0,3079.0
SWELECTES,930.0,613.0,19.6,8.0,5.34,608.0,6.0,39.0,21.0,272.0,206.0,19.0,11.0,9.0,False,18.0,13.0,798.0,550.0,0.87,95.0,15.0,15.0,1.5,56.36,56.36,0.58,0.04,0.0,0.0,,2026-07-25T03:15:08,https://www.screener.in/company/SWELECTES/consolidated/,657.0,202.0,-7.8,906.0,921.0
LIBERTSHOE,440.0,258.0,65.4,8.81,4.23,95.2,10.0,1.0,7.0,-39.0,-21.0,0.0,3.52,4.88,False,13.22,14.01,143.0,117.0,0.88,21.0,17.0,17.0,1.7,59.34,58.52,0.1,0.17,,,,2026-07-25T03:15:20,https://www.screener.in/company/LIBERTSHOE/consolidated/,220.12,66.36,12.7,145.0,162.0
TPLPLASTEH,600.0,76.9,20.6,22.3,18.4,21.6,21.0,16.0,20.0,23.0,24.0,29.0,8.05,6.83,False,11.28,12.28,19.0,44.0,0.11,46.0,16.0,16.0,8.0,74.86,74.86,0.47,0.0,0.04,0.08,,2026-07-25T02:48:20,https://www.screener.in/company/TPLPLASTEH/consolidated/,422.56,114.07,23.7,153.0,169.0
BALAJITELE,1024.0,84.0,,-9.54,-7.66,51.2,-53.0,-29.0,-6.0,-157.0,-2.0,10.0,-14.0,94.0,False,-36.0,-29.0,19.0,105.0,0.03,-73.0,24.0,20.0,12.0,31.3,31.9,24.54,25.13,0.02,0.0,,2026-07-25T02:48:22,https://www.screener.in/company/BALAJITELE/consolidated/,212.0,48.0,-27.3,600.0,624.0
ARIHANTCAP,895.0,81.6,22.3,11.0,7.69,40.2,3.0,14.0,12.0,-20.0,3.0,-2.0,21.0,13.0,False,45.0,40.0,239.0,60.0,0.54,-122.0,11.0,10.0,11.0,67.68,69.81,0.03,0.22,0.03,0.0,,2026-07-25T02:48:24,https://www.screener.in/company/ARIHANTCAP/consolidated/,233.0,78.0,52.9,430.0,441.0
VISAKAIND,690.0,79.8,52.2,6.82,1.68,95.7,9.0,0.0,8.0,806.0,-39.0,-35.0,40.0,15.0,False,11.0,10.0,303.0,387.0,0.37,183.0,17.0,17.0,8.5,53.4,53.24,0.03,0.18,0.02,0.02,,2026-07-25T02:48:26,https://www.screener.in/company/VISAKAIND/consolidated/,1679.0,480.0,12.7,810.0,827.0
MMP,716.0,282.0,18.6,12.5,11.5,136.0,19.0,15.0,29.0,-2.0,22.0,17.0,18.0,11.0,False,9.0,8.0,185.0,58.0,0.53,53.0,25.0,25.0,2.5,74.49,74.48,0.02,0.0,0.0,0.0,,2026-07-25T03:15:30,https://www.screener.in/company/MMP/consolidated/,824.0,250.0,12.1,321.0,346.0
IGCL,468.0,74.6,11.7,12.2,10.9,72.6,19.0,9.0,10.0,31.0,21.0,12.0,12.0,10.0,False,14.0,17.0,183.0,195.0,0.4,-41.0,63.0,24.0,6.3,69.05,69.05,0.23,0.41,4.3,6.23,,2026-07-25T02:48:28,https://www.screener.in/company/IGCL/consolidated/,704.0,151.0,19.8,396.0,459.0
AFIL,405.0,9.21,9.57,13.9,10.5,9.93,45.0,29.0,11.0,27.0,43.0,21.0,12.0,8.0,False,33.0,41.0,,,,-167.0,43.0,32.0,43.0,39.02,41.2,0.35,0.57,1.95,2.81,,2026-07-25T16:01:42,https://www.screener.in/company/AFIL/,150.0,43.0,48.3,381.0,424.0
MIRZAINT,485.0,35.1,,-1.81,-3.58,40.7,-9.0,-7.0,-13.0,-354.0,,,-13.0,-4.0,False,-7.0,5.0,15.0,45.0,0.03,44.0,28.0,28.0,14.0,72.99,71.37,0.14,0.14,0.01,0.01,,2026-07-25T02:48:32,https://www.screener.in/company/MIRZAINT/consolidated/,527.0,103.0,-15.6,535.0,563.0
TNPETRO,855.0,95.0,9.28,10.9,9.55,113.0,-20.0,-12.0,5.0,104.0,0.0,-4.0,8.09,26.88,False,9.17,5.69,465.0,76.0,0.46,-100.0,90.0,90.0,9.0,34.54,34.54,11.11,8.76,0.0,0.0,,2026-07-25T02:48:34,https://www.screener.in/company/TNPETRO/consolidated/,1466.14,124.5,-72.6,928.0,1018.0
DMCC,680.0,273.0,24.9,15.3,11.5,99.5,35.0,15.0,24.0,26.0,64.0,-3.0,7.65,6.47,False,9.96,12.08,87.0,101.0,0.35,-18.0,25.0,25.0,2.5,53.84,53.84,0.15,0.39,1.5,1.28,,2026-07-25T03:15:46,https://www.screener.in/company/DMCC/consolidated/,581.58,177.64,41.9,223.0,248.0
SUPREMEINF,805.0,82.5,,,,24.0,-1.0,-12.0,-24.0,53.0,12.0,2.0,-60.0,-373.0,False,-18.0,-54.0,1460.0,5466.0,6.24,-8.0,98.0,26.0,9.8,47.32,34.69,3.02,8.56,6.2,0.0,,2026-07-25T02:48:36,https://www.screener.in/company/SUPREMEINF/consolidated/,66.0,14.0,-36.4,136.0,234.0
EMKAY,656.0,240.0,42.5,8.01,4.52,145.0,10.0,25.0,20.0,-73.0,3.0,7.0,5.66,8.49,False,8.59,0.15,110.0,33.0,0.29,-72.0,26.0,25.0,2.6,72.83,71.68,0.75,0.88,0.01,0.03,,2026-07-25T03:16:12,https://www.screener.in/company/EMKAY/consolidated/,380.53,148.39,108.9,354.0,380.0
SURAJEST,925.0,194.0,10.2,14.5,9.52,208.0,1.0,22.0,18.0,-9.0,41.0,70.0,11.0,18.0,False,50.0,22.0,645.0,593.0,0.65,-54.0,23.0,16.0,4.6,69.8,69.6,1.31,1.7,1.02,0.93,,2026-07-25T03:17:16,https://www.screener.in/company/SURAJEST/consolidated/,556.0,99.0,-27.2,970.0,993.0
RUSHIL,521.0,17.8,77.4,4.51,1.05,22.2,-4.0,,,-86.0,,,10.0,13.0,False,11.0,10.0,260.0,,0.4,89.0,29.0,,29.0,55.11,55.11,1.13,1.24,0.06,0.06,,2026-07-25T02:48:38,https://www.screener.in/company/RUSHIL/consolidated/,863.0,231.0,0.0,622.0,651.0
DECCANCE,776.0,554.0,43.4,3.31,2.42,536.0,21.0,,,230.0,,,4.72,7.95,False,8.05,11.03,753.0,,1.0,76.0,7.0,,1.4,56.24,56.24,14.65,9.93,0.85,0.9,,2026-07-25T03:17:20,https://www.screener.in/company/DECCANCE/consolidated/,635.61,213.89,79.9,744.0,751.0
LIKHITHA,894.0,227.0,22.8,13.7,9.99,104.0,-12.0,8.0,19.0,-43.0,-13.0,6.0,4.1,17.56,False,5.97,17.68,0.0,-0.0,0.0,-5.0,20.0,20.0,4.0,70.25,70.25,0.12,0.14,,,,2026-07-25T03:17:22,https://www.screener.in/company/LIKHITHA/consolidated/,456.74,120.69,-10.9,392.0,412.0
PRIMESECU,931.0,274.0,54.6,8.25,4.09,75.6,14.0,43.0,26.0,-53.0,-1.0,3.0,2.01,10.48,False,22.95,35.44,2.0,0.0,0.01,-2.0,17.0,16.0,3.4,,,4.96,4.47,5.08,4.95,,2026-07-25T03:17:24,https://www.screener.in/company/PRIMESECU/consolidated/,125.29,33.68,-27.1,239.0,256.0
SCILAL,1925.0,41.3,66.8,1.31,0.96,64.5,27.0,23.0,,115.0,-7.0,,-0.84,-224.37,False,-349.57,-65.16,0.0,0.0,0.0,-61.0,466.0,466.0,46.6,63.75,63.75,1.04,1.13,6.15,6.2,,2026-07-25T16:03:32,https://www.screener.in/company/SCILAL/,23.3,5.81,19.1,2539.0,3005.0
NCLIND,835.0,185.0,6.37,14.5,14.6,208.0,-21.0,-11.0,-4.0,350.0,44.0,-2.0,42.0,7.0,False,13.0,6.0,239.0,292.0,0.25,145.0,45.0,45.0,4.5,41.67,40.93,3.45,4.45,0.03,0.09,,2026-07-25T03:17:28,https://www.screener.in/company/NCLIND/consolidated/,1426.0,400.0,6.7,895.0,940.0
BANSWRAS,438.0,128.0,11.7,8.98,6.53,171.0,5.0,-3.0,12.0,72.0,-30.0,25.0,11.0,6.0,False,12.0,7.0,475.0,373.0,0.81,118.0,17.0,17.0,3.4,54.19,54.19,7.92,8.5,,,,2026-07-25T03:17:34,https://www.screener.in/company/BANSWRAS/consolidated/,1357.0,366.0,7.6,568.0,585.0
BIRLAMONEY,746.0,132.0,78.4,12.4,26.0,2.92,21.0,9.0,12.0,10.0,20.0,22.0,2.36,1.45,False,24.4,12.0,269.0,85.0,15.82,-174.0,6.0,6.0,6.0,73.53,73.53,0.08,0.07,0.0,0.05,,2026-07-25T03:17:36,https://www.screener.in/company/BIRLAMONEY/consolidated/,172.2,43.11,9.8,11.0,17.0
OMINFRAL,839.0,87.1,40.8,4.7,2.73,79.2,-30.0,-14.0,16.0,-16.0,48.0,18.0,6.46,14.79,False,9.83,-9.47,86.0,149.0,0.11,-4.0,10.0,10.0,10.0,67.05,67.05,0.11,0.11,4.06,4.06,,2026-07-25T02:48:42,https://www.screener.in/company/OMINFRAL/consolidated/,500.05,160.1,-6.9,753.0,763.0
REMSONSIND,273.0,78.3,14.7,15.5,13.5,42.7,24.0,14.0,16.0,29.0,30.0,47.0,4.45,6.54,False,8.42,10.32,98.0,82.0,0.66,60.0,7.0,6.0,3.5,62.83,66.24,2.79,4.9,1.08,1.02,,2026-07-25T02:48:44,https://www.screener.in/company/REMSONSIND/consolidated/,468.72,130.4,22.8,142.0,149.0
URJA,484.0,9.22,362.0,1.27,0.76,3.36,-1.0,19.0,-15.0,6.0,-4.0,-5.0,0.36,0.81,False,2.67,4.19,9.42,6.5,0.05,-26.12,53.39,53.39,53.39,17.37,18.65,0.02,0.44,,,,2026-07-25T02:48:46,https://www.screener.in/company/URJA/consolidated/,66.7,17.58,2.3,123.28,176.67
MAXIND,958.0,182.0,,-23.2,-33.0,77.7,17.0,-3.0,8.0,1.0,,,-19.0,-46.0,False,-23.0,-98.0,97.0,45.0,0.24,-95.0,53.0,43.0,5.3,49.76,50.06,7.06,7.08,1.65,1.43,,2026-07-25T03:17:44,https://www.screener.in/company/MAXIND/consolidated/,191.0,66.0,57.1,356.0,409.0
YUKEN,962.0,708.0,66.5,7.4,4.29,275.0,1.0,7.0,17.0,-41.0,21.0,75.0,5.8,7.85,False,11.72,13.15,115.0,119.0,0.31,41.0,14.0,12.0,1.4,58.05,58.05,0.1,0.07,0.01,1.35,,2026-07-25T03:17:50,https://www.screener.in/company/YUKEN/consolidated/,462.17,133.1,6.8,360.0,374.0
ZUARIIND,765.0,257.0,6.6,5.45,2.69,1216.0,8.0,3.0,5.0,255.0,-28.0,28.0,-32.0,-21.0,False,11.0,10.0,2598.0,2691.0,0.72,144.0,30.0,30.0,3.0,56.71,56.71,1.1,2.46,1.21,1.01,,2026-07-25T03:17:52,https://www.screener.in/company/ZUARIIND/consolidated/,1045.0,284.0,4.4,3591.0,3621.0
CENTRUM,1152.0,23.7,,7.45,-75.3,6.4,7.0,41.0,49.0,-7.0,-20.0,,-31.0,24.0,False,27.0,40.0,16058.0,5285.0,51.47,-1814.0,49.0,42.0,49.0,39.44,34.84,1.29,1.55,1.93,3.86,,2026-07-25T02:48:48,https://www.screener.in/company/CENTRUM/consolidated/,3577.0,1030.0,-7.7,263.0,312.0
SPECIALITY,664.0,138.0,27.3,9.14,7.24,71.8,9.0,8.0,26.0,37.0,-33.0,22.0,2.85,2.12,False,15.06,14.79,140.0,142.0,0.4,85.0,48.0,47.0,4.8,50.71,50.2,0.46,0.47,0.0,1.59,,2026-07-25T03:17:54,https://www.screener.in/company/SPECIALITY/consolidated/,476.47,116.42,13.0,298.0,346.0
PIGL,223.0,105.0,15.4,15.5,11.0,72.1,30.0,32.0,,23.0,59.0,,3.93,2.81,False,10.95,8.79,14.0,32.0,0.09,-5.0,21.0,13.0,2.1,50.7,46.09,0.0,0.0,0.82,0.0,,2026-07-25T03:17:58,https://www.screener.in/company/PIGL/consolidated/,218.76,58.53,6.2,131.0,152.0
VAKRANGEE,629.0,5.81,56.0,7.51,5.4,1.97,0.0,9.0,-4.0,69.0,117.0,-29.0,1.62,2.52,False,8.41,10.81,4.0,58.0,0.02,61.0,108.0,106.0,108.0,40.05,40.05,0.35,0.83,4.05,4.47,,2026-07-25T02:48:50,https://www.screener.in/company/VAKRANGEE/consolidated/,254.76,56.74,-10.2,105.0,213.0
SARLAPOLY,835.0,100.0,12.5,10.5,14.4,52.3,-6.0,1.0,9.0,5.0,46.0,21.0,-60.0,13.0,False,2.0,22.0,276.0,109.0,0.63,74.0,8.0,8.0,8.0,59.98,56.93,0.64,0.7,0.69,0.9,,2026-07-25T03:18:00,https://www.screener.in/company/SARLAPOLY/consolidated/,401.0,103.0,3.0,428.0,436.0
PVP,711.0,27.3,,6.22,-2.35,8.38,230.0,-20.0,38.0,-253.0,,14.0,-3.19,-2.57,False,17.42,27.38,256.43,119.2,1.18,-24.21,260.4,243.96,26.04,61.3,61.3,0.13,0.25,0.0,0.0,,2026-07-25T02:48:52,https://www.screener.in/company/PVP/consolidated/,89.7,41.44,117.8,-42.17,218.23
IRIS,503.0,244.0,4.07,10.6,89.5,97.6,17.0,20.0,18.0,914.0,207.0,97.0,4.15,2.88,False,13.67,18.53,2.0,6.0,0.01,105.0,21.0,19.0,2.1,34.63,34.65,1.76,1.73,12.08,12.79,,2026-07-25T03:18:04,https://www.screener.in/company/IRIS/consolidated/,128.49,39.15,31.6,180.0,201.0
DHARMAJ,882.0,261.0,16.1,16.4,13.0,133.0,20.0,,,56.0,,,3.97,-2.45,True,4.54,1.83,132.0,,0.29,28.0,34.0,,3.4,70.4,70.4,3.13,3.09,0.5,0.47,,2026-07-25T03:18:08,https://www.screener.in/company/DHARMAJ/consolidated/,1137.96,233.78,11.4,415.0,449.0
PROZONER,668.0,43.8,62.5,6.1,2.31,29.9,9.0,4.0,34.0,128.0,-24.0,19.0,3.91,-52.95,True,34.51,11.49,658.0,420.0,1.44,0.0,31.0,31.0,15.5,53.63,52.43,3.01,3.31,0.0,0.06,,2026-07-25T02:48:54,https://www.screener.in/company/PROZONER/consolidated/,195.23,52.57,-0.5,426.0,457.0
ZEEMEDIA,498.0,7.97,74.8,5.27,3.0,3.58,22.0,2.0,3.0,106.0,29.0,-40.0,-27.0,-37.0,False,-6.0,-5.0,83.0,199.0,0.37,98.0,63.0,63.0,63.0,9.04,6.3,19.75,16.0,4.12,4.25,,2026-07-25T02:48:56,https://www.screener.in/company/ZEEMEDIA/consolidated/,759.0,158.0,1.3,161.0,224.0
GOKUL,389.0,39.3,21.0,8.42,5.22,36.7,17.0,10.0,11.0,33.0,-8.0,-2.0,5.85,6.64,False,0.33,1.08,383.0,425.0,1.05,34.0,20.0,20.0,10.0,73.6,72.8,0.78,0.29,,,,2026-07-25T02:48:58,https://www.screener.in/company/GOKUL/consolidated/,4120.47,1055.78,22.8,344.0,364.0
SAURASHCEM,619.0,55.7,28.5,2.5,2.28,86.4,8.0,0.0,20.0,892.0,44.0,-21.0,19.0,33.0,False,6.0,11.0,107.0,66.0,0.11,36.0,111.0,111.0,11.1,66.62,66.69,0.08,0.04,0.12,0.12,,2026-07-25T02:49:00,https://www.screener.in/company/SAURASHCEM/consolidated/,1667.0,447.0,-6.5,850.0,961.0
DCI,472.0,288.0,22.3,22.9,23.6,65.7,33.0,,,46.0,,,5.66,4.04,False,4.27,5.57,87.0,,0.81,-37.0,16.0,,1.6,62.2,63.75,1.16,1.09,,,,2026-07-25T03:18:16,https://www.screener.in/company/DCI/consolidated/,761.6,239.46,78.4,91.0,107.0
SHREDIGCEM,1127.0,76.2,62.6,6.4,6.84,24.7,20.0,1.0,8.0,-35.0,-25.0,-14.0,6.82,13.79,False,8.66,12.14,514.0,0.0,1.4,-411.0,148.0,145.0,14.8,63.71,54.66,0.5,0.42,1.42,2.25,,2026-07-25T02:49:02,https://www.screener.in/company/SHREDIGCEM/consolidated/,890.43,337.27,72.1,218.0,366.0
DCMSRIND,347.0,39.9,5.69,13.7,11.8,105.0,-4.0,-1.0,3.0,-50.0,16.0,1.0,-3.12,22.91,False,1.82,8.61,302.0,510.0,0.33,152.0,17.0,17.0,8.5,50.11,50.11,1.12,1.66,12.7,12.78,,2026-07-25T02:49:04,https://www.screener.in/company/DCMSRIND/consolidated/,1990.02,526.85,-1.2,895.0,912.0
MUFTI,544.0,82.9,7.87,19.1,18.4,62.8,9.0,22.0,,16.0,24.0,,14.0,7.0,False,27.0,23.0,237.0,154.0,0.58,159.0,13.0,3.0,6.5,54.99,55.01,0.51,0.53,3.04,2.35,,2026-07-25T02:49:06,https://www.screener.in/company/MUFTI/consolidated/,619.0,153.0,15.0,397.0,410.0
INDORAMA,1265.0,48.4,8.27,17.9,34.5,19.9,15.0,6.0,19.0,6167.0,107.0,4.0,64.0,51.0,False,9.0,7.0,1133.0,890.0,2.18,134.0,261.0,261.0,26.1,74.84,74.84,0.13,0.37,0.92,0.92,,2026-07-25T02:49:08,https://www.screener.in/company/INDORAMA/consolidated/,4911.0,1202.0,0.3,258.0,519.0
KAMATHOTEL,499.0,169.0,11.7,15.8,14.4,107.0,8.0,9.0,42.0,-5.0,-18.0,25.0,17.0,11.0,False,29.0,27.0,233.0,346.0,0.74,98.0,30.0,25.0,3.0,57.78,57.78,0.02,0.97,3.86,3.86,,2026-07-25T03:18:18,https://www.screener.in/company/KAMATHOTEL/consolidated/,386.0,110.0,19.6,286.0,316.0
DOLATALGO,1210.0,68.8,9.39,18.1,12.1,64.2,-24.0,13.0,7.0,-40.0,4.0,-3.0,47.0,40.0,False,61.0,60.0,284.0,140.0,0.25,56.0,18.0,18.0,18.0,74.49,74.49,0.05,0.25,0.0,0.01,,2026-07-25T02:49:10,https://www.screener.in/company/DOLATALGO/consolidated/,404.0,126.0,10.5,1113.0,1131.0
SGIL,927.0,596.0,186.0,9.24,4.55,71.5,1.0,,,-71.0,,,,,False,,,250.0,,2.23,19.0,16.0,,1.6,69.5,69.39,0.23,0.42,1.73,0.0,,2026-07-25T03:18:22,https://www.screener.in/company/SGIL/consolidated/,,119.04,,96.0,112.0
STCINDIA,707.0,118.0,15.9,,,-663.0,,,,-28.0,-7.0,26.0,17.0,2.0,False,,,1177.0,1987.0,,-171.0,60.0,60.0,6.0,90.0,90.0,0.04,0.0,0.47,0.51,,2026-07-25T03:18:24,https://www.screener.in/company/STCINDIA/consolidated/,0.0,0.0,,-4041.0,-3981.0
DBOL,678.0,102.0,26.5,4.98,2.61,155.0,8.0,-4.0,,1042.0,-38.0,384.0,37.0,-22.0,True,2.0,2.0,1060.0,810.0,1.03,220.0,66.0,66.0,6.6,50.78,50.65,0.29,0.35,0.82,0.45,,2026-07-25T03:18:26,https://www.screener.in/company/DBOL/consolidated/,2037.0,533.0,8.3,960.0,1026.0
PDMJEPAPER,871.0,91.7,9.31,19.8,15.0,70.5,0.0,2.0,13.0,4.0,17.0,14.0,20.0,19.0,False,17.0,13.0,43.0,57.0,0.06,121.0,10.0,10.0,10.0,71.56,71.56,0.91,0.97,0.01,0.01,,2026-07-25T16:03:11,https://www.screener.in/company/PDMJEPAPER/,808.0,201.0,5.8,660.0,670.0
BAJAJINDEF,737.0,230.0,30.6,9.45,9.2,84.3,16.0,,,-30.0,,,6.82,10.13,False,13.48,20.16,3.0,,0.01,24.0,3.0,,3.0,69.61,69.61,1.11,1.56,0.0,0.0,,2026-07-25T03:18:28,https://www.screener.in/company/BAJAJINDEF/consolidated/,207.7,68.04,28.4,267.0,270.0
ROHLTD,853.0,311.0,27.6,10.8,12.7,94.1,20.0,13.0,37.0,-34.0,-13.0,26.0,8.21,13.15,False,22.59,22.98,641.0,158.0,2.48,82.0,27.0,27.0,2.7,64.07,63.9,8.57,8.3,0.91,0.81,,2026-07-25T03:18:30,https://www.screener.in/company/ROHLTD/consolidated/,384.16,113.17,30.5,231.0,258.0
UYFINCORP,353.0,18.6,,2.11,2.35,13.1,25.0,62.0,16.0,-104.0,-6.0,-13.0,5.25,4.02,False,23.44,9.39,,,,-12.92,95.12,95.12,19.02,71.38,71.38,0.06,0.72,,,,2026-07-25T02:49:14,https://www.screener.in/company/UYFINCORP/consolidated/,63.4,15.27,-56.4,153.86,248.98
ARIES,444.0,341.0,10.4,21.2,13.7,257.0,21.0,17.0,15.0,27.0,36.0,19.0,-4.79,-3.91,False,0.17,0.75,56.0,100.0,0.17,86.0,13.0,13.0,1.3,52.66,52.66,3.13,3.2,0.02,0.0,,2026-07-25T03:18:34,https://www.screener.in/company/ARIES/consolidated/,752.77,184.8,44.6,321.0,334.0
3IINFOLTD,409.0,19.7,10.9,13.0,11.1,18.4,-2.0,-2.0,3.0,-10.0,133.0,14.0,6.52,7.55,False,2.85,-2.03,62.0,99.0,0.16,-44.0,207.0,168.0,20.7,,,0.5,0.35,14.26,16.96,,2026-07-25T02:49:16,https://www.screener.in/company/3IINFOLTD/consolidated/,700.75,177.94,4.3,174.0,381.0
RKSWAMY,512.0,101.0,21.0,12.2,9.5,52.3,16.0,5.0,14.0,31.0,-8.0,53.0,16.0,12.0,False,22.0,19.0,43.0,34.0,0.16,38.0,25.0,4.0,5.0,69.61,69.61,0.24,0.18,2.55,6.07,,2026-07-25T03:18:36,https://www.screener.in/company/RKSWAMY/consolidated/,342.0,101.0,20.2,239.0,264.0
KAVDEFENCE,343.0,57.1,277.0,1.14,1.25,18.6,-51.0,44.0,15.0,-81.0,-67.0,16.0,0.28,3.69,False,-191.3,-7.2,4.41,0.03,0.04,-22.87,60.12,20.12,6.01,24.56,15.41,2.2,4.7,0.01,0.01,,2026-07-25T02:49:18,https://www.screener.in/company/KAVDEFENCE/consolidated/,8.42,0.92,-88.8,51.6,111.72
FOODSIN,405.0,55.0,14.6,8.85,5.01,77.0,-13.0,-5.0,19.0,-32.0,-14.0,48.0,19.0,23.0,False,14.0,12.0,432.0,342.0,0.76,132.0,7.0,5.0,7.0,25.39,25.38,0.01,0.05,1.13,1.13,,2026-07-25T02:49:20,https://www.screener.in/company/FOODSIN/consolidated/,868.0,289.0,-27.2,558.0,565.0
TOLINS,406.0,103.0,11.4,13.0,10.4,91.4,12.0,,,-8.0,,,8.94,9.28,False,14.39,19.52,11.0,,0.03,-40.0,20.0,,4.0,68.53,68.53,0.0,0.05,1.44,1.9,,2026-07-25T03:18:38,https://www.screener.in/company/TOLINS/consolidated/,327.12,77.99,12.2,341.0,361.0
MAANALU,689.0,115.0,907.0,,2.9,4.81,,,,,,,,,False,,,1.62,,0.06,5.21,3.38,,0.68,55.82,58.87,0.0,0.39,1.71,0.0,,2026-07-25T03:18:42,https://www.screener.in/company/MAANALU/consolidated/,,7.6,,22.8,26.18
SNOWMAN,608.0,36.4,144.0,3.77,1.04,24.1,9.0,13.0,21.0,-23.0,-28.0,143.0,5.54,3.9,False,16.72,17.55,312.0,258.0,0.78,98.0,167.0,167.0,16.7,50.01,50.01,2.96,3.23,0.84,1.16,,2026-07-25T16:03:39,https://www.screener.in/company/SNOWMAN/,604.38,142.31,3.9,235.0,402.0
TVTODAY,695.0,116.0,26.8,4.55,2.91,149.0,-19.0,-3.0,1.0,-65.0,-35.0,-28.0,9.02,6.15,False,2.14,1.83,15.0,34.0,0.02,10.0,30.0,30.0,6.0,63.2,58.45,4.04,5.21,0.09,7.9,,2026-07-25T03:18:44,https://www.screener.in/company/TVTODAY/consolidated/,809.95,213.47,-14.3,861.0,891.0
HMVL,688.0,93.4,4.43,11.5,9.95,215.0,1.0,1.0,6.0,108.0,79.0,17.0,27.0,45.0,False,30.0,13.0,85.0,107.0,0.05,72.0,74.0,74.0,7.4,74.4,74.4,0.1,0.16,,,,2026-07-25T02:49:24,https://www.screener.in/company/HMVL/consolidated/,779.0,216.0,18.7,1514.0,1588.0
HERANBA,700.0,175.0,,-1.65,-9.54,190.0,13.0,7.0,,-2581.0,,,-58.0,-42.0,False,-7.0,-4.0,576.0,93.0,0.76,-96.0,40.0,40.0,4.0,74.95,74.95,0.01,0.06,0.29,0.28,,2026-07-25T03:18:46,https://www.screener.in/company/HERANBA/consolidated/,1594.0,319.0,-4.8,722.0,762.0
XCHANGING,713.0,64.0,12.0,18.0,15.8,35.6,10.0,5.0,1.0,20.0,10.0,-1.0,16.0,15.0,False,37.0,34.0,71.0,1.0,0.18,41.0,111.0,111.0,11.1,75.0,75.0,0.03,0.0,0.17,0.29,,2026-07-25T02:49:26,https://www.screener.in/company/XCHANGING/consolidated/,203.0,51.0,0.0,285.0,396.0
SBILIFE,186466.0,1859.0,71.7,15.0,13.7,201.0,-1.0,12.0,7.0,5.0,13.0,11.0,725.0,594.0,False,2.0,2.0,0.0,0.0,0.0,34523.0,1003.0,1001.0,100.3,55.32,55.36,20.95,21.85,19.67,18.7,,2026-07-25T16:05:07,https://www.screener.in/company/SBILIFE/,119656.0,46337.0,18.8,18083.0,19086.0
ENRIN,115390.0,3240.0,85.6,67.8,50.5,135.0,,,,368610.0,,,375.0,246.0,False,21.0,19.0,216.0,0.0,0.04,3670.0,71.0,0.01,35.5,75.0,75.0,7.72,6.16,6.44,8.05,,2026-07-25T16:05:09,https://www.screener.in/company/ENRIN/,8736.0,2394.0,27.3,4741.0,4812.0
STALLION,2808.0,242.0,64.0,11.8,8.93,58.6,14.0,24.0,30.0,36.0,56.0,35.0,11.0,13.0,False,15.0,12.0,34.0,18.0,0.05,39.0,116.0,55.0,11.6,47.8,67.9,0.82,0.8,1.53,0.07,,2026-07-25T16:05:11,https://www.screener.in/company/STALLION/,431.0,110.0,-27.6,565.0,681.0
VENUSPIPES,3522.0,1700.0,34.4,22.5,17.0,323.0,22.0,28.0,30.0,10.0,32.0,34.0,26.0,24.0,False,16.0,16.0,197.0,90.0,0.29,112.0,21.0,20.0,2.1,48.41,48.44,2.63,4.25,17.81,15.13,,2026-07-25T16:05:13,https://www.screener.in/company/VENUSPIPES/,1167.0,302.0,17.1,648.0,669.0
