symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
EIHAHOTELS,EIH Associated Hotels Limited,EQ,287.45,,0.351,934.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
FILATFASH,Filatex Fashions Limited,EQ,0.18,,0.35,1770.5,5.0,,,5% circuit band — cannot exit on bad news; price Rs0.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
TREL,Transindia Real Estate Limited,EQ,26.97,,0.349,1502.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
MOMOMENTUM,,,62.07,,0.348,368.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
GOACARBON,Goa Carbon Limited,EQ,413.4,,0.343,667.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
BANSWRAS,Banswara Syntex Limited,EQ,112.84,,0.343,488.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
WSI,W S Industries (I) Limited,EQ,61.92,,0.342,1286.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NATIONSTD,National Standard (India) Limited,EQ,110.11,,0.338,651.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 144d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 68% of sessions — a stop cannot fill in a locked market",False
SUMMITSEC,Summit Securities Limited,EQ,1409.2,,0.337,364.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
JETFREIGHT,Jet Freight Logistics Limited,EQ,20.07,103.0,0.336,737.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
KALYANIFRG,Kalyani Forge Limited,BE,1113.65,,0.335,446.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 28% of sessions — a stop cannot fill in a locked market,False
ENIL,Entertainment Network (India) Limited,EQ,101.24,,0.333,610.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
COASTCORP,Coastal Corporation Limited,EQ,39.09,,0.33,867.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
DYNPRO,Dynemic Products Limited,EQ,232.18,,0.33,563.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
NDL,Nandan Denim Limited,EQ,2.86,,0.328,1120.0,20.0,,,price Rs2.86 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
MADRASFERT,Madras Fertilizers Limited,EQ,61.83,,0.328,752.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
PRIMO,Primo Chemicals Limited,EQ,23.71,,0.325,1242.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
TOLINS,Tolins Tyres Limited,EQ,89.4,,0.324,815.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
CUBEXTUB,Cubex Tubings Limited,EQ,77.1,,0.322,1259.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
LTGILTCASE,,,30.38,,0.321,198.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
HDFCNIMEG,,,130.37,,0.318,85.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
BMWVENTLTD,BMW Ventures Limited,EQ,54.05,,0.317,1057.0,20.0,,,"listed 345d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.38,,0.317,883.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
DUCON,Ducon Infratechnologies Limited,EQ,1.78,,0.317,1034.0,20.0,,,price Rs1.78 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
GOODYEAR,Goodyear India Limited,EQ,722.05,,0.315,498.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
AERONEU,Aeroflex Neu Limited,EQ,68.76,,0.314,400.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
PERMAGN,Permanent Magnets Limited,EQ,864.65,,0.311,388.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
AVANCE,Avance Technologies Limited,EQ,0.81,,0.31,1213.0,20.0,,,"price Rs0.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 25d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
BAJAJST,Bajaj Steel Industries Limited,EQ,365.65,,0.31,536.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
UEL,Ujaas Energy Limited,EQ,206.64,,0.309,301.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 96% of sessions — a stop cannot fill in a locked market",False
SHAHALLOYS,Shah Alloys Limited,BE,112.46,,0.308,330.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 22% of sessions — a stop cannot fill in a locked market,False
PVSL,Popular Vehicles and Services Limited,EQ,101.3,,0.307,831.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
RUCHIRA,Ruchira Papers Limited,EQ,108.83,,0.306,667.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,159.88,,0.303,565.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,378.4,,0.303,322.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
SBIBPB,,,48.58,,0.303,390.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
BLAL,BEML Land Assets Limited,EQ,161.47,,0.302,363.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
DCMNVL,DCM Nouvelle Limited,EQ,178.77,,0.302,451.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
NECLIFE,Nectar Lifesciences Limited,EQ,11.5,,0.302,532.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
GOLD360,,,147.8,,0.299,327.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
MCL,M TEK COPPER LIMITED,EQ,57.92,,0.299,1853.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,143.02,,0.295,577.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
AKCAPIT,AK Capital Services Limited,EQ,1708.4,,0.294,243.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 243 trades/day median — one operator's book, not a market",False
AZADIND,Azad India Mobility Limited,EQ,87.13,,0.291,402.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh)",False
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,377.05,,0.288,197.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
PRECOT,Precot Limited,EQ,658.3,,0.288,294.0,20.0,,,"illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 294 trades/day median — one operator's book, not a market",False
BURNPUR,Burnpur Cement Limited,BE,19.47,,0.286,551.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
GROWWRLTY,,,9.53,,0.286,598.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
HTMEDIA,HT Media Limited,EQ,24.92,,0.284,516.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
HDFCSENSEX,,,85.32,,0.282,605.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ESSARSHPNG,Essar Shipping Limited,EQ,16.31,,0.282,756.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
DICIND,DIC India Limited,EQ,602.1,,0.282,274.0,20.0,,,"illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 274 trades/day median — one operator's book, not a market",False
DREAMFOLKS,Dreamfolks Services Limited,EQ,66.12,,0.282,1056.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
SPCENET,Spacenet Enterprises India Limited,EQ,3.39,,0.282,690.0,10.0,,,price Rs3.39 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
TVTODAY,TV Today Network Limited,EQ,109.3,,0.281,427.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSBI,,,999.99,,0.28,22.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
BATLIBOI,Batliboi Limited,EQ,85.91,,0.28,1040.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,77.91,,0.278,568.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
HILINFRA,Highway Infrastructure Limited,EQ,41.53,,0.277,768.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ZODIAC,Zodiac Energy Limited,EQ,227.98,,0.275,607.0,10.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
VINEETLAB,Vineet Laboratories Limited,EQ,37.02,,0.274,522.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
MOMENTUM,,,31.61,,0.274,199.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
INTERNET,,,14.87,,0.273,245.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
JKIPL,Jinkushal Industries Limited,EQ,91.64,,0.273,371.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 343d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh)",False
VLSFINANCE,VLS Finance Limited,EQ,244.0,,0.272,341.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
TRITONV,Triton Valves Limited,EQ,1092.1,,0.271,324.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh)",False
HARRMALAYA,Harrisons  Malayalam Limited,EQ,185.81,,0.27,512.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
FCSSOFT,FCS Software Solutions Limited,EQ,1.44,,0.269,1106.0,10.0,,,price Rs1.44 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
RAMAPHO,Rama Phosphates Limited,EQ,122.67,,0.268,503.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
CPCAP,CP Capital Limited,EQ,135.08,,0.267,409.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
ARIHANT,Arihant Foundations & Housing Limited,EQ,887.75,,0.266,266.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 266 trades/day median — one operator's book, not a market",False
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,36.87,,0.266,953.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
HDFCGROWTH,,,115.87,,0.265,164.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 164 trades/day median — one operator's book, not a market",False
ALUFLUOR,Alufluoride Limited,EQ,487.4,,0.264,307.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,58.48,,0.262,991.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ELM250,,,16.31,,0.262,280.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 280 trades/day median — one operator's book, not a market",False
SHIVAUM,Shiv Aum Steels Limited,EQ,465.4,,0.262,65.0,20.0,,,"listed 301d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
TANAA,Taneja Aerospace & Aviation Limited,EQ,266.95,,0.262,439.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,226.85,,0.261,401.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
CCCL,Consolidated Construction Consortium Limited,EQ,13.91,,0.261,470.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
SELECTIPO,,,48.48,,0.26,128.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
GLOTTIS,Glottis Limited,EQ,59.04,,0.259,553.0,20.0,,,"listed 339d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
SBIETFIT,,,322.45,,0.257,228.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
GRPLTD,GRP Limited,EQ,1925.1,,0.257,212.0,20.0,,,"illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
IVC,IL&FS Investment Managers Limited,EQ,9.11,,0.256,968.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
JAYAGROGN,Jayant Agro Organics Limited,EQ,244.13,,0.256,340.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
IVZINGOLD,,,131.9,,0.253,292.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 292 trades/day median — one operator's book, not a market",False
NAHARPOLY,Nahar Poly Films Limited,EQ,231.87,,0.252,345.0,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
VAL30IETF,,,15.02,,0.25,617.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
SWISSMLTRY,Swiss Military Consumer Goods Limited,BE,15.89,,0.25,494.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 25d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
VIRAT,Virat Industries Limited,EQ,450.05,,0.249,179.0,10.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 179 trades/day median — one operator's book, not a market",False
SEKURITIND,Saint Gobain Sekurit India Limited,EQ,110.34,,0.249,303.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh)",False
TECHNVISN,TechNVision Ventures Limited,EQ,4788.0,,0.249,148.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 144d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
DISHTV,Dish TV India Limited,EQ,2.5,,0.246,1089.5,5.0,,,5% circuit band — cannot exit on bad news; price Rs2.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,46.86,,0.245,1229.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
ROSSELLIND,Rossell India Limited,EQ,55.06,,0.245,647.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
GROWWMOM50,,,11.02,,0.244,520.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
MOHEALTH,,,52.15,,0.241,513.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
STEL,Stel Holdings Limited,EQ,611.1,,0.24,311.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
ELPROINTL,Elpro International Limited,EQ,173.24,,0.24,170.0,10.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,764.75,,0.237,163.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
BPL,BPL Limited,EQ,46.3,,0.235,941.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,348.1,,0.235,311.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
ABSLLIQUID,,,1000.0,,0.233,24.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
NV20BEES,,,136.15,,0.232,249.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 249 trades/day median — one operator's book, not a market",False
BBETF0432,,,1350.41,,0.23,54.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
NINSYS,NINtec Systems Limited,EQ,710.7,,0.23,340.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,256.52,,0.228,451.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
AARVI,Aarvi Encon Limited,EQ,141.85,,0.227,404.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
MALLCOM,Mallcom (India) Limited,EQ,952.15,,0.225,188.0,20.0,,,"illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,33.13,,0.224,645.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
HCL-INSYS,HCL Infosystems Limited,EQ,10.07,,0.223,785.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
BCONCEPTS,Brand Concepts Limited,EQ,156.56,,0.223,728.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
VIKASLIFE,Vikas Lifecare Limited,EQ,1.22,,0.222,8478.0,20.0,,,price Rs1.22 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
HSBCGOLD,,,131.94,,0.222,88.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
ARCHIDPLY,Archidply Industries Limited,EQ,101.96,,0.221,369.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
KNAGRI,KN Agri Resources Limited,EQ,193.74,,0.221,246.0,20.0,,,"listed 276d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
RUBFILA,Rubfila International Limited,EQ,68.51,,0.219,405.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
MULTICAP,,,16.51,,0.218,533.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
TARMAT,Tarmat Limited,EQ,59.6,,0.217,900.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
HPAL,HP Adhesives Limited,EQ,37.91,,0.215,828.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
VALUEAXIS,,,32.47,,0.215,320.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
DENORA,De Nora India Limited,EQ,798.45,,0.213,318.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
MANAKSIA,Manaksia Limited,EQ,70.95,,0.208,418.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
AMDIND,AMD Industries Limited,EQ,64.03,,0.208,568.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
TRIGYN,Trigyn Technologies Limited,EQ,56.1,,0.206,948.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
VIKASECO,Vikas EcoTech Limited,EQ,1.05,,0.206,1126.0,20.0,,,price Rs1.05 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
IMPAL,India Motor Parts and Accessories Limited,EQ,1113.2,,0.205,253.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 253 trades/day median — one operator's book, not a market",False
PSUBANKADD,,,84.34,,0.203,240.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 240 trades/day median — one operator's book, not a market",False
AONETOTAL,,,11.7,,0.202,1227.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
LAMBODHARA,Lambodhara Textiles Limited,EQ,137.37,,0.202,435.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
DAICHI,Dai-Ichi Karkaria Limited,BE,364.8,,0.201,96.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 144d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
OSWALGREEN,Oswal Greentech Limited,EQ,20.01,,0.2,561.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
TRF,TRF Limited,EQ,222.05,,0.198,358.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
BRAHMINFRA,Brahmaputra Infrastructure Limited,EQ,157.35,,0.198,345.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
BLBLIMITED,BLB Limited,EQ,16.13,,0.198,272.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 272 trades/day median — one operator's book, not a market",False
SICAGEN,Sicagen India Limited,EQ,53.53,,0.196,518.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 144d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
MOTOGENFIN,The Motor & General Finance Limited,EQ,25.59,106.0,0.195,253.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 253 trades/day median — one operator's book, not a market",False
GROWWCHEM,,,29.87,,0.194,338.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
QUAL30IETF,,,20.5,,0.193,244.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 244 trades/day median — one operator's book, not a market",False
SUNSHIEL,Sunshield Chemicals Limited,EQ,1200.2,,0.192,235.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 235 trades/day median — one operator's book, not a market",False
MNC,,,32.71,,0.191,373.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
SENSEXETF,,,77.42,,0.191,240.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 240 trades/day median — one operator's book, not a market",False
