symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BSLNIFTY,,,28.31,,2.244,3796.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SIKA,Sika Interplant Systems Limited,EQ,995.9,,2.239,2263.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
INDNIPPON,India Nippon Electricals Limited,EQ,1050.6,2501.0,2.238,2267.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANESHCP,Ganesh Consumer Products Limited,EQ,171.15,,2.218,2834.0,20.0,,,"listed 336d ago — under a year of history, no trend to read",False
AUTOIETF,,,29.96,,2.201,2025.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,624.85,2921.0,2.192,1765.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWDEFNC,,,97.29,,2.185,2693.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KOVAI,Kovai Medical Center & Hospital Limited,EQ,6074.5,,2.183,1050.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
SHINDL,Sharat Industries Limited,EQ,162.79,,2.17,782.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
TCPLPACK,TCPL Packaging Limited,EQ,3908.1,3593.0,2.141,1097.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TSFINV,TSF INVESTMENTS LIMITED,EQ,401.2,9118.0,2.13,2361.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOMENTUM50,,,55.03,,2.126,1517.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCNEXT50,,,75.02,,2.125,738.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TEAMLEASE,Teamlease Services Limited,EQ,1283.5,1903.0,2.123,3349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,240.84,1576.0,2.123,2376.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNN50,,,787.71,,2.121,1278.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BFUTILITIE,BF Utilities Limited,EQ,502.9,1961.0,2.113,1818.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,280.75,3649.0,2.108,1722.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUMEETINDS,Sumeet Industries Limited,EQ,12.28,,2.081,1513.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 64% of sessions — a stop cannot fill in a locked market",False
GREENLAM,Greenlam Industries Limited,EQ,247.9,6455.0,2.067,2475.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOROLTD,Borosil Limited,EQ,245.86,3053.0,2.057,2449.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSARI,Rossari Biotech Limited,EQ,485.15,2779.0,2.053,2338.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JTEKTINDIA,Jtekt India Limited,EQ,124.67,3513.0,2.035,2267.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUCLEUS,Nucleus Software Exports Limited,EQ,744.4,1927.0,2.033,1773.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DAVANGERE,Davangere Sugar Company Limited,EQ,2.08,,2.027,3941.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs2.08 below the Rs5 floor (tick size ~1% of price; the spread eats the edge)",False
DHANUKA,Dhanuka Agritech Limited,EQ,976.1,4377.0,2.024,2079.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOVARTIND,Novartis India Limited,EQ,1554.4,,2.024,1824.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
QGOLDHALF,,,127.78,,2.011,1060.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TAKE,TAKE Limited,EQ,15.34,,2.003,1299.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
SAATVIKGL,Saatvik Green Energy Limited,EQ,417.95,,2.002,1906.0,10.0,,,"listed 339d ago — under a year of history, no trend to read",False
MOM30IETF,,,31.54,,1.986,1703.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIFTY1,,,267.32,,1.986,1306.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDOCO,Indoco Remedies Limited,EQ,243.34,2013.0,1.982,2549.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPSGVENT,RPSG VENTURES LIMITED,EQ,848.4,2862.0,1.971,933.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDCAPIETF,,,24.25,,1.968,2168.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EBBETF0430,,,1603.67,,1.967,320.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ULTRAMAR,Ultramarine & Pigments Limited,EQ,442.85,,1.963,3157.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
SWARAJENG,Swaraj Engines Limited,EQ,3569.3,4320.0,1.94,1287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABINFRA,A B Infrabuild Limited,BE,12.63,691.0,1.937,1499.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 26% of sessions — a stop cannot fill in a locked market,False
CLSEL,Chaman Lal Setia Exports Limited,EQ,300.65,1570.0,1.936,2214.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EKC,Everest Kanto Cylinder Limited,EQ,107.47,1260.0,1.922,2535.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MODIS,Modis Navnirman Limited,EQ,379.7,,1.904,1357.0,20.0,,,"listed 290d ago — under a year of history, no trend to read",False
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,209.65,4472.0,1.902,2833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICEMAKE,Ice Make Refrigeration Limited,EQ,749.3,1139.0,1.9,1801.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAH,Shah Metacorp Limited,EQ,3.61,,1.899,3297.0,20.0,,,price Rs3.61 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
HINDWAREAP,Hindware Home Innovation Limited,EQ,186.98,1635.0,1.894,1998.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RANEHOLDIN,Rane Holdings Limited,EQ,1566.8,2291.0,1.882,1422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,700.8,1451.0,1.865,2053.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WINDMACHIN,Windsor Machines Limited,EQ,307.45,3255.0,1.865,1952.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEFENCE,,,81.55,,1.858,782.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DIAMONDYD,Prataap Snacks Limited,EQ,1147.1,2817.0,1.854,1540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCIEXP,TCI Express Limited,EQ,547.55,2077.0,1.853,2022.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
5PAISA,5Paisa Capital Limited,EQ,356.6,1772.0,1.84,2255.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSTAR,Sanstar Limited,EQ,110.36,2119.0,1.826,2378.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPECIALITY,Speciality Restaurants Limited,BE,146.38,,1.804,1829.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 23% of sessions — a stop cannot fill in a locked market,False
GOCLCORP,GOCL Corporation Limited,EQ,392.5,1965.0,1.78,2104.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AONELIQUID,,,1074.89,,1.776,105.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 105 trades/day median — one operator's book, not a market",False
GPTHEALTH,GPT Healthcare Limited,EQ,153.01,1236.0,1.769,3599.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSMALL250,,,18.49,,1.76,2017.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FLAIR,Flair Writing Industries Limited,EQ,248.65,2661.0,1.746,1613.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMBREW,GM Breweries Limited,EQ,877.25,2010.0,1.741,1376.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOMMIDCAP,,,13.17,,1.74,539.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GRAUWEIL,Grauer & Weil India Limited,EQ,71.63,,1.718,5089.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
SANATHAN,Sanathan Textiles Limited,EQ,452.25,3823.0,1.715,1736.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNPOST,Signpost India Limited,EQ,254.75,1415.0,1.714,2207.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OILIETF,,,11.22,,1.712,2038.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TCI,Transport Corporation of India Limited,EQ,868.0,6911.0,1.691,2282.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKIETF,,,59.03,,1.689,1302.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOM100,,,68.83,,1.681,2105.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KMCSHIL,K M C Speciality Hospitals (India) Limited,EQ,135.52,,1.678,1939.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
ASTEC,Astec LifeSciences Limited,EQ,560.7,1319.0,1.658,1854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEXT50,,,757.85,,1.658,1207.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KALPATARU,Kalpataru Limited,EQ,277.6,5848.0,1.648,1373.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IPL,India Pesticides Limited,EQ,136.86,1621.0,1.647,1801.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALICON,Alicon Castalloy Limited,EQ,665.4,1165.0,1.624,1817.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHASTEEL,Mahamaya Steel Industries Limited,BE,1021.4,,1.623,1125.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market,False
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,174.76,2998.0,1.623,1959.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WPIL,WPIL Limited,EQ,443.45,,1.621,2323.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
GRINFRA,G R Infraprojects Limited,EQ,876.2,8453.0,1.616,2130.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KCPSUGIND,KCP Sugar and Industries Corporation Limited,BE,29.92,,1.608,1709.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SHOPERSTOP,Shoppers Stop Limited,EQ,383.85,4395.0,1.605,2377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EGOLD,,,154.1,,1.604,516.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RIR,RIR Power Electronics Limited,EQ,159.27,,1.59,2199.0,20.0,,,"listed 46d ago — under a year of history, no trend to read",False
ESILVER,,,233.48,,1.57,1567.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KKCL,Kewal Kiran Clothing Limited,EQ,503.8,3189.0,1.569,1421.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARIES,Aries Agro Limited,EQ,474.45,,1.565,1379.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
GROWWRAIL,,,28.21,,1.547,2347.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PSUBANK,,,85.27,,1.526,693.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
STUDDS,Studds Accessories Limited,EQ,445.0,,1.521,1957.0,20.0,,,"listed 297d ago — under a year of history, no trend to read",False
KIRLOSIND,Kirloskar Industries Limited,EQ,3737.9,3825.0,1.52,914.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NDRAUTO,Ndr Auto Components Limited,EQ,735.6,1760.0,1.499,1420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PLATIND,Platinum Industries Limited,EQ,235.3,1140.0,1.497,1807.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEALTHIETF,,,171.07,,1.496,1454.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RESPONIND,Responsive Industries Limited,EQ,149.05,4132.0,1.493,2070.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACSTECH,ACS Technologies Limited,BE,50.96,,1.489,1157.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read",False
UNITECH,Unitech Limited,EQ,3.81,,1.489,2819.0,10.0,,,price Rs3.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
MIDWESTLTD,Midwest Limited,EQ,1096.8,,1.482,969.0,10.0,,,"listed 311d ago — under a year of history, no trend to read",False
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,606.75,1222.0,1.48,1494.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIRAIL,Oriental Rail Infrastructure Limited,EQ,127.81,,1.478,1883.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 14d ago — under a year of history, no trend to read",False
DBCORP,D.B.Corp Limited,EQ,199.2,3672.0,1.475,2255.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBALALSA,Ambalal Sarabhai Enterprises Limited,BE,47.74,,1.47,2149.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
NIMBSPROJ,Nimbus Projects Limited,EQ,172.12,,1.469,70.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 147d ago — under a year of history, no trend to read; only 70 trades/day median — one operator's book, not a market",False
WELSPLSOL,Welspun Specialty Solutions Limited,EQ,52.87,,1.453,1866.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
OMPOWER,Om Power Transmission Limited,EQ,174.16,,1.45,1388.0,20.0,,,"listed 136d ago — under a year of history, no trend to read",False
SETFNIFBK,,,590.75,,1.444,589.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MIDSMALL,,,52.41,,1.438,988.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
THEJO,Thejo Engineering Limited,EQ,2076.6,2164.0,1.436,971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,470.5,1412.0,1.435,1556.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,354.55,1766.0,1.433,1403.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIRLANU,BirlaNu Limited,EQ,1440.5,1157.0,1.42,1287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIANA,Ashiana Housing Limited,EQ,366.9,3691.0,1.409,1639.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONIDA,Onida Electronics Limited,EQ,36.2,,1.4,1781.0,5.0,,,5% circuit band — cannot exit on bad news,False
BANKNIFTY1,,,59.65,,1.4,775.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,112.48,2502.0,1.373,1944.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIMPLEXINF,Simplex Infrastructures Limited,EQ,268.83,1999.0,1.354,1223.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAJESAUT,Majestic Auto Limited,BE,495.45,,1.349,1397.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read",False
ALLTIME,All Time Plastics Limited,EQ,199.69,1302.0,1.347,1777.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCC,TCC Concept Limited,EQ,225.15,,1.342,1551.0,20.0,,,"listed 187d ago — under a year of history, no trend to read",False
ADVENTHTL,Advent Hotels International Limited,EQ,138.95,,1.339,1694.0,20.0,,,"listed 291d ago — under a year of history, no trend to read",False
TAALTECH,Taal Tech Limited,EQ,4518.8,,1.338,462.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
TIGERLOGS,Tiger Logistics (India) Limited,EQ,28.26,,1.324,1057.0,20.0,,,"listed 347d ago — under a year of history, no trend to read",False
VPRPL,Vishnu Prakash R Punglia Limited,EQ,33.45,,1.323,2577.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HEIDELBERG,HeidelbergCement India Limited,EQ,157.41,3655.0,1.322,1426.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SML100CASE,,,11.34,,1.32,1335.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALPINETEX,Alpine Texworld Limited,EQ,53.62,,1.317,3193.5,20.0,,,"listed 41d ago — under a year of history, no trend to read",False
PRAVEG,Praveg Limited,EQ,265.1,,1.308,1950.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
GATECH,GACM Technologies Limited,BE,0.62,,1.296,1570.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); closed at circuit on 71% of sessions — a stop cannot fill in a locked market,False
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,4140.2,9615.0,1.291,1002.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYA,Kaya Limited,BE,367.35,,1.291,1034.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
PRECAM,Precision Camshafts Limited,EQ,125.46,1241.0,1.286,2033.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEEDOL,Veedol Corporation Limited,EQ,1472.6,2561.0,1.285,1442.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HESTERBIO,Hester Biosciences Limited,EQ,2258.9,2012.0,1.278,883.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATRAS,Bharat Rasayan Limited,EQ,1248.0,2116.0,1.267,1422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANGAMIND,Sangam (India) Limited,EQ,600.2,2859.0,1.262,1464.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INSECTICID,Insecticides (India) Limited,EQ,610.85,1678.0,1.261,1494.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICMFGOLD,,,138.9,,1.261,696.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRABHA,Prabha Energy Limited,EQ,204.61,2822.0,1.261,825.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RUPA,Rupa & Company Limited,EQ,147.65,1208.0,1.259,2793.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHEMICAL,,,30.08,,1.249,1074.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RMC,RMC Switchgears Limited,EQ,240.35,,1.243,1854.0,20.0,,,"listed 152d ago — under a year of history, no trend to read",False
MID150CASE,,,11.78,,1.231,3217.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOSILVER,,,230.78,,1.224,1433.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PANORAMA,Panorama Studios International Limited,EQ,42.38,,1.219,886.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
SICALLOG,Sical Logistics Limited,BE,112.53,,1.217,981.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
EXCELINDUS,Excel Industries Limited,EQ,1046.15,1357.0,1.214,1006.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MWL,Mangalam Worldwide Limited,EQ,37.92,,1.21,1040.0,20.0,,,"listed 347d ago — under a year of history, no trend to read",False
IT,,,34.32,,1.21,1044.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GILT5YBEES,,,66.05,,1.209,410.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
UYFINCORP,U. Y. Fincorp Limited,BE,21.02,353.0,1.207,2051.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SUNDROP,Sundrop Brands Limited,EQ,660.1,2438.0,1.207,574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMKY,Ramky Infrastructure Limited,EQ,351.4,2619.0,1.186,1258.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPHAETF,,,26.93,,1.183,837.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MODINATUR,Modi Naturals Limited,EQ,343.7,,1.18,2039.0,20.0,,,"listed 263d ago — under a year of history, no trend to read",False
FEDDERSHOL,Fedders Holding Limited,EQ,44.69,,1.175,1824.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
ITETF,,,32.74,,1.171,840.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1447.8,,1.17,1155.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
INDIANHUME,Indian Hume Pipe Company Limited,EQ,380.9,2065.0,1.163,1583.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENTIVE,Ventive Hospitality Limited,EQ,591.2,13851.0,1.162,1335.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCLEODRUSS,Mcleod Russel India Limited,EQ,49.55,,1.15,1684.0,5.0,,,5% circuit band — cannot exit on bad news,False
NAHARSPING,Nahar Spinning Mills Limited,EQ,289.45,1075.0,1.128,1194.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BFINVEST,BF Investment Limited,EQ,441.35,1683.0,1.119,1309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TOP10ADD,,,87.6,,1.112,566.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWEV,,,33.39,,1.111,1892.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMPOWER,Empower India Limited,EQ,2.11,,1.104,1972.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.11 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 133d ago — under a year of history, no trend to read",False
ELECTHERM,Electrotherm (India) Limited,EQ,990.6,,1.101,749.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RUSTOMJEE,Keystone Realtors Limited,EQ,378.95,4778.0,1.09,1555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,111.23,1402.0,1.08,737.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHKTECH,,,22.72,,1.075,1479.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NELCAST,Nelcast Limited,EQ,118.16,1005.0,1.072,1888.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NSIL,Nalwa Sons Investments Limited,EQ,5703.0,2970.0,1.069,387.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSUBNKIETF,,,86.54,,1.068,791.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MYSORPETRO,Mysore Petro Chemicals Limited,BE,153.53,,1.063,1685.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read; closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
NURECA,Nureca Limited,BE,334.25,,1.062,1630.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
FABTECH,Fabtech Technologies Limited,EQ,148.41,,1.033,1285.0,20.0,,,"listed 328d ago — under a year of history, no trend to read",False
CONSUMBEES,,,131.8,,1.027,1031.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TGVSL,TGV Sraac Limited,EQ,104.4,,1.016,1275.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
FAZE3Q,Faze Three Limited,EQ,487.5,1198.0,1.012,830.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEXT50BETA,,,79.41,,1.01,649.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIFTYBETA,,,267.54,,1.003,447.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
