symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SHANTIGEAR,Shanthi Gears Limited,EQ,621.75,4758.0,0.909,1291.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANNAPURNA,Annapurna Swadisht Limited,EQ,140.2,,0.901,737.5,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
ENERGY,,,38.41,,0.888,983.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINIETF,,,32.95,,0.878,1285.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NITTAGELA,Nitta Gelatin India Limited,EQ,1632.5,,0.878,829.0,20.0,,,"listed 137d ago — under a year of history, no trend to read",False
RPPL,Rajshree Polypack Limited,BE,26.11,,0.874,1232.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
MUKANDLTD,Mukand Limited,EQ,134.44,1943.0,0.862,1169.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,98.95,,0.855,1141.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ONEGLOBAL,One Global Service Provider Limited,EQ,542.4,,0.851,642.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 18d ago — under a year of history, no trend to read",False
EXCELINDUS,Excel Industries Limited,EQ,1031.4,1357.0,0.851,860.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAYAPROJ,Gayatri Projects Limited,EQ,21.76,,0.843,1808.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
HAWKINCOOK,Hawkins Cookers Limited,EQ,8406.5,,0.841,447.0,20.0,,,"listed 137d ago — under a year of history, no trend to read",False
NIF100BEES,,,266.58,,0.83,686.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASIANHOTNR,Asian Hotels (North) Limited,EQ,384.75,1642.0,0.827,1021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HALDER,Halder Venture Limited,EQ,293.5,,0.827,319.0,20.0,,,"listed 228d ago — under a year of history, no trend to read",False
INFRABEES,,,956.45,,0.823,542.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OAL,Oriental Aromatics Limited,EQ,519.9,1642.0,0.822,692.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ALPL30IETF,,,27.59,,0.821,928.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,997.45,1077.0,0.818,758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKETF,,,586.33,,0.818,389.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMPOWER,Empower India Limited,EQ,1.84,,0.814,1697.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs1.84 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 137d ago — under a year of history, no trend to read",False
CPL,Captain Polyplast Limited,EQ,62.11,,0.812,915.0,20.0,,,"listed 43d ago — under a year of history, no trend to read",False
TRANSPEK,Transpek Industry Limited,BE,1232.6,,0.808,689.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 137d ago — under a year of history, no trend to read",False
JINDALPOLY,Jindal Poly Films Limited,EQ,672.35,2791.0,0.802,858.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EVIETF,,,32.47,,0.791,813.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANBRO,,,51.06,,0.79,777.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
MASPTOP50,,,79.86,,0.783,223.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 223 trades/day median — one operator's book, not a market",False
MANAKSTEEL,Manaksia Steels Limited,BE,107.3,,0.772,857.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 28% of sessions — a stop cannot fill in a locked market,False
TNIDETF,,,90.94,,0.767,547.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,624.85,1152.0,0.766,885.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINKURVE,Finkurve Financial Services Limited,EQ,72.31,,0.764,1153.0,20.0,,,"listed 338d ago — under a year of history, no trend to read",False
INSUREIETF,,,15.23,,0.759,165.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 165 trades/day median — one operator's book, not a market",False
CRSL,Cressanda Railway Solutions Limited,BE,2.76,,0.757,1746.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.76 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 18d ago — under a year of history, no trend to read; closed at circuit on 71% of sessions — a stop cannot fill in a locked market",False
AONEGOLD,,,14.37,,0.748,1487.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GYFTR,Gyftr Limited,EQ,182.54,,0.745,742.0,20.0,,,"listed 56d ago — under a year of history, no trend to read",False
RANASUG,Rana Sugars Limited,EQ,14.8,,0.736,1636.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MAKEINDIA,,,165.23,,0.735,450.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANORG,Mangalam Organics Limited,EQ,489.5,,0.733,550.0,5.0,,,5% circuit band — cannot exit on bad news,False
TIGERLOGS,Tiger Logistics (India) Limited,EQ,28.61,,0.732,757.0,20.0,,,"listed 351d ago — under a year of history, no trend to read",False
NILE,Nile Limited,EQ,1465.8,,0.729,765.0,20.0,,,"listed 137d ago — under a year of history, no trend to read",False
KAMAHOLD,Kama Holdings Limited,EQ,2348.2,,0.726,443.0,20.0,,,"listed 137d ago — under a year of history, no trend to read",False
KRISHIVAL,Krishival Foods Limited,EQ,416.3,1158.0,0.725,512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,5422.5,,0.719,353.0,20.0,,,"listed 137d ago — under a year of history, no trend to read",False
MOVALUE,,,113.26,,0.713,686.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANKBETA,,,59.57,,0.709,463.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HONDAPOWER,Honda India Power Products Limited,EQ,2024.6,2085.0,0.708,497.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCAPSUQ,Natural Capsules Limited,BE,216.18,,0.699,1120.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 39% of sessions — a stop cannot fill in a locked market,False
TOP100CASE,,,10.54,,0.694,1143.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EBBETF0431,,,1440.43,,0.69,98.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 98 trades/day median — one operator's book, not a market",False
MIDCAP,,,18.51,,0.686,815.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LEMERITE,Le Merite Exports Limited,EQ,20.93,,0.677,687.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 266d ago — under a year of history, no trend to read",False
SIGIND,Signet Industries Limited,BE,68.55,,0.671,885.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 44% of sessions — a stop cannot fill in a locked market,False
BOROSCI,Borosil Scientific Limited,EQ,132.16,1110.0,0.661,1340.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,233.09,1441.0,0.655,817.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNRL,Gujarat Natural Resources Limited,EQ,99.27,,0.63,1212.0,20.0,,,"listed 137d ago — under a year of history, no trend to read",False
SMALL250,,,18.54,,0.628,781.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,347.75,1766.0,0.626,908.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HGS,Hinduja Global Solutions Limited,EQ,399.25,1877.0,0.623,833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1100.3,1373.0,0.616,840.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWNIFTY,,,9.68,,0.615,4000.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOGOLD,,,151.75,,0.615,666.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ESSENTIA,Integra Essentia Limited,EQ,1.05,,0.612,1088.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.05 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,868.1,,0.608,845.0,20.0,,,"listed 18d ago — under a year of history, no trend to read",False
LANCER,Lancer Container Lines Limited,EQ,13.03,,0.604,1026.0,20.0,,,"listed 18d ago — under a year of history, no trend to read",False
A2ZINFRA,A2Z Infra Engineering Limited,EQ,15.61,,0.594,692.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
LOWVOL1,,,20.93,,0.594,165.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 165 trades/day median — one operator's book, not a market",False
NIFTYCASE,,,9.64,,0.591,1591.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCNIMEG,,,133.56,,0.583,83.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 83 trades/day median — one operator's book, not a market",False
IFGLEXPOR,IFGL Refractories Limited,EQ,204.69,1556.0,0.581,1175.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSIL,DCM Shriram International Limited,EQ,68.76,,0.567,832.0,10.0,,,"listed 199d ago — under a year of history, no trend to read",False
GROWWMETAL,,,12.72,,0.56,1447.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUNCLAY,Sundaram Clayton Limited,EQ,1304.4,2823.0,0.556,585.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCNIFBAN,,,59.22,,0.55,431.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWCAPM,,,11.44,,0.547,783.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCPSUBK,,,86.16,,0.547,247.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 247 trades/day median — one operator's book, not a market",False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4323.8,,0.545,239.0,20.0,,,"only 239 trades/day median — one operator's book, not a market",False
SBIMIDMOM,,,63.73,,0.543,239.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 239 trades/day median — one operator's book, not a market",False
BFSI,,,27.17,,0.542,761.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KICL,Kalyani Investment Company Limited,EQ,5203.0,,0.541,206.0,20.0,,,"only 206 trades/day median — one operator's book, not a market",False
CAPITALSFB,Capital Small Finance Bank Limited,EQ,280.95,1282.0,0.538,530.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRADIENTE,Gradiente Infotainment Limited,EQ,2.71,,0.535,337.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.71 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 119d ago — under a year of history, no trend to read",False
HDFCPVTBAN,,,28.39,,0.532,478.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOMIDMTM,,,64.55,,0.53,283.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 283 trades/day median — one operator's book, not a market",False
HDFCNIFIT,,,32.86,,0.528,322.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALLDIGI,Alldigi Tech Limited,EQ,805.85,1241.0,0.528,392.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWNET,,,10.86,,0.525,766.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AONESILVER,,,8.89,,0.523,1204.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GANDHITUBE,Gandhi Special Tubes Limited,EQ,900.15,1092.0,0.522,486.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GICL,Globe International Carriers Limited,EQ,24.6,,0.518,462.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 198d ago — under a year of history, no trend to read",False
ACCELYA,Accelya Solutions India Limited,EQ,1131.0,1693.0,0.518,567.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DVL,Dhunseri Ventures Limited,EQ,290.05,979.0,0.493,728.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
SNOWMAN,Snowman Logistics Limited,EQ,36.85,629.0,0.492,1338.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
AMAL,Amal Limited,EQ,743.2,,0.489,413.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
RELIABLE,Reliable Data Services Limited,EQ,140.88,,0.487,612.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
VAKRANGEE,Vakrangee Limited,EQ,5.79,641.0,0.486,1552.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
PLAZACABLE,Plaza Wires Limited,EQ,61.32,,0.486,843.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 37% of sessions — a stop cannot fill in a locked market,False
EMPIND,Empire Industries Limited,EQ,1195.6,,0.481,389.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
POEL,POCL Enterprises Limited,EQ,142.78,,0.478,495.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
WCIL,Western Carriers (India) Limited,EQ,83.38,,0.472,1030.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
ROHLTD,Royal Orchid Hotels Limited,EQ,298.55,832.0,0.468,804.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
DISAQ,Disa India Limited,EQ,11990.0,,0.466,265.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh); only 265 trades/day median — one operator's book, not a market",False
LIBERTSHOE,Liberty Shoes Limited,EQ,233.27,418.0,0.461,757.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
SPELS,SPEL Semiconductor Limited,EQ,149.38,,0.458,951.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
ELPROINTL,Elpro International Limited,EQ,174.0,,0.457,214.0,10.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh); only 214 trades/day median — one operator's book, not a market",False
ANUHPHR,Anuh Pharma Limited,EQ,81.1,,0.451,840.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
HDFCMOMENT,,,30.99,,0.449,570.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,297.65,,0.449,944.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
MIDSELIETF,,,19.93,,0.446,623.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
MUNJALSHOW,Munjal Showa Limited,EQ,129.21,525.0,0.445,650.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
MERCURYEV,Mercury Ev-Tech Limited,EQ,36.74,,0.445,1180.0,10.0,,,"listed 94d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
SUPREMEINF,Supreme Infrastructure India Limited,EQ,83.42,802.0,0.441,952.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
SAGCEM,Sagar Cements Limited,EQ,152.86,,0.441,761.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
DEVX,Dev Accelerator Limited,EQ,33.29,,0.439,1513.0,20.0,,,"listed 352d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
SUPTANERY,Super Tannery Limited,BE,12.72,,0.438,1776.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 18d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 88% of sessions — a stop cannot fill in a locked market",False
MENNPIS,Menon Pistons Limited,EQ,77.64,,0.437,1054.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
SCHAND,S Chand And Company Limited,EQ,136.41,,0.429,991.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
MOENERGY,,,38.42,,0.429,679.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
ECORECO,Eco Recycling Limited,EQ,459.35,,0.429,655.0,10.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh)",False
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,137.63,,0.425,571.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
SILVERBND,,,233.61,,0.424,180.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
COMMOIETF,,,100.33,,0.424,925.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
EQUAL50ADD,,,340.33,,0.423,300.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
NRAIL,N R Agarwal Industries Limited,EQ,584.0,,0.418,421.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
NV20IETF,,,13.62,,0.417,1663.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
SARLAPOLY,Sarla Performance Fibers Limited,EQ,100.2,852.0,0.416,884.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
BSE500IETF,,,39.33,,0.412,1115.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
EBBETF0433,,,1311.12,,0.411,104.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
HARRMALAYA,Harrisons  Malayalam Limited,EQ,192.72,,0.409,524.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
GFLLIMITED,GFL Limited,EQ,62.81,,0.409,1543.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
CORALFINAC,Coral India Finance & Housing Limited,EQ,33.47,136.0,0.406,892.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
ORIENTPPR,Orient Paper & Industries Limited,EQ,17.08,,0.406,756.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
BANARISUG,Bannari Amman Sugars Limited,EQ,3803.3,,0.403,190.0,20.0,,,"illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
GSLSU,Global Surfaces Limited,EQ,28.37,,0.402,747.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 52% of sessions — a stop cannot fill in a locked market",False
KSE,KSE Limited,EQ,180.12,,0.401,448.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
HEALTHY,,,16.84,,0.4,1020.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
VMSTMT,VMS TMT Limited,EQ,45.46,,0.398,414.0,20.0,,,"listed 345d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
SGRL,Shree Ganesh Remedies Limited,EQ,708.55,,0.396,375.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 18d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
BAJAJST,Bajaj Steel Industries Limited,EQ,362.95,,0.392,626.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh)",False
RKSWAMY,R K Swamy Limited,EQ,94.25,,0.391,835.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
MIRZAINT,Mirza International Limited,EQ,30.96,439.0,0.39,1308.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,80.61,,0.389,661.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
AARVI,Aarvi Encon Limited,EQ,141.92,,0.389,558.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
COASTCORP,Coastal Corporation Limited,EQ,41.88,,0.389,995.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
AVROIND,AVRO INDIA LIMITED,EQ,8.72,,0.388,928.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
XCHANGING,Xchanging Solutions Limited,EQ,61.4,678.0,0.383,795.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
DIVOPPBEES,,,76.77,,0.383,768.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
BAJAJINDEF,Indef Manufacturing Limited,EQ,222.69,,0.383,435.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
BLIL,Balmer Lawrie Investments Limited,EQ,72.53,,0.377,850.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh)",False
GOODYEAR,Goodyear India Limited,EQ,741.5,,0.377,577.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh)",False
TRACXN,Tracxn Technologies Limited,EQ,29.96,,0.375,768.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
ORIENTCER,ORIENT CERATECH LIMITED,EQ,43.91,,0.374,1551.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
SILVER360,,,229.11,,0.374,506.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
SREEL,Sreeleathers Limited,EQ,265.52,,0.37,655.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
KOHINOOR,Kohinoor Foods Limited,EQ,32.77,,0.37,1759.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh)",False
BANSWRAS,Banswara Syntex Limited,EQ,117.05,,0.368,519.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
GLOBECIVIL,Globe Civil Projects Limited,EQ,48.15,,0.366,483.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
AFIL,Akme Fintrade (India) Limited,EQ,9.22,426.0,0.362,574.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
MAFATIND,Mafatlal Industries Limited,EQ,121.66,,0.361,795.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
SEJALLTD,Sejal Glass Limited,EQ,657.5,,0.361,539.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
BIRLAMONEY,Aditya Birla Money Limited,EQ,126.37,,0.36,752.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
AVANCE,Avance Technologies Limited,EQ,0.82,,0.355,1245.0,20.0,,,"price Rs0.82 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 18d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
PVSL,Popular Vehicles and Services Limited,EQ,102.63,,0.354,831.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
FOODSIN,Foods & Inns Limited,EQ,57.37,405.0,0.353,892.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
CONSUMER,,,12.03,,0.352,336.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
MHLXMIRU,Mahalaxmi Rubtech Limited,BE,186.27,,0.352,438.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 36% of sessions — a stop cannot fill in a locked market,False
ABSLLIQUID,,,1000.0,,0.351,26.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
INNOVISION,Innovision Limited,EQ,254.9,,0.35,757.0,20.0,,,"listed 165d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
HDFCGROWTH,,,118.29,,0.35,181.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 181 trades/day median — one operator's book, not a market",False
