symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,368.5,,0.288,202.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
BLBLIMITED,BLB Limited,EQ,16.0,,0.288,293.0,20.0,,,"illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
SHEKHAWATI,Shekhawati Industries Limited,BE,19.33,,0.287,493.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
BURNPUR,Burnpur Cement Limited,BE,19.47,,0.286,551.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
HTMEDIA,HT Media Limited,EQ,23.69,,0.286,537.0,20.0,,,illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
RUCHIRA,Ruchira Papers Limited,EQ,108.84,,0.285,719.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
DREAMFOLKS,Dreamfolks Services Limited,EQ,64.76,,0.282,1056.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSBI,,,999.99,,0.28,22.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
DCMNVL,DCM Nouvelle Limited,EQ,180.2,,0.28,430.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ARIHANT,Arihant Foundations & Housing Limited,EQ,936.35,,0.28,268.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 268 trades/day median — one operator's book, not a market",False
IVC,IL&FS Investment Managers Limited,EQ,7.9,,0.279,1037.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
MCL,M TEK COPPER LIMITED,EQ,55.94,,0.279,1329.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,262.53,,0.279,640.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
STEL,Stel Holdings Limited,EQ,654.2,,0.278,328.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
SHARIABEES,,,438.88,,0.277,464.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
MUNJALSHOW,Munjal Showa Limited,EQ,125.8,525.0,0.276,505.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ZODIAC,Zodiac Energy Limited,EQ,222.25,,0.275,644.0,10.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
TIGERLOGS,Tiger Logistics (India) Limited,EQ,26.13,,0.275,570.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
VINEETLAB,Vineet Laboratories Limited,EQ,36.78,,0.275,590.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
MOMENTUM,,,30.79,,0.274,201.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
INTERNET,,,14.72,,0.273,242.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
BAJAJST,Bajaj Steel Industries Limited,EQ,352.2,,0.271,438.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh)",False
SELECTIPO,,,48.44,,0.268,128.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,132.37,,0.267,420.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
CPCAP,CP Capital Limited,EQ,145.19,,0.267,446.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
AZADIND,Azad India Mobility Limited,EQ,82.18,,0.265,418.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
MANAKSIA,Manaksia Limited,EQ,64.26,,0.264,429.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ALUFLUOR,Alufluoride Limited,EQ,537.15,,0.264,307.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
ELM250,,,16.15,,0.262,281.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 281 trades/day median — one operator's book, not a market",False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,234.28,,0.261,403.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
VIRAT,Virat Industries Limited,EQ,390.85,,0.261,230.0,10.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 230 trades/day median — one operator's book, not a market",False
RAMAPHO,Rama Phosphates Limited,EQ,120.87,,0.26,503.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,61.6,,0.259,818.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
TANAA,Taneja Aerospace & Aviation Limited,EQ,266.35,,0.259,448.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
TRITONV,Triton Valves Limited,EQ,1084.3,,0.257,324.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
JAYAGROGN,Jayant Agro Organics Limited,EQ,227.39,,0.256,369.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,697.85,,0.254,178.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
ZEELEARN,Zee Learn Limited,EQ,6.86,,0.251,840.5,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
SWISSMLTRY,Swiss Military Consumer Goods Limited,BE,15.89,,0.25,494.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 32d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
VAL30IETF,,,14.88,,0.25,581.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
CCCL,Consolidated Construction Consortium Limited,EQ,13.76,,0.25,437.0,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
MOHEALTH,,,52.09,,0.25,540.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
SEKURITIND,Saint Gobain Sekurit India Limited,EQ,113.44,,0.249,329.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh)",False
GLOBECIVIL,Globe Civil Projects Limited,EQ,42.26,,0.249,483.0,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
BATLIBOI,Batliboi Limited,EQ,81.09,,0.248,879.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh)",False
SBIETFIT,,,319.25,,0.247,228.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
GOLD360,,,149.1,,0.247,324.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
AERONEU,Aeroflex Neu Limited,EQ,67.09,,0.246,400.0,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
GLOTTIS,Glottis Limited,EQ,59.48,,0.243,511.0,20.0,,,"listed 346d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh)",False
ENIL,Entertainment Network (India) Limited,EQ,101.9,,0.243,479.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,379.6,,0.236,313.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
AKCAPIT,AK Capital Services Limited,EQ,1746.4,,0.236,219.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,47.69,,0.235,993.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
GROWWMOM50,,,10.88,,0.234,524.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
NIFTY100EW,,,34.31,,0.234,220.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
ABSLLIQUID,,,1000.0,,0.233,24.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
HDFCGROWTH,,,114.77,,0.233,153.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
NV20BEES,,,135.32,,0.232,249.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 249 trades/day median — one operator's book, not a market",False
GRPLTD,GRP Limited,EQ,2008.2,,0.232,196.0,20.0,,,"illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market",False
HSBCGOLD,,,132.91,,0.231,88.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
SUNSHIEL,Sunshield Chemicals Limited,EQ,1233.3,,0.231,267.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
PASHUPATI,Pashupati Cotspin Limited,EQ,80.26,,0.231,1653.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
DTIL,Dhunseri Tea & Industries Limited,BE,149.95,,0.231,523.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
MALLCOM,Mallcom (India) Limited,EQ,968.9,,0.228,205.0,20.0,,,"illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 205 trades/day median — one operator's book, not a market",False
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,35.87,,0.227,785.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
NINSYS,NINtec Systems Limited,EQ,707.5,,0.226,344.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
TRIGYN,Trigyn Technologies Limited,EQ,53.56,,0.226,885.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
VALUEAXIS,,,32.13,,0.225,313.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,31.87,,0.224,645.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
FCSSOFT,FCS Software Solutions Limited,EQ,1.41,,0.224,1106.0,10.0,,,price Rs1.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
HCL-INSYS,HCL Infosystems Limited,EQ,10.47,,0.223,788.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
VIKASLIFE,Vikas Lifecare Limited,EQ,1.21,,0.222,8430.0,20.0,,,price Rs1.21 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
KNAGRI,KN Agri Resources Limited,EQ,196.06,,0.221,246.0,20.0,,,"listed 283d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
PRECOT,Precot Limited,EQ,659.65,,0.219,245.0,20.0,,,"illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,61.49,,0.218,453.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
AONETOTAL,,,11.68,,0.217,1179.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,161.95,,0.217,332.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
SINCLAIR,Sinclairs Hotels Limited,EQ,81.93,,0.217,454.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
TARMAT,Tarmat Limited,EQ,57.76,,0.212,900.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
MODINATUR,Modi Naturals Limited,EQ,359.05,,0.212,206.0,20.0,,,"listed 281d ago — under a year of history, no trend to read; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,77.79,,0.211,568.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
DENORA,De Nora India Limited,EQ,782.25,,0.208,309.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
IMPAL,India Motor Parts and Accessories Limited,EQ,1065.6,,0.207,225.0,20.0,,,"illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
MULTICAP,,,16.48,,0.206,528.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
JKIPL,Jinkushal Industries Limited,EQ,98.6,,0.205,339.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 350d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
ORICONENT,Oricon Enterprises Limited,EQ,52.75,,0.205,601.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
OSWALGREEN,Oswal Greentech Limited,EQ,19.44,,0.203,581.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
LAMBODHARA,Lambodhara Textiles Limited,EQ,120.21,,0.202,440.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
ARCHIDPLY,Archidply Industries Limited,EQ,104.8,,0.202,307.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
BPL,BPL Limited,EQ,45.79,,0.201,731.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
DAICHI,Dai-Ichi Karkaria Limited,BE,364.8,,0.201,131.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 151d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
JINDALPHOT,Jindal Photo Limited,EQ,1125.6,,0.198,249.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 249 trades/day median — one operator's book, not a market",False
BRAHMINFRA,Brahmaputra Infrastructure Limited,EQ,162.36,,0.197,324.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
TRF,TRF Limited,EQ,215.25,,0.197,358.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
GROWWCHEM,,,29.3,,0.194,361.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
HPAL,HP Adhesives Limited,EQ,34.76,,0.194,800.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
ELPROINTL,Elpro International Limited,EQ,172.53,,0.192,152.0,10.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
RNBDENIMS,R&B Denims Limited,BE,10.27,,0.191,670.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 62% of sessions — a stop cannot fill in a locked market,False
MNC,,,32.69,,0.191,393.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
CINELINE,Cineline India Limited,EQ,90.36,,0.19,243.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 243 trades/day median — one operator's book, not a market",False
NIFTYJBLK,,,11.98,,0.19,663.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
HARRMALAYA,Harrisons  Malayalam Limited,EQ,178.49,,0.189,475.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
SENSEXETF,,,77.16,,0.187,233.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 233 trades/day median — one operator's book, not a market",False
VLSFINANCE,VLS Finance Limited,EQ,238.2,,0.186,293.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
PENINLAND,Peninsula Land Limited,EQ,15.36,,0.186,477.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
NIF100IETF,,,27.4,,0.185,1239.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
AARVI,Aarvi Encon Limited,EQ,139.95,,0.184,392.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BENGALASM,Bengal & Assam Company Limited,EQ,6199.5,,0.18,69.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
VIKASECO,Vikas EcoTech Limited,EQ,1.04,,0.18,1141.0,20.0,,,price Rs1.04 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BCONCEPTS,Brand Concepts Limited,EQ,153.1,,0.179,632.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BBETF0432,,,1337.8,,0.179,54.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
PSUBANKADD,,,84.28,,0.177,233.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 233 trades/day median — one operator's book, not a market",False
INDOKEM,Indokem Limited,EQ,620.0,,0.176,202.5,10.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,51.04,,0.175,560.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
VHL,Vardhman Holdings Limited,EQ,3377.1,,0.175,104.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
BROOKS,Brooks Laboratories Limited,EQ,61.53,,0.175,443.0,10.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
KOTIC,Kothari Industrial Corporation Limited,EQ,144.41,,0.175,422.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,76.56,,0.174,273.0,20.0,,,"listed 161d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market",False
QUAL30IETF,,,20.35,,0.173,229.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 229 trades/day median — one operator's book, not a market",False
ANDREWYU,Andrew Yule & Company Limited,EQ,26.27,,0.172,423.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
STCINDIA,The State Trading Corporation of India Limited,EQ,111.54,,0.172,336.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,98.01,,0.17,227.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
BPLPHARMA,Bharat Parenterals Limited,EQ,1509.7,,0.17,113.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
VERTOZ,Vertoz Limited,EQ,37.04,,0.168,462.5,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
TTL,T T Limited,EQ,7.24,,0.168,448.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
BIGBLOC,Bigbloc Construction Limited,EQ,40.4,,0.166,530.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
EXXARO,Exxaro Tiles Limited,EQ,6.25,,0.166,516.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
VTMLTD,VTM Limited,EQ,47.5,,0.166,352.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 32d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
VRAJ,Vraj Iron and Steel Limited,EQ,127.74,,0.165,413.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
KDGREEN,KD Green Industries Limited,EQ,49.35,,0.164,440.0,10.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
LGHL,Laxmi Goldorna House Limited,EQ,181.12,,0.163,350.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
NAHARPOLY,Nahar Poly Films Limited,EQ,227.02,,0.162,298.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 298 trades/day median — one operator's book, not a market",False
RUDRA,Rudra Global Infra Products Limited,EQ,20.68,,0.16,250.0,20.0,,,"listed 273d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
TECHNVISN,TechNVision Ventures Limited,EQ,4349.0,,0.16,130.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 151d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
SICAGEN,Sicagen India Limited,EQ,52.77,,0.16,435.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 151d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
AONENIFTY,,,9.65,,0.159,1178.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
MAHEPC,Mahindra EPC Irrigation Limited,EQ,102.64,,0.159,382.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
SOFTTECH,Softtech Engineers Limited,EQ,525.7,,0.157,64.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
DBEIL,Deepak Builders & Engineers India Limited,EQ,7.12,331.0,0.157,510.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
LORDSCHLO,Lords Chloro Alkali Limited,EQ,136.06,,0.157,395.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
CHEMBOND,Chembond Material Technologies Limited,EQ,192.77,,0.157,354.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
HINDCOMPOS,Hindustan Composites Limited,EQ,378.65,,0.156,270.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
NDLVENTURE,NDL Ventures Limited,EQ,123.0,,0.156,182.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
SADBHAV,Sadbhav Engineering Limited,EQ,7.73,,0.156,451.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
