symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MSPL,MSP Steel & Power Limited,EQ,35.37,,3.028,3384.0,5.0,,,5% circuit band — cannot exit on bad news,False
LUXIND,Lux Industries Limited,EQ,1226.6,3689.0,3.015,2109.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXCELSOFT,Excelsoft Technologies Limited,EQ,74.38,,3.005,3379.0,20.0,,,"listed 240d ago — under a year of history, no trend to read",False
SHARDAMOTR,Sharda Motor Industries Limited,EQ,826.45,4744.0,2.99,3092.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASFIN,MAS Financial Services Limited,EQ,313.55,5689.0,2.976,5045.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,1540.4,4913.0,2.966,2669.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VALIANTORG,Valiant Organics Limited,BE,290.95,737.0,2.951,3546.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
DBCORP,D.B.Corp Limited,EQ,208.75,3721.0,2.943,4134.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVANCE,Advance Agrolife Limited,EQ,109.89,706.0,2.936,2008.0,20.0,,,"listed 289d ago — under a year of history, no trend to read",False
SETFNIFBK,,,583.2,,2.931,830.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,275.65,2852.0,2.924,3411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METAL,,,12.53,,2.914,7183.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,360.5,3928.0,2.91,2531.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKNIFTY1,,,58.9,,2.889,841.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HGINFRA,H.G. Infra Engineering Limited,EQ,536.85,3726.0,2.879,3331.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,459.15,7918.0,2.849,4658.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,761.9,1362.0,2.842,2455.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MENONBE,Menon Bearings Limited,BE,161.7,1198.0,2.838,3190.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MOMENTUM50,,,51.9,,2.835,1707.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIFTY1,,,264.09,,2.831,1346.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FAIRCHEMOR,Fairchem Organics Limited,BE,728.75,,2.821,2146.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
DIGITIDE,Digitide Solutions Limited,EQ,101.22,1509.0,2.819,3394.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIYSIL,Siyaram Silk Mills Limited,EQ,609.45,2765.0,2.819,3015.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TASTYBITE,Tasty Bite Eatables Limited,EQ,8999.0,2309.0,2.817,885.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOVAI,Kovai Medical Center & Hospital Limited,EQ,5845.0,6394.0,2.812,1452.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
AVG,AVG Logistics Limited,BE,224.24,381.0,2.811,3088.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
TRAVELFOOD,Travel Food Services Limited,EQ,1286.3,17261.0,2.795,3654.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODAVARIB,Godavari Biorefineries Limited,EQ,278.9,1427.0,2.785,2629.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWHOSPI,,,53.52,,2.766,1286.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRADPME,Pradeep Metals Limited,BE,553.7,875.0,2.766,2232.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
MOSMALL250,,,17.66,,2.758,2671.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CAPILLARY,Capillary Technologies India Limited,EQ,476.25,4093.0,2.751,1563.0,20.0,,,"listed 245d ago — under a year of history, no trend to read",False
GROWWPOWER,,,11.67,,2.742,2871.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BAJAJELEC,Bajaj Electricals Limited,EQ,328.9,3796.0,2.741,3211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KILITCH,Kilitch Drugs (India) Limited,BE,196.99,629.0,2.736,3013.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
BANKIETF,,,58.31,,2.73,1706.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GREENPANEL,Greenpanel Industries Limited,EQ,194.24,2382.0,2.727,4096.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHOPERSTOP,Shoppers Stop Limited,EQ,377.75,4163.0,2.702,3634.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RANEHOLDIN,Rane Holdings Limited,EQ,1738.4,2482.0,2.69,1895.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,263.45,3416.0,2.686,2152.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SULA,Sula Vineyards Limited,EQ,149.79,1265.0,2.685,3234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIQETF,,,1049.06,,2.684,40.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 40 trades/day median — one operator's book, not a market",False
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,482.55,5422.0,2.677,4049.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTURYPLY,Century Plyboards (India) Limited,EQ,792.2,17221.0,2.676,4658.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,359.9,2257.0,2.675,2703.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOCO,Indoco Remedies Limited,EQ,243.42,2247.0,2.667,3123.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXESTATES,Max Estates Limited,EQ,387.15,6330.0,2.659,3088.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KLBRENG-B,Kilburn Engineering Limited,EQ,439.5,2461.0,2.637,2810.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
KENNAMET,Kennametal India Limited,EQ,2782.9,6116.0,2.617,2008.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
ORKLAINDIA,Orkla India Limited,EQ,556.75,8326.0,2.616,4033.0,20.0,,,"listed 260d ago — under a year of history, no trend to read",False
KRSNAA,Krsnaa Diagnostics Limited,EQ,544.8,1767.0,2.615,3294.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CNL,Creative Newtech Limited,EQ,987.0,1482.0,2.612,2104.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,18.11,,2.601,1889.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 359d ago — under a year of history, no trend to read",False
RACLGEAR,RACL Geartech Limited,EQ,1315.5,1551.0,2.594,2265.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PURVA,Puravankara Limited,EQ,213.35,5255.0,2.584,3741.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HALDYNGL,Haldyn Glass Limited,BE,124.46,639.0,2.568,2799.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
SANGAMIND,Sangam (India) Limited,EQ,615.85,3094.0,2.558,2286.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHANUKA,Dhanuka Agritech Limited,EQ,1013.3,4517.0,2.547,2256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIL,TIL Limited,EQ,211.39,1693.0,2.537,2542.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTCEM,Orient Cement Limited,EQ,133.8,2749.0,2.509,2490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVNETEDUL,Navneet Education Limited,EQ,143.97,3185.0,2.501,2558.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELIQUID,,,1040.9,,2.495,17.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 17 trades/day median — one operator's book, not a market",False
NGLFINE,NGL Fine-Chem Limited,EQ,3205.5,1981.0,2.487,1776.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TCI,Transport Corporation of India Limited,EQ,917.75,7051.0,2.487,2583.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STEELCAS,Steelcast Limited,EQ,306.65,3103.0,2.474,2561.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,5212.0,7063.0,2.469,1729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDCAPIETF,,,23.52,,2.457,2591.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GEMAROMA,Gem Aromatics Limited,EQ,178.1,930.0,2.446,2118.0,20.0,,,"listed 332d ago — under a year of history, no trend to read",False
HEALTHIETF,,,166.63,,2.446,1895.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BSLGOLDETF,,,125.49,,2.445,2403.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MONARCH,Monarch Networth Capital Limited,EQ,357.75,2837.0,2.444,2112.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URAVIDEF,Uravi Defence and Technology Limited,BE,131.86,128.0,2.44,1106.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
RUPA,Rupa & Company Limited,EQ,163.19,1298.0,2.432,2439.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIQUID,,,1070.92,,2.432,47.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 47 trades/day median — one operator's book, not a market",False
DIAMONDYD,Prataap Snacks Limited,EQ,1111.4,2657.0,2.431,1457.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJAXENGG,Ajax Engineering Limited,EQ,567.6,6494.0,2.43,3349.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FABTECH,Fabtech Technologies Limited,EQ,149.73,666.0,2.426,2554.0,20.0,,,"listed 290d ago — under a year of history, no trend to read",False
TCIEXP,TCI Express Limited,EQ,561.15,2156.0,2.409,2532.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,4416.7,3822.0,2.403,1485.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOPAL,Gopal Snacks Limited,EQ,258.25,3220.0,2.394,2727.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWGOLD,,,13.93,,2.382,3774.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FEDDERSHOL,Fedders Holding Limited,EQ,45.64,,2.371,3325.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
HESTERBIO,Hester Biosciences Limited,EQ,2367.4,2014.0,2.371,1861.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IPL,India Pesticides Limited,EQ,149.98,1727.0,2.344,2469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWDEFNC,,,93.47,,2.339,2908.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HATSUN,Hatsun Agro Product Limited,EQ,886.85,19754.0,2.334,2230.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCNEXT50,,,73.33,,2.327,759.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MARATHON,Marathon Nextgen Realty Limited,EQ,382.75,2581.0,2.327,2019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSUBANK,,,83.49,,2.311,709.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,3747.0,2248.0,2.288,1296.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOM30IETF,,,30.59,,2.263,2029.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ORIENTELEC,Orient Electric Limited,EQ,170.74,3643.0,2.256,3310.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VRLLOG,VRL Logistics Limited,EQ,243.11,4253.0,2.252,3189.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMPOWER,Om Power Transmission Limited,EQ,169.2,,2.241,1632.0,20.0,,,"listed 98d ago — under a year of history, no trend to read",False
BSLNIFTY,,,27.88,,2.229,4480.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RESPONIND,Responsive Industries Limited,EQ,176.02,4693.0,2.217,3136.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
5PAISA,5Paisa Capital Limited,EQ,373.1,1749.0,2.217,2359.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,821.45,1649.0,2.213,1832.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDWAREAP,Hindware Home Innovation Limited,EQ,211.9,1772.0,2.188,1934.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDADD,,,138.61,,2.185,1591.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHAH,Shah Metacorp Limited,EQ,4.37,,2.171,2449.0,20.0,,,price Rs4.37 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
IT,,,31.99,,2.167,1408.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RAMKY,Ramky Infrastructure Limited,EQ,371.1,2568.0,2.159,1395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ISGEC,Isgec Heavy Engineering Limited,EQ,855.6,6291.0,2.15,3160.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAJOOENG,Rajoo Engineers Limited,BE,52.61,,2.149,3225.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MOM100,,,66.54,,2.144,2569.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SALZERELEC,Salzer Electronics Limited,EQ,575.95,1018.0,2.138,1925.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYKAY,Jaykay Enterprises Limited,EQ,165.16,2152.0,2.122,2455.0,20.0,,,"listed 233d ago — under a year of history, no trend to read",False
MEGASTAR,Megastar Foods Limited,EQ,340.8,385.0,2.122,1400.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,509.0,1472.0,2.117,1849.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATELRMART,Patel Retail Limited,EQ,223.44,,2.115,2136.0,20.0,,,"listed 332d ago — under a year of history, no trend to read",False
JTEKTINDIA,Jtekt India Limited,EQ,131.62,3651.0,2.112,2564.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSUBNKIETF,,,84.71,,2.111,1082.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOCLCORP,GOCL Corporation Limited,EQ,396.55,1966.0,2.111,2585.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NELCAST,Nelcast Limited,EQ,134.47,1170.0,2.105,2769.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,128.2,1011.0,2.099,2055.0,20.0,,,"listed 206d ago — under a year of history, no trend to read",False
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,827.7,5556.0,2.087,3674.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,674.8,4956.0,2.076,1880.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CENTENKA,Century Enka Limited,EQ,574.2,1255.0,2.061,1570.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NITTAGELA,Nitta Gelatin India Limited,EQ,1909.0,1733.0,2.048,2114.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 95d ago — under a year of history, no trend to read",False
INDOSTAR,IndoStar Capital Finance Limited,EQ,260.5,4209.0,2.047,1728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNN50,,,769.7,,2.035,1251.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ELECTHERM,Electrotherm (India) Limited,EQ,1008.2,1285.0,2.033,1360.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HDFCNIFTY,,,268.19,,2.031,944.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHINDL,Sharat Industries Limited,EQ,158.12,620.0,1.999,1069.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
ASTEC,Astec LifeSciences Limited,EQ,659.1,1469.0,1.993,1780.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREENLAM,Greenlam Industries Limited,EQ,256.0,6532.0,1.97,2172.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAXMIDENTL,Laxmi Dental Limited,EQ,216.44,1190.0,1.957,2381.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EKC,Everest Kanto Cylinder Limited,EQ,108.76,1220.0,1.954,2220.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVENTHTL,Advent Hotels International Limited,EQ,142.31,768.0,1.948,3207.0,20.0,,,"listed 253d ago — under a year of history, no trend to read",False
ICEMAKE,Ice Make Refrigeration Limited,EQ,865.7,1366.0,1.936,1717.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAVEG,Praveg Limited,EQ,285.08,745.0,1.925,1728.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 95d ago — under a year of history, no trend to read",False
WONDERLA,Wonderla Holidays Limited,EQ,468.75,2974.0,1.906,2441.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSL,Rajputana Stainless Limited,EQ,132.72,,1.897,1413.0,20.0,,,"listed 127d ago — under a year of history, no trend to read",False
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,478.85,2664.0,1.894,1680.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPTHEALTH,GPT Healthcare Limited,EQ,159.64,1310.0,1.893,2511.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MACPOWER,Macpower CNC Machines Limited,EQ,1344.5,1345.0,1.888,1900.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SIMPLEXINF,Simplex Infrastructures Limited,EQ,239.25,1892.0,1.879,1388.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAUWEIL,Grauer & Weil India Limited,EQ,73.97,,1.869,2774.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
GALAXYSURF,Galaxy Surfactants Limited,EQ,1945.0,6896.0,1.869,1597.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOWVOL1,,,20.95,,1.867,198.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 198 trades/day median — one operator's book, not a market",False
WPIL,WPIL Limited,EQ,450.45,4400.0,1.858,1774.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
STUDDS,Studds Accessories Limited,EQ,450.6,1773.0,1.847,1568.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
GROWWLIQID,,,110.07,,1.826,227.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 227 trades/day median — one operator's book, not a market",False
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,4674.7,10766.0,1.823,1005.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KKCL,Kewal Kiran Clothing Limited,EQ,502.3,3095.0,1.815,1336.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAFANG,,,196.13,,1.815,436.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASHIANA,Ashiana Housing Limited,EQ,386.7,3887.0,1.815,1976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MICEL,MIC Electronics Limited,BE,39.19,,1.784,2743.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
TIIL,Technocraft Industries (India) Limited,EQ,2566.5,5819.0,1.783,1314.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOIETF,,,28.22,,1.759,1893.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
UNITECH,Unitech Limited,EQ,4.38,,1.758,2238.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs4.38 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
FRONTSP,Frontier Springs Limited,EQ,1328.8,1570.0,1.758,1555.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
KALPATARU,Kalpataru Limited,EQ,266.35,5485.0,1.758,2741.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BFINVEST,BF Investment Limited,EQ,460.05,1733.0,1.756,1649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVTBANKADD,,,27.74,,1.74,374.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ITETF,,,30.48,,1.737,987.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,174.6,2986.0,1.716,1913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEXT50,,,740.35,,1.71,906.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,122.39,2611.0,1.707,2084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EBBETF0430,,,1606.02,,1.706,379.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RPSGVENT,RPSG VENTURES LIMITED,EQ,893.95,2958.0,1.7,1124.0,5.0,,,5% circuit band — cannot exit on bad news,False
IRMENERGY,IRM Energy Limited,EQ,254.55,1045.0,1.688,1633.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PRECAM,Precision Camshafts Limited,EQ,138.65,1317.0,1.686,1941.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AONELIQUID,,,1069.79,,1.682,127.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 127 trades/day median — one operator's book, not a market",False
MIDWESTLTD,Midwest Limited,EQ,1234.2,4463.0,1.677,1253.0,10.0,,,"listed 273d ago — under a year of history, no trend to read",False
UFLEX,UFLEX Limited,EQ,478.5,3455.0,1.672,1334.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GILT5YBEES,,,65.88,,1.652,549.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BOROLTD,Borosil Limited,EQ,232.34,2778.0,1.646,2128.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCPSUBK,,,84.63,,1.636,480.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MUKANDLTD,Mukand Limited,EQ,138.4,2000.0,1.635,1826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,386.85,1251.0,1.625,1557.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSILVER,,,217.55,,1.619,1421.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KCP,KCP Limited,EQ,162.64,2097.0,1.614,1957.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESABINDIA,Esab India Limited,EQ,5649.5,8696.0,1.592,905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHEMICAL,,,30.18,,1.587,1013.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NEXT50BETA,,,77.75,,1.585,652.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DEFENCE,,,77.94,,1.573,769.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINIETF,,,32.01,,1.566,1279.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
