symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BAJAJST,Bajaj Steel Industries Limited,EQ,369.85,,0.31,536.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
DREAMFOLKS,Dreamfolks Services Limited,EQ,68.55,,0.309,1103.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,147.76,,0.309,656.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
PRIMO,Primo Chemicals Limited,EQ,21.27,,0.309,1242.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
PVSL,Popular Vehicles and Services Limited,EQ,100.6,,0.307,831.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
BATLIBOI,Batliboi Limited,EQ,87.29,,0.307,1226.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
PRECOT,Precot Limited,EQ,660.15,,0.306,340.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
GOLD360,,,148.25,,0.304,338.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,161.71,,0.303,565.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
AKCAPIT,AK Capital Services Limited,EQ,1691.6,,0.302,274.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 274 trades/day median — one operator's book, not a market",False
BLAL,BEML Land Assets Limited,EQ,161.34,,0.302,351.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
ELPROINTL,Elpro International Limited,EQ,174.87,,0.301,178.0,10.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
MCL,M TEK COPPER LIMITED,EQ,58.95,,0.301,1861.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
JKIPL,Jinkushal Industries Limited,EQ,93.63,,0.301,351.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 341d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.66,,0.296,881.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
HTMEDIA,HT Media Limited,EQ,24.67,,0.292,546.0,20.0,,,illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
SHEKHAWATI,Shekhawati Industries Limited,BE,19.33,,0.287,493.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 43% of sessions — a stop cannot fill in a locked market,False
GROWWRLTY,,,9.84,,0.286,562.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
BURNPUR,Burnpur Cement Limited,BE,19.47,,0.286,551.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
RUCHIRA,Ruchira Papers Limited,EQ,109.8,,0.285,559.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
MOMENTUM,,,31.57,,0.285,199.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
MADRASFERT,Madras Fertilizers Limited,EQ,63.03,,0.285,751.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ROSSELLIND,Rossell India Limited,EQ,57.19,,0.284,647.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ESSARSHPNG,Essar Shipping Limited,EQ,16.04,,0.283,832.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
DICIND,DIC India Limited,EQ,617.6,,0.282,274.0,20.0,,,"illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 274 trades/day median — one operator's book, not a market",False
VINEETLAB,Vineet Laboratories Limited,EQ,37.14,,0.282,553.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
STCINDIA,The State Trading Corporation of India Limited,EQ,113.74,,0.282,489.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
GTPL,GTPL Hathway Limited,EQ,58.29,,0.281,637.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,235.33,,0.28,401.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ARIHANT,Arihant Foundations & Housing Limited,EQ,887.5,,0.28,268.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 268 trades/day median — one operator's book, not a market",False
HDFCSENSEX,,,85.46,,0.278,583.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
VAL30IETF,,,15.05,,0.277,588.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
TECHNVISN,TechNVision Ventures Limited,EQ,4928.5,,0.276,171.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,372.7,,0.273,190.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
INTERNET,,,14.63,,0.273,250.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
HILINFRA,Highway Infrastructure Limited,EQ,43.28,,0.272,724.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
VLSFINANCE,VLS Finance Limited,EQ,246.31,,0.272,375.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,38.74,,0.271,961.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
NATIONSTD,National Standard (India) Limited,EQ,114.4,,0.27,593.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 72% of sessions — a stop cannot fill in a locked market",False
FCSSOFT,FCS Software Solutions Limited,EQ,1.42,,0.267,1106.0,10.0,,,price Rs1.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
RAMAPHO,Rama Phosphates Limited,EQ,123.07,,0.266,503.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
HDFCGROWTH,,,116.15,,0.265,169.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
KALYANIFRG,Kalyani Forge Limited,BE,1113.65,,0.265,300.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
ALUFLUOR,Alufluoride Limited,EQ,500.1,,0.264,307.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,62.82,,0.263,991.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
GROWWMOM50,,,11.12,,0.263,478.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ZODIAC,Zodiac Energy Limited,EQ,233.46,,0.262,551.0,10.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ELM250,,,16.52,,0.262,270.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
AZADIND,Azad India Mobility Limited,EQ,89.26,,0.261,402.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
SELECTIPO,,,48.59,,0.26,123.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
KNAGRI,KN Agri Resources Limited,EQ,198.21,,0.259,269.0,20.0,,,"listed 274d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 269 trades/day median — one operator's book, not a market",False
CCCL,Consolidated Construction Consortium Limited,EQ,14.12,,0.257,470.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
GRPLTD,GRP Limited,EQ,2026.9,,0.257,215.0,20.0,,,"illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
TRITONV,Triton Valves Limited,EQ,1140.6,,0.257,301.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
SBIETFIT,,,320.89,,0.257,228.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
TANAA,Taneja Aerospace & Aviation Limited,EQ,272.75,,0.256,415.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
NAHARPOLY,Nahar Poly Films Limited,EQ,236.55,,0.253,365.0,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
IVZINGOLD,,,132.35,,0.253,283.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 283 trades/day median — one operator's book, not a market",False
SWISSMLTRY,Swiss Military Consumer Goods Limited,BE,15.89,,0.25,494.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
SEKURITIND,Saint Gobain Sekurit India Limited,EQ,111.7,,0.249,295.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 295 trades/day median — one operator's book, not a market",False
CPCAP,CP Capital Limited,EQ,133.6,,0.245,409.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,47.05,,0.245,1229.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
SICAGEN,Sicagen India Limited,EQ,56.36,,0.244,566.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh)",False
LIQUIDSBI,,,999.99,,0.24,24.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
NINSYS,NINtec Systems Limited,EQ,710.75,,0.238,321.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,680.05,,0.237,163.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
MOHEALTH,,,52.14,,0.236,498.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
ABSLLIQUID,,,999.99,,0.233,24.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
CAPTRUST,Capital Trust Limited,BE,18.44,,0.233,390.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
NV20BEES,,,136.53,,0.232,225.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
MHLXMIRU,Mahalaxmi Rubtech Limited,BE,186.27,,0.231,434.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
DISHTV,Dish TV India Limited,EQ,2.5,,0.231,1022.5,5.0,,,5% circuit band — cannot exit on bad news; price Rs2.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
UEL,Ujaas Energy Limited,EQ,207.15,,0.23,288.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 288 trades/day median — one operator's book, not a market; closed at circuit on 96% of sessions — a stop cannot fill in a locked market",False
VIKASLIFE,Vikas Lifecare Limited,EQ,1.25,,0.224,8470.0,20.0,,,price Rs1.25 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
BCONCEPTS,Brand Concepts Limited,EQ,161.36,,0.223,780.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
VIRAT,Virat Industries Limited,EQ,450.2,,0.222,155.0,10.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
DENORA,De Nora India Limited,EQ,805.75,,0.222,326.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
PSUBANKADD,,,84.81,,0.221,243.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 243 trades/day median — one operator's book, not a market",False
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,345.0,,0.221,322.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
ARCHIDPLY,Archidply Industries Limited,EQ,102.54,,0.219,369.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
SINCLAIR,Sinclairs Hotels Limited,EQ,82.96,,0.217,424.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
STEL,Stel Holdings Limited,EQ,590.0,,0.217,311.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,44.82,,0.217,560.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
TARMAT,Tarmat Limited,EQ,59.71,,0.217,623.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
BBETF0432,,,1345.64,,0.216,54.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
VALUEAXIS,,,32.73,,0.215,314.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
QUAL30IETF,,,20.63,,0.215,229.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 229 trades/day median — one operator's book, not a market",False
RUBFILA,Rubfila International Limited,EQ,67.89,,0.214,395.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
HCL-INSYS,HCL Infosystems Limited,EQ,10.09,,0.212,763.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
MALLCOM,Mallcom (India) Limited,EQ,977.85,,0.211,188.0,20.0,,,"illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
SHAHALLOYS,Shah Alloys Limited,BE,112.46,,0.21,221.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 221 trades/day median — one operator's book, not a market",False
JAYAGROGN,Jayant Agro Organics Limited,EQ,256.9,,0.208,273.0,20.0,,,"illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market",False
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,35.22,,0.208,544.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
GROWWCHEM,,,30.1,,0.208,351.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
TRIGYN,Trigyn Technologies Limited,EQ,57.39,,0.206,1050.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
VIKASECO,Vikas EcoTech Limited,EQ,1.06,,0.206,1126.0,20.0,,,price Rs1.06 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
BRAHMINFRA,Brahmaputra Infrastructure Limited,EQ,157.11,,0.205,408.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
AMDIND,AMD Industries Limited,EQ,56.57,,0.204,500.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
HPAL,HP Adhesives Limited,EQ,35.67,,0.203,821.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
LAMBODHARA,Lambodhara Textiles Limited,EQ,134.12,,0.202,435.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
BPL,BPL Limited,EQ,48.03,,0.202,876.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
MULTICAP,,,16.6,,0.201,509.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
DAICHI,Dai-Ichi Karkaria Limited,BE,364.8,,0.201,96.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
OSWALGREEN,Oswal Greentech Limited,EQ,20.15,,0.201,570.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,246.65,,0.2,396.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
AONETOTAL,,,11.76,,0.199,1285.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
TRF,TRF Limited,EQ,228.79,,0.198,377.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
CORALFINAC,Coral India Finance & Housing Limited,EQ,32.69,136.0,0.197,599.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
XTGLOBAL,Xtglobal Infotech Limited,EQ,30.87,,0.197,591.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
LORDSCHLO,Lords Chloro Alkali Limited,EQ,139.66,,0.195,437.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
TPHQ,Teamo Productions HQ Limited,BE,0.62,,0.194,485.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 42% of sessions — a stop cannot fill in a locked market,False
MNC,,,32.89,,0.194,381.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
NIFTYJBLK,,,12.05,,0.192,700.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
IVC,IL&FS Investment Managers Limited,EQ,9.97,,0.189,923.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh)",False
RNBDENIMS,R&B Denims Limited,BE,10.27,,0.188,630.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 46% of sessions — a stop cannot fill in a locked market,False
STARTECK,Starteck Finance Limited,EQ,246.15,,0.188,68.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
JINDALPHOT,Jindal Photo Limited,EQ,1019.2,,0.187,220.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
VHL,Vardhman Holdings Limited,EQ,3453.6,,0.187,149.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
MODINATUR,Modi Naturals Limited,EQ,349.1,,0.187,186.0,20.0,,,"listed 272d ago — under a year of history, no trend to read; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
TIPSFILMS,Tips Films Limited,EQ,326.65,,0.186,373.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
VMSTMT,VMS TMT Limited,EQ,44.11,,0.186,421.0,20.0,,,"listed 350d ago — under a year of history, no trend to read; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh)",False
HSBCGOLD,,,132.63,,0.186,90.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
PENINLAND,Peninsula Land Limited,EQ,15.56,,0.186,452.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
NIF100IETF,,,27.6,,0.185,1276.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
SUNSHIEL,Sunshield Chemicals Limited,EQ,1225.3,,0.184,213.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 213 trades/day median — one operator's book, not a market",False
ANDREWYU,Andrew Yule & Company Limited,EQ,26.73,,0.182,390.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
BLBLIMITED,BLB Limited,EQ,16.5,,0.182,257.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
SANDESH,The Sandesh Limited,EQ,1028.7,,0.182,218.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market",False
VERTOZ,Vertoz Limited,EQ,38.1,,0.182,471.5,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
NIFTY100EW,,,35.0,,0.181,207.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
BENGALASM,Bengal & Assam Company Limited,EQ,6149.5,,0.18,62.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
UFO,UFO Moviez India Limited,EQ,63.13,,0.176,532.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BROOKS,Brooks Laboratories Limited,EQ,62.99,,0.175,358.0,10.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
RUDRA,Rudra Global Infra Products Limited,EQ,19.98,,0.173,213.0,20.0,,,"listed 264d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 213 trades/day median — one operator's book, not a market",False
BPLPHARMA,Bharat Parenterals Limited,EQ,1518.6,,0.17,113.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
DIAMINESQ,Diamines & Chemicals Limited,EQ,253.24,,0.169,223.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
KDGREEN,KD Green Industries Limited,EQ,50.01,,0.169,435.0,10.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
NIFTYADD,,,247.86,,0.169,139.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
ARIHANTSUP,Arihant Superstructures Limited,EQ,221.8,,0.168,239.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
SHIVAUM,Shiv Aum Steels Limited,EQ,464.35,,0.168,65.0,20.0,,,"listed 299d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
