symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
RUBYMILLS,The Ruby Mills Limited,EQ,494.6,1493.0,1.587,1739.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITIETF,,,31.37,,1.577,1421.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AONELIQUID,,,1078.16,,1.575,91.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 91 trades/day median — one operator's book, not a market",False
CALSOFT,California Software Company Limited,BE,41.08,,1.575,858.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 90% of sessions — a stop cannot fill in a locked market,False
MAHKTECH,,,21.78,,1.566,4921.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FRONTSP,Frontier Springs Limited,EQ,1510.4,,1.566,1794.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
GPTHEALTH,GPT Healthcare Limited,EQ,161.73,1308.0,1.549,3074.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOM30IETF,,,30.8,,1.548,1693.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADVENTHTL,Advent Hotels International Limited,EQ,127.04,,1.54,1728.0,20.0,,,"listed 315d ago — under a year of history, no trend to read",False
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,594.65,1222.0,1.54,1656.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SALASAR,Salasar Techno Engineering Limited,EQ,4.91,1037.0,1.505,2818.0,20.0,,,price Rs4.91 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
HEALTHIETF,,,172.12,,1.504,1455.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NDRAUTO,Ndr Auto Components Limited,EQ,754.2,1760.0,1.468,1595.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDWAREAP,Hindware Home Innovation Limited,EQ,170.31,1635.0,1.468,2576.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMCSHIL,K M C Speciality Hospitals (India) Limited,EQ,157.92,,1.462,1813.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,243.97,1607.0,1.435,2506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENTIVE,Ventive Hospitality Limited,EQ,572.75,13851.0,1.427,1363.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WINDMACHIN,Windsor Machines Limited,EQ,300.9,3090.0,1.425,1411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONIDA,Onida Electronics Limited,EQ,33.28,,1.418,1647.0,5.0,,,5% circuit band — cannot exit on bad news,False
SML100CASE,,,11.2,,1.411,1388.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWHOSPI,,,52.8,,1.409,1041.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INSECTICID,Insecticides (India) Limited,EQ,603.65,1678.0,1.397,1496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PLATIND,Platinum Industries Limited,EQ,213.33,1140.0,1.39,1716.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOIETF,,,27.7,,1.385,2025.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2160.3,3282.0,1.382,969.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOM100,,,65.89,,1.375,2202.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WPIL,WPIL Limited,EQ,435.8,,1.371,1743.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
THEMISMED,Themis Medicare Limited,EQ,118.1,1181.0,1.356,2283.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IPL,India Pesticides Limited,EQ,132.09,1621.0,1.323,1715.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,651.0,1451.0,1.32,1996.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNPOST,Signpost India Limited,EQ,272.8,1415.0,1.32,1952.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAXMIDENTL,Laxmi Dental Limited,EQ,197.05,1059.0,1.318,2382.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIAMONDYD,Prataap Snacks Limited,EQ,1065.3,2817.0,1.317,991.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MID150CASE,,,11.33,,1.316,3463.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANKETF,,,566.53,,1.308,873.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LANCORHOL,Lancor Holdings Limited,BE,38.02,251.0,1.294,3149.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 43% of sessions — a stop cannot fill in a locked market,False
JTEKTINDIA,Jtekt India Limited,EQ,118.28,3513.0,1.29,1603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIL,Bhartiya International Limited,EQ,1010.25,1227.0,1.286,686.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPHAETF,,,26.03,,1.283,849.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HAWKINCOOK,Hawkins Cookers Limited,EQ,8063.5,,1.28,488.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
THEJO,Thejo Engineering Limited,EQ,2168.8,2379.0,1.279,746.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPTINFRA,GPT Infraprojects Limited,EQ,113.52,1441.0,1.27,1661.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICEMAKE,Ice Make Refrigeration Limited,EQ,677.2,1152.0,1.265,1408.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDSMALL,,,50.98,,1.248,1051.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RUPA,Rupa & Company Limited,EQ,136.0,1208.0,1.241,3175.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATRAS,Bharat Rasayan Limited,EQ,1114.0,2116.0,1.236,1441.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDSHRI,,,1122.71,,1.235,21.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 21 trades/day median — one operator's book, not a market",False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,BE,71.64,405.0,1.235,2302.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
TGVSL,TGV Sraac Limited,EQ,109.31,,1.226,1422.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
OMPOWER,Om Power Transmission Limited,EQ,166.03,,1.224,1233.0,20.0,,,"listed 160d ago — under a year of history, no trend to read",False
RANEHOLDIN,Rane Holdings Limited,EQ,1590.7,2291.0,1.222,1102.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIRAIL,Oriental Rail Infrastructure Limited,EQ,125.17,,1.214,1834.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
RAMKY,Ramky Infrastructure Limited,EQ,310.15,2619.0,1.21,1444.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBCORP,D.B.Corp Limited,EQ,180.31,3672.0,1.201,2050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBALALSA,Ambalal Sarabhai Enterprises Limited,BE,47.74,,1.191,2491.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read",False
SUPTANERY,Super Tannery Limited,BE,12.72,,1.188,1847.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
VPRPL,Vishnu Prakash R Punglia Limited,EQ,32.9,,1.182,2466.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KKCL,Kewal Kiran Clothing Limited,EQ,469.3,3189.0,1.163,1629.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ISFT,Intrasoft Technologies Limited,EQ,102.14,130.0,1.154,1054.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
EKC,Everest Kanto Cylinder Limited,EQ,111.5,1111.0,1.152,1814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICMFGOLD,,,134.5,,1.152,791.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BIRLANU,BirlaNu Limited,EQ,1421.3,1157.0,1.141,1045.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONAMLTD,SONAM LIMITED,BE,71.44,,1.139,2082.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
SHALBY,Shalby Limited,EQ,143.77,1671.0,1.139,1527.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCIEXP,TCI Express Limited,EQ,492.75,2077.0,1.136,1788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OILIETF,,,11.02,,1.13,2021.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ACSTECH,ACS Technologies Limited,BE,50.96,,1.121,1210.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read",False
SHOPERSTOP,Shoppers Stop Limited,EQ,385.05,4395.0,1.12,2255.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALPATARU,Kalpataru Limited,EQ,277.8,5848.0,1.115,1063.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRSL,Cressanda Railway Solutions Limited,BE,2.76,,1.095,2082.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.76 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 38d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
MCLEODRUSS,Mcleod Russel India Limited,EQ,44.84,,1.092,1393.0,5.0,,,5% circuit band — cannot exit on bad news,False
SHAHALLOYS,Shah Alloys Limited,BE,112.46,,1.082,1025.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
SANGAMIND,Sangam (India) Limited,EQ,579.7,2859.0,1.081,1085.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RUSTOMJEE,Keystone Realtors Limited,EQ,364.0,4778.0,1.074,1271.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GILT5YBEES,,,65.84,,1.068,412.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VEEDOL,Veedol Corporation Limited,EQ,1364.3,2561.0,1.063,1045.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGRL,Shree Ganesh Remedies Limited,EQ,677.15,,1.062,1059.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
MONIFTY500,,,23.18,,1.057,1539.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALPINETEX,Alpine Texworld Limited,EQ,50.65,,1.034,2223.0,20.0,,,"listed 65d ago — under a year of history, no trend to read",False
ELECTHERM,Electrotherm (India) Limited,EQ,887.7,,1.029,512.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NAVNETEDUL,Navneet Education Limited,EQ,123.4,2955.0,1.024,1434.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXCELINDUS,Excel Industries Limited,EQ,950.0,1357.0,1.022,1047.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUCLEUS,Nucleus Software Exports Limited,EQ,675.15,1927.0,1.022,1179.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IT,,,31.42,,1.014,992.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PSUBANK,,,82.92,,1.001,651.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GREENLAM,Greenlam Industries Limited,EQ,227.0,6455.0,0.998,1394.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUKANDLTD,Mukand Limited,EQ,155.26,1943.0,0.994,1132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HESTERBIO,Hester Biosciences Limited,EQ,2201.2,2012.0,0.984,743.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIANA,Ashiana Housing Limited,EQ,388.5,4065.0,0.984,1160.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
5PAISA,5Paisa Capital Limited,EQ,308.4,1772.0,0.978,1671.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANHOTNR,Asian Hotels (North) Limited,EQ,389.5,1642.0,0.967,575.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NSIL,Nalwa Sons Investments Limited,EQ,5502.0,2970.0,0.963,336.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FABTECH,Fabtech Technologies Limited,EQ,146.47,,0.958,860.0,20.0,,,"listed 352d ago — under a year of history, no trend to read",False
ITETF,,,29.87,,0.949,719.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDIQUBE,Indiqube Spaces Limited,EQ,194.06,4065.0,0.945,1879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RMC,RMC Switchgears Limited,EQ,216.75,,0.935,1470.0,20.0,,,"listed 176d ago — under a year of history, no trend to read",False
NELCAST,Nelcast Limited,EQ,108.89,1005.0,0.929,1702.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPL30IETF,,,26.8,,0.926,905.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,352.45,1766.0,0.924,1153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCNEXT50,,,73.2,,0.924,648.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MODIS,Modis Navnirman Limited,EQ,363.2,,0.921,911.0,20.0,,,"listed 314d ago — under a year of history, no trend to read",False
MANBRO,,,51.06,,0.905,802.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
NATCAPSUQ,Natural Capsules Limited,BE,216.18,,0.881,1439.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
BANKBETA,,,57.5,,0.876,440.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TOP100CASE,,,10.21,,0.873,1208.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,605.75,1041.0,0.868,847.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNRL,Gujarat Natural Resources Limited,EQ,98.11,,0.859,1726.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
HDFCMID150,,,22.83,,0.858,1298.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOSILVER,,,223.45,,0.84,1324.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,699.8,2791.0,0.839,896.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWEV,,,31.17,,0.838,1974.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIF100BEES,,,257.89,,0.827,663.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NEXT50BETA,,,77.47,,0.827,607.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRAVEG,Praveg Limited,EQ,259.3,,0.825,1233.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
NIFTYBETA,,,256.77,,0.817,503.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINIETF,,,31.25,,0.811,1202.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CHEMICAL,,,29.13,,0.806,944.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAMAHOLD,Kama Holdings Limited,EQ,2199.6,,0.805,570.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
CONSUMBEES,,,127.1,,0.801,988.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CPL,Captain Polyplast Limited,EQ,62.54,,0.796,588.0,20.0,,,"listed 63d ago — under a year of history, no trend to read",False
MANUGRAPH,Manugraph India Limited,EQ,22.02,,0.787,1942.5,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
MANAKSTEEL,Manaksia Steels Limited,BE,107.3,,0.787,802.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
FAZE3Q,Faze Three Limited,EQ,422.0,1198.0,0.782,834.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOAXLES,Automotive Axles Limited,EQ,1683.6,2611.0,0.78,640.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GYFTR,Gyftr Limited,EQ,169.67,,0.779,629.0,20.0,,,"listed 76d ago — under a year of history, no trend to read",False
TPHQ,Teamo Productions HQ Limited,BE,0.62,,0.771,1730.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
GEEKAYWIRE,Geekay Wires Limited,EQ,33.41,,0.768,1725.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,568.3,1152.0,0.766,814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NRAIL,N R Agarwal Industries Limited,EQ,637.75,1111.0,0.752,992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HALDER,Halder Venture Limited,EQ,248.75,,0.742,209.0,20.0,,,"listed 248d ago — under a year of history, no trend to read; only 209 trades/day median — one operator's book, not a market",False
FINKURVE,Finkurve Financial Services Limited,EQ,70.18,,0.739,1315.0,20.0,,,"listed 358d ago — under a year of history, no trend to read",False
NAHARSPING,Nahar Spinning Mills Limited,EQ,270.6,1075.0,0.731,867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BFINVEST,BF Investment Limited,EQ,439.55,1683.0,0.718,1052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYCASE,,,9.31,,0.717,1855.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SINGERIND,Singer India Limited,EQ,77.95,,0.717,1055.0,20.0,,,"listed 189d ago — under a year of history, no trend to read",False
RANASUG,Rana Sugars Limited,EQ,13.86,,0.713,1155.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GROWWNET,,,10.47,,0.71,745.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,244.74,1441.0,0.708,914.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOACARBON,Goa Carbon Limited,EQ,404.75,,0.704,1078.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NIMBSPROJ,Nimbus Projects Limited,EQ,199.44,,0.701,184.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 171d ago — under a year of history, no trend to read; only 184 trades/day median — one operator's book, not a market",False
INSUREIETF,,,14.89,,0.7,192.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 192 trades/day median — one operator's book, not a market",False
INFRABEES,,,926.98,,0.685,511.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MATRIMONY,Matrimony.Com Limited,EQ,538.55,1067.0,0.68,763.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSUBNKIETF,,,83.77,,0.677,711.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUNDROP,Sundrop Brands Limited,EQ,756.2,2438.0,0.669,606.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHITIJPOL,Kshitij Polyline Limited,EQ,5.06,,0.663,1056.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SHAH,Shah Metacorp Limited,EQ,3.2,,0.648,1062.0,20.0,,,price Rs3.2 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
GROWWNIFTY,,,9.38,,0.647,3595.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LOWVOL1,,,20.16,,0.645,206.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 206 trades/day median — one operator's book, not a market",False
INNOVANA,Innovana Thinklabs Limited,EQ,298.85,,0.637,172.0,20.0,,,"only 172 trades/day median — one operator's book, not a market",False
SENSEXIETF,,,850.2,,0.631,414.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PLAZACABLE,Plaza Wires Limited,EQ,60.69,,0.624,1355.0,5.0,,,5% circuit band — cannot exit on bad news,False
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,5159.0,,0.624,352.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
SMALL250,,,18.23,,0.62,662.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BOROSCI,Borosil Scientific Limited,EQ,115.77,1110.0,0.613,1197.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNIDETF,,,86.3,,0.613,450.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AONEGOLD,,,13.95,,0.61,1696.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAKEINDIA,,,160.93,,0.609,460.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOVALUE,,,110.69,,0.609,679.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAGCEM,Sagar Cements Limited,EQ,151.76,1912.0,0.607,932.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALMONDZ,Almondz Global Securities Limited,EQ,19.86,,0.6,770.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MENNPIS,Menon Pistons Limited,BE,80.43,,0.595,1149.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read",False
EBBETF0431,,,1430.1,,0.583,94.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 94 trades/day median — one operator's book, not a market",False
SPELS,,,145.65,,0.579,1068.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
SREEL,Sreeleathers Limited,BE,333.27,,0.573,797.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
EVINDIA,,,31.35,,0.571,1647.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4007.1,4503.0,0.57,283.0,20.0,,,"only 283 trades/day median — one operator's book, not a market",False
HAZOOR,Hazoor Multi Projects Limited,EQ,18.53,,0.563,723.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
BANARISUG,Bannari Amman Sugars Limited,EQ,3306.5,4411.0,0.562,303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,87.92,,0.561,824.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ONEGLOBAL,One Global Service Provider Limited,EQ,530.9,,0.561,644.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read",False
ALKALI,Alkali Metals Limited,EQ,96.37,,0.551,975.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 54% of sessions — a stop cannot fill in a locked market,False
MIDCAP,,,17.93,,0.55,869.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWMETAL,,,12.37,,0.548,1346.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ANNAPURNA,Annapurna Swadisht Limited,EQ,131.17,,0.546,642.0,20.0,,,"listed 43d ago — under a year of history, no trend to read",False
ACCELYA,Accelya Solutions India Limited,EQ,1120.9,1693.0,0.543,514.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONDAPOWER,Honda India Power Products Limited,EQ,1905.6,2085.0,0.543,454.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMAL,Amal Limited,EQ,687.65,,0.528,540.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
NITTAGELA,Nitta Gelatin India Limited,EQ,1699.5,,0.527,529.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
DCMSIL,DCM Shriram International Limited,EQ,85.2,,0.523,832.0,10.0,,,"listed 219d ago — under a year of history, no trend to read",False
SUNCLAY,Sundaram Clayton Limited,EQ,1249.4,2823.0,0.512,476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHITUBE,Gandhi Special Tubes Limited,EQ,979.1,1092.0,0.512,441.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANORG,Mangalam Organics Limited,EQ,453.15,,0.509,438.0,5.0,,,5% circuit band — cannot exit on bad news,False
