symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BIRLAMONEY,Aditya Birla Money Limited,EQ,127.15,,0.36,752.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
DIVOPPBEES,,,76.68,,0.357,735.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
KOHINOOR,Kohinoor Foods Limited,EQ,33.52,,0.356,1759.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
PVSL,Popular Vehicles and Services Limited,EQ,103.54,,0.354,831.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
SEJALLTD,Sejal Glass Limited,EQ,672.45,,0.353,538.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
CONSUMER,,,12.02,,0.352,342.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
ABSLLIQUID,,,999.99,,0.351,29.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
BMWVENTLTD,BMW Ventures Limited,EQ,55.13,,0.351,1235.0,20.0,,,"listed 337d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
ARIHANT,Arihant Foundations & Housing Limited,EQ,920.65,,0.35,278.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 278 trades/day median — one operator's book, not a market",False
SUMMITSEC,Summit Securities Limited,EQ,1442.3,,0.35,364.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
MODINATUR,Modi Naturals Limited,EQ,334.3,,0.35,573.5,20.0,,,"listed 266d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
HDFCGROWTH,,,118.68,,0.35,182.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
MOMOMENTUM,,,62.18,,0.348,400.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
RAMAPHO,Rama Phosphates Limited,EQ,124.01,,0.346,634.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
PRECOT,Precot Limited,EQ,699.9,,0.346,345.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
TVTODAY,TV Today Network Limited,EQ,111.14,,0.345,619.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
AERONEU,Aeroflex Neu Limited,EQ,78.99,,0.345,606.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NECLIFE,Nectar Lifesciences Limited,EQ,12.17,,0.344,629.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
SREEL,Sreeleathers Limited,EQ,258.96,,0.341,542.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,45.4,,0.341,560.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
INTLCONV,International Conveyors Limited,EQ,79.44,,0.341,1102.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,48.33,,0.34,1229.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
STCINDIA,The State Trading Corporation of India Limited,EQ,114.65,,0.339,646.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NATIONSTD,National Standard (India) Limited,EQ,104.75,,0.338,371.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 84% of sessions — a stop cannot fill in a locked market",False
JETFREIGHT,Jet Freight Logistics Limited,EQ,20.91,103.0,0.336,652.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
BURNPUR,Burnpur Cement Limited,EQ,20.54,,0.335,837.5,5.0,,ST Stage II,"ASM ST Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
HAZOOR,Hazoor Multi Projects Limited,EQ,19.28,,0.334,464.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh)",False
VINEETLAB,Vineet Laboratories Limited,EQ,37.5,,0.334,594.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
DCMNVL,DCM Nouvelle Limited,EQ,182.04,,0.333,393.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
MHLXMIRU,Mahalaxmi Rubtech Limited,BE,186.27,,0.33,434.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
SARVESHWAR,Sarveshwar Foods Limited,EQ,3.35,,0.329,1322.0,10.0,,,price Rs3.35 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
FILATFASH,Filatex Fashions Limited,EQ,0.18,,0.327,1770.5,5.0,,,5% circuit band — cannot exit on bad news; price Rs0.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
AVONMORE,Avonmore Capital & Management Services Limited,EQ,13.12,,0.325,710.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
TOLINS,Tolins Tyres Limited,EQ,91.94,,0.324,765.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
KSHITIJPOL,Kshitij Polyline Limited,EQ,3.15,,0.324,854.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs3.15 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
LTGILTCASE,,,30.42,,0.321,198.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
CUBEXTUB,Cubex Tubings Limited,EQ,76.41,,0.319,1158.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
MONQ50,,,141.73,,0.319,160.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market",False
PERMAGN,Permanent Magnets Limited,EQ,876.6,,0.319,388.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
SBIBPB,,,49.48,,0.319,390.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
AKCAPIT,AK Capital Services Limited,EQ,1697.4,,0.318,280.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 280 trades/day median — one operator's book, not a market",False
ENIL,Entertainment Network (India) Limited,EQ,99.61,,0.318,632.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
TRITONV,Triton Valves Limited,EQ,1115.5,,0.317,324.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
VLSFINANCE,VLS Finance Limited,EQ,246.57,,0.315,384.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
GOACARBON,Goa Carbon Limited,EQ,375.25,,0.314,553.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
DREAMFOLKS,Dreamfolks Services Limited,EQ,66.33,,0.314,1207.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,243.75,,0.312,435.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
UEL,Ujaas Energy Limited,EQ,230.1,,0.309,308.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 96% of sessions — a stop cannot fill in a locked market",False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,145.99,,0.309,686.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
SBIETFIT,,,342.1,,0.308,228.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
JKIPL,Jinkushal Industries Limited,EQ,105.66,,0.307,371.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 335d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,44.52,,0.304,904.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
PRIMO,Primo Chemicals Limited,EQ,20.68,,0.304,1221.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
BNAGROCHEM,BN Agrochem Limited,EQ,226.73,,0.303,69.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
SHARIABEES,,,453.44,,0.303,450.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
BLAL,BEML Land Assets Limited,EQ,161.93,,0.302,338.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,59.08,,0.301,944.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
HTMEDIA,HT Media Limited,EQ,26.56,,0.301,546.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
GOLD360,,,149.4,,0.299,329.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
MCL,M TEK COPPER LIMITED,EQ,58.5,,0.299,1853.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
ABSLBANETF,,,59.05,,0.299,250.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
FOODSIN,Foods & Inns Limited,EQ,56.06,405.0,0.298,879.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
PSUBANKADD,,,86.59,,0.297,251.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
HDFCSENSEX,,,86.75,,0.297,583.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
NIRLON,Nirlon Limited,EQ,621.6,,0.295,357.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
SONAMLTD,SONAM LIMITED,BE,71.44,,0.294,637.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
WSI,W S Industries (I) Limited,EQ,59.44,,0.29,1081.0,20.0,,,illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
GROWWMOM50,,,11.02,,0.288,452.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
TECHNVISN,TechNVision Ventures Limited,EQ,5136.5,,0.286,178.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
MADRASFERT,Madras Fertilizers Limited,EQ,65.13,,0.285,512.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
KOTARISUG,Kothari Sugars And Chemicals Limited,BE,33.79,,0.284,434.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
ZODIAC,Zodiac Energy Limited,EQ,240.22,,0.283,648.0,10.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
DYNPRO,Dynemic Products Limited,EQ,237.81,,0.283,547.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
GRPLTD,GRP Limited,EQ,1979.7,,0.283,244.0,20.0,,,"illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 244 trades/day median — one operator's book, not a market",False
LIQUIDSBI,,,1000.01,,0.282,25.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
BATLIBOI,Batliboi Limited,EQ,88.39,,0.28,1115.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
GOLDBND,,,152.71,,0.279,257.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
VAL30IETF,,,15.14,,0.277,617.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
HILINFRA,Highway Infrastructure Limited,EQ,44.68,,0.277,714.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
GTPL,GTPL Hathway Limited,EQ,57.93,,0.275,514.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
INTERNET,,,14.52,,0.273,250.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
ESSARSHPNG,Essar Shipping Limited,EQ,16.87,,0.27,749.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
FCSSOFT,FCS Software Solutions Limited,EQ,1.44,,0.269,1085.0,10.0,,,price Rs1.44 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
GEEKAYWIRE,Geekay Wires Limited,EQ,29.39,,0.267,1285.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh)",False
ALUFLUOR,Alufluoride Limited,EQ,502.15,,0.264,366.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.93,,0.264,779.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
VERTOZ,Vertoz Limited,EQ,38.63,,0.261,460.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,373.8,,0.26,174.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
DENORA,De Nora India Limited,EQ,824.55,,0.26,341.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
TREL,Transindia Real Estate Limited,EQ,26.94,,0.26,772.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
NDL,Nandan Denim Limited,EQ,2.83,,0.26,1028.0,20.0,,,price Rs2.83 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
CCCL,Consolidated Construction Consortium Limited,EQ,14.19,,0.257,497.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
VIKASLIFE,Vikas Lifecare Limited,EQ,1.3,,0.255,8401.0,20.0,,,price Rs1.3 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSHRI,,,1119.96,,0.254,19.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
TANAA,Taneja Aerospace & Aviation Limited,EQ,282.35,,0.253,377.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh)",False
TIPSFILMS,Tips Films Limited,EQ,331.35,,0.25,524.0,20.0,,,illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
SWISSMLTRY,Swiss Military Consumer Goods Limited,BE,15.89,,0.25,494.0,5.0,,LT Stage I,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
MOMENTUM,,,31.37,,0.247,199.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
NIFTYAXIS,,,264.58,,0.246,192.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 192 trades/day median — one operator's book, not a market",False
IVZINGOLD,,,133.3,,0.245,283.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh); only 283 trades/day median — one operator's book, not a market",False
SPCENET,Spacenet Enterprises India Limited,EQ,3.24,,0.245,672.0,10.0,,,price Rs3.24 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
SICAGEN,Sicagen India Limited,EQ,58.65,,0.244,564.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh)",False
RUCHIRA,Ruchira Papers Limited,EQ,105.12,,0.243,460.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
GLOTTIS,Glottis Limited,EQ,62.31,,0.243,506.0,20.0,,,"listed 331d ago — under a year of history, no trend to read; illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh)",False
GROWWRLTY,,,10.2,,0.242,562.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
MOHEALTH,,,52.17,,0.24,533.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
TRF,TRF Limited,EQ,230.03,,0.236,456.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
CAPTRUST,Capital Trust Limited,BE,18.44,,0.233,390.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 80% of sessions — a stop cannot fill in a locked market,False
NINSYS,NINtec Systems Limited,EQ,709.25,,0.232,292.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 292 trades/day median — one operator's book, not a market",False
MNC,,,33.27,,0.231,413.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
ALMONDZ,Almondz Global Securities Limited,EQ,17.66,,0.231,429.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
QUAL30IETF,,,21.07,,0.231,229.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 229 trades/day median — one operator's book, not a market",False
PVTBANKADD,,,28.38,,0.231,181.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 181 trades/day median — one operator's book, not a market",False
MULTICAP,,,16.75,,0.229,509.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
SELECTIPO,,,48.72,,0.228,110.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,239.51,,0.228,432.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,37.68,,0.227,845.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
ELM250,,,16.65,,0.225,228.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
VALUEAXIS,,,32.71,,0.225,328.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,36.43,,0.224,645.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
BCONCEPTS,Brand Concepts Limited,EQ,165.43,,0.223,679.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
AZADIND,Azad India Mobility Limited,EQ,90.32,,0.221,368.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
BIRLAPREC,Birla Precision Technologies Limited,EQ,51.67,,0.221,431.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
NV20BEES,,,139.13,,0.218,204.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 204 trades/day median — one operator's book, not a market",False
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,347.95,,0.217,322.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
DISHTV,Dish TV India Limited,EQ,2.61,,0.217,998.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs2.61 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
SEKURITIND,Saint Gobain Sekurit India Limited,EQ,114.67,,0.214,242.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
HCL-INSYS,HCL Infosystems Limited,EQ,10.14,,0.212,676.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
DUCON,Ducon Infratechnologies Limited,EQ,1.93,,0.211,854.0,20.0,,,price Rs1.93 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
ARCHIDPLY,Archidply Industries Limited,EQ,105.99,,0.211,369.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
MALLCOM,Mallcom (India) Limited,EQ,998.8,,0.211,189.0,20.0,,,"illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
VIKASECO,Vikas EcoTech Limited,EQ,1.08,,0.21,1126.0,20.0,,,price Rs1.08 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
NIF100IETF,,,27.93,,0.21,1276.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
KALYANIFRG,Kalyani Forge Limited,BE,1113.65,,0.21,273.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market; closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
BBETF0432,,,1342.98,,0.209,52.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
JAYAGROGN,Jayant Agro Organics Limited,EQ,230.83,,0.208,340.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
GROWWCHEM,,,30.19,,0.208,338.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
