symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
IT,,,34.75,,1.695,1254.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,173.43,,1.672,1795.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IRMENERGY,IRM Energy Limited,EQ,294.15,,1.668,1945.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUYOG,Suyog Telematics Limited,EQ,831.75,,1.667,1338.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOM30IETF,,,31.65,,1.663,1890.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HEALTHIETF,,,169.72,,1.662,1645.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OMPOWER,Om Power Transmission Limited,EQ,169.95,,1.659,1553.0,20.0,,,"listed 119d ago — under a year of history, no trend to read",False
MODIS,Modis Navnirman Limited,EQ,400.05,,1.654,860.0,20.0,,,"listed 273d ago — under a year of history, no trend to read",False
AGARIND,Agarwal Industrial Corporation Limited,EQ,484.75,,1.653,1609.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SETFNIFBK,,,592.3,,1.645,794.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NAHARSPING,Nahar Spinning Mills Limited,EQ,302.0,,1.642,1594.5,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KRONOX,Kronox Lab Sciences Limited,EQ,150.53,,1.641,2130.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SCANSTL,Scan Steels Limited,BE,62.72,,1.634,2263.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read",False
OILIETF,,,11.37,,1.618,2145.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MCLEODRUSS,Mcleod Russel India Limited,EQ,46.27,,1.611,1410.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
KCP,KCP Limited,EQ,156.22,,1.606,2009.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NEXT50,,,770.84,,1.606,1127.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOMMIDCAP,,,13.02,,1.58,449.5,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ESSENTIA,Integra Essentia Limited,EQ,1.38,,1.575,1340.5,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.38 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
MOSILVER,,,229.02,,1.558,1421.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASTEC,Astec LifeSciences Limited,EQ,593.95,,1.551,1776.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NITTAGELA,Nitta Gelatin India Limited,EQ,1607.4,,1.539,1445.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 116d ago — under a year of history, no trend to read",False
SHAH,Shah Metacorp Limited,EQ,4.1,,1.536,3407.0,20.0,,,price Rs4.1 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
IGPL,IG Petrochemicals Limited,EQ,458.3,,1.513,1601.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ARVSMART,Arvind SmartSpaces Limited,EQ,655.6,,1.51,1178.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TOP10ADD,,,88.85,,1.499,635.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MMP,MMP Industries Limited,EQ,337.5,,1.498,1526.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DODLA,Dodla Dairy Limited,EQ,1109.4,,1.489,3247.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AONELIQUID,,,1072.78,,1.475,105.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 105 trades/day median — one operator's book, not a market",False
EBBETF0430,,,1613.9,,1.474,302.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,4444.9,,1.473,806.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,226.55,,1.464,2246.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ITETF,,,33.2,,1.461,833.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VEEDOL,Veedol Corporation Limited,EQ,1512.9,,1.457,1161.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GRAUWEIL,Grauer & Weil India Limited,EQ,67.39,,1.454,2424.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
STANLEY,Stanley Lifestyles Limited,EQ,136.22,,1.443,2526.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESABINDIA,Esab India Limited,EQ,6232.0,,1.405,990.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PATELRMART,Patel Retail Limited,EQ,219.62,,1.387,1910.0,20.0,,,"listed 353d ago — under a year of history, no trend to read",False
CHEMICAL,,,30.8,,1.384,1121.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
UNITECH,Unitech Limited,EQ,3.96,,1.381,2306.0,10.0,,,price Rs3.96 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
VMSTMT,VMS TMT Limited,EQ,51.36,,1.381,1097.0,20.0,,,"listed 324d ago — under a year of history, no trend to read",False
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,117.7,,1.373,1815.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MIDSMALL,,,52.19,,1.371,953.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AMBIKCO,Ambika Cotton Mills Limited,EQ,1598.6,,1.371,1178.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRSMJOHNSN,Prism Johnson Limited,EQ,105.12,,1.37,2998.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PSUBNKIETF,,,88.46,,1.368,921.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MUKANDLTD,Mukand Limited,EQ,134.14,,1.362,1849.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RIR,RIR Power Electronics Limited,EQ,165.36,,1.356,2079.5,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
RAMKY,Ramky Infrastructure Limited,EQ,390.05,,1.355,1286.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MWL,Mangalam Worldwide Limited,EQ,41.28,,1.352,945.0,20.0,,,"listed 330d ago — under a year of history, no trend to read",False
BOROLTD,Borosil Limited,EQ,238.55,,1.347,2203.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PLASTIBLEN,Plastiblends India Limited,EQ,199.17,,1.347,1604.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,613.4,,1.338,1263.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GANESHCP,Ganesh Consumer Products Limited,EQ,160.54,,1.337,2178.0,20.0,,,"listed 319d ago — under a year of history, no trend to read",False
HDFCPSUBK,,,88.2,,1.337,418.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RUPA,Rupa & Company Limited,EQ,151.05,,1.335,2410.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASAHISONG,Asahi Songwon Colors Limited,BE,376.1,,1.331,2098.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
SML100CASE,,,11.21,,1.324,1560.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,348.75,,1.323,1512.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,384.3,,1.319,1435.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NEXT50BETA,,,80.2,,1.313,681.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADVENTHTL,Advent Hotels International Limited,EQ,141.58,,1.31,1689.0,20.0,,,"listed 274d ago — under a year of history, no trend to read",False
ACSTECH,ACS Technologies Limited,EQ,49.98,,1.306,823.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 116d ago — under a year of history, no trend to read",False
DEFENCE,,,82.46,,1.294,655.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWRAIL,,,29.21,,1.293,2094.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IITL,Industrial Investment Trust Limited,EQ,147.69,,1.29,775.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BNAGROCHEM,BN Agrochem Limited,EQ,244.95,,1.286,132.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; only 132 trades/day median — one operator's book, not a market",False
BHARATRAS,Bharat Rasayan Limited,EQ,1302.6,,1.275,1250.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FABTECH,Fabtech Technologies Limited,EQ,147.77,,1.271,1811.0,20.0,,,"listed 311d ago — under a year of history, no trend to read",False
WPIL,WPIL Limited,EQ,418.25,,1.261,1775.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
INSECTICID,Insecticides (India) Limited,EQ,631.15,,1.261,1500.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SIMPLEXINF,Simplex Infrastructures Limited,EQ,250.1,,1.258,1125.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESILVER,,,231.22,,1.257,1575.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINIETF,,,33.27,,1.256,1285.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADSL,Allied Digital Services Limited,EQ,112.82,,1.237,2283.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CLSEL,Chaman Lal Setia Exports Limited,EQ,278.45,,1.229,1639.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ONIDA,Onida Electronics Limited,EQ,35.79,,1.229,1694.0,5.0,,,5% circuit band — cannot exit on bad news,False
HAWKINCOOK,Hawkins Cookers Limited,EQ,8351.0,,1.226,522.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
EVINDIA,,,34.16,,1.223,1891.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RBZJEWEL,RBZ Jewellers Limited,EQ,140.84,,1.217,1902.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUNDROP,Sundrop Brands Limited,EQ,660.1,,1.216,680.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GILT5YBEES,,,66.53,,1.209,413.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
ALLTIME,All Time Plastics Limited,EQ,215.54,,1.206,1200.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHKTECH,,,23.41,,1.189,509.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRECAM,Precision Camshafts Limited,EQ,135.0,,1.187,1895.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IFGLEXPOR,IFGL Refractories Limited,EQ,225.31,,1.181,2180.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CONSUMBEES,,,135.52,,1.175,988.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NURECA,Nureca Limited,BE,334.25,,1.171,1647.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
CPCAP,CP Capital Limited,EQ,126.57,,1.156,1871.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TVSSRICHAK,TVS Srichakra Limited,EQ,4478.1,,1.155,644.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GRINFRA,G R Infraprojects Limited,EQ,872.7,,1.145,1733.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MIDWESTLTD,Midwest Limited,EQ,1125.7,,1.144,909.0,10.0,,,"listed 294d ago — under a year of history, no trend to read",False
CONTROLPR,Control Print Limited,EQ,584.65,,1.142,1927.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOLDTECH,Mold-Tek Technologies Limited,BE,192.09,,1.138,1629.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
KSOLVES,Ksolves India Limited,EQ,277.1,,1.137,1717.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CAPITALSFB,Capital Small Finance Bank Limited,EQ,285.7,,1.121,1058.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELECTHERM,Electrotherm (India) Limited,EQ,1003.5,,1.119,885.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AUTOAXLES,Automotive Axles Limited,EQ,1783.0,,1.118,845.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MID150CASE,,,11.81,,1.115,3331.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANBA,Manba Finance Limited,EQ,130.02,,1.114,961.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TCPLPACK,TCPL Packaging Limited,EQ,4088.8,,1.113,808.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RUSTOMJEE,Keystone Realtors Limited,EQ,371.45,,1.112,1555.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAXIND,Max India Limited,EQ,151.13,,1.102,1605.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWEV,,,34.2,,1.088,1698.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BOROSCI,Borosil Scientific Limited,EQ,133.92,,1.086,1585.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1174.6,,1.08,936.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,543.3,,1.074,998.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RMC,RMC Switchgears Limited,EQ,267.0,,1.073,1388.0,20.0,,,"listed 135d ago — under a year of history, no trend to read",False
GPTINFRA,GPT Infraprojects Limited,EQ,115.8,,1.071,1706.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NDRAUTO,Ndr Auto Components Limited,EQ,817.0,,1.068,1269.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASAL,Automotive Stampings and Assemblies Limited,EQ,499.1,,1.068,1320.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,107.81,,1.065,683.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PLATIND,Platinum Industries Limited,EQ,215.42,,1.059,1407.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
THOMASCOTT,Thomas Scott (India) Limited,EQ,346.9,,1.049,1415.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOODYEAR,Goodyear India Limited,EQ,777.4,,1.047,1005.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
MANORG,Mangalam Organics Limited,EQ,449.9,,1.043,444.0,5.0,,,5% circuit band — cannot exit on bad news,False
TAALTECH,Taal Tech Limited,EQ,4280.0,,1.042,492.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,232.04,,1.032,1229.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KOTHARIPET,Kothari Petrochemicals Limited,EQ,143.92,,1.03,1542.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SWELECTES,Swelect Energy Systems Limited,EQ,616.75,,1.028,1164.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EMAMIPAP,Emami Paper Mills Limited,BE,118.18,,1.026,1758.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
JITFINFRA,JITF Infralogistics Limited,EQ,314.4,,1.009,1110.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MONIFTY500,,,24.21,,1.009,1334.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ANNAPURNA,Annapurna Swadisht Limited,EQ,152.6,,0.996,1144.0,20.0,,,"listed 2d ago — under a year of history, no trend to read",False
ELPROINTL,Elpro International Limited,EQ,174.85,,0.993,343.0,10.0,,,"listed 116d ago — under a year of history, no trend to read",False
TCC,TCC Concept Limited,EQ,259.55,,0.99,1380.0,20.0,,,"listed 170d ago — under a year of history, no trend to read",False
MINDTECK,Mindteck (India) Limited,EQ,177.85,,0.983,1267.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GICHSGFIN,GIC Housing Finance Limited,EQ,141.08,,0.973,1215.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,157.14,,0.973,1779.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PVP,PVP Ventures Limited,EQ,35.43,711.0,0.971,1419.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
LEMERITE,Le Merite Exports Limited,EQ,23.17,,0.97,1022.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 245d ago — under a year of history, no trend to read",False
THEJO,Thejo Engineering Limited,EQ,2104.9,,0.967,673.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NSIL,Nalwa Sons Investments Limited,EQ,5496.0,,0.965,396.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIFTYBETA,,,270.48,,0.964,447.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VENTIVE,Ventive Hospitality Limited,EQ,582.95,,0.951,949.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCI,Dc Infotech And Communication Limited,EQ,365.1,,0.95,848.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIF100BEES,,,271.73,,0.939,827.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCMID150,,,23.8,,0.928,1380.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,636.3,,0.926,1060.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRANSPEK,Transpek Industry Limited,BE,1232.6,,0.92,1085.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read",False
SHALBY,Shalby Limited,EQ,152.91,,0.914,1595.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MEIL,Mangal Electrical Industries Limited,EQ,272.5,,0.91,1062.0,20.0,,,"listed 351d ago — under a year of history, no trend to read",False
UYFINCORP,U. Y. Fincorp Limited,BE,21.02,353.0,0.909,1164.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
BORANA,Borana Weaves Limited,EQ,319.95,,0.907,706.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INFRAIETF,,,97.23,,0.89,2869.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SURAJEST,Suraj Estate Developers Limited,EQ,214.32,,0.889,883.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AMBALALSA,Ambalal Sarabhai Enterprises Limited,EQ,42.27,,0.882,1207.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 116d ago — under a year of history, no trend to read",False
KCPSUGIND,KCP Sugar and Industries Corporation Limited,BE,29.92,,0.87,1521.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
PRIMESECU,Prime Securities Limited,EQ,281.95,,0.864,559.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ULTRAMAR,Ultramarine & Pigments Limited,EQ,398.2,,0.861,1968.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
OAL,Oriental Aromatics Limited,EQ,348.1,,0.861,1140.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SENSEXIETF,,,898.14,,0.858,429.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NILE,Nile Limited,EQ,1487.3,,0.831,823.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
ENERGY,,,38.78,,0.827,918.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
