symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
IFGLEXPOR,IFGL Refractories Limited,EQ,227.1,,1.277,2298.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RBZJEWEL,RBZ Jewellers Limited,EQ,150.91,,1.27,2130.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SIMPLEXINF,Simplex Infrastructures Limited,EQ,238.87,,1.262,1102.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALLTIME,All Time Plastics Limited,EQ,219.59,,1.258,1271.0,20.0,,,"listed 358d ago — under a year of history, no trend to read",False
GALAXYSURF,Galaxy Surfactants Limited,EQ,2066.7,,1.25,1400.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RIR,RIR Power Electronics Limited,EQ,161.44,,1.241,1954.0,20.0,,,"listed 22d ago — under a year of history, no trend to read",False
CLSEL,Chaman Lal Setia Exports Limited,EQ,278.1,,1.229,1724.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KSOLVES,Ksolves India Limited,EQ,280.05,,1.226,1903.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NDRAUTO,Ndr Auto Components Limited,EQ,828.9,,1.223,1288.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LEMERITE,Le Merite Exports Limited,EQ,23.41,,1.217,1130.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 238d ago — under a year of history, no trend to read",False
HDFCNIMEG,,,131.8,,1.209,191.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 191 trades/day median — one operator's book, not a market",False
AUTOAXLES,Automotive Axles Limited,EQ,1827.8,,1.207,842.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUNDROP,Sundrop Brands Limited,EQ,681.8,,1.207,608.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SCANSTL,Scan Steels Limited,BE,62.72,,1.19,2229.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 109d ago — under a year of history, no trend to read",False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1207.7,,1.187,1155.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
JUNIPER,Juniper Hotels Limited,EQ,194.85,,1.182,1364.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GPTINFRA,GPT Infraprojects Limited,EQ,115.79,,1.179,1794.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESABINDIA,Esab India Limited,EQ,5631.5,,1.178,949.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TVSSRICHAK,TVS Srichakra Limited,EQ,3964.9,,1.159,697.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MIDWESTLTD,Midwest Limited,EQ,1197.0,,1.144,909.0,10.0,,,"listed 287d ago — under a year of history, no trend to read",False
PRSMJOHNSN,Prism Johnson Limited,EQ,111.56,,1.142,2621.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ENERGY,,,38.89,,1.136,947.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ARVSMART,Arvind SmartSpaces Limited,EQ,650.75,,1.126,954.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MONIFTY500,,,24.28,,1.124,1334.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIF100BEES,,,274.78,,1.122,902.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ELECTHERM,Electrotherm (India) Limited,EQ,995.3,,1.119,949.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HDFCPVTBAN,,,27.92,,1.116,497.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MID150CASE,,,11.8,,1.115,3371.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RUSTOMJEE,Keystone Realtors Limited,EQ,380.0,,1.112,1518.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PLATIND,Platinum Industries Limited,EQ,224.75,,1.094,1442.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MINDTECK,Mindteck (India) Limited,EQ,192.05,,1.092,1414.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WEL,Wonder Electricals Limited,EQ,129.7,,1.084,763.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,113.61,,1.079,737.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INSUREIETF,,,15.52,,1.069,162.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 162 trades/day median — one operator's book, not a market",False
ASAL,Automotive Stampings and Assemblies Limited,EQ,505.95,,1.068,1398.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHKTECH,,,23.83,,1.064,509.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,512.85,,1.059,998.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INSECTICID,Insecticides (India) Limited,EQ,647.7,,1.056,1500.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NURECA,Nureca Limited,EQ,342.6,,1.052,1597.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INFRAIETF,,,97.67,,1.048,3458.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DCI,Dc Infotech And Communication Limited,EQ,354.05,,1.044,892.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
IGPL,IG Petrochemicals Limited,EQ,492.9,,1.039,1288.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VENTIVE,Ventive Hospitality Limited,EQ,599.9,,1.032,949.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NSIL,Nalwa Sons Investments Limited,EQ,5655.0,,0.989,385.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,169.95,,0.973,1779.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIFTYBETA,,,272.76,,0.973,513.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KOTHARIPET,Kothari Petrochemicals Limited,EQ,149.52,,0.968,1524.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MEIL,Mangal Electrical Industries Limited,EQ,276.4,,0.967,1247.5,20.0,,,"listed 344d ago — under a year of history, no trend to read",False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1111.1,,0.963,1141.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,59.45,1265.0,0.956,2448.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BHARATRAS,Bharat Rasayan Limited,EQ,1358.2,,0.955,1088.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIBERTSHOE,Liberty Shoes Limited,EQ,262.3,,0.945,1614.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TAALTECH,Taal Tech Limited,EQ,4489.3,,0.937,413.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
OAL,Oriental Aromatics Limited,EQ,378.5,,0.936,1154.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TCPLPACK,TCPL Packaging Limited,EQ,3148.9,,0.934,724.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JINDALPOLY,Jindal Poly Films Limited,EQ,620.0,,0.933,1121.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GICHSGFIN,GIC Housing Finance Limited,EQ,152.88,,0.928,1204.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCMID150,,,23.69,,0.926,1457.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RMC,RMC Switchgears Limited,EQ,335.5,,0.919,1291.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 128d ago — under a year of history, no trend to read",False
SWELECTES,Swelect Energy Systems Limited,EQ,670.6,,0.914,1145.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHALBY,Shalby Limited,EQ,160.09,,0.914,1419.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JITFINFRA,JITF Infralogistics Limited,EQ,333.45,,0.914,945.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ACSTECH,ACS Technologies Limited,EQ,46.0,,0.908,743.0,10.0,,,"listed 109d ago — under a year of history, no trend to read",False
THEJO,Thejo Engineering Limited,EQ,2223.9,,0.904,698.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LOWVOL1,,,21.74,,0.89,198.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 198 trades/day median — one operator's book, not a market",False
ALPHAETF,,,26.5,,0.889,827.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWEV,,,34.05,,0.888,1593.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOODYEAR,Goodyear India Limited,EQ,802.9,,0.873,723.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
MAXIND,Max India Limited,EQ,171.08,,0.867,1411.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EVINDIA,,,34.18,,0.866,1574.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HEIDELBERG,HeidelbergCement India Limited,EQ,156.27,,0.859,1349.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELPROINTL,Elpro International Limited,EQ,180.06,,0.855,253.0,10.0,,,"listed 109d ago — under a year of history, no trend to read; only 253 trades/day median — one operator's book, not a market",False
ALPL30IETF,,,28.56,,0.844,867.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SMALL250,,,18.4,,0.842,809.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,BE,1146.15,,0.838,780.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
TRANSPEK,Transpek Industry Limited,EQ,1262.4,,0.835,908.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 109d ago — under a year of history, no trend to read",False
HGS,Hinduja Global Solutions Limited,EQ,428.4,,0.818,972.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,316.65,,0.817,1008.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ACCELYA,Accelya Solutions India Limited,EQ,1143.6,,0.814,896.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KCPSUGIND,KCP Sugar and Industries Corporation Limited,EQ,29.96,,0.813,1196.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SENSEXIETF,,,904.29,,0.803,429.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,277.65,,0.802,1100.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BIRLAMONEY,Aditya Birla Money Limited,EQ,132.3,,0.797,1457.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PLASTIBLEN,Plastiblends India Limited,EQ,197.69,,0.797,1281.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRF,TRF Limited,EQ,232.79,,0.792,1235.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AYMSYNTEX,AYM Syntex Limited,EQ,247.95,,0.791,1327.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GNRL,Gujarat Natural Resources Limited,EQ,93.92,,0.785,1408.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,1852.8,,0.775,618.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TNIDETF,,,90.15,,0.766,581.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PANACHE,Panache Digilife Limited,BE,439.4,,0.759,533.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
KICL,Kalyani Investment Company Limited,EQ,5646.5,,0.757,331.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIFBAN,,,59.5,,0.752,685.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MIDCAP,,,18.57,,0.75,817.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TCC,TCC Concept Limited,EQ,273.75,,0.743,1312.0,20.0,,,"listed 163d ago — under a year of history, no trend to read",False
TOP100CASE,,,10.81,,0.739,1143.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAHASTEEL,Mahamaya Steel Industries Limited,EQ,1046.3,,0.737,449.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
THOMASCOTT,Thomas Scott (India) Limited,EQ,315.15,,0.733,1104.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIKHITHA,Likhitha Infrastructure Limited,EQ,221.93,,0.729,875.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EMKAY,Emkay Global Financial Services Limited,EQ,238.86,,0.723,1104.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDIQUBE,Indiqube Spaces Limited,EQ,182.6,,0.711,1093.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELANTAS,Elantas Beck India Limited,EQ,12312.0,,0.709,310.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
ALICON,Alicon Castalloy Limited,EQ,742.75,,0.706,645.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASIANHOTNR,Asian Hotels (North) Limited,EQ,312.7,,0.706,932.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BHARATGEAR,Bharat Gears Limited,BE,132.43,,0.702,1002.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MOVALUE,,,116.06,,0.698,724.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SURAKSHA,Suraksha Diagnostic Limited,EQ,249.55,,0.695,1298.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FOSECOIND,Foseco India Limited,EQ,5500.5,,0.693,376.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SURAJEST,Suraj Estate Developers Limited,EQ,201.61,,0.672,821.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAANALU,Maan Aluminium Limited,EQ,124.43,,0.671,978.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BFSI,,,27.61,,0.67,897.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BORANA,Borana Weaves Limited,EQ,339.6,,0.66,641.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LICMFGOLD,,,134.25,,0.659,448.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DHARMAJ,Dharmaj Crop Guard Limited,EQ,265.55,,0.656,1191.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIFIT,,,33.66,,0.655,418.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHANTIGEAR,Shanthi Gears Limited,EQ,401.95,,0.655,919.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HALDER,Halder Venture Limited,EQ,261.44,,0.651,267.0,20.0,,,"listed 200d ago — under a year of history, no trend to read; only 267 trades/day median — one operator's book, not a market",False
NCLIND,NCL Industries Limited,EQ,179.74,,0.648,1227.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANKBETA,,,59.74,,0.646,553.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INFRABEES,,,982.84,,0.644,595.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
YUKEN,Yuken India Limited,EQ,800.05,,0.635,372.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWNIFTY,,,9.92,,0.622,5071.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BESTAGRO,Best Agrolife Limited,EQ,20.08,678.0,0.619,1400.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PYRAMID,Pyramid Technoplast Limited,EQ,175.35,,0.619,1045.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GYFTR,Gyftr Limited,EQ,164.3,,0.615,729.0,20.0,,,"listed 28d ago — under a year of history, no trend to read",False
FAZE3Q,Faze Three Limited,EQ,569.2,,0.614,642.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOLDTECH,Mold-Tek Technologies Limited,EQ,191.41,,0.612,761.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANSWRAS,Banswara Syntex Limited,EQ,123.88,,0.609,1000.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAJESAUT,Majestic Auto Limited,BE,495.45,,0.608,718.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 109d ago — under a year of history, no trend to read",False
ULTRAMAR,Ultramarine & Pigments Limited,EQ,410.75,,0.605,1539.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
KHAITANLTD,Khaitan (India) Limited,EQ,156.24,,0.599,641.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,112.26,,0.599,1148.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIFTYCASE,,,9.88,,0.595,1420.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HONDAPOWER,Honda India Power Products Limited,EQ,2093.4,,0.593,497.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AKCAPIT,AK Capital Services Limited,EQ,1720.7,,0.59,309.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,302.55,,0.578,903.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DISAQ,Disa India Limited,EQ,11880.0,,0.571,379.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
ASAHISONG,Asahi Songwon Colors Limited,BE,376.1,,0.565,1232.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 26% of sessions — a stop cannot fill in a locked market,False
AARVI,Aarvi Encon Limited,EQ,153.71,,0.561,1020.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PVTBANKADD,,,27.88,,0.553,259.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 259 trades/day median — one operator's book, not a market",False
MANAKSTEEL,Manaksia Steels Limited,EQ,84.43,,0.552,557.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
ALLDIGI,Alldigi Tech Limited,EQ,810.35,,0.551,883.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,259.21,,0.548,684.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HMVL,Hindustan Media Ventures Limited,BE,103.81,697.0,0.547,1175.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
NAHARPOLY,Nahar Poly Films Limited,EQ,237.0,,0.543,788.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DECCANCE,Deccan Cements Limited,EQ,579.35,,0.543,555.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BTTL,Bhilwara Technical Textiles Limited,BE,52.26,,0.541,1211.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 109d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
THEMISMED,Themis Medicare Limited,EQ,110.5,,0.54,1357.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SAGCEM,Sagar Cements Limited,EQ,173.01,,0.539,809.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
