symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
EVINDIA,,,34.18,,1.019,1671.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ONIDA,Onida Electronics Limited,EQ,35.68,,1.017,1649.5,5.0,,,5% circuit band — cannot exit on bad news,False
ANNAPURNA,Annapurna Swadisht Limited,EQ,157.6,,1.012,1276.0,20.0,,,"listed 6d ago — under a year of history, no trend to read",False
SURAKSHA,Suraksha Diagnostic Limited,EQ,318.3,,0.997,1626.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KSOLVES,Ksolves India Limited,EQ,270.35,,0.997,1641.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CPCAP,CP Capital Limited,EQ,126.94,,0.992,1835.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TCC,TCC Concept Limited,EQ,253.05,,0.99,1380.0,20.0,,,"listed 174d ago — under a year of history, no trend to read",False
NIFTYBETA,,,268.59,,0.973,467.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TRANSPEK,Transpek Industry Limited,BE,1232.6,,0.97,1307.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
NSIL,Nalwa Sons Investments Limited,EQ,5558.5,,0.965,395.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCI,Dc Infotech And Communication Limited,EQ,373.0,,0.955,937.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BOROSCI,Borosil Scientific Limited,EQ,130.46,,0.953,1459.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LEMERITE,Le Merite Exports Limited,EQ,23.01,,0.95,898.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 249d ago — under a year of history, no trend to read",False
ALPHAETF,,,26.79,,0.945,769.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMPOWER,Empower India Limited,EQ,2.22,,0.941,2253.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.22 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 120d ago — under a year of history, no trend to read",False
TAALTECH,Taal Tech Limited,EQ,4196.2,,0.937,462.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
HDFCMID150,,,23.65,,0.926,1377.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,646.65,,0.926,1060.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARTISURF,Aarti Surfactants Limited,BE,658.55,,0.925,1072.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 22% of sessions — a stop cannot fill in a locked market,False
INFRAIETF,,,96.53,,0.92,2940.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JITFINFRA,JITF Infralogistics Limited,EQ,305.05,,0.914,1110.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UYFINCORP,U. Y. Fincorp Limited,BE,21.02,353.0,0.909,1270.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
ELANTAS,Elantas Beck India Limited,EQ,11701.5,,0.909,399.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,150.48,,0.907,1495.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BORANA,Borana Weaves Limited,EQ,315.2,,0.907,796.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VENTIVE,Ventive Hospitality Limited,EQ,585.7,,0.905,949.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SURAJEST,Suraj Estate Developers Limited,EQ,208.19,,0.904,883.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MEIL,Mangal Electrical Industries Limited,EQ,268.7,,0.891,1050.0,20.0,,,"listed 355d ago — under a year of history, no trend to read",False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1148.4,,0.881,904.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
SENSEXIETF,,,891.09,,0.881,426.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ULTRAMAR,Ultramarine & Pigments Limited,EQ,401.0,,0.861,1969.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
HEIDELBERG,HeidelbergCement India Limited,EQ,160.06,,0.859,1310.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IFGLEXPOR,IFGL Refractories Limited,EQ,222.83,,0.845,2131.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MINDTECK,Mindteck (India) Limited,EQ,174.82,,0.837,1104.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LOWVOL1,,,21.27,,0.837,195.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 195 trades/day median — one operator's book, not a market",False
TNIDETF,,,89.72,,0.834,588.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHALBY,Shalby Limited,EQ,152.7,,0.833,1387.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ENERGY,,,38.82,,0.827,918.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,325.9,,0.824,1008.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
OAL,Oriental Aromatics Limited,EQ,341.95,,0.822,780.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIBERTSHOE,Liberty Shoes Limited,EQ,245.15,,0.821,1379.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIKHITHA,Likhitha Infrastructure Limited,EQ,208.57,,0.807,1059.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PYRAMID,Pyramid Technoplast Limited,EQ,163.55,,0.806,1271.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2199.1,,0.803,717.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SPECIALITY,Speciality Restaurants Limited,BE,146.38,,0.8,1283.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1133.6,,0.799,961.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,228.87,,0.797,1141.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HGS,Hinduja Global Solutions Limited,EQ,406.95,,0.792,972.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EGOLD,,,152.95,,0.788,353.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INFRABEES,,,973.68,,0.784,595.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDIQUBE,Indiqube Spaces Limited,EQ,187.12,,0.777,1093.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCPVTBAN,,,27.84,,0.776,499.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DHARMAJ,Dharmaj Crop Guard Limited,EQ,270.0,,0.771,1234.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POEL,POCL Enterprises Limited,EQ,161.65,,0.769,700.5,20.0,,,"listed 1d ago — under a year of history, no trend to read",False
ELPROINTL,Elpro International Limited,EQ,175.58,,0.758,346.0,10.0,,,"listed 120d ago — under a year of history, no trend to read",False
IFBAGRO,IFB Agro Industries Limited,EQ,1027.45,,0.74,593.5,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHASTEEL,Mahamaya Steel Industries Limited,BE,1021.4,,0.737,454.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 26% of sessions — a stop cannot fill in a locked market,False
NILE,Nile Limited,EQ,1525.9,,0.729,660.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
MAJESAUT,Majestic Auto Limited,BE,495.45,,0.725,955.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read",False
AYMSYNTEX,AYM Syntex Limited,EQ,270.9,,0.719,1200.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALPL30IETF,,,28.27,,0.718,837.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HONDAPOWER,Honda India Power Products Limited,EQ,2111.2,,0.708,480.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INVPRECQ,Investment & Precision Castings Limited,BE,979.85,,0.707,445.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read",False
LICMFGOLD,,,137.35,,0.704,534.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,619.4,,0.704,739.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HALDER,Halder Venture Limited,EQ,290.66,,0.687,313.0,20.0,,,"listed 211d ago — under a year of history, no trend to read",False
SICALLOG,Sical Logistics Limited,BE,112.53,,0.687,603.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 31% of sessions — a stop cannot fill in a locked market,False
DECCANCE,Deccan Cements Limited,EQ,545.55,,0.685,580.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IRIS,IRIS RegTech Solutions Limited,EQ,250.17,,0.682,919.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GYFTR,Gyftr Limited,EQ,157.94,,0.677,830.0,20.0,,,"listed 39d ago — under a year of history, no trend to read",False
PANACHE,Panache Digilife Limited,BE,439.4,,0.675,521.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MIDCAP,,,18.64,,0.672,815.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BFSI,,,27.22,,0.67,768.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALLDIGI,Alldigi Tech Limited,EQ,814.75,,0.67,703.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SMALL250,,,18.41,,0.667,781.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EXCELINDUS,Excel Industries Limited,EQ,985.2,,0.664,598.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TERASOFT,Tera Software Limited,EQ,344.15,,0.663,751.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRF,TRF Limited,EQ,231.11,,0.662,1041.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIFIT,,,32.34,,0.656,418.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHANTIGEAR,Shanthi Gears Limited,EQ,388.95,,0.655,919.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
THEMISMED,Themis Medicare Limited,EQ,106.82,,0.651,1327.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIMEG,,,130.47,,0.642,79.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 79 trades/day median — one operator's book, not a market",False
HMVL,Hindustan Media Ventures Limited,BE,103.81,697.0,0.638,1098.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
KICL,Kalyani Investment Company Limited,EQ,5309.5,,0.637,295.0,20.0,,,"only 295 trades/day median — one operator's book, not a market",False
FAZE3Q,Faze Three Limited,EQ,483.7,,0.632,660.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ACCELYA,Accelya Solutions India Limited,EQ,1130.8,,0.631,797.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GNRL,Gujarat Natural Resources Limited,EQ,104.34,,0.63,1282.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
BANKBETA,,,59.33,,0.63,513.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DISAQ,Disa India Limited,EQ,11696.0,,0.628,360.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
KAYA,Kaya Limited,EQ,338.75,,0.625,765.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KSE,KSE Limited,EQ,198.82,,0.622,662.0,20.0,,,"listed 1d ago — under a year of history, no trend to read",False
GROWWNIFTY,,,9.84,,0.622,5071.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,106.21,,0.619,1175.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EVIETF,,,34.17,,0.612,649.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ROHLTD,Royal Orchid Hotels Limited,EQ,304.55,,0.602,809.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRIMESECU,Prime Securities Limited,EQ,282.2,,0.596,546.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PLAZACABLE,Plaza Wires Limited,EQ,52.38,,0.592,859.5,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 83% of sessions — a stop cannot fill in a locked market,False
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,194.1,,0.588,1134.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BIRLAMONEY,Aditya Birla Money Limited,EQ,129.42,,0.588,1212.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOVALUE,,,113.68,,0.585,657.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TOP100CASE,,,10.69,,0.585,1119.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANAKSTEEL,Manaksia Steels Limited,EQ,86.25,,0.585,631.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
MUNJALSHOW,Munjal Showa Limited,EQ,135.38,,0.57,784.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KAMAHOLD,Kama Holdings Limited,EQ,2448.5,,0.566,326.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
MAANALU,Maan Aluminium Limited,EQ,119.35,,0.566,964.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NAHARPOLY,Nahar Poly Films Limited,EQ,236.3,,0.565,791.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARVI,Aarvi Encon Limited,EQ,151.93,,0.561,991.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EBBETF0431,,,1441.15,,0.56,81.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 81 trades/day median — one operator's book, not a market",False
NIFTYCASE,,,9.74,,0.559,1443.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GRADIENTE,Gradiente Infotainment Limited,EQ,2.8,,0.554,340.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.8 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 102d ago — under a year of history, no trend to read",False
SUNCLAY,Sundaram Clayton Limited,EQ,1292.1,,0.553,691.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIFBAN,,,59.23,,0.55,489.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAKEINDIA,,,168.94,,0.549,373.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMKAY,Emkay Global Financial Services Limited,EQ,236.8,,0.543,972.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASIANHOTNR,Asian Hotels (North) Limited,EQ,302.0,,0.543,1010.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ONEGLOBAL,One Global Service Provider Limited,EQ,537.05,,0.539,352.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 1d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
SIKKO,Sikko Industries Limited,BE,6.11,,0.536,909.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
ARIHANT,Arihant Foundations & Housing Limited,EQ,1021.5,,0.535,505.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 120d ago — under a year of history, no trend to read",False
AONEGOLD,,,14.28,,0.535,1269.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AKCAPIT,AK Capital Services Limited,EQ,1762.7,,0.534,309.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
KRYSTAL,Krystal Integrated Services Limited,EQ,620.0,,0.529,258.0,20.0,,,"only 258 trades/day median — one operator's book, not a market",False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,293.5,,0.527,934.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NCLIND,NCL Industries Limited,EQ,171.78,,0.527,1667.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KSHITIJPOL,Kshitij Polyline Limited,EQ,2.91,,0.526,1022.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs2.91 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
YUKEN,Yuken India Limited,EQ,881.95,,0.519,511.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWMETAL,,,12.36,,0.515,1865.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAGCEM,Sagar Cements Limited,EQ,168.29,,0.507,763.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANKETF,,,584.69,,0.506,765.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COMMOIETF,,,99.83,,0.498,1004.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
EQUAL50ADD,,,346.12,,0.494,267.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
SNOWMAN,Snowman Logistics Limited,EQ,38.14,,0.492,1303.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
MUFTI,Credo Brands Marketing Limited,EQ,78.28,542.0,0.49,1233.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,357.65,,0.489,516.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
ALPHAGEO,Alphageo (India) Limited,EQ,352.26,,0.489,695.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
SEJALLTD,Sejal Glass Limited,EQ,679.25,,0.487,543.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
GOACARBON,Goa Carbon Limited,EQ,353.3,,0.486,706.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
BAJAJST,Bajaj Steel Industries Limited,EQ,359.5,,0.486,835.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
DOLATALGO,Dolat Algotech Limited,EQ,71.14,1210.0,0.485,1194.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSHRI,,,1117.76,,0.485,23.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
GROWWCAPM,,,11.23,,0.483,841.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
SGIL,Synergy Green Industries Limited,EQ,551.2,,0.483,298.0,20.0,,,"illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 298 trades/day median — one operator's book, not a market",False
GATECH,GACM Technologies Limited,BE,0.62,,0.483,998.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 31% of sessions — a stop cannot fill in a locked market,False
MUKKA,Mukka Proteins Limited,EQ,27.04,,0.48,1026.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,254.27,,0.48,653.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
MASPTOP50,,,81.02,,0.48,223.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
SHARDUL,Shardul Securities Limited,BE,48.88,,0.477,445.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4385.7,,0.475,206.0,20.0,,,"illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
INSUREIETF,,,15.51,,0.471,147.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
CONSOFINVT,Consolidated Finvest & Holdings Limited,BE,290.91,,0.463,528.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
BNALTD,B & A Limited,BE,519.55,,0.462,299.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh); only 299 trades/day median — one operator's book, not a market; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
