symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PDSL,PDS Limited,EQ,353.85,5230.0,3.196,4291.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIPARENT,Sai Parenterals Limited,EQ,510.85,,3.192,2718.0,20.0,,,"listed 172d ago — under a year of history, no trend to read",False
TTKHLTCARE,TTK Healthcare Limited,EQ,1073.3,1558.0,3.179,3573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIRLACORPN,Birla Corporation Limited,EQ,825.05,6795.0,3.156,4243.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,145.48,1106.0,3.147,3374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREENPLY,Greenply Industries Limited,EQ,289.9,3583.0,3.136,3077.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TAALTECH,Taal Tech Limited,EQ,5714.6,,3.129,1245.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
JLHL,Jupiter Life Line Hospitals Limited,EQ,275.55,10409.0,3.065,3977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEMIPROP,Hemisphere Properties India Limited,EQ,120.02,3722.0,3.062,2488.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CERA,Cera Sanitaryware Limited,EQ,5528.0,7565.0,3.053,1635.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SASKEN,Sasken Technologies Limited,EQ,1710.0,,3.03,2226.0,5.0,,,5% circuit band — cannot exit on bad news,False
OAL,Oriental Aromatics Limited,EQ,548.85,1642.0,3.023,2868.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
GALAPREC,Gala Precision Engineering Limited,EQ,1042.4,1396.0,3.021,2780.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DSSL,Dynacons Systems & Solutions Limited,EQ,1032.9,,3.019,2764.0,5.0,,,5% circuit band — cannot exit on bad news,False
DAMCAPITAL,Dam Capital Advisors Limited,EQ,137.32,1021.0,3.017,3067.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCPL,Sheetal Cool Products Limited,BE,682.75,,3.011,2506.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
LTGILTBEES,,,29.75,,3.006,656.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JSWHL,JSW Holdings Limited,EQ,11205.0,12531.0,3.006,1160.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXCELSOFT,Excelsoft Technologies Limited,EQ,81.83,,3.004,3262.0,20.0,,,"listed 299d ago — under a year of history, no trend to read",False
GROWWLIQID,,,110.83,,2.998,206.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 206 trades/day median — one operator's book, not a market",False
CORONA,CORONA Remedies Limited,EQ,2212.9,,2.992,2546.0,20.0,,,"listed 280d ago — under a year of history, no trend to read",False
TASTYBITE,Tasty Bite Eatables Limited,EQ,9798.0,2636.0,2.985,1017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESILVER,,,231.52,,2.984,1567.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
REPCOHOME,Repco Home Finance Limited,EQ,362.15,2246.0,2.97,2277.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QGOLDHALF,,,125.82,,2.961,1194.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AWHCL,Antony Waste Handling Cell Limited,EQ,364.55,1090.0,2.941,3582.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUEDART,Blue Dart Express Limited,EQ,4806.2,12062.0,2.919,1732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CNL,Creative Newtech Limited,EQ,1139.4,1827.0,2.915,2632.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,4290.7,3776.0,2.914,1642.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYBARMARU,Jay Bharat Maruti Limited,EQ,109.85,,2.91,3234.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
LOWVOLIETF,,,21.5,,2.91,1217.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BHARATSE,Bharat Seats Limited,EQ,212.36,1444.0,2.906,3393.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,358.85,1079.0,2.905,2860.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIITLTD,NIIT Limited,EQ,90.56,,2.899,3195.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ORIENTTECH,Orient Technologies Limited,EQ,235.04,1128.0,2.89,2660.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GULPOLY,Gulshan Polyols Limited,EQ,169.52,1165.0,2.859,2938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTARISUG,Kothari Sugars And Chemicals Limited,BE,33.79,,2.855,3538.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
METAL,,,13.12,,2.827,4225.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KANSAINER,Kansai Nerolac Paints Limited,EQ,182.27,16147.0,2.823,5705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HGINFRA,H.G. Infra Engineering Limited,EQ,442.65,3280.0,2.812,3603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADFFOODS,ADF Foods Limited,EQ,267.9,2940.0,2.801,3740.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METROBRAND,Metro Brands Limited,EQ,939.05,24874.0,2.79,5158.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EVEREADY,Eveready Industries India Limited,EQ,321.85,2536.0,2.783,2418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANTABIL,Cantabil Retail India Limited,EQ,241.08,2029.0,2.78,2116.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFOBEAN,InfoBeans Technologies Limited,EQ,152.45,1527.0,2.757,2895.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GALLANTT,Gallantt Ispat Limited,EQ,546.85,13860.0,2.746,4389.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOCOLORS,Go Fashion (India) Limited,EQ,306.7,1795.0,2.737,2786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBEL,M & B Engineering Limited,EQ,255.05,1565.0,2.73,5448.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RESPONIND,Responsive Industries Limited,EQ,160.26,4132.0,2.727,3964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARKADE,Arkade Developers Limited,EQ,123.44,2432.0,2.726,2383.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCPLPACK,TCPL Packaging Limited,EQ,3881.1,3523.0,2.719,1533.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIKA,Sika Interplant Systems Limited,EQ,1085.25,,2.683,2528.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
KAPSTON,Kapston Services Limited,EQ,577.95,,2.681,2265.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,496.05,1518.0,2.679,2832.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAATVIKGL,Saatvik Green Energy Limited,EQ,431.6,,2.647,2286.0,10.0,,,"listed 360d ago — under a year of history, no trend to read",False
AASTHA,Aastha Spintex Limited,EQ,74.21,,2.645,2115.0,10.0,,,"listed 77d ago — under a year of history, no trend to read",False
KRSNAA,Krsnaa Diagnostics Limited,EQ,554.65,1822.0,2.642,3876.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUKKA,Mukka Proteins Limited,BE,29.53,966.0,2.638,3804.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 23% of sessions — a stop cannot fill in a locked market,False
JKIL,J.Kumar Infraprojects Limited,EQ,479.5,3831.0,2.628,2332.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIACEM,The India Cements Limited,EQ,345.0,12613.0,2.608,4676.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAUWEIL,Grauer & Weil India Limited,EQ,85.34,,2.607,5831.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
RIIL,Reliance Industrial Infrastructure Limited,EQ,705.35,1187.0,2.589,2101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIMPLEXINF,Simplex Infrastructures Limited,EQ,250.7,1999.0,2.586,1677.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHCARE,Bajaj Healthcare Limited,EQ,335.6,1081.0,2.58,3017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIOCL,KIOCL Limited,EQ,341.0,23587.0,2.58,3112.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STEELCAS,Steelcast Limited,EQ,317.45,3603.0,2.572,2577.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VESUVIUS,Vesuvius India Limited,EQ,397.75,8772.0,2.562,3453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESABINDIA,Esab India Limited,EQ,5561.0,9507.0,2.548,1649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXPLEOSOL,Expleo Solutions Limited,EQ,883.15,1362.0,2.537,2369.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DODLA,Dodla Dairy Limited,EQ,1065.1,6874.0,2.536,3763.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSLNIFTY,,,27.56,,2.534,4129.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HEIDELBERG,HeidelbergCement India Limited,EQ,141.67,3655.0,2.521,2568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAUSHAKLTD,Paushak Limited,EQ,705.25,,2.52,2758.0,20.0,,,"listed 294d ago — under a year of history, no trend to read",False
ROSSARI,Rossari Biotech Limited,EQ,441.0,2779.0,2.515,3103.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KCP,KCP Limited,EQ,159.42,2226.0,2.479,2520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANATHAN,Sanathan Textiles Limited,EQ,479.9,3823.0,2.472,2675.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINOPB,Fino Payments Bank Limited,EQ,134.82,1214.0,2.471,2430.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOVAI,Kovai Medical Center & Hospital Limited,EQ,6179.0,,2.446,1109.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
BLUECLOUDS,Blue Cloud Softech Solutions Limited,EQ,19.07,,2.439,3071.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
BAJEL,Bajel Projects Limited,EQ,172.11,2181.0,2.434,2741.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YUKEN,Yuken India Limited,EQ,1125.8,1352.0,2.391,1833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURUM,Aurum PropTech Limited,EQ,218.9,1643.0,2.387,2035.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDNIPPON,India Nippon Electricals Limited,EQ,1238.6,3074.0,2.382,2474.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLINKINDIA,D-Link (India) Limited,EQ,425.7,1547.0,2.374,2327.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TSFINV,TSF INVESTMENTS LIMITED,EQ,460.35,9118.0,2.346,2732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJENG,Swaraj Engines Limited,EQ,3572.4,4320.0,2.343,1529.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTENKA,Century Enka Limited,EQ,571.9,1244.0,2.342,2676.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLEX,Solex Energy Limited,EQ,692.05,,2.336,2856.0,20.0,,,"listed 348d ago — under a year of history, no trend to read",False
NIITMTS,NIIT Learning Systems Limited,EQ,215.26,3158.0,2.328,4838.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NGLFINE,NGL Fine-Chem Limited,EQ,2731.6,1758.0,2.297,1607.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLSEL,Chaman Lal Setia Exports Limited,EQ,293.25,1481.0,2.29,2886.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTY1,,,260.41,,2.287,1436.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DEFENCE,,,79.02,,2.284,938.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCLIQUID,,,1078.77,,2.282,50.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 50 trades/day median — one operator's book, not a market",False
GROWWDEFNC,,,94.02,,2.261,3050.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWPOWER,,,11.22,,2.258,2548.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDOSTAR,IndoStar Capital Finance Limited,EQ,235.45,4201.0,2.254,2067.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTEC,Astec LifeSciences Limited,EQ,719.45,1319.0,2.248,2331.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PSB,Punjab & Sind Bank,EQ,21.95,16866.0,2.236,3310.0,20.0,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs16,866 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PIXTRANS,Pix Transmissions Limited,EQ,1730.7,2407.0,2.236,1813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HPL,HPL Electric & Power Limited,EQ,283.15,2041.0,2.229,3154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1407.8,,2.197,1993.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
MIDCAPIETF,,,23.63,,2.185,2400.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ORIENTELEC,Orient Electric Limited,EQ,168.01,3885.0,2.185,2947.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELTD,Ravindra Energy Limited,EQ,143.93,3328.0,2.182,2456.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELIQUID,,,1048.54,,2.18,22.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 22 trades/day median — one operator's book, not a market",False
IGARASHI,Igarashi Motors India Limited,EQ,424.25,1346.0,2.176,2138.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNIFBK,,,580.4,,2.163,771.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUBROS,Subros Limited,EQ,714.9,4783.0,2.162,2137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BFUTILITIE,BF Utilities Limited,EQ,532.35,1961.0,2.152,1897.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOMENTUM50,,,53.81,,2.141,1731.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VSTIND,VST Industries Limited,EQ,206.76,3613.0,2.138,3231.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPANDANA,Spandana Sphoorty Financial Limited,EQ,228.63,1937.0,2.132,2946.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANESHCP,Ganesh Consumer Products Limited,EQ,171.4,,2.132,2366.0,20.0,,,"listed 357d ago — under a year of history, no trend to read",False
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,201.37,4472.0,2.13,2885.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRAMAR,Ultramarine & Pigments Limited,EQ,435.0,,2.105,3157.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
WAAREEINDO,Indosolar Limited,EQ,255.1,,2.105,2168.0,5.0,,,5% circuit band — cannot exit on bad news,False
DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,259.9,2875.0,2.08,2292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIYSIL,Siyaram Silk Mills Limited,EQ,530.0,2751.0,2.049,2909.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATWIRE,Bharat Wire Ropes Limited,EQ,170.47,1277.0,2.043,2616.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUMEETINDS,Sumeet Industries Limited,EQ,10.03,,2.042,2003.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
LUXIND,Lux Industries Limited,EQ,1192.4,3664.0,2.036,1815.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCAL,UCAL LIMITED,BE,146.18,,2.012,1433.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
AYMSYNTEX,AYM Syntex Limited,EQ,288.35,1656.0,2.011,2077.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,166.01,2998.0,1.985,2045.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DOLLAR,Dollar Industries Limited,EQ,275.25,1549.0,1.981,2164.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIVIANA,Viviana Power Tech Limited,EQ,732.6,,1.972,1332.5,20.0,,,"listed 111d ago — under a year of history, no trend to read",False
GMBREW,GM Breweries Limited,EQ,947.0,2010.0,1.966,1734.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNN50,,,776.38,,1.953,1465.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GODAVARIB,Godavari Biorefineries Limited,EQ,242.47,1250.0,1.944,2290.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKNIFTY1,,,58.61,,1.941,880.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NEXT50,,,745.51,,1.93,2184.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EBBETF0430,,,1609.4,,1.915,320.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,328.8,2197.0,1.906,2166.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDWESTLTD,Midwest Limited,EQ,988.3,,1.896,1313.0,10.0,,,"listed 332d ago — under a year of history, no trend to read",False
GANESHHOU,GANESH HOUSING LIMITED,EQ,742.45,6900.0,1.888,1619.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALLTIME,All Time Plastics Limited,EQ,206.39,1302.0,1.875,2019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHKTECH,,,21.77,,1.862,5291.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RBZJEWEL,RBZ Jewellers Limited,BE,190.71,570.0,1.857,3193.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
BANSALWIRE,Bansal Wire Industries Limited,EQ,316.1,5046.0,1.846,2867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPSGVENT,RPSG VENTURES LIMITED,EQ,843.4,2862.0,1.837,959.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRMENERGY,IRM Energy Limited,EQ,271.75,1146.0,1.827,2565.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TOP10ADD,,,85.39,,1.817,590.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMPOWER,Empower India Limited,EQ,2.27,,1.813,2535.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.27 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 154d ago — under a year of history, no trend to read",False
GAUDIUMIVF,Gaudium IVF and Women Health Limited,EQ,112.25,,1.808,1775.0,10.0,,,"listed 206d ago — under a year of history, no trend to read",False
MOMMIDCAP,,,12.85,,1.805,699.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TEAMLEASE,Teamlease Services Limited,EQ,1217.0,1903.0,1.78,2675.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,601.55,1222.0,1.779,1679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITECH,Unitech Limited,EQ,4.13,,1.744,2819.0,10.0,,,price Rs4.13 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
BANKIETF,,,58.02,,1.743,1428.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MEDICAMEQ,Medicamen Biotech Limited,BE,346.3,372.0,1.735,1864.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
SANSTAR,Sanstar Limited,EQ,112.34,2317.0,1.719,2280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWWHOSPI,,,53.07,,1.703,1111.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EGOLD,,,151.8,,1.702,554.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FRONTSP,Frontier Springs Limited,EQ,1173.5,,1.699,1794.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
QMSMEDI,QMS Medical Allied Services Limited,BE,138.13,,1.696,1607.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read",False
DHANUKA,Dhanuka Agritech Limited,EQ,975.6,4377.0,1.685,1836.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFRAIETF,,,93.16,,1.674,4307.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HINDWAREAP,Hindware Home Innovation Limited,EQ,176.57,1635.0,1.674,2576.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCIEXP,TCI Express Limited,EQ,482.6,2077.0,1.669,2128.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRINFRA,G R Infraprojects Limited,EQ,824.85,8453.0,1.655,2130.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2111.4,3282.0,1.652,1051.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,102.37,,1.649,1295.0,5.0,,,5% circuit band — cannot exit on bad news,False
STUDDS,Studds Accessories Limited,EQ,430.5,,1.649,1997.0,20.0,,,"listed 318d ago — under a year of history, no trend to read",False
RANEHOLDIN,Rane Holdings Limited,EQ,1570.8,2291.0,1.646,1339.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SALASAR,Salasar Techno Engineering Limited,EQ,4.86,1037.0,1.643,3059.0,20.0,,,price Rs4.86 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
GROWWRAIL,,,27.32,,1.642,2533.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AMBALALSA,Ambalal Sarabhai Enterprises Limited,BE,47.74,,1.642,2347.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
FLAIR,Flair Writing Industries Limited,EQ,238.8,2661.0,1.639,1451.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,245.75,3649.0,1.629,1250.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALICON,Alicon Castalloy Limited,EQ,738.25,1165.0,1.624,1827.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,3997.6,9615.0,1.624,1040.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSMALL250,,,18.36,,1.609,1838.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAMATA,Mamata Machinery Limited,EQ,404.3,1034.0,1.606,1720.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,106.19,2502.0,1.603,1905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCI,Transport Corporation of India Limited,EQ,807.25,6911.0,1.59,3117.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RUBYMILLS,The Ruby Mills Limited,EQ,462.3,1493.0,1.588,1658.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
