symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,91.64,,0.855,1141.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ONEGLOBAL,One Global Service Provider Limited,EQ,518.5,,0.851,722.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read",False
TAKE,TAKE Limited,EQ,18.49,,0.842,612.0,5.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 64% of sessions — a stop cannot fill in a locked market",False
CPL,Captain Polyplast Limited,EQ,62.83,,0.831,950.0,20.0,,,"listed 54d ago — under a year of history, no trend to read",False
NIF100BEES,,,257.93,,0.83,686.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HALDER,Halder Venture Limited,EQ,265.9,,0.827,286.0,20.0,,,"listed 239d ago — under a year of history, no trend to read; only 286 trades/day median — one operator's book, not a market",False
ASIANHOTNR,Asian Hotels (North) Limited,EQ,385.45,1642.0,0.827,976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONSUMBEES,,,126.43,,0.823,1031.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINIETF,,,31.64,,0.823,1285.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AUTOAXLES,Automotive Axles Limited,EQ,1661.6,2611.0,0.796,715.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYCASE,,,9.34,,0.793,1690.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANBRO,,,51.06,,0.79,777.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
ITETF,,,31.37,,0.786,574.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHEKHAWATI,Shekhawati Industries Limited,BE,19.33,,0.785,999.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market,False
EVINDIA,,,31.5,,0.773,1934.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,320.65,1766.0,0.77,920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBETA,,,58.08,,0.766,463.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NEXT50BETA,,,76.45,,0.764,607.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,737.9,2791.0,0.76,818.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GYFTR,Gyftr Limited,EQ,178.62,,0.759,742.0,20.0,,,"listed 67d ago — under a year of history, no trend to read",False
ALPL30IETF,,,26.7,,0.759,920.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,242.8,1441.0,0.759,958.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRSL,Cressanda Railway Solutions Limited,BE,2.76,,0.757,1746.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.76 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; closed at circuit on 71% of sessions — a stop cannot fill in a locked market",False
KRISHIVAL,Krishival Foods Limited,EQ,419.5,1158.0,0.738,546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,967.05,1077.0,0.736,725.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANNAPURNA,Annapurna Swadisht Limited,EQ,137.39,,0.734,674.0,20.0,,,"listed 34d ago — under a year of history, no trend to read",False
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,580.25,1152.0,0.734,812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TOP100CASE,,,10.21,,0.733,1157.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TNIDETF,,,88.19,,0.72,477.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NITTAGELA,Nitta Gelatin India Limited,EQ,1693.0,,0.707,650.0,20.0,,,"listed 148d ago — under a year of history, no trend to read",False
SGRL,Shree Ganesh Remedies Limited,EQ,657.6,,0.705,562.0,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
GANGAFORGE,Ganga Forging Limited,EQ,1.63,,0.701,1508.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs1.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge)",False
RANASUG,Rana Sugars Limited,EQ,14.82,,0.694,1183.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MATRIMONY,Matrimony.Com Limited,EQ,497.8,1067.0,0.693,776.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNDROP,Sundrop Brands Limited,EQ,653.4,2438.0,0.687,606.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFRABEES,,,925.85,,0.685,539.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAKEINDIA,,,158.97,,0.684,460.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EBBETF0431,,,1425.49,,0.682,94.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 94 trades/day median — one operator's book, not a market",False
HDFCNIFBAN,,,57.69,,0.68,431.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MERCURYEV,Mercury Ev-Tech Limited,EQ,40.87,,0.654,1319.0,10.0,,,"listed 105d ago — under a year of history, no trend to read",False
GROWWNIFTY,,,9.41,,0.647,3595.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EVIETF,,,31.35,,0.639,787.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PLAZACABLE,Plaza Wires Limited,EQ,61.38,,0.637,1088.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market,False
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,5137.0,,0.633,326.0,20.0,,,"listed 148d ago — under a year of history, no trend to read",False
MANORG,Mangalam Organics Limited,EQ,454.3,,0.623,473.0,5.0,,,5% circuit band — cannot exit on bad news,False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,75.17,405.0,0.623,1625.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4081.8,,0.616,289.0,20.0,,,"only 289 trades/day median — one operator's book, not a market",False
MOVALUE,,,109.39,,0.615,699.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BOROSCI,Borosil Scientific Limited,EQ,120.02,1110.0,0.613,1210.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCAPSUQ,Natural Capsules Limited,BE,216.18,,0.611,1220.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 35% of sessions — a stop cannot fill in a locked market,False
INSUREIETF,,,14.48,,0.61,179.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 179 trades/day median — one operator's book, not a market",False
AONEGOLD,,,14.5,,0.61,1489.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,843.5,,0.608,845.0,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
HONDAPOWER,Honda India Power Products Limited,EQ,1926.6,2085.0,0.607,464.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SREEL,Sreeleathers Limited,BE,333.27,,0.588,828.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
MANAKSTEEL,Manaksia Steels Limited,BE,107.3,,0.585,748.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
INDOTHAI,Indo Thai Securities Limited,EQ,39.12,,0.582,641.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
SONAMLTD,SONAM LIMITED,BE,71.44,,0.572,1260.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
DCMSIL,DCM Shriram International Limited,EQ,69.25,,0.567,1074.0,10.0,,,"listed 210d ago — under a year of history, no trend to read",False
BANARISUG,Bannari Amman Sugars Limited,EQ,3411.1,4411.0,0.562,303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEMERITE,Le Merite Exports Limited,EQ,20.06,,0.56,480.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 277d ago — under a year of history, no trend to read",False
GROWWMETAL,,,12.14,,0.56,1300.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUNCLAY,Sundaram Clayton Limited,EQ,1250.2,2823.0,0.556,549.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGCEM,Sagar Cements Limited,EQ,146.8,1912.0,0.556,873.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFGLEXPOR,IFGL Refractories Limited,EQ,200.33,1556.0,0.554,967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIMBSPROJ,Nimbus Projects Limited,EQ,170.0,,0.551,122.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 162d ago — under a year of history, no trend to read; only 122 trades/day median — one operator's book, not a market",False
MIDCAP,,,18.03,,0.55,858.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ACCELYA,Accelya Solutions India Limited,EQ,1112.2,1693.0,0.537,534.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GICL,Globe International Carriers Limited,BE,24.33,,0.532,497.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 209d ago — under a year of history, no trend to read",False
MOGOLD,,,149.25,,0.529,609.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWNET,,,10.7,,0.525,745.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1041.2,1373.0,0.517,627.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHITUBE,Gandhi Special Tubes Limited,EQ,871.2,1092.0,0.512,453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MENNPIS,Menon Pistons Limited,BE,80.43,,0.51,1101.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 148d ago — under a year of history, no trend to read",False
MOENERGY,,,37.48,,0.509,671.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DOLLEX,Dollex Agrotech Limited,EQ,37.4,,0.504,791.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
EMPIND,Empire Industries Limited,EQ,1038.3,,0.503,416.0,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
KICL,Kalyani Investment Company Limited,EQ,4846.5,,0.499,199.0,20.0,,,"illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
HAZOOR,Hazoor Multi Projects Limited,EQ,18.74,,0.497,495.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh)",False
GROWWCAPM,,,11.1,,0.497,783.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,56.14,2207.0,0.495,1716.0,20.0,,,illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
SMALL250,,,17.98,,0.494,666.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
ALMONDZ,Almondz Global Securities Limited,EQ,16.84,,0.492,566.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
GRADIENTE,Gradiente Infotainment Limited,BE,2.46,,0.492,362.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 130d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
AMAL,Amal Limited,EQ,713.3,,0.489,472.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
SIGIND,Signet Industries Limited,BE,68.55,,0.484,831.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 40% of sessions — a stop cannot fill in a locked market,False
NRAIL,N R Agarwal Industries Limited,EQ,638.85,,0.483,490.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
MINDTECK,Mindteck (India) Limited,EQ,154.36,562.0,0.481,889.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
BFSI,,,26.18,,0.481,768.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
OMINFRAL,OM INFRA LIMITED,EQ,80.25,788.0,0.481,1165.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
HGS,Hinduja Global Solutions Limited,EQ,381.6,1877.0,0.477,817.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSHRI,,,1121.45,,0.476,20.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
NILE,Nile Limited,EQ,1431.9,,0.475,493.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
KOHINOOR,Kohinoor Foods Limited,EQ,29.58,,0.472,2227.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh)",False
SAURASHCEM,Saurashtra Cement Limited,EQ,53.03,622.0,0.472,1130.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
DVL,Dhunseri Ventures Limited,EQ,282.7,979.0,0.47,620.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
EQUAL50ADD,,,330.63,,0.469,305.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
AXITA,Axita Cotton Limited,EQ,8.0,307.0,0.46,976.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
FOODSIN,Foods & Inns Limited,EQ,53.49,405.0,0.46,1059.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
BIRLAPREC,Birla Precision Technologies Limited,BE,54.5,,0.459,947.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 148d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
REPRO,Repro India Limited,EQ,296.4,444.0,0.455,578.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
SPELS,,,145.65,,0.455,995.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
RELIABLE,Reliable Data Services Limited,EQ,134.92,,0.453,624.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
RUSHIL,Rushil Decor Limited,EQ,15.59,478.0,0.452,763.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
POEL,POCL Enterprises Limited,EQ,139.45,,0.446,506.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh)",False
HDFCMOMENT,,,30.05,,0.445,589.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
SNOWMAN,Snowman Logistics Limited,EQ,35.03,629.0,0.442,1184.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
LANCER,Lancer Container Lines Limited,EQ,12.47,,0.442,942.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
LIBERTSHOE,Liberty Shoes Limited,EQ,218.62,418.0,0.442,665.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
SUPREMEINF,Supreme Infrastructure India Limited,EQ,81.4,802.0,0.441,925.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
NV20IETF,,,13.16,,0.44,1732.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
SUPTANERY,Super Tannery Limited,BE,12.72,,0.438,1776.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 88% of sessions — a stop cannot fill in a locked market",False
HDFCPVTBAN,,,27.76,,0.433,418.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
EBBETF0433,,,1305.8,,0.432,104.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
CAPITALSFB,Capital Small Finance Bank Limited,EQ,269.7,1282.0,0.43,564.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
MIDSELIETF,,,19.35,,0.429,623.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
ECORECO,Eco Recycling Limited,EQ,427.4,,0.429,718.0,10.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh)",False
KSHITIJPOL,Kshitij Polyline Limited,EQ,3.65,,0.425,985.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs3.65 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
ALKALI,Alkali Metals Limited,EQ,73.45,,0.423,750.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
TPHQ,Teamo Productions HQ Limited,BE,0.62,,0.422,901.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 56% of sessions — a stop cannot fill in a locked market,False
HDFCNIFIT,,,31.64,,0.422,317.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,127.37,,0.42,556.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
TRACXN,Tracxn Technologies Limited,EQ,31.21,,0.42,811.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
IFBAGRO,IFB Agro Industries Limited,EQ,861.1,858.0,0.416,380.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
MONQ50,,,229.73,,0.416,215.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
BSE500IETF,,,38.03,,0.412,1139.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
NIRLON,Nirlon Limited,EQ,600.65,,0.411,450.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
ORIENTCER,ORIENT CERATECH LIMITED,EQ,44.79,,0.409,1692.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
A2ZINFRA,A2Z Infra Engineering Limited,EQ,15.11,,0.409,471.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
MOMIDMTM,,,62.66,,0.409,308.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
DISAQ,Disa India Limited,EQ,11677.0,,0.409,240.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh); only 240 trades/day median — one operator's book, not a market",False
AVONMORE,Avonmore Capital & Management Services Limited,EQ,13.79,,0.407,780.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
SHARIABEES,,,442.09,,0.407,470.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
NATIONSTD,National Standard (India) Limited,EQ,114.25,,0.406,678.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 148d ago — under a year of history, no trend to read; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 64% of sessions — a stop cannot fill in a locked market",False
GOACARBON,Goa Carbon Limited,EQ,384.9,,0.404,697.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
COMMOIETF,,,96.24,,0.404,1018.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
BLIL,Balmer Lawrie Investments Limited,EQ,67.13,,0.403,982.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
ORIENTPPR,Orient Paper & Industries Limited,EQ,16.69,,0.402,704.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
SILVERBND,,,224.95,,0.402,211.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 211 trades/day median — one operator's book, not a market",False
GSLSU,Global Surfaces Limited,EQ,28.0,,0.402,809.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
AFIL,Akme Fintrade (India) Limited,EQ,8.54,426.0,0.401,530.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
INNOVISION,Innovision Limited,EQ,255.35,,0.401,827.0,20.0,,,"listed 176d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
HEALTHY,,,16.84,,0.4,1020.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
AONESILVER,,,8.66,,0.398,1224.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
RPPINFRA,R.P.P. Infra Projects Limited,EQ,54.72,,0.397,1059.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
SARVESHWAR,Sarveshwar Foods Limited,EQ,3.85,,0.397,1416.0,10.0,,,price Rs3.85 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
AVROIND,AVRO INDIA LIMITED,EQ,7.66,,0.396,1166.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
BAJAJINDEF,Indef Manufacturing Limited,EQ,220.69,,0.395,486.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
NIFTYAXIS,,,257.17,,0.394,192.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); only 192 trades/day median — one operator's book, not a market",False
KALYANIFRG,Kalyani Forge Limited,BE,1113.65,,0.393,576.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
RKSWAMY,R K Swamy Limited,EQ,89.46,,0.388,802.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
ALLDIGI,Alldigi Tech Limited,EQ,799.5,1241.0,0.388,376.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,44.23,,0.384,1128.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
XCHANGING,Xchanging Solutions Limited,EQ,64.5,678.0,0.383,775.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
HDFCPSUBK,,,82.65,,0.381,245.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
SILVER360,,,222.74,,0.374,487.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
