symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
EVEREADY,Eveready Industries India Limited,EQ,342.85,,4.358,4391.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GTLINFRA,GTL Infrastructure Limited,EQ,1.23,,4.355,13016.0,20.0,,,price Rs1.23 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
RIIL,Reliance Industrial Infrastructure Limited,EQ,742.6,,4.353,2519.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALPHA,,,51.93,,4.345,2305.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDNIPPON,India Nippon Electricals Limited,EQ,1170.4,,4.344,3626.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KANSAINER,Kansai Nerolac Paints Limited,EQ,196.74,,4.327,6456.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VELJAN,Veljan Denison Limited,BE,1889.6,,4.315,1516.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 102d ago — under a year of history, no trend to read; closed at circuit on 75% of sessions — a stop cannot fill in a locked market",False
FINEORG,Fine Organic Industries Limited,EQ,4816.5,,4.314,2501.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JSWDULUX,JSW Dulux Limited,EQ,2938.8,,4.307,3767.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AJMERA,Ajmera Realty & Infra India Limited,EQ,126.34,,4.305,4618.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PENIND,Pennar Industries Limited,EQ,165.12,,4.29,4023.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NOVARTIND,Novartis India Limited,EQ,1537.1,,4.258,3851.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
VIPIND,VIP Industries Limited,EQ,298.95,,4.253,3689.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUPRAJIT,Suprajit Engineering Limited,EQ,504.6,,4.225,5964.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DSSL,Dynacons Systems & Solutions Limited,EQ,1233.1,,4.201,3009.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
AURUM,Aurum PropTech Limited,EQ,219.92,,4.186,3521.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TARSONS,Tarsons Products Limited,EQ,314.6,,4.182,4288.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DAMCAPITAL,Dam Capital Advisors Limited,EQ,152.86,,4.18,3509.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PIXTRANS,Pix Transmissions Limited,EQ,1672.9,,4.165,2817.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GARUDA,Garuda Construction and Engineering Limited,EQ,172.8,,4.164,4217.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELITECON,Elitecon International Limited,EQ,15.64,,4.124,7388.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 102d ago — under a year of history, no trend to read",False
URAVIDEF,Uravi Defence and Technology Limited,BE,131.86,,4.115,1678.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
KECL,Kirloskar Electric Company Limited,EQ,137.79,,4.093,2529.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MBEL,M & B Engineering Limited,EQ,293.65,,4.093,6262.0,20.0,,,"listed 359d ago — under a year of history, no trend to read",False
ORIENTELEC,Orient Electric Limited,EQ,174.77,,4.075,4176.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VENKEYS,Venky's (India) Limited,EQ,1499.4,,4.055,2547.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GANESHHOU,GANESH HOUSING LIMITED,EQ,740.6,,4.05,3755.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOCAPITAL,,,53.38,,4.047,2957.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SIS,SIS LIMITED,EQ,422.4,,4.03,5751.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SOMANYCERA,Somany Ceramics Limited,EQ,488.85,,4.026,3668.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GIPCL,Gujarat Industries Power Company Limited,EQ,161.17,,4.01,3135.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HEMIPROP,Hemisphere Properties India Limited,EQ,134.32,,4.0,2583.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SWARAJENG,Swaraj Engines Limited,EQ,3628.7,,3.983,1939.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
XPROINDIA,Xpro India Limited,EQ,1500.4,,3.982,2709.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOLDBETA,,,119.2,,3.979,2433.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KIRLOSIND,Kirloskar Industries Limited,EQ,3940.8,,3.974,2064.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHSEAMLES,Maharashtra Seamless Limited,EQ,565.35,,3.97,5417.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SILVERAG,,,210.31,,3.969,2889.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WINDLAS,Windlas Biotech Limited,EQ,857.7,,3.966,2939.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESILVER,,,216.47,,3.93,1750.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,188.3,,3.913,3568.0,20.0,,,"listed 304d ago — under a year of history, no trend to read",False
SAFARI,Safari Industries (India) Limited,EQ,1559.6,,3.854,4034.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,366.35,,3.851,3536.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WENDT,Wendt (India) Limited,EQ,8207.5,,3.83,1543.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SIKA,Sika Interplant Systems Limited,EQ,1115.7,,3.807,3317.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4335.6,,3.776,1786.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ARTEMISMED,Artemis Medicare Services Limited,EQ,298.5,,3.755,4222.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EMUDHRA,eMudhra Limited,EQ,464.1,,3.748,4356.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDIANHUME,Indian Hume Pipe Company Limited,EQ,390.75,,3.741,4005.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DBL,Dilip Buildcon Limited,EQ,429.2,,3.732,4107.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DIGITIDE,Digitide Solutions Limited,EQ,101.33,,3.73,3762.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ROSSARI,Rossari Biotech Limited,EQ,504.3,,3.699,3651.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NITINSPIN,Nitin Spinners Limited,EQ,544.2,,3.687,3233.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CEINSYS,Ceinsys Tech Limited,EQ,839.35,,3.666,2527.0,20.0,,,"listed 162d ago — under a year of history, no trend to read",False
LMW,LMW Limited,EQ,16152.0,,3.665,967.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRADPME,Pradeep Metals Limited,BE,553.7,,3.661,2738.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 102d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
FEDDERSHOL,Fedders Holding Limited,EQ,42.17,,3.653,4346.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
LTGILTBEES,,,29.98,,3.648,644.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
HPL,HPL Electric & Power Limited,EQ,332.45,,3.644,3119.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MANGLMCEM,Mangalam Cement Limited,EQ,950.45,,3.61,1396.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SAATVIKGL,Saatvik Green Energy Limited,EQ,433.55,,3.608,3061.0,10.0,,,"listed 308d ago — under a year of history, no trend to read",False
SRM,SRM Contractors Limited,EQ,495.3,,3.598,2950.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ICICIB22,,,115.79,,3.598,3155.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NPST,Network People Services Technologies Limited,EQ,1525.6,,3.588,2229.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DOLLAR,Dollar Industries Limited,EQ,264.0,,3.576,4715.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHSCOOTER,Maharashtra Scooters Limited,EQ,13009.0,,3.572,1088.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LOWVOLIETF,,,22.72,,3.571,1251.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,428.1,,3.52,3523.0,20.0,,,"listed 149d ago — under a year of history, no trend to read",False
ARIS,Arisinfra Solutions Limited,EQ,128.65,,3.496,3019.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GUFICBIO,Gufic Biosciences Limited,EQ,389.85,,3.493,3561.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BFUTILITIE,BF Utilities Limited,EQ,570.35,,3.482,2753.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
REPCOHOME,Repco Home Finance Limited,EQ,385.1,,3.472,3408.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JKIL,J.Kumar Infraprojects Limited,EQ,482.0,,3.467,3109.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELIQUID,,,1041.92,,3.459,22.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 22 trades/day median — one operator's book, not a market",False
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,470.5,,3.458,4217.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KIRLFER,Kirloskar Ferrous Industries Limited,EQ,475.65,,3.456,4789.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
NIITMTS,NIIT Learning Systems Limited,EQ,239.81,,3.438,4716.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRAKASH,Prakash Industries Limited,EQ,123.4,,3.426,3053.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VIPULLTD,Vipul Limited,BE,15.42,,3.425,5857.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
ITIETF,,,34.2,,3.416,1984.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CEWATER,Concord Enviro Systems Limited,EQ,287.8,,3.411,4621.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KILITCH,Kilitch Drugs (India) Limited,BE,196.99,,3.41,3882.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
APEX,Apex Frozen Foods Limited,EQ,371.5,,3.408,3528.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SPMLINFRA,SPML Infra Limited,EQ,191.75,,3.394,3198.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BBTC,The Bombay Burmah Trading Corporation Limited,EQ,1497.1,,3.39,3013.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KSL,Kalyani Steels Limited,EQ,874.05,,3.377,2677.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWSLVR,,,21.16,,3.375,2804.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JAICORPLTD,Jai Corp Limited,EQ,101.64,,3.368,3403.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,358.0,,3.358,5251.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RML,Rane (Madras) Limited,EQ,1154.7,,3.339,3465.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PITTIENG,Pitti Engineering Limited,EQ,924.5,,3.314,2218.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUBROS,Subros Limited,EQ,819.25,,3.31,3105.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
REDTAPE,Redtape Limited,EQ,132.51,,3.286,4739.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GULPOLY,Gulshan Polyols Limited,EQ,197.32,,3.284,3065.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
STARCEMENT,Star Cement Limited,EQ,202.78,,3.276,3858.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INNOVACAP,Innova Captab Limited,EQ,974.25,,3.275,4589.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,264.0,,3.268,3686.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,350.9,,3.262,2899.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FAIRCHEMOR,Fairchem Organics Limited,BE,728.75,,3.236,2785.0,2.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 2% circuit band — cannot exit on bad news; closed at circuit on 80% of sessions — a stop cannot fill in a locked market,False
BLUEDART,Blue Dart Express Limited,EQ,5160.3,,3.213,2232.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,478.0,,3.197,9524.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AGL,Allcargo Global Limited,EQ,12.23,,3.182,6082.0,10.0,,,"listed 28d ago — under a year of history, no trend to read",False
20MICRONS,20 Microns Limited,EQ,192.46,,3.17,3578.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,238.27,,3.165,3922.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDOFARM,Indo Farm Equipment Limited,EQ,161.22,,3.141,3635.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WELSPLSOL,Welspun Specialty Solutions Limited,EQ,51.07,,3.136,3234.0,10.0,,,"listed 102d ago — under a year of history, no trend to read",False
SOLEX,Solex Energy Limited,EQ,910.8,,3.109,2466.0,20.0,,,"listed 296d ago — under a year of history, no trend to read",False
PSB,Punjab & Sind Bank,EQ,23.19,16866.0,3.102,3938.0,20.0,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs16,866 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DIFFNKG,Diffusion Engineers Limited,EQ,383.65,,3.09,3417.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GARFIBRES,Garware Technical Fibres Limited,EQ,732.9,,3.088,5416.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DBCORP,D.B.Corp Limited,EQ,208.95,,3.079,4144.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,719.65,,3.06,2808.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ADVANCE,Advance Agrolife Limited,EQ,125.01,,3.028,2008.0,20.0,,,"listed 296d ago — under a year of history, no trend to read",False
MAITHANALL,Maithan Alloys Limited,EQ,983.7,,3.019,2108.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1391.3,,2.987,1299.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CANTABIL,Cantabil Retail India Limited,EQ,245.55,,2.987,3412.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
METROBRAND,Metro Brands Limited,EQ,1036.6,,2.986,4542.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MASFIN,MAS Financial Services Limited,EQ,319.8,,2.976,5045.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SETFNIFBK,,,588.0,,2.97,881.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PURVA,Puravankara Limited,EQ,210.79,,2.97,4080.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AWHCL,Antony Waste Handling Cell Limited,EQ,426.8,,2.965,2905.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JTEKTINDIA,Jtekt India Limited,EQ,140.71,,2.952,3211.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RITCO,Ritco Logistics Limited,EQ,291.7,,2.947,1814.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HNDFDS,Hindustan Foods Limited,EQ,574.65,,2.945,3638.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MONARCH,Monarch Networth Capital Limited,EQ,390.15,,2.934,2215.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,507.1,,2.923,5197.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SULA,Sula Vineyards Limited,EQ,170.71,,2.918,3444.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JSWHL,JSW Holdings Limited,EQ,11257.0,,2.892,1223.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DHANUKA,Dhanuka Agritech Limited,EQ,1021.9,,2.866,2397.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NAVNETEDUL,Navneet Education Limited,EQ,134.1,,2.854,3076.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TASTYBITE,Tasty Bite Eatables Limited,EQ,9236.5,,2.842,954.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,1588.4,,2.769,2669.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWHOSPI,,,54.37,,2.766,1116.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RACLGEAR,RACL Geartech Limited,EQ,1262.3,,2.764,2466.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
METAL,,,12.84,,2.729,5898.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RMDRIP,R M Drip and Sprinklers Systems Limited,BE,18.02,,2.728,1914.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
ONWARDTEC,Onward Technologies Limited,EQ,292.1,,2.724,2853.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
