symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PLATIND,Platinum Industries Limited,EQ,210.26,1140.0,1.04,1543.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EGOLD,,,160.8,,1.029,454.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EVINDIA,,,33.49,,1.019,1917.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIFTYBETA,,,268.67,,1.003,447.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ANNAPURNA,Annapurna Swadisht Limited,EQ,148.0,,0.996,843.0,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
AUTOAXLES,Automotive Axles Limited,EQ,1743.8,2611.0,0.995,835.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEIDELBERG,HeidelbergCement India Limited,EQ,159.93,3655.0,0.991,1321.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCC,TCC Concept Limited,EQ,240.05,,0.99,1366.0,20.0,,,"listed 180d ago — under a year of history, no trend to read",False
PANORAMA,Panorama Studios International Limited,EQ,44.99,,0.973,710.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
DCMSIL,DCM Shriram International Limited,EQ,77.38,,0.966,1405.0,10.0,,,"listed 188d ago — under a year of history, no trend to read",False
VENTIVE,Ventive Hospitality Limited,EQ,585.7,13851.0,0.951,1102.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANORG,Mangalam Organics Limited,EQ,480.5,,0.944,560.0,5.0,,,5% circuit band — cannot exit on bad news,False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2127.1,,0.939,760.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
FINIETF,,,33.37,,0.927,1269.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TRANSPEK,Transpek Industry Limited,BE,1232.6,,0.92,1085.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 126d ago — under a year of history, no trend to read",False
SENSEXIETF,,,890.53,,0.911,416.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANBRO,Manbro Industries Limited,EQ,59.04,,0.91,856.0,10.0,,,"listed 7d ago — under a year of history, no trend to read",False
ONEGLOBAL,One Global Service Provider Limited,EQ,553.95,,0.908,751.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 7d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
HDFCMID150,,,23.73,,0.906,1370.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIF100BEES,,,269.24,,0.902,712.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MEIL,Mangal Electrical Industries Limited,EQ,261.05,,0.891,1062.0,20.0,,,"listed 361d ago — under a year of history, no trend to read",False
INFRAIETF,,,95.95,,0.889,3453.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALPHAGEO,Alphageo (India) Limited,BE,345.41,,0.883,760.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market,False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1261.6,,0.881,904.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
TAALTECH,Taal Tech Limited,EQ,4365.8,,0.879,388.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
JITFINFRA,JITF Infralogistics Limited,EQ,316.35,,0.878,945.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHALBY,Shalby Limited,EQ,154.03,,0.864,1289.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCPSUBK,,,86.2,,0.858,325.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOODYEAR,Goodyear India Limited,EQ,756.15,,0.851,844.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,227.55,,0.845,1229.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IFGLEXPOR,IFGL Refractories Limited,EQ,213.45,,0.842,2131.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ENERGY,,,38.47,,0.841,979.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDIQUBE,Indiqube Spaces Limited,EQ,193.72,,0.836,1228.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TNIDETF,,,90.62,,0.834,588.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BORANA,Borana Weaves Limited,EQ,305.75,,0.832,796.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NILE,Nile Limited,EQ,1480.4,,0.831,813.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
SIKKO,Sikko Industries Limited,BE,6.11,,0.824,996.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,345.5,,0.824,908.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FAZE3Q,Faze Three Limited,EQ,492.85,,0.823,712.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIKHITHA,Likhitha Infrastructure Limited,EQ,210.98,,0.807,1059.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SPECIALITY,Speciality Restaurants Limited,BE,146.38,,0.8,1283.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1095.2,,0.799,961.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PLASTIBLEN,Plastiblends India Limited,EQ,192.5,,0.797,1113.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESSENTIA,Integra Essentia Limited,EQ,1.18,,0.788,1184.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
INFRABEES,,,966.1,,0.784,583.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DCMSRIND,DCM Shriram Industries Limited,EQ,53.06,367.0,0.784,1784.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AYMSYNTEX,AYM Syntex Limited,EQ,248.55,,0.783,1232.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JINDALPOLY,Jindal Poly Films Limited,EQ,636.85,,0.774,876.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SICALLOG,Sical Logistics Limited,BE,112.53,,0.771,634.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
HDFCNIMEG,,,133.13,,0.761,79.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 79 trades/day median — one operator's book, not a market",False
CRSL,Cressanda Railway Solutions Limited,EQ,3.06,,0.759,1909.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs3.06 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 7d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
KRYSTAL,Krystal Integrated Services Limited,EQ,640.4,,0.759,319.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALPL30IETF,,,28.04,,0.759,867.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LEMERITE,Le Merite Exports Limited,EQ,22.46,,0.753,804.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 255d ago — under a year of history, no trend to read",False
PYRAMID,Pyramid Technoplast Limited,EQ,163.65,,0.747,1229.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GYFTR,Gyftr Limited,EQ,160.61,,0.745,830.0,20.0,,,"listed 45d ago — under a year of history, no trend to read",False
MAHASTEEL,Mahamaya Steel Industries Limited,BE,1021.4,,0.737,698.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 27% of sessions — a stop cannot fill in a locked market,False
LICMFGOLD,,,144.55,,0.734,587.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,860.5,,0.731,833.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
BOROSCI,Borosil Scientific Limited,EQ,126.29,,0.729,1330.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TERASOFT,Tera Software Limited,EQ,310.45,,0.726,926.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAJESAUT,Majestic Auto Limited,BE,495.45,,0.725,982.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 126d ago — under a year of history, no trend to read",False
LIBERTSHOE,Liberty Shoes Limited,EQ,243.8,,0.725,1277.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DHARMAJ,Dharmaj Crop Guard Limited,EQ,260.65,,0.719,1360.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HALDER,Halder Venture Limited,EQ,296.59,,0.709,363.0,20.0,,,"listed 217d ago — under a year of history, no trend to read",False
HONDAPOWER,Honda India Power Products Limited,EQ,2073.1,,0.708,497.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MATRIMONY,Matrimony.Com Limited,EQ,521.45,,0.702,665.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MINDTECK,Mindteck (India) Limited,EQ,169.08,,0.7,963.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AONEGOLD,,,15.02,,0.692,1281.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DECCANCE,Deccan Cements Limited,EQ,546.85,,0.685,616.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HGS,Hinduja Global Solutions Limited,EQ,402.05,,0.675,918.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALLDIGI,Alldigi Tech Limited,EQ,814.85,,0.67,703.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHANTIGEAR,Shanthi Gears Limited,EQ,549.0,,0.669,929.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BFSI,,,27.16,,0.667,768.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EVIETF,,,33.51,,0.665,690.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
YUKEN,Yuken India Limited,EQ,933.1,,0.66,536.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,78.1,,0.66,346.5,5.0,,,5% circuit band — cannot exit on bad news,False
HMVL,Hindustan Media Ventures Limited,BE,103.81,697.0,0.652,1391.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
KANPRPLA,Kanpur Plastipack Limited,EQ,275.96,,0.65,1352.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SMALL250,,,18.45,,0.649,784.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRABHA,Prabha Energy Limited,EQ,214.0,,0.646,692.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
HDFCPVTBAN,,,27.98,,0.644,497.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OAL,Oriental Aromatics Limited,EQ,338.5,,0.643,692.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,102.4,,0.642,1175.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POEL,POCL Enterprises Limited,EQ,156.05,,0.639,471.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
THEMISMED,Themis Medicare Limited,EQ,120.81,,0.638,1248.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KAMAHOLD,Kama Holdings Limited,EQ,2417.4,,0.637,379.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
CAPITALSFB,Capital Small Finance Bank Limited,EQ,285.5,,0.635,732.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAKEINDIA,,,167.93,,0.635,440.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,225.94,,0.635,1203.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANKBETA,,,59.27,,0.63,513.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DISAQ,Disa India Limited,EQ,11880.0,,0.628,360.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
GNRL,Gujarat Natural Resources Limited,EQ,99.96,,0.628,1233.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
ELPROINTL,Elpro International Limited,EQ,175.13,,0.62,346.0,10.0,,,"listed 126d ago — under a year of history, no trend to read",False
ACCELYA,Accelya Solutions India Limited,EQ,1137.1,,0.616,670.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWNIFTY,,,9.8,,0.615,4682.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALBERTDAVD,Albert David Limited,EQ,888.7,,0.612,547.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EBBETF0431,,,1443.19,,0.612,80.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 80 trades/day median — one operator's book, not a market",False
TOP100CASE,,,10.66,,0.611,1140.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GRADIENTE,Gradiente Infotainment Limited,EQ,2.98,,0.61,342.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.98 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 108d ago — under a year of history, no trend to read",False
SWISSMLTRY,Swiss Military Consumer Goods Limited,EQ,17.49,,0.606,1111.0,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
ROHLTD,Royal Orchid Hotels Limited,EQ,305.9,,0.602,804.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KICL,Kalyani Investment Company Limited,EQ,5272.5,,0.593,253.0,20.0,,,"only 253 trades/day median — one operator's book, not a market",False
NIFTYCASE,,,9.71,,0.591,1492.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOVALUE,,,113.07,,0.585,657.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MASPTOP50,,,79.6,,0.581,223.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 223 trades/day median — one operator's book, not a market",False
IFBAGRO,IFB Agro Industries Limited,EQ,980.7,,0.579,490.5,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,285.6,,0.572,611.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MUNJALSHOW,Munjal Showa Limited,EQ,131.78,,0.57,861.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KRISHIVAL,Krishival Foods Limited,EQ,408.5,,0.56,371.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NAHARPOLY,Nahar Poly Films Limited,EQ,244.85,,0.558,788.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ORIRAIL,Oriental Rail Infrastructure Limited,EQ,119.91,,0.558,638.0,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
MIDCAP,,,18.72,,0.555,814.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCNIFIT,,,32.6,,0.554,353.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUNCLAY,Sundaram Clayton Limited,EQ,1255.6,,0.553,593.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GROWWMETAL,,,12.72,,0.547,1700.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IRIS,IRIS RegTech Solutions Limited,EQ,242.06,,0.538,699.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SAMBANDAM,Sambandam Spinning Mills Limited,EQ,144.09,,0.535,521.0,10.0,,,"listed 7d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,946.1,,0.535,576.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRIMESECU,Prime Securities Limited,EQ,276.05,,0.53,447.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAANALU,Maan Aluminium Limited,EQ,119.04,,0.53,922.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EMKAY,Emkay Global Financial Services Limited,EQ,246.01,,0.522,825.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VMSTMT,VMS TMT Limited,EQ,47.19,,0.522,601.0,20.0,,,"listed 334d ago — under a year of history, no trend to read",False
HDFCNIFBAN,,,59.05,,0.521,489.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
A2ZINFRA,A2Z Infra Engineering Limited,EQ,16.07,,0.519,805.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
GROWWCAPM,,,11.53,,0.519,841.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANKETF,,,585.1,,0.514,765.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,297.85,,0.513,1088.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GANDHITUBE,Gandhi Special Tubes Limited,EQ,895.1,,0.512,385.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MANAKSTEEL,Manaksia Steels Limited,EQ,87.38,,0.511,580.0,5.0,,,5% circuit band — cannot exit on bad news,False
TRITONV,Triton Valves Limited,EQ,1147.1,,0.51,512.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
NIMBSPROJ,Nimbus Projects Limited,EQ,174.45,,0.509,60.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 140d ago — under a year of history, no trend to read; only 60 trades/day median — one operator's book, not a market",False
BIRLAMONEY,Aditya Birla Money Limited,EQ,126.31,,0.508,1051.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SAHYADRI,Sahyadri Industries Limited,EQ,351.25,,0.508,712.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARVI,Aarvi Encon Limited,EQ,152.71,,0.503,826.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRF,TRF Limited,EQ,229.99,,0.502,731.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MERCURYEV,Mercury Ev-Tech Limited,EQ,39.2,,0.5,957.0,10.0,,,"listed 83d ago — under a year of history, no trend to read",False
DOLATALGO,Dolat Algotech Limited,EQ,75.29,1210.0,0.499,1248.0,20.0,,,illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
GATECH,GACM Technologies Limited,BE,0.62,,0.494,1126.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 42% of sessions — a stop cannot fill in a locked market,False
VAKRANGEE,Vakrangee Limited,EQ,5.91,641.0,0.492,1471.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
GLOTTIS,Glottis Limited,EQ,67.66,,0.492,1064.0,20.0,,,"listed 321d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
MIDSELIETF,,,19.98,,0.49,624.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,5373.5,,0.49,263.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
HERANBA,Heranba Industries Limited,EQ,178.35,,0.489,934.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
BAJAJST,Bajaj Steel Industries Limited,EQ,353.2,,0.486,835.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
LIQUIDSHRI,,,1118.59,,0.485,21.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
SGIL,Synergy Green Industries Limited,EQ,575.85,,0.483,307.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
TIPSFILMS,Tips Films Limited,EQ,346.2,,0.482,695.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
COMMOIETF,,,100.17,,0.482,961.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
NRAIL,N R Agarwal Industries Limited,EQ,518.8,,0.48,625.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
NILASPACES,Nila Spaces Limited,EQ,12.75,,0.476,865.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4362.1,,0.475,214.0,20.0,,,"illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh); only 214 trades/day median — one operator's book, not a market",False
EQUAL50ADD,,,344.84,,0.469,277.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh); only 277 trades/day median — one operator's book, not a market",False
MIRZAINT,Mirza International Limited,EQ,31.36,439.0,0.468,1366.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
HINDADH,Hindustan Adhesives Limited,EQ,356.05,,0.468,632.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh)",False
SEJALLTD,Sejal Glass Limited,EQ,686.2,,0.467,543.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
SARLAPOLY,Sarla Performance Fibers Limited,EQ,100.02,852.0,0.467,899.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
