symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
KMCSHIL,K M C Speciality Hospitals (India) Limited,EQ,141.65,,1.831,2315.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
TIGERLOGS,Tiger Logistics (India) Limited,EQ,30.31,,1.809,1148.0,20.0,,,"listed 337d ago — under a year of history, no trend to read",False
ESABINDIA,Esab India Limited,EQ,6210.0,,1.803,1157.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IPL,India Pesticides Limited,EQ,140.27,,1.796,1937.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDOCO,Indoco Remedies Limited,EQ,226.29,,1.788,2091.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
QGOLDHALF,,,131.65,,1.786,941.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KKCL,Kewal Kiran Clothing Limited,EQ,516.45,,1.778,1421.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AONELIQUID,,,1073.77,,1.776,103.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 103 trades/day median — one operator's book, not a market",False
GMBREW,GM Breweries Limited,EQ,887.25,,1.769,1559.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KCP,KCP Limited,EQ,163.83,,1.766,2328.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALPINETEX,Alpine Texworld Limited,EQ,58.5,,1.75,3648.5,20.0,,,"listed 31d ago — under a year of history, no trend to read",False
SCANSTL,Scan Steels Limited,BE,62.72,,1.75,2518.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read",False
TVSELECT,TVS Electronics Limited,EQ,441.6,,1.723,1986.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
OILIETF,,,11.32,,1.72,2038.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOMMIDCAP,,,13.08,,1.714,490.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BFINVEST,BF Investment Limited,EQ,451.55,,1.711,1762.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANKIETF,,,59.23,,1.693,1598.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IRMENERGY,IRM Energy Limited,EQ,286.15,,1.668,2115.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOM30IETF,,,31.44,,1.663,1890.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASTEC,Astec LifeSciences Limited,EQ,601.85,,1.658,1815.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NUCLEUS,Nucleus Software Exports Limited,EQ,740.4,,1.652,1773.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHINDL,Sharat Industries Limited,EQ,165.28,,1.636,671.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,472.1,,1.617,1468.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PSUBANK,,,86.11,,1.616,638.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHAH,Shah Metacorp Limited,EQ,3.33,,1.609,2894.0,20.0,,,price Rs3.33 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
NEXT50,,,763.78,,1.606,1127.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KIRLOSIND,Kirloskar Industries Limited,EQ,3685.0,,1.587,931.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,236.54,,1.582,2246.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
THEJO,Thejo Engineering Limited,EQ,2057.8,,1.579,971.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WPIL,WPIL Limited,EQ,451.35,,1.578,2202.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
SUYOG,Suyog Telematics Limited,EQ,748.8,,1.57,1338.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HESTERBIO,Hester Biosciences Limited,EQ,2367.8,,1.556,1223.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,4222.1,,1.553,1012.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALICON,Alicon Castalloy Limited,EQ,741.1,,1.545,1433.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,174.64,,1.535,1820.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESILVER,,,243.7,,1.531,1470.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WELSPLSOL,Welspun Specialty Solutions Limited,EQ,51.38,,1.524,1829.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
INDIANHUME,Indian Hume Pipe Company Limited,EQ,392.55,,1.522,1697.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
STUDDS,Studds Accessories Limited,EQ,450.15,,1.521,1782.0,20.0,,,"listed 287d ago — under a year of history, no trend to read",False
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,284.3,,1.513,1628.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ABINFRA,A B Infrabuild Limited,EQ,12.63,691.0,1.513,1383.0,5.0,,,5% circuit band — cannot exit on bad news,False
HEALTHIETF,,,168.51,,1.512,1611.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,280.2,,1.498,1538.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASHIANA,Ashiana Housing Limited,EQ,361.8,,1.494,1906.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GEMAROMA,Gem Aromatics Limited,EQ,175.79,,1.493,1604.0,20.0,,,"listed 360d ago — under a year of history, no trend to read",False
GROWWRAIL,,,28.76,,1.486,2099.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,601.3,,1.479,1143.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ACSTECH,ACS Technologies Limited,EQ,50.78,,1.46,932.0,10.0,,,"listed 123d ago — under a year of history, no trend to read",False
ONWARDTEC,Onward Technologies Limited,EQ,285.5,,1.454,1351.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SURAJEST,Suraj Estate Developers Limited,EQ,195.46,,1.444,849.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SETFNIFBK,,,593.21,,1.444,672.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IT,,,33.73,,1.444,1239.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MIDSMALL,,,52.29,,1.438,851.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TGVSL,TGV Sraac Limited,EQ,105.89,,1.425,1275.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
BOROLTD,Borosil Limited,EQ,254.18,,1.421,2226.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MCLEODRUSS,Mcleod Russel India Limited,EQ,49.31,,1.414,1770.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
IITL,Industrial Investment Trust Limited,EQ,149.59,,1.408,752.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UNITECH,Unitech Limited,EQ,4.03,,1.405,2645.0,10.0,,,price Rs4.03 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
BANKNIFTY1,,,59.86,,1.4,772.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RIR,RIR Power Electronics Limited,EQ,164.93,,1.397,2106.0,20.0,,,"listed 36d ago — under a year of history, no trend to read",False
MAXIND,Max India Limited,EQ,150.1,,1.396,1719.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PATELRMART,Patel Retail Limited,EQ,234.11,,1.387,2120.0,20.0,,,"listed 360d ago — under a year of history, no trend to read",False
TOP10ADD,,,87.92,,1.379,634.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
STANLEY,Stanley Lifestyles Limited,EQ,137.89,,1.378,2526.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BIRLANU,BirlaNu Limited,EQ,1514.2,,1.372,1300.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PSUBNKIETF,,,86.73,,1.362,863.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OMPOWER,Om Power Transmission Limited,EQ,163.09,,1.362,1432.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
SANGAMIND,Sangam (India) Limited,EQ,577.65,,1.359,1615.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AGARIND,Agarwal Industrial Corporation Limited,EQ,491.8,,1.357,1573.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOSILVER,,,240.01,,1.355,1341.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GRINFRA,G R Infraprojects Limited,EQ,870.35,,1.354,1921.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NELCAST,Nelcast Limited,EQ,117.81,,1.331,2056.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TVSSRICHAK,TVS Srichakra Limited,EQ,4879.1,,1.328,770.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TCPLPACK,TCPL Packaging Limited,EQ,4101.3,,1.328,916.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,381.2,,1.323,1512.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ULTRAMAR,Ultramarine & Pigments Limited,EQ,419.4,,1.321,2811.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
VEEDOL,Veedol Corporation Limited,EQ,1502.5,,1.32,1165.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELECTHERM,Electrotherm (India) Limited,EQ,1052.2,,1.319,956.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,614.05,,1.309,1350.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHANKARA,Shankara Building Products Limited,EQ,143.29,,1.307,692.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GRAUWEIL,Grauer & Weil India Limited,EQ,70.07,,1.306,2605.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
CHEMICAL,,,30.24,,1.303,1136.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DEFENCE,,,82.64,,1.302,690.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAHKTECH,,,23.1,,1.298,1867.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AARTISURF,Aarti Surfactants Limited,BE,658.55,,1.295,1135.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
MIDWESTLTD,Midwest Limited,EQ,1141.0,,1.292,1060.0,10.0,,,"listed 301d ago — under a year of history, no trend to read",False
BHARATRAS,Bharat Rasayan Limited,EQ,1295.0,,1.291,1268.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SML100CASE,,,11.38,,1.266,1480.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SIMPLEXINF,Simplex Infrastructures Limited,EQ,255.71,,1.262,1141.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RUPA,Rupa & Company Limited,EQ,153.53,,1.259,2524.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,645.1,,1.256,924.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
NEXT50BETA,,,79.65,,1.234,652.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,401.15,,1.233,1358.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MUKANDLTD,Mukand Limited,EQ,137.21,,1.229,1490.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HAWKINCOOK,Hawkins Cookers Limited,EQ,8029.5,,1.226,520.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
NDRAUTO,Ndr Auto Components Limited,EQ,756.1,,1.223,1288.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUNDROP,Sundrop Brands Limited,EQ,646.5,,1.216,628.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FABTECH,Fabtech Technologies Limited,EQ,146.82,,1.213,1431.0,20.0,,,"listed 318d ago — under a year of history, no trend to read",False
GROWWEV,,,33.4,,1.202,1825.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NAHARSPING,Nahar Spinning Mills Limited,EQ,299.8,,1.201,1424.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
OMAXAUTO,Omax Autos Limited,EQ,196.3,,1.196,1255.5,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ADVENTHTL,Advent Hotels International Limited,EQ,133.2,,1.19,1575.0,20.0,,,"listed 281d ago — under a year of history, no trend to read",False
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,115.61,,1.19,1815.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CLSEL,Chaman Lal Setia Exports Limited,EQ,288.35,,1.187,1211.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RAMKY,Ramky Infrastructure Limited,EQ,392.2,,1.186,1180.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IFGLEXPOR,IFGL Refractories Limited,EQ,211.77,,1.181,2131.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ADSL,Allied Digital Services Limited,EQ,108.49,,1.178,2077.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
THOMASCOTT,Thomas Scott (India) Limited,EQ,286.35,,1.176,1680.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ITETF,,,32.29,,1.171,833.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALLTIME,All Time Plastics Limited,EQ,203.02,,1.169,1444.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NURECA,Nureca Limited,BE,334.25,,1.166,1643.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
CONSUMBEES,,,133.98,,1.16,988.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KOTHARIPET,Kothari Petrochemicals Limited,EQ,132.48,,1.154,1566.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCI,Dc Infotech And Communication Limited,EQ,381.35,,1.154,937.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MANBA,Manba Finance Limited,EQ,130.9,,1.152,1078.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,647.4,,1.133,1362.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MID150CASE,,,11.77,,1.115,3331.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KSE,KSE Limited,EQ,183.84,,1.108,1038.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
PRECAM,Precision Camshafts Limited,EQ,130.58,,1.106,1895.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INSECTICID,Insecticides (India) Limited,EQ,609.75,,1.105,1494.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AMBALALSA,Ambalal Sarabhai Enterprises Limited,BE,47.74,,1.104,1857.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
EMPOWER,Empower India Limited,EQ,2.27,,1.104,1972.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.27 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 123d ago — under a year of history, no trend to read",False
NITTAGELA,Nitta Gelatin India Limited,EQ,1584.6,,1.103,1101.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 123d ago — under a year of history, no trend to read",False
ALPHAETF,,,26.71,,1.094,769.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MWL,Mangalam Worldwide Limited,EQ,41.44,,1.089,776.0,20.0,,,"listed 337d ago — under a year of history, no trend to read",False
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,108.03,,1.079,683.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ZIMLAB,Zim Laboratories Limited,EQ,125.03,,1.076,2413.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RMC,RMC Switchgears Limited,EQ,258.0,,1.073,1537.0,20.0,,,"listed 142d ago — under a year of history, no trend to read",False
SWELECTES,Swelect Energy Systems Limited,EQ,608.9,,1.071,1145.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GPTINFRA,GPT Infraprojects Limited,EQ,112.41,,1.071,1642.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GILT5YBEES,,,66.16,,1.069,405.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
MONIFTY500,,,23.93,,1.062,1391.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ONIDA,Onida Electronics Limited,EQ,35.66,,1.058,1781.0,5.0,,,5% circuit band — cannot exit on bad news,False
LOWVOL1,,,21.36,,1.057,192.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 192 trades/day median — one operator's book, not a market",False
CONTROLPR,Control Print Limited,EQ,573.8,,1.053,2078.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AUTOAXLES,Automotive Axles Limited,EQ,1744.8,,1.05,864.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCMSIL,DCM Shriram International Limited,EQ,77.79,,1.04,1481.0,10.0,,,"listed 185d ago — under a year of history, no trend to read",False
PLATIND,Platinum Industries Limited,EQ,215.2,,1.04,1543.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RBZJEWEL,RBZ Jewellers Limited,EQ,138.09,,1.04,1709.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RUSTOMJEE,Keystone Realtors Limited,EQ,371.45,,1.025,1477.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FINIETF,,,33.52,,1.02,1269.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EVINDIA,,,33.67,,1.019,1917.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ANNAPURNA,Annapurna Swadisht Limited,EQ,151.7,,1.004,993.5,20.0,,,"listed 9d ago — under a year of history, no trend to read",False
NIFTYBETA,,,268.85,,1.003,467.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASAL,Automotive Stampings and Assemblies Limited,EQ,500.1,,1.003,1210.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UYFINCORP,U. Y. Fincorp Limited,BE,21.02,353.0,0.996,1327.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
HDFCPSUBK,,,86.57,,0.996,331.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NSIL,Nalwa Sons Investments Limited,EQ,5587.0,,0.99,396.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,81.2,,0.987,234.0,5.0,,,"5% circuit band — cannot exit on bad news; only 234 trades/day median — one operator's book, not a market",False
TCC,TCC Concept Limited,EQ,251.7,,0.982,1366.0,20.0,,,"listed 177d ago — under a year of history, no trend to read",False
EXCELINDUS,Excel Industries Limited,EQ,1089.0,,0.981,797.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KSOLVES,Ksolves India Limited,EQ,272.05,,0.979,1584.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GICHSGFIN,GIC Housing Finance Limited,EQ,137.68,,0.973,1215.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHASTEEL,Mahamaya Steel Industries Limited,BE,1021.4,,0.972,647.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
