date,title,source,link
2026-07-27T21:53:09,"Q1 Results Today Highlights: BEL & Canara Bank Q1 PAT up, P N Gadgil?PAT jumps 51%, HUDCO & TMB profit rise, Coal India, Tata Power, Indus Towers, Coforge, Godfrey Phillips to announce Q1 results",BusinessLine,https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bharat-electronics-coal-india-tata-power-canara-bank-indus-towers-coforge-hudco-godfrey-phillips-tata-consumer-shriram-finance-idfc-hindustan-zinc-results-27-july-2026/article71271325.ece
2026-07-27T21:39:30,"US, China lead investors back to gold ETFs as inflows turned positive last week",BusinessLine,https://www.thehindubusinessline.com/markets/gold/us-china-lead-investors-back-to-gold-etfs-as-inflows-turned-positive-last-week/article71273993.ece
2026-07-27T20:38:49,"Lohia Corp IPO subscribed 7.25 times on final day, QIBs lead the charge",BusinessLine,https://www.thehindubusinessline.com/markets/lohia-corp-ipo-subscribed-725-times-on-final-day-qibs-lead-the-charge/article71273277.ece
2026-07-27T20:28:38,Juniper Green Energy fixes IPO price at ?214-225 a share,BusinessLine,https://www.thehindubusinessline.com/markets/juniper-green-energy-fixes-ipo-price-at-214-225-a-share/article71273182.ece
2026-07-27T20:18:31,"NTPC posts record ?27,546 crore profit in FY26, eyes 250 GW capacity by 2037",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/ntpc-posts-record-27546-crore-profit-in-fy26-eyes-250-gw-capacity-by-2037/article71273445.ece
2026-07-27T19:05:29,Indo-MIM IPO closes at 72.34 times subscription; QIBs bid over 204 times,BusinessLine,https://www.thehindubusinessline.com/markets/indo-mim-ipo-closes-at-7234-times-subscription-qibs-bid-over-204-times/article71273082.ece
2026-07-27T18:15:36,Broker?s call: Viyash Scientific (Buy),BusinessLine,https://www.thehindubusinessline.com/markets/brokers-call-viyash-scientific-buy/article71272605.ece
2026-07-27T18:15:20,Broker?s call: DCB Bank (Buy),BusinessLine,https://www.thehindubusinessline.com/markets/brokers-call-dcb-bank-buy/article71272690.ece
2026-07-27T16:30:57,IDFC First Bank shares gain over 5% after Q1 profit growth,BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/idfc-first-bank-shares-jump-10-to-52-week-high-after-q1-profit-growth/article71271622.ece
2026-07-27T16:29:32,India allows use of ammonia in agriculture to cut import dependence on urea,BusinessLine,https://www.thehindubusinessline.com/economy/agri-business/india-allows-use-of-ammonia-in-agriculture-to-cut-import-dependence-in-urea/article71269086.ece
2026-07-27T16:23:58,Sensex today | Stock Market Highlights: Stock markets snap five-day fall; Sensex jumps 776 points on sharp drop in crude oil prices,BusinessLine,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-27-july-2026/article71269037.ece
2026-07-27T16:14:07,"Tata Consumer shares up as Q1 profit jumps 29%, brokerages retain buy calls",BusinessLine,https://www.thehindubusinessline.com/markets/tata-consumer-shares-rise-32-as-q1-profit-jumps-29-brokerages-retain-buy-calls/article71271522.ece
2026-07-27T16:11:27,Zen Tech shares fall after Q1 PAT declines,BusinessLine,https://www.thehindubusinessline.com/markets/zen-tech-shares-fall-87-after-q1-pat-declines/article71271531.ece
2026-07-27T16:05:01,Rupee logs best day in over 6 weeks as RBI intervention magnifies oil slump impact,BusinessLine,https://www.thehindubusinessline.com/markets/forex/rupee-logs-best-day-in-over-6-weeks-as-rbi-intervention-magnifies-oil-slump-impact/article71272320.ece
2026-07-27T15:25:01,Gold climbs as pause in West Asia crisis curbs inflation risk,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-climbs-as-pause-in-west-asia-crisis-curbs-inflation-risk/article71272154.ece
2026-07-27T15:04:56,India's average crude oil basket price falls to $77.6/bbl in July from $114.5 in April: Government,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/indias-average-crude-oil-basket-price-falls-to-776bbl-in-july-from-1145-in-april-government/article71272106.ece
2026-07-27T14:45:01,Poojaa Precision Engg SME IPO to open on Jul 28; price band fixed at ?285-301,BusinessLine,https://www.thehindubusinessline.com/markets/poojaa-precision-engg-sme-ipo-to-open-on-jul-28-price-band-fixed-at-285-301/article71272036.ece
2026-07-27T14:24:55,PL Wealth maintains long-term optimism on Indian equities amid near-term turbulence,BusinessLine,https://www.thehindubusinessline.com/markets/pl-wealth-maintains-long-term-optimism-on-indian-equities-amid-near-term-turbulence/article71271966.ece
2026-07-27T12:54:57,India?s electricity shortages more than doubled during January-May 2026: IEA,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/indias-electricity-shortages-more-than-doubled-during-january-may-2026-iea/article71271756.ece
2026-07-27T12:34:50,"Gold futures rise to ?1,44,090/10 gm on spot demand",BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-futures-rise-to-14409010-gm-on-spot-demand/article71271711.ece
2026-07-27T12:24:36,Master Chains N Jewels files IPO papers with SEBI; eyes ?400 cr via fresh issue,BusinessLine,https://www.thehindubusinessline.com/markets/master-chains-n-jewels-files-ipo-papers-with-sebi-eyes-400-cr-via-fresh-issue/article71271634.ece
2026-07-27T12:04:39,Explained: Why CXMT?s blockbuster IPO is a milestone for China?s semiconductor ambitions,BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/explained-why-cxmts-blockbuster-ipo-is-a-milestone-for-chinas-semiconductor-ambitions/article71271630.ece
2026-07-27T11:53:28,"Today?s Gold Rate in India July 27: Gold prices up in Delhi, Mumbai, Kolkata, Bengaluru, Ahmedabad",BusinessLine,https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-mumbai-chennai-ahmedabad-delhi-hyderabad-bengaluru-kolkata-gold-rates-july-27-2026/article71271573.ece
2026-07-27T11:02:43,"Sensex jumps 530 pts as crude retreat; IndiGo, Tata Consumer lead gains",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/crude-retreat-geopolitical-thaw-lift-sensex-530-points-indigo-tata-consumer-lead-gains/article71271354.ece
2026-07-27T10:59:27,Jefferies raises IT sector to neutral as AI trade pauses,BusinessLine,https://www.thehindubusinessline.com/markets/jefferies-raises-it-sector-to-neutral-as-ai-trade-pauses/article71271474.ece
2026-07-27T10:44:36,China's memory chipmaker CXMT shares soar in its blockbuster share listing in Shanghai,BusinessLine,https://www.thehindubusinessline.com/markets/chinas-memory-chipmaker-cxmt-shares-soar-in-its-blockbuster-share-listing-in-shanghai/article71271437.ece
2026-07-27T10:34:48,Govt bonds rebound as easing US-Iran tensions drag crude oil lower,BusinessLine,https://www.thehindubusinessline.com/markets/govt-bonds-rebound-as-easing-us-iran-tensions-drag-crude-oil-lower/article71271431.ece
2026-07-27T10:14:35,"Nifty Prediction Today ? July 27, 2026: Nifty futures: Resistance ahead; stay cautious",BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-july-27-2026-nifty-futures-resistance-ahead-stay-cautious/article71271407.ece
2026-07-27T10:10:40,"Crude oil falls as US, Iran halt weekend strikes",BusinessLine,https://www.thehindubusinessline.com/markets/commodities/crude-oil-falls-as-us-iran-halt-weekend-strikes/article71271374.ece
2026-07-27T10:04:58,Rupee rises 28 paise to 96.25 against US dollar in early trade,BusinessLine,https://www.thehindubusinessline.com/markets/forex/rupee-rises-28-paise-to-9625-against-us-dollar-in-early-trade/article71271401.ece
2026-07-27T10:02:01,"Stocks to Watch, July 27: NBCC, NTPC, Aurobindo Pharma, Waaree Energies, Cyient, Dodla Dairy",BusinessLine,https://www.thehindubusinessline.com/markets/nbcc-ntpc-aurobindo-pharma-waaree-energies-cyient-dodla-dairy-among-12-stocks-to-watch-on-monday/article71271267.ece
2026-07-27T09:54:45,Juniper Green Energy sets IPO price band at ?214-225 per share; issue opens on July 30,BusinessLine,https://www.thehindubusinessline.com/markets/juniper-green-energy-sets-ipo-price-band-at-214-225-per-share-issue-opens-on-july-30/article71271378.ece
2026-07-27T08:54:21,Gold gains on pause in US-Iran fighting; Fed decision looms,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-gains-on-pause-in-us-iran-fighting-fed-decision-looms/article71271307.ece
2026-07-27T08:04:22,"Global cues, softer crude signal positive start for Indian markets",BusinessLine,https://www.thehindubusinessline.com/markets/global-cues-softer-crude-signal-positive-start-for-indian-markets/article71271285.ece
2026-07-27T06:34:12,Brent crude drops below $93 as West Asia tensions show signs of easing,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/brent-crude-drops-below-93-as-west-asia-tensions-show-signs-of-easing/article71271251.ece
2026-07-26T21:20:25,MTF book hits fresh high of ?1.43 lakh crore despite slower growth,BusinessLine,https://www.thehindubusinessline.com/markets/mtf-book-hits-fresh-high-of-143-lakh-crore-despite-slower-growth/article71268978.ece
2026-07-26T19:17:30,T+0 settlement rollout remains in limbo as brokers struggle with readiness,BusinessLine,https://www.thehindubusinessline.com/markets/t0-settlement-rollout-remains-in-limbo-as-brokers-struggle-with-readiness/article71268953.ece
2026-07-26T17:01:46,Russian supply disruption poses fresh risk to India?s August crude imports; Red Sea remains the second key variable,BusinessLine,https://www.thehindubusinessline.com/economy/russian-supply-disruption-poses-fresh-risk-to-indias-august-crude-imports-red-sea-remains-the-second-key-variable/article71269065.ece
2026-07-26T17:01:44,Gold and silver: What will drive prices this week?,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-and-silver-what-will-drive-prices-this-week/article71269177.ece
2026-07-26T14:41:39,Nippon India MF tops mutual fund industry with over 4 cr folios,BusinessLine,https://www.thehindubusinessline.com/markets/nippon-india-mf-tops-mutual-fund-industry-with-over-4-cr-folios/article71268958.ece
2026-07-26T14:01:38,"Oil prices, US Fed rate decision, West Asia crisis to drive mkts: Analysts",BusinessLine,https://www.thehindubusinessline.com/markets/oil-prices-us-fed-rate-decision-west-asia-crisis-to-drive-mkts-analysts/article71268924.ece
2026-07-26T13:31:38,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit,BusinessLine,https://www.thehindubusinessline.com/markets/mcap-of-nine-of-top-10-most-valued-firms-erodes-by-rs-274-lakh-cr-hdfc-bank-takes-biggest-hit/article71268854.ece
2026-07-26T11:41:39,India's next commodity cycle could be driven by scrap as organised metal recycling gains momentum,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/indias-next-commodity-cycle-could-be-driven-by-scrap-as-organised-metal-recycling-gains-momentum/article71268727.ece
2026-07-26T10:55:25,Oil near $100 puts Fed and peers in interest-rate spotlight,BusinessLine,https://www.thehindubusinessline.com/markets/oil-near-100-puts-fed-and-peers-in-interest-rate-spotlight/article71268637.ece
2026-07-25T20:51:09,"Q1 Results Today Highlights: AU Small Finance Bank, IDFC First Bank, Dr. Reddy's Lab, Zen Tech, SBFC Finance, Birla Corporation to announce Q1 results",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-au-small-finance-bank-idfc-first-bank-dr-reddys-lab-zen-tech-sbfc-finance-birla-corporation-results-25-july-2026/article71265209.ece
2026-07-25T17:38:07,"FPIs turn net sellers on Friday, weekly tally stays positive at ?19,778 crore",BusinessLine,https://www.thehindubusinessline.com/markets/fpis-turn-net-sellers-on-friday-weekly-tally-stays-positive-at-19778-crore/article71266010.ece
2026-07-28T11:54:24,Tata Power shares get Equal Weight rating from Morgan Stanley with target price of Rs 399,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tata-power-shares-get-equal-weight-rating-from-morgan-stanley-with-target-price-of-rs-399/articleshow/132676964.cms
2026-07-28T11:25:18,ET Alpha Wealth Summit 2.0: Where will the next wave of wealth creation come from?,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-2-0-where-will-the-next-wave-of-wealth-creation-come-from/articleshow/132676505.cms
2026-07-28T11:14:05,"HUL shares slide 5% after weaker-than-expected Q1; PAT dips 3% to Rs 2,673 crore on one-time credit",The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/hul-shares-slide-5-after-weaker-than-expected-q1-pat-dips-3-to-rs-2673-crore-on-one-time-credit/articleshow/132676380.cms
2026-07-28T11:03:32,Godfrey Phillips shares fall 6% as Q1 net profit declines over 44% amid tax-led price increase,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/godfrey-phillips-shares-fall-6-as-q1-net-profit-declines-over-44-amid-tax-led-price-increase/articleshow/132676227.cms
2026-07-28T10:42:34,"RR Kabel shares jump 10% as Q1 PAT surges 129% YoY, Ebitda doubles",The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/rr-kabel-shares-jump-10-as-q1-pat-surges-129-yoy-ebitda-doubles/articleshow/132675913.cms
2026-07-28T10:25:58,"TCS, Infosys, Coforge, other IT stocks rally up to 10% after Nvidia-led chip rout. Is AI trade ending?",The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tcs-infosys-coforge-other-it-stocks-rally-up-to-10-after-nvidia-led-chip-rout-is-ai-trade-ending/articleshow/132675510.cms
2026-07-28T10:21:39,"HUL Q1 Results: Revenue rises 10% YoY to Rs 17,149 crore, but profit falls 3% on one-off tax credit",The Economic Times,https://economictimes.indiatimes.com/markets/stocks/earnings/hul-q1-results-revenue-rises-10-yoy-to-rs-17149-crore-but-profit-falls-3-on-one-off-tax-credit/articleshow/132675385.cms
2026-07-28T10:14:18,Happiest Minds Q1 Results: Profit rises 18% YoY to Rs 68 crore; revenue up 14%,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/earnings/happiest-minds-q1-results-profit-rises-18-yoy-to-rs-68-crore-revenue-up-14/articleshow/132675417.cms
2026-07-28T10:12:19,Coforge shares surge 7% after Q1 profit spikes 63% YoY,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/coforge-shares-surge-7-after-q1-profit-spikes-63-yoy/articleshow/132675389.cms
2026-07-28T09:25:21,IndusInd Bank Share Price Live Updates: IndusInd Bank  Price Movement Analysis,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/indusind-bank-stock-price-live-updates-28-jul-2026/liveblog/132674647.cms
2026-07-28T08:42:56,ONGC Share Price Live Updates: ONGC's Daily Performance,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-stock-price-today-live-28-jul-2026/liveblog/132674151.cms
2026-07-28T08:41:30,Titan Company Share Price Live Updates: Titan Company Shows Positive Momentum in Trading,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/titan-company-stock-price-livestock-price-today-live-updates-28-jul-2026/liveblog/132674137.cms
2026-07-28T08:40:56,Tech Mahindra Share Price Live Updates: Tech Mahindra's Stock Surges Past Resistance,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tech-mahindra-stock-price-live-updates-28-jul-2026/liveblog/132674133.cms
2026-07-28T08:40:05,Wipro Share Price Live Updates: Wipro's Price Movement Today,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/wipro-stock-price-live-updates-28-jul-2026/liveblog/132674123.cms
2026-07-28T08:40:04,Tata Motors PV Share Price Live Updates: Tata Motors PV Stock Details,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tata-motors-pv-share-price-live-updates-28-jul-2026/liveblog/132674122.cms
2026-07-28T08:36:55,Bajaj Finance Share Price Live Updates: Bajaj Finance Current Price Update,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-live-updates-28-jul-2026/liveblog/132674091.cms
2026-07-28T08:36:36,Axis Bank Share Price Live Updates: Axis Bank  Daily Performance Snapshot,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/axis-bank-stock-price-livestock-price-today-live-updates-28-jul-2026/liveblog/132674088.cms
2026-07-28T08:35:05,Britannia Share Price Live Updates: Britannia Stock Details,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-share-price-today-live-updates-28-jul-2026/liveblog/132674070.cms
2026-07-28T08:31:24,SBI Life Share Price Live Updates: SBI Life's Market Performance Today,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/sbi-life-stock-price-today-live-28-jul-2026/liveblog/132674023.cms
2026-07-28T08:31:05,HCL Tech Share Price Live Updates: HCL Tech's Market Performance Highlights,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hcl-tech-share-price-today-live-28-jul-2026/liveblog/132674018.cms
2026-07-28T08:30:28,Sun Pharma Share Price Live Updates: Sun Pharma Stock Details,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/sun-pharma-share-price-today-live-28-jul-2026/liveblog/132674004.cms
2026-07-28T08:29:47,Adani Ent Share Price Live Updates: Adani Enterprises  Price Movement Analysis,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/adani-ent-share-price-live-updates-28-jul-2026/liveblog/132673989.cms
2026-07-28T08:28:54,"Asian Paints Share Price Live Updates: Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.",The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/asian-paints-share-price-today-live-updates-28-jul-2026/liveblog/132673973.cms
2026-07-28T08:28:17,Coal India Share Price Live Updates: Coal India Ltd Stock Details,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/coal-india-ltd-stock-price-livestock-price-today-live-updates-28-jul-2026/liveblog/132673965.cms
2026-07-28T08:28:00,RIL Share Price Live Updates: RIL's Current Market Price,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ril-stock-price-live-updates-28-jul-2026/liveblog/132673959.cms
2026-07-28T08:27:38,LTIMindtree Share Price Live Updates: LTIMindtree  Trading Update,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ltimindtree-stock-price-live-updates-28-jul-2026/liveblog/132673952.cms
2026-07-28T08:27:16,M&amp;M Share Price Live Updates: M&amp;M's Price Movement Today,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/mm-share-price-live-updates-28-jul-2026/liveblog/132673945.cms
2026-07-28T08:26:37,Adani Ports SEZ Share Price Live Updates: Adani Ports SEZ Current Price Update,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/adani-ports-sez-share-price-live-28-jul-2026/liveblog/132673935.cms
2026-07-28T08:25:05,Kotak Bank Share Price Live Updates: Kotak Bank Stock Details,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/kotak-bank-stock-price-livestock-price-today-live-updates-28-jul-2026/liveblog/132673913.cms
2026-07-28T08:20:24,Bajaj Auto Share Price Live Updates: Bajaj Auto Stock Details,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-auto-share-price-live-28-jul-2026/liveblog/132673862.cms
2026-07-28T08:20:06,Bajaj Finserv Share Price Live Updates: Bajaj Finserv Trading Insights,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-today-live-28-jul-2026/liveblog/132673854.cms
2026-07-28T08:16:41,BPCL Share Price Live Updates: Today's Price Movement for BPCL,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bpcl-stock-price-live-updates-28-jul-2026/liveblog/132673822.cms
2026-07-28T08:15:35,HDFC Life Share Price Live Updates: HDFC Life's Current Trading Status,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hdfc-life-share-price-live-updates-28-jul-2026/liveblog/132673802.cms
2026-07-28T12:08:53,Govt extends NTPC Chairman Gurdeep Singh's term by six months,The Economic Times,https://economictimes.indiatimes.com/industry/energy/power/govt-extends-ntpc-chairman-gurdeep-singhs-term-by-six-months/articleshow/132677185.cms
2026-07-28T11:41:10,Air India starts Easy Connect flights from Amritsar to 27 international destinations,The Economic Times,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-starts-easy-connect-flights-from-amritsar-to-27-international-destinations/articleshow/132676781.cms
2026-07-28T11:28:30,"Asia's thermal coal imports continue to rebound, except for India",The Economic Times,https://economictimes.indiatimes.com/industry/energy/power/asias-thermal-coal-imports-continue-to-rebound-except-for-india/articleshow/132676474.cms
2026-07-28T11:27:31,Investor interest in Indian shipyards hinges on faster execution: Drewry,The Economic Times,https://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/investor-interest-in-indian-shipyards-hinges-on-faster-execution-drewry/articleshow/132676435.cms
2026-07-28T11:06:22,"Millennium Semiconductors, Mouser, RayQ plan India expansion amid electronics boom",The Economic Times,https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/millennium-semiconductors-mouser-rayq-plan-india-expansion-amid-electronics-boom/articleshow/132676238.cms
2026-07-28T09:58:41,Govt plans 44 airports for Hub and Spoke flights to boost global connectivity,The Economic Times,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/govt-plans-44-airports-for-hub-and-spoke-flights-to-boost-global-connectivity/articleshow/132675121.cms
2026-07-28T12:06:50,US Stock Market: Wall Street divided on Fed as rising crude prices boost rate hike expectations,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stock-market-wall-street-divided-on-fed-as-rising-crude-prices-boost-rate-hike-expectations/articleshow/132677158.cms
2026-07-28T11:41:42,From AI boom to valuation worries: Why investors are rethinking big tech bets,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/from-ai-boom-to-valuation-worries-why-investors-are-rethinking-big-tech-bets/slideshow/132677383.cms
2026-07-28T10:59:59,Global Market: Japan?s Nikkei plunges over 4% as chip stocks track global tech selloff,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japans-nikkei-plunges-over-4-as-chip-stocks-track-global-tech-selloff/articleshow/132676159.cms
2026-07-28T10:46:23,US Stock Market: Fed?s inflation fight puts Kevin Warsh?s credibility to the test,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-inflation-fight-puts-kevin-warshs-credibility-to-the-test/articleshow/132675969.cms
2026-07-28T10:39:22,Global Market: China stocks slide to one-week low as AI valuation concerns hit tech shares,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-china-stocks-slide-to-one-week-low-as-ai-valuation-concerns-hit-tech-shares/articleshow/132675853.cms
2026-07-28T12:33:56,"Varun Beverages Q2 Results: Net profit rises 15% to  ?1,525 crore, revenue up 20%",Livemint,https://www.livemint.com/market/stock-market-news/varun-beverages-q2-results-net-profit-rises-15-to-rs-1-525-crore-revenue-up-20-11785221941040.html
2026-07-28T12:33:55,"Xtranet Technologies IPO allotment to be finalised today. Here's GMP, how to check status",Livemint,https://www.livemint.com/market/ipo/xtranet-technologies-ipo-allotment-to-be-finalised-today-heres-gmp-how-to-check-status-11785219981466.html
2026-07-28T11:47:11,New stock market timings kick in from August 3: Here's how your trades could be affected,Livemint,https://www.livemint.com/market/stock-market-news/new-stock-market-timings-kick-in-from-august-3-heres-how-your-trades-could-be-affected-11785218673720.html
2026-07-28T11:40:29,"Metalic Technoforge SME IPO listing: Shares list at a 13% premium to the issue price, trim gains. Details here",Livemint,https://www.livemint.com/market/ipo/metalic-technoforge-sme-ipo-listing-shares-list-at-a-13-premium-to-the-issue-price-trim-gains-details-here-11785213854510.html
2026-07-28T11:40:29,Poojaa Precision Engg IPO Day 1: Issue subscribed 3.34x so far. GMP hints 86% listing gain. Check issue details,Livemint,https://www.livemint.com/market/ipo/poojaa-precision-engg-ipo-day-1-issue-subscribed-2-25x-so-far-poojaa-precision-engg-ipo-gmp-today-11785217393401.html
2026-07-28T11:21:24,BEL share price falls 3% after Q1 results 2026. Should you buy or sell?,Livemint,https://www.livemint.com/market/stock-market-news/bel-share-price-falls-3-after-q1-results-2026-should-you-buy-or-sell-11785217484102.html
2026-07-28T11:04:15,IPO-bound Fibe launches AI tool to improve consumers' credit health,Livemint,https://www.livemint.com/market/stock-market-news/ipobound-fibe-launches-ai-tool-to-improve-consumers-credit-health-11785216128392.html
2026-07-28T10:56:14,"Adani Energy Solutions shares dip over 3% after announcement of  ?3,500 crore QIP with green shoe option; check details",Livemint,https://www.livemint.com/market/stock-market-news/adani-energy-solutions-shares-dip-over-3-after-adani-group-firm-announced-rs-3-500-crore-qip-with-green-shoe-option-11785214390906.html
2026-07-28T10:40:40,IDFC First Bank shares extend post-Q1FY27 results rally. Will it climb to a new 52-week high?,Livemint,https://www.livemint.com/market/stock-market-news/idfc-first-bank-shares-extend-post-q1fy27-results-rally-will-it-climb-to-a-new-52-week-high-11785212579934.html
2026-07-28T10:22:08,"HUL Q1 results: Consolidated profit drops 3% YoY to  ?2,673 crore; home care sees highest growth in 3 years",Livemint,https://www.livemint.com/market/stock-market-news/hul-q1-results-consolidated-profit-drops-3-yoy-to-2-673-crore-11785214099175.html
2026-07-28T10:21:21,Profit squeeze clouds strong June-quarter revenue growth for India Inc,Livemint,https://www.livemint.com/market/earnings-q1-fy27-india-inc-west-asia-crude-oil-profit-growth-11785207680644.html
2026-07-28T12:10:18,Welspun One to wind down its maiden  ?500 crore logistics parks fund; appoints banker,Livemint,https://www.livemint.com/companies/welspun-one-logistics-parks-fund-cbre-asset-sale-11785206099726.html
2026-07-28T11:11:00,"HUL Q1 results: net profit slides 2% on tax expenses, revenue up 10%",Livemint,https://www.livemint.com/companies/company-results/hul-q1-results-hindustan-unilever-profit-11785213804286.html
2026-07-28T10:15:30,Cult.Fit IPO: can India's gym leader flex its way to sustained profits?,Livemint,https://www.livemint.com/companies/cultfit-cult-fit-ipo-mukesh-bansal-fitness-industry-gyms-franchise-model-asset-light-gym-memberships-11785206048932.html
2026-07-28T11:39:44,Affle Shares Jump 7% After ESOP Share Allotment Filing,NDTV Profit,https://www.ndtvprofit.com/markets/affle-shares-jump-7-after-esop-share-allotment-filing-11831105#publisher=newsstand
2026-07-28T11:38:04,"Content Was Removed In Error, Restored: Facebook Parent Meta On Blocking PM Modi's Video",NDTV Profit,https://www.ndtvprofit.com/india/facebook-parent-meta-on-blocking-pm-modis-video-content-was-removed-in-error-restored-11831126#publisher=newsstand
2026-07-28T11:26:42,"Lodha Developers Shares Jump 8% After Q1 Profit More Than Doubles, Rs 9,000 Crore Palava Plan Lifts Sentiment",NDTV Profit,https://www.ndtvprofit.com/markets/lodha-developers-shares-jump-8-after-q1-profit-more-than-doubles-rs-9-000-crore-palava-plan-lifts-sentiment-11831153#publisher=newsstand
2026-07-28T11:24:17,10% Returns In Five Days: This Pharma Stock Hits Record High After Q1 Results,NDTV Profit,https://www.ndtvprofit.com/markets/stock-market-10-return-in-five-days-this-stock-hits-record-high-after-q1-results-laurus-labs-11831051#publisher=newsstand
2026-07-28T11:20:07,"Zen Technologies Gets Rating Downgrade From ICICI Securities After Weak Q1 Results ? Should You Buy, Sell or Hold?",NDTV Profit,https://www.ndtvprofit.com/markets/zen-technologies-gets-rating-downgrade-from-icici-securities-after-weak-q1-results-should-you-buy-sell-or-hold-11831122#publisher=newsstand
2026-07-28T11:16:02,"WWE RAW Highlights: Seth Rollins Drops Roman Reigns, Raquel Rodriguez Wins Women's IC Title, Brock Lesnar Taunts Oba Femi Ahead Of SummerSlam",NDTV Profit,https://www.ndtvprofit.com/sports/wwe-raw-highlights-seth-rollins-drops-roman-reigns-raquel-rodriguez-wins-womens-ic-title-brock-lesnar-taunts-oba-femi-ahead-of-summerslam-11831103#publisher=newsstand
2026-07-28T11:10:04,HUL Q1 Results Explained: Five Reasons Behind Earnings Miss Despite Record Sales Growth,NDTV Profit,https://www.ndtvprofit.com/markets/hul-q1-results-explained-five-reasons-behind-earnings-miss-despite-record-sales-growth-11831081#publisher=newsstand
2026-07-28T11:09:33,"Aurionpro Solutions Shares Slide 12% After Q1 Profit Drops, Margin Narrows",NDTV Profit,https://www.ndtvprofit.com/markets/aurionpro-solutions-shares-slide-12-after-q1-profit-drops-margin-narrows-11831076#publisher=newsstand
