date,company,company_norm,subject,link
2026-07-09T14:32:51,Cochin Shipyard Limited,cochin shipyard,"Cochin Shipyard Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Aswi4739_09072026143230_SE_Intimation_Reg_74_sd.pdf
2026-07-09T14:32:33,BirlaNu Limited,birlanu,BirlaNu Limited has informed the Exchange that Record date for the purpose of Dividend  is 30-Jul-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/sumedha_09072026143154_AGMandrecorddate.pdf
2026-07-09T14:31:15,FlySBS Aviation Limited,flysbs aviation,"FlySBS Aviation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/FLYSBS_09072026143050_Reg_74_5_-sd.pdf
2026-07-09T14:29:27,POWERGRID Infrastructure Investment Trust,powergrid infrastructure investment trust,PGINVIT: POWERGRID Infrastructure Investment Trust has informed regarding Unitholding pattern for Q1 FY 2026-27. |SUBJECT: Disclosure of Unitholding pattern,https://nsearchives.nseindia.com/corporate/PGINVIT_09072026142851_INTIMATION.pdf
2026-07-09T14:28:54,BirlaNu Limited,birlanu,BirlaNu Limited has informed the Exchange about date of payment of Dividend |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/sumedha_09072026142840_AGMandrecorddate.pdf
2026-07-09T14:27:26,Ducol Organics And Colours Limited,ducol organics and colours,"The Exchange had sought clarification from Ducol Organics And Colours Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed. |SUBJECT: Reply to Clarification- Financial results",https://nsearchives.nseindia.com/corporate/DUCOL_25062026211127_DucolReply240626Signed.pdf
2026-07-09T14:25:13,BirlaNu Limited,birlanu,BirlaNu Limited has informed the Exchange regarding '79th Annual General Meeting'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/sumedha_09072026142451_AGMandrecorddate.pdf
2026-07-09T14:23:24,ARC Insulation & Insulators Limited,arc insulation & insulators,"ARC Insulation & Insulators Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ARCINC_09072026142310_Reg_74_5_.pdf
2026-07-09T14:22:29,TARC Limited,tarc,"TARC Limited has informed the Exchange regarding Appointment of Mr Mridul Srivastava as Chief Human Resources Officer of the company w.e.f. July 09, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/TARC_09072026142148_SMPapp.pdf
2026-07-09T14:22:29,TARC Limited,tarc,"TARC Limited has informed the Exchange regarding Appointment of Mr Ajay Gupta as Chief Development Officer of the company w.e.f. July 16, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/TARC_09072026142021_SMPapp.pdf
2026-07-09T14:22:29,TARC Limited,tarc,"TARC Limited has informed the Exchange regarding Appointment of Mr Ankush Kaul as Chief Business Officer of the company w.e.f. July 09, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/TARC_09072026142011_SMPapp.pdf
2026-07-09T14:20:42,Nuvama Wealth Management Limited,nuvama wealth management,"Nuvama Wealth Management Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NWML_09072026142026_SE_74_5__-_F.pdf
2026-07-09T14:19:16,Godrej Properties Limited,godrej properties,Godrej Properties Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GODREJPROP_09072026141850_Cover_letter_AGM_Newspaper_Publication_Post_dispatch.pdf
2026-07-09T14:18:16,Innomet Advanced Materials Limited,innomet advanced materials,INNOMET ADVANCED MATERIALS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_INNOMET_09072026_REG30_PARA_B_WebXMLFile_20260709_141815298.xml
2026-07-09T14:17:31,BLS International Services Limited,bls international services,"BLS International Services Limited has informed the Exchange that BLS International FZE, Wholly owned subsidiary of the Company has subscribed 100% share capital of BLS International Services Japan Co. Ltd. ( BLS Japan ). |SUBJECT: Acquisition",https://nsearchives.nseindia.com/corporate/BLS_09072026141714_Intimation_acquisition_or_incorporation.pdf
2026-07-09T14:17:03,RITES Limited,rites,RITES Limited has informed the Exchange regarding 'Board Comments On Fine Levied By The Stock Exchanges'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/RITES_09072026141643_IntimationSigned.pdf
2026-07-09T14:16:53,Innomet Advanced Materials Limited,innomet advanced materials,Innomet Advanced Materials Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/INNOMET_09072026141639_Intimation.pdf
2026-07-09T14:16:24,Mahindra Lifespace Developers Limited,mahindra lifespace developers,Mahindra Lifespace Developers Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAHLIFE1_09072026141551_IntimationofNewspaperPublicationPB.pdf
2026-07-09T14:14:23,Godrej Properties Limited,godrej properties,Please find enclosed disclosure regarding Communication to Shareholders - Intimation of Tax Deduction on Dividend. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/GODREJPROP_09072026141409_SEIntimation.pdf
2026-07-09T14:14:01,Prolife Industries Limited,prolife industries,"Prolife Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PROLIFE_09072026141348_Regulation_74_5__30062026.pdf
2026-07-09T14:11:24,Sar Televenture Limited,sar televenture,Sar Televenture Limited has informed the Exchange about Acquisition |SUBJECT: Acquisition,https://nsearchives.nseindia.com/corporate/SARTELEVENTURE2023_09072026141112_NSE_Intimation_SAR09072026.pdf
2026-07-09T14:11:05,Central Depository Services (India) Limited,central depository services (india),CDSL has informed the Exchange about SEBI Approval for investment in India International Bullion Holding IFSC Limited. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/CDSL_09072026141033_NSEIntimation_InvestmentIIBHL_sd.pdf
2026-07-09T14:09:38,Jupiter Wagons Limited,jupiter wagons,"Jupiter Wagons Limited has informed the Exchange regarding Appointment of   as Non- Executive Independent Director of the company w.e.f. July 09, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/CEBBCO_09072026140531_SEBMoutcome09072026.pdf
2026-07-09T14:09:38,Jupiter Wagons Limited,jupiter wagons,"Jupiter Wagons Limited has informed the Exchange regarding Appointment of  S.singhania as Non- Executive Independent Director of the company w.e.f. July 09, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/CEBBCO_09072026140742_SEBMoutcome09072026.pdf
2026-07-09T14:09:13,Galaxy Medicare Limited,galaxy medicare,"Galaxy Medicare Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GALAXYMEDIPO_09072026140839_CERTIFICATE_UNDER__DEPOSITORIES_AND_PARTICIPANTS__REGULATION_2018.pdf
2026-07-09T14:03:12,Jayesh Logistics Limited,jayesh logistics,Jayesh Logistics Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/JAYESHLOGISTICS_09072026140247_Intimation_CO_Jayesh.pdf
2026-07-09T14:02:52,Moving Media Entertainment Limited,moving media entertainment,"Moving Media Entertainment Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MOVINGMEDIA_09072026140238_Regulation_74_5__INE0XM301010.pdf
2026-07-09T14:01:24,S D Retail Limited,s d retail,"S D Retail Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SDRETAIL_09072026140104_Regulation_74_5_.pdf
2026-07-09T14:01:03,Quadpro Ites Limited,quadpro ites,"Quadpro Ites Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/QUADPRO_09072026140019_Reg_74_5__QP_Merge.pdf
2026-07-09T14:00:27,BOROSIL RENEWABLES LIMITED,borosil renewables,The Exchange has sought clarification from BOROSIL RENEWABLES LIMITED with respect to recent news item captioned Borosil Renewables stock surges over 10% on report of strategic investment talks..  The response from the Company is awaited. |SUBJECT: News Verification,
2026-07-09T14:00:08,SAGILITY LIMITED,sagility,"SAGILITY LIMITED has informed the Exchange regarding Submission of Sagility ESOP Trust Deed under Regulation 3(3) of SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021 |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/SAGILITY_09072026135852_IntimationESOPTrustDeedsigned.pdf
2026-07-09T13:59:52,Jupiter Wagons Limited,jupiter wagons,"Jupiter Wagons Limited has informed the Exchange regarding Outcome of Board Meeting held on July 09, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/CEBBCO_09072026135937_SEBMoutcome09072026.pdf
2026-07-09T13:59:30,Solara Active Pharma Sciences Limited,solara active pharma sciences,"Solara Active Pharma Sciences Limited has informed the Exchange about Certificate under Regulation 74(5) of the  SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SOLARA_09072026135920_Regulation74_5__Signed.pdf
2026-07-09T13:59:24,Sharda Motor Industries Limited,sharda motor industries,"Sharda Motor Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SHARDACHIRAG_09072026135914_Regulation_74_30062026.pdf
2026-07-09T13:59:24,Integra Essentia Limited,integra essentia,"Integra Essentia Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/INTEGRA_09072026135508_Outcome_IEL_Revised.pdf
2026-07-09T13:58:32,Baba Food Processing (India) Limited,baba food processing (india),"Integrated Filing-Governance for the Quarter ended June 30, 2026 |SUBJECT: Integrated Filing- Governance",https://nsearchives.nseindia.com/corporate/BABAFOOD_09072026135818_Investor_Griveance_Report__3_.pdf
2026-07-09T13:57:54,Docmode Health Technologies Limited,docmode health technologies,"Docmode Health Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DOCMODE_09072026135733_Disclosure_Regulation74_SebiDPReg_Docmode.pdf
2026-07-09T13:57:42,S D Retail Limited,s d retail,"SDD Compliance Certificate for the quarter ended on June 30, 2026 |SUBJECT: Structural Digital Database",https://nsearchives.nseindia.com/corporate/SDRETAIL_09072026135718_SDD_Compliance_Certificate.pdf
2026-07-09T13:57:17,Choice International Limited,choice international,"Choice International Limited has informed the Exchange regarding |SUBJECT: Agreements,Contracts,Arrangements,MOU-XBRL",https://nsearchives.nseindia.com/corporate/xbrl/Agreement_531358_97202613577_ANN_AGREEMENT_WebXMLFile_20260709_135716348.xml
2026-07-09T13:57:08,Metropolis Healthcare Limited,metropolis healthcare,Metropolis Healthcare Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_542650_97202613574_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260709_135707425.xml
2026-07-09T13:55:32,Interarch Building Solutions Limited,interarch building solutions,Interarch Building Solutions Limited has informed the Exchange about Capacity addition (Sub-para 3-Para B) |SUBJECT: Capacity addition (Sub-para 3-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_544232_972026135525_REG30_PARA_B_WebXMLFile_20260709_135531582.xml
2026-07-09T13:54:51,Interarch Building Solutions Limited,interarch building solutions,Interarch Building Solutions Limited has informed the Exchange about Commencement or postponement (Sub-para 1-Para B) |SUBJECT: Commencement or postponement (Sub-para 1-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_544232_972026135449_REG30_PARA_B_WebXMLFile_20260709_135450283.xml
2026-07-09T13:53:49,Choice International Limited,choice international,Choice International Limited has informed the Exchange regarding Sale or disposal of unit(s)/division(s)/subsidiary |SUBJECT: Sale or disposal-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_531358_972026135345_REG30_Restructuring_WebXMLFile_20260709_135348379.xml
2026-07-09T13:53:35,Metropolis Healthcare Limited,metropolis healthcare,"Metropolis Healthcare Limited has informed the Exchange about allotment of 36,900 equity shares under the Metropolis-Restrictive Stock Unit Plan, 2020. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/METROPOLIS_09072026135106_Signed_RSU_Allotment_Intimation_July_2026.pdf
2026-07-09T13:53:27,Choice International Limited,choice international,"Choice International Limited has informed the Exchange regarding |SUBJECT: Agreements,Contracts,Arrangements,MOU-XBRL",https://nsearchives.nseindia.com/corporate/xbrl/upload_agreement_ANN_AGREEMENT_WebXMLFile_20260709_135326236.xml
2026-07-09T13:53:12,Rbm Infracon Limited,rbm infracon,"Rbm Infracon Limited has informed the Exchange regarding Outcome of Board Meeting held on July 09, 2026 regarding shifting of corporate office of the company |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/RBMINFRACON_09072026135259_Outcome_of_Board_Meeting-Signed.pdf
2026-07-09T13:52:27,Bosch Limited,bosch,"Bosch Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the period April 01, 2026 to June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_09072026135213_Lettter2SE09072026.pdf
2026-07-09T13:52:14,Grand Foundry Limited,grand foundry,Grand Foundry Limited has informed the Exchange about change in Management |SUBJECT: Change in Management,https://nsearchives.nseindia.com/corporate/GFSTEELS_09072026135151_OUTCOME_9th_July_2026.pdf
2026-07-09T13:52:10,Interarch Building Solutions Limited,interarch building solutions,"Interarch Building Solutions Limited has informed the Exchange regarding a press release dated July 09, 2026, titled ""Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding the press release titled  Interarch Inaugurates State-of-the-Art Manufacturing Facility at Kheda, Gujarat, Strengthening Its Pan-India Manufacturing Network ."". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/INTERARCH1983_09072026135201_Press_Release_09072026.pdf
2026-07-09T13:51:19,Globe Civil Projects Limited,globe civil projects,"Globe Civil Projects Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GLOBE2024_09072026135106_Intimation-_Regulation_74__5__Compliance_Certificate-_Q1_FY_2026-27.pdf
2026-07-09T13:50:55,Choice International Limited,choice international,Choice International Limited has informed the Exchange regarding Sale or disposal of unit(s)/division(s)/subsidiary |SUBJECT: Sale or disposal-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/UPLOAD_REG_30_REG30_Restructuring_WebXMLFile_20260709_135054667.xml
2026-07-09T13:50:44,Grand Foundry Limited,grand foundry,"Grand Foundry Limited has informed the Exchange regarding Outcome of Board Meeting held on July 09, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/GFSTEELS_09072026135027_OUTCOME_9th_July_2026.pdf
2026-07-09T13:48:44,PNB Gilts Limited,pnb gilts,PNB Gilts Ltd. has informed the Exchange about Closure of Trading Window |SUBJECT: Trading Window-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/CTW_532366_972026134619_CLOSURE_TRADING_WINDOW_WebXMLFile_20260709_134843696.xml
2026-07-09T13:48:04,Davangere Sugar Company Limited,davangere sugar company,"Davangere Sugar Company Limited has informed the Exchange regarding Outcome of Board Meeting held on July 09, 2026 - Allotment of Foreign Currency Convertible Bonds (""FCCBs""). |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/DAVANGERESUGAR_09072026134751_Allotment_Outcome.pdf
2026-07-09T13:45:29,D.B.Corp Limited,d.b.corp,D.B.Corp Limited has informed the Exchange about Board Meeting to be held on 16-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Dividend. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/Prior_Intimation_PRIOR_INTIMATION_WebXMLFile_20260709_134528234.xml
2026-07-09T13:43:53,Dalmia Bharat Sugar and Industries Limited,dalmia bharat sugar and industries,"Dalmia Bharat Sugar and Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DALMIACEM_09072026134341_Reg_74_5_.pdf
2026-07-09T13:41:04,Baba Food Processing (India) Limited,baba food processing (india),Baba Food Processing (India) Limited has informed regarding Non-applicability of Corporate Governance provisions to the Company |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/BABAFOOD_09072026134049_CG_non_applicability.pdf
2026-07-09T13:39:32,K.M.Sugar Mills Limited,k.m.sugar mills,"K.M.Sugar Mills Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/KMSUGAR_09072026133903_REGULATION74.pdf
2026-07-09T13:38:41,Bharti Airtel Limited,bharti airtel,"Bharti Airtel Limited has informed the Exchange about Newspaper advertisement in respect of 31st Annual General Meeting of the Company, to be held on August 03, 2026 |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/BHARTIARTL_09072026133814_StxAdvertisementJuly09.pdf
2026-07-09T13:38:28,Baba Food Processing (India) Limited,baba food processing (india),"Baba Food Processing (India) Limited has informed the Exchange about Compliance Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BABAFOOD_09072026133816_Compliance_Certificate.pdf
2026-07-09T13:37:39,Man Industries (India) Limited,man industries (india),"Man Industries (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MANINDS_09072026133728_MIIL_Reg_74_5__SEBI_DP_Reg_30062026.pdf
2026-07-09T13:36:25,BMW Ventures Limited,bmw ventures,"BMW Ventures Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BMWVENTURES2024_09072026133611_Reg_74_5_.pdf
2026-07-09T13:35:49,LTM Limited,ltm,"LTM Limited has informed the Exchange regarding a press release dated July 09, 2026, titled ""LTM Recognized as a Global Leader in ISG Provider Lens? Snowflake Ecosystem Partners 2026"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/LTI_09072026133527_StockExchangeintimation.pdf
2026-07-09T13:34:55,Marico Limited,marico,MARICO LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 06-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_531642_972026133451_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260709_133454697.xml
2026-07-09T13:33:42,PNB Gilts Limited,pnb gilts,PNB GILTS LTD. has informed the Exchange about Board Meeting to be held on 16-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532366_972026133048_PRIOR_INTIMATION_WebXMLFile_20260709_133341572.xml
2026-07-09T13:33:40,A. K. Capital Finance Limited,a. k. capital finance,Disclosure under Regulation 13(3) |SUBJECT: Disclosure under Regulation 13(3),https://nsearchives.nseindia.com/content/debt/WDM/AKCFL_09072026133237_InvestorComplaintsJune2026.pdf
2026-07-09T13:33:18,Alok Industries Limited,alok industries,"Alok Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ALOKIND_09072026133301_20260709-Stock_Exchange_Reg74.pdf
2026-07-09T13:31:20,Palred Technologies Limited,palred technologies,"Palred Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PALREDTEC_09072026133108_NSE.pdf
2026-07-09T13:30:48,Epigral Limited,epigral,"Epigral Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MFL_09072026132957_EPLReg7430062026.pdf
2026-07-09T13:30:27,Global Education Limited,global education,Global Education Limited has informed the Exchange about Copy of Newspaper Publication for publication of Notice  of Fifteenth (15th )Annual General Meeting of the Company for the Financial Year 2025-26  in Local Newspaper/s |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GLOBAL_09072026133012_GELnewspaperpublication.pdf
2026-07-09T13:30:02,Choice International Limited,choice international,"Press release relating to issuance of Compulsory Convertible Preference Shares ( CCPS ) by our material subsidiary Choice Equity Broking Private Limited ( CEBPL ) to NH Investment & Securities Co., Ltd. ( Investor ), a company incorporated under the laws of the Republic of Korea. |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/CHOICE_09072026132945_upload-_press_release.pdf
2026-07-09T13:28:30,Teamo Productions HQ Limited,teamo productions hq,"Teamo Productions HQ Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GISOLUTION_09072026132821_Reg74_5_final.pdf
2026-07-09T13:27:28,Choice International Limited,choice international,"Execution of Definitive Transaction Agreements for Strategic Investment via Issuance of CCPS to NH Investment & Securities Co., Ltd. ( Investor ) by Choice Equity Broking Pvt. Ltd. a material subsidiary of Company, and disclosure of resulting dilution |SUBJECT: Agreements",https://nsearchives.nseindia.com/corporate/CHOICE_09072026132659_upload-_dilution_and_agreement.pdf
2026-07-09T13:26:53,Khaitan Chemicals & Fertilizers Limited,khaitan chemicals & fertilizers,KHAITAN CHEMICALS & FERTILIZERS LIMITED has informed the Exchange about Board Meeting to be held on 13-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/507794_09072026_PRIOR_INTIMATION_WebXMLFile_20260709_132653068.xml
2026-07-09T13:26:02,Murudeshwar Ceramics Limited,murudeshwar ceramics,"Murudeshwar Ceramics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MURUDCERA_09072026132539_COMPLIANCECERTIFICATE_REG74_5_30062026.pdf
2026-07-09T13:26:01,Systematix Corporate Services Limited,systematix corporate services,"Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SYSTMTXC_09072026132547_SCSLRegulation74_5_ofDPRegulations201830062026.pdf
2026-07-09T13:25:58,Onward Technologies Limited,onward technologies,Onward Technologies Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MD11015_09072026132536_Earnings_Call_Invitation_Cover_Letter.pdf
2026-07-09T13:25:17,Choice International Limited,choice international,"Execution of Definitive Transaction Agreements for Strategic Investment via Issuance of CCPS to NH Investment & Securities Co., Ltd. ( Investor ) by Choice Equity Broking Pvt. Ltd. a material subsidiary of Company, and disclosure of resulting dilution |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/CHOICE_09072026132453_upload-_dilution_and_agreement.pdf
2026-07-09T13:24:45,Integra Essentia Limited,integra essentia,"Integra Essentia Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/INTEGRA_09072026132338_Outcome_IEL_Revised.pdf
2026-07-09T13:24:28,Oswal Agro Mills Limited,oswal agro mills,"Oswal Agro Mills Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/OSWALAGRO_09072026132402_Signed_RTA_Certificate.pdf
2026-07-09T13:23:25,Bajel Projects Limited,bajel projects,Bajel Projects Limited has informed the Exchange about Communication on Tax Deduction at Source (TDS) on Dividends |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/BAJEL_09072026132315_Shareholderdividendcommnucationmergedsigned.pdf
2026-07-09T13:23:00,Eimco Elecon (India) Limited,eimco elecon (india),"Eimco Elecon (India) Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/EIMCOELECO_09072026132133_OBM09072026.pdf
2026-07-09T13:21:59,Artemis Medicare Services Limited,artemis medicare services,ARTEMIS MEDICARE SERVICES LIMITED has informed the Exchange about Commencement or postponement (Sub-para 1-Para B) |SUBJECT: Commencement or postponement (Sub-para 1-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_542919_972026132153_REG30_PARA_B_WebXMLFile_20260709_132158404.xml
2026-07-09T13:20:50,Manilam Industries India Limited,manilam industries india,"Manilam Industries India Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MANILAM_09072026131939_Covering_Letter-Reg_74_5__of_DP_Reg_w_attachment.pdf
