date,company,company_norm,subject,link
2026-07-11T14:09:35,TVS Supply Chain Solutions Limited,tvs supply chain solutions,"Tvs Supply Chain Solutions Limited has informed the Exchange regarding Notice of 22nd Annual General Meeting to be held on August 05, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_11072026140911_TVS_SCS_Annual_report_signed.pdf
2026-07-11T14:09:30,XL Energy Limited,xl energy,"Intimation for SDD Compliance Certificate for the Quarter Ended June, 2026 |SUBJECT: Structural Digital Database",https://nsearchives.nseindia.com/corporate/XLENERGY_11072026140745_XL_Intimation_for_SDD_Compliance_June_2026.pdf
2026-07-11T14:04:31,Navkar Corporation Limited,navkar corporation,Navkar Corporation Limited has informed the Exchange about Copy of Newspaper Publication-18th Annual General Meeting to be held through Video Conferencing (VC)/Other Audio Visual means (OAVM) |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NAVKARCORP_11072026140300_intimationallsigned.pdf
2026-07-11T14:03:13,Shakti Pumps (India) Limited,shakti pumps (india),"Shakti Pumps (India) Limited has informed the Exchange about Copy of Newspaper Publication in respect of information regarding 31st Annual General Meeting scheduled to be held on Wednesday, August 05, 2026 at 11:30 A.M. (IST) through Video Conferencing ( VC )/ Other Audio Visual Means ( OAVM ). |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_11072026140137_IntimationofNewspaperAdvertisement.pdf
2026-07-11T14:01:55,Goodluck India Limited,goodluck india,GOODLUCK INDIA LIMITED has informed the Exchange about Giving of guarantees or indemnity (Sub-para 11-Para B) |SUBJECT: Giving of guarantees or indemnity (Sub-para 11-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_530655_11072026_REG30_PARA_B_WebXMLFile_20260711_140154790.xml
2026-07-11T14:01:01,Everest Industries Limited,everest industries,"Pursuant to Regulation 34 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed herewith the Business Responsibility and Sustainability Report ( BRSR ) of the Company for the financial year ended March 31, 2026, which also forms part of the Annual Report of the Company for the financial year 2025-26. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/EVERESTINDUSTRIES_11072026140000_IntimationofBRSR2026.pdf
2026-07-11T13:58:41,Goodluck India Limited,goodluck india,GOODLUCK INDIA LIMITED has informed the Exchange regarding Outcome of Board Meeting held on 11-Jul-2026 for Bonus Shares |SUBJECT: Outcome of Board Meeting-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/530655_11072026_XML_OUTCOME_WebXMLFile_20260711_135840501.xml
2026-07-11T13:57:21,Cummins India Limited,cummins india,Cummins India Limited has informed the Exchange about Copy of Newspaper Publication - Notice of 65th AGM of the Company and related E-Voting Information |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CUMMINSIND_11072026135508_SEIntimation65thAGMNoticeFinal.pdf
2026-07-11T13:57:04,Everest Industries Limited,everest industries,"With reference to our intimation dated June 30, 2026, we are enclosing herewith notice of Ninety-third (93rd) Annual General Meeting (AGM) of Everest Industries Limited ( the Company ) to be held on Monday, August 3, 2026 at 3:30 p.m. (IST) through Video Conferencing (VC) or Other Audio Visual Means (OAVM). |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/EVERESTINDUSTRIES_11072026135612_IntimationAGMNotice2026.pdf
2026-07-11T13:56:23,Mankind Pharma Limited,mankind pharma,Mankind Pharma Limited has informed the Exchange regarding Sale or disposal of unit(s)/division(s)/subsidiary |SUBJECT: Sale or disposal-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Regulation_30_Restructuring_543904_11072026_REG30_Restructuring_WebXMLFile_20260711_135622333.xml
2026-07-11T13:55:16,Goodluck India Limited,goodluck india,Goodluck India Limited has informed the Exchange about Giving guarantees/indemnity/ becoming a surety for third party |SUBJECT: Giving guarantees/indemnity/ becoming a surety for third party,https://nsearchives.nseindia.com/corporate/GOODLUCK_11072026135453_Board_Meeting_Prior_Intimation_11072026.pdf
2026-07-11T13:54:17,Mankind Pharma Limited,mankind pharma,Mankind Pharma Limited has informed the Exchange regarding Acquisition of to be incorporated companies |SUBJECT: Acquisition of 'to be incorporated companies'-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Regulation_30_Restructuring_543904_11072026_REG30_Restructuring_WebXMLFile_20260711_135416777.xml
2026-07-11T13:53:49,Jet Knitwears Limited,jet knitwears,Jet Knitwears Limited has informed the Exchange regarding 'NON APPLICABILITY OF CORPORATE GOVERNACE for the Quarter ended 30th June 2026 '. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/JETKNIT_11072026134916_NAD_CG_2026_sdd.pdf
2026-07-11T13:53:36,Sundrex Oil Company Limited,sundrex oil company,"Sundrex Oil Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June,2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SUNDREXOILIPO_11072026135306_Regulation_74_5_.pdf
2026-07-11T13:53:03,Goodluck India Limited,goodluck india,"Goodluck India Limited has informed the Exchange regarding Outcome of Board Meeting held on July 11, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/GOODLUCK_11072026135229_BM_Outcome_11062025_Final.pdf
2026-07-11T13:50:56,Mazagon Dock Shipbuilders Limited,mazagon dock shipbuilders,"Mazagon Dock Shipbuilders Limited has informed the Exchange regarding a press release dated July 11, 2026, titled ""A New Sentinel for the Seas: INS Mahendragiri Commissioned into the Indian Navy"". |SUBJECT: Press Release",https://nsearchives.nseindia.comMAZDOCK_11072026135029_SE_Disc_Press_Release.PDF
2026-07-11T13:50:47,The Phoenix Mills Limited,the phoenix mills,THE PHOENIX MILLS LIMITED has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_503100_1172026135040_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_135046318.xml
2026-07-11T13:50:24,Goodluck India Limited,goodluck india,"Goodluck India Limited has informed the Exchange that the Board of Directors at its meeting held on July 11, 2026, have considered and approved bonus at the ratio of 2 : 1, i.e 2 Equity Shares for every 1 Equity Shares held. |SUBJECT: Bonus",https://nsearchives.nseindia.com/corporate/GOODLUCK_11072026134755_BM_Outcome_11062025_Final.pdf
2026-07-11T13:47:39,Hindprakash Industries Limited,hindprakash industries,"Hindprakash Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HPIL_11072026134731_74_5_2026.pdf
2026-07-11T13:47:31,The Phoenix Mills Limited,the phoenix mills,The Phoenix Mills Limited has informed the Exchange regarding Allotment of 17428  Shares. |SUBJECT: ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/PHOENIXLTD_11072026134617_bg-_PMLESOPIntimation_July_2026.pdf
2026-07-11T13:43:41,Seamec Limited,seamec,"Seamec Limited has informed the Exchange regarding 'Intimation on Deployment Status of Vessel ""Samudra Prabha"" - onhire on completion of DG Shipping  inspection'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/SEAMECLTD_11072026134330_BSENSEOnhireSAMUDRAPRABHA11072026.pdf
2026-07-11T13:42:47,Vraj Iron and Steel Limited,vraj iron and steel,"Vraj Iron and Steel Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018, for the quarter ended June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VISL_11072026134204_Certificate_VISL_June.pdf
2026-07-11T13:40:36,M TEK COPPER LIMITED,m tek copper,M TEK COPPER LIMITED has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MCL_11072026134029_CopyofNewspaperPublication110726.pdf
2026-07-11T13:40:05,JBM Auto Limited,jbm auto,Newspaper Publication-IEPF |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JBMA_11072026133902_advstxiepf.pdf
2026-07-11T13:39:09,Arihant Academy Limited,arihant academy,Arihant Academy Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the quarter June FY 2026 |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/ARIHANTACADEMY_11072026133836_Reg27ArihantJune2026signed.pdf
2026-07-11T13:38:17,Dwarikesh Sugar Industries Limited,dwarikesh sugar industries,Dwarikesh Sugar Industries Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DWARKESH_11072026133809_Newspaperpublications11072026.pdf
2026-07-11T13:38:14,GMM Pfaudler Limited,gmm pfaudler,"Enclosed please find copies of the newspaper advertisement regarding 63rd AGM, Record Date and remote e-voting information published on July 11, 2026. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/GMMPFAUDLR_11072026133721_GMMPfaudlerPostNPAdvt.pdf
2026-07-11T13:36:22,The United Nilgiri Tea Estates Company Limited,the united nilgiri tea estates company,UNITEDTEA: The United Nilgiri Tea Estates Company Limited has informed the Exchange about Copy of Newspaper Publication on dispatch of Annual Report for the financial year ended 31.03.2026 to the shareholders of the Company |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/kpsarathy_11072026133602_Newspaper_Advertisement_Intimation.pdf
2026-07-11T13:33:50,ITC Hotels Limited,itc hotels,"ITC Hotels Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 06, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/ITCHOTELS12_11072026133220_Annual_Report-2026_Signed.pdf
2026-07-11T13:33:31,Gaudium IVF and Women Health Limited,gaudium ivf and women health,"Gaudium IVF and Women Health Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GAUDIUM_11072026133312_Intimation_under_Reg_74_5_.pdf
2026-07-11T13:32:04,Alembic Pharmaceuticals Limited,alembic pharmaceuticals,Alembic Pharmaceuticals Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/APLLTD_11072026132502_Intimation_AGM_Notice.pdf
2026-07-11T13:30:42,Arihant Academy Limited,arihant academy,"Arihant Academy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ARIHANTACADEMY_11072026132950_DP_74_5_ArihnatJune2026NSEsigned.pdf
2026-07-11T13:30:18,NIKITA GREENTECH RECYCLING LIMITED,nikita greentech recycling,"NIKITA GREENTECH RECYCLING LIMITED has informed the Exchange regarding 'NIKITA GREENTECH RECYCLING LIMITED has informed about the Receipt of Letter of Comfort from Invest UP under Uttar Pradesh Industrial Investment & Employment Promotion Policy, 2022, pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/NIKITA_11072026133008_Submitted_to_NSE.pdf
2026-07-11T13:28:40,Mankind Pharma Limited,mankind pharma,Mankind Pharma Limited has informed the Exchange about Acquisition |SUBJECT: Acquisition,https://nsearchives.nseindia.com/corporate/MANKIND1_11072026132804_Outcome_sd.pdf
2026-07-11T13:28:19,Privi Speciality Chemicals Limited,privi speciality chemicals,Privi Speciality Chemicals Limited has informed the Exchange about Copy of Newspaper Publication giving initmation of 41st AGM |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/FAIRCHEMDP_11072026132804_LettertoBSEandNSEAGMIntimationNewspaperAdvt.pdf
2026-07-11T13:28:06,Udayshivakumar Infra Limited,udayshivakumar infra,"Udayshivakumar Infra Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/USKINFRA_11072026132638_Certificate_under_Reg74_USKI.pdf
2026-07-11T13:27:00,Bohra Industries Limited,bohra industries,BOHRA INDUSTRIES LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_BOHRAIND_11072026_CIM_WebXMLFile_20260711_132658927.xml
2026-07-11T13:26:54,Lodha Developers Limited,lodha developers,"Lodha Developers Limited has informed the Exchange about Copy of Newspaper Publication regarding 31st Annual General Meeting to be held on Friday, August 14, 2026. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/LODHA_11072026132557_Lodha_post_dispatch_newspaper_advertisement.pdf
2026-07-11T13:26:41,Mankind Pharma Limited,mankind pharma,Mankind Pharma Limited has informed the Exchange about Diversification/Disinvestment |SUBJECT: Diversification/Disinvestment,https://nsearchives.nseindia.com/corporate/MANKIND1_11072026132634_Outcome_sd.pdf
2026-07-11T13:26:35,Zim Laboratories Limited,zim laboratories,Zim Laboratories Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ZIMLAB_11072026132531_Dis_Reg30_Newspaper_Publ_Post_Ballot_Notice.pdf
2026-07-11T13:24:50,Bohra Industries Limited,bohra industries,"Bohra Industries Limited has informed the Exchange regarding Cessation of Mr Venkataramani Jaiganesh  as Non- Executive Director of the company w.e.f. July 11, 2026. |SUBJECT: Cessation",https://nsearchives.nseindia.com/corporate/BOHRAINDUSTRIES_11072026132137_Intimation__Cessation_Signed.pdf
2026-07-11T13:24:09,Innomet Advanced Materials Limited,innomet advanced materials,INNOMET ADVANCED MATERIALS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_INNOMET_11072026_REG30_PARA_B_WebXMLFile_20260711_132408444.xml
2026-07-11T13:24:02,Mankind Pharma Limited,mankind pharma,"Mankind Pharma Limited has informed the Exchange regarding Outcome of Board Meeting held on July 11, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MANKIND1_11072026132352_Outcome_sd.pdf
2026-07-11T13:23:21,Aeroflex Enterprises Limited,aeroflex enterprises,"Aeroflex Enterprises Limited has informed the Exchange about certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SATINDUSTRIES_11072026132002_AEL74_5_Intimation.pdf
2026-07-11T13:23:20,Innomet Advanced Materials Limited,innomet advanced materials,Innomet Advanced Materials Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/INNOMET_11072026132311_Intimation.pdf
2026-07-11T13:23:17,Lux Industries Limited,lux industries,"Lux Industries Limited has informed the Exchange regarding a press release dated July 11, 2026, titled ""Press Release in relation to capacity addition by the Company."". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/LUXIND_11072026132305_Pressrelease.pdf
2026-07-11T13:15:57,Tunwal E-Motors Limited,tunwal e-motors,"Tunwal E-Motors Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TUNWAL2024_11072026131534_Reg_74_5__signed_0907.pdf
2026-07-11T13:14:41,Digicontent Limited,digicontent,Digicontent Limited has informed the Exchange regarding Alteration of capital |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_542685_1172026131438_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_131440252.xml
2026-07-11T13:13:29,Digicontent Limited,digicontent,Digicontent Limited has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_542685_1172026131325_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_131328616.xml
2026-07-11T13:13:01,Innomet Advanced Materials Limited,innomet advanced materials,INNOMET ADVANCED MATERIALS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_INNOMET_11072026_REG30_PARA_B_WebXMLFile_20260711_131300937.xml
2026-07-11T13:12:40,Connplex Cinemas Limited,connplex cinemas,Connplex Cinemas Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/CONNPLEX_11072026131205_letter_final_signed.pdf
2026-07-11T13:12:06,Ideaforge Technology Limited,ideaforge technology,ideaForge Technology Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/543932_10072026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_131206165.xml
2026-07-11T13:11:57,Cello World Limited,cello world,Cello World Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CELLO2023_11072026131033_Intimation_SE_Signed.pdf
2026-07-11T13:11:54,Innomet Advanced Materials Limited,innomet advanced materials,Innomet Advanced Materials Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/INNOMET_11072026131143_Intimation.pdf
2026-07-11T13:11:17,Bank of Maharashtra,bank of maharashtra,Bank of Maharashtra has informed the Exchange about Copy of Newspaper Publication on the financial results of the Bank for the quarter ended 30.06.2026 |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAHABANK_11072026131107_LettertoSE_Newspaperpublication_11072026.pdf
2026-07-11T13:10:09,Ideaforge Technology Limited,ideaforge technology,ideaForge Technology Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_543932_117202613104_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_131008321.xml
2026-07-11T13:08:44,ESAF Small Finance Bank Limited,esaf small finance bank,Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/content/debt/WDM/esfb_11072026130834_SEIntimation_Newspaper_Ad_Intimation_of_10th_AGM_-_combined.pdf
2026-07-11T13:08:03,Jamna Auto Industries Limited,jamna auto industries,Jamna Auto Industries Limited has informed the Exchange about Newspaper Advertisement - Notice to shareholders with respect to Opening of Special Window for re-lodgment of transfer requests of physical shares. |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JAMNAAUTO_11072026130737_Intimation.pdf
2026-07-11T13:07:38,ESAF Small Finance Bank Limited,esaf small finance bank,ESAF Small Finance Bank Limited has informed the Exchange about Copy of Newspaper Publication regarding intimation of the 9th Annual General Meeting of the Bank. |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/esfb_11072026130726_SEIntimation_Newspaper_Ad_Intimation_of_10th_AGM_-_combined.pdf
2026-07-11T13:06:58,GKW Limited,gkw,"GKW Limited has informed the Exchange about Copy of Newspaper Publication containing the information of 96th Annual General Meeting of the Company to be held on Monday, 3rd August, 2026, at 11:00 A.M (IST) through Video Conferencing (VC)/Other Audio-Visual Means (OAVM) and e-voting process. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/GKWLIMITED_11072026130632_NSE_newspaperDSC.pdf
2026-07-11T13:05:00,Shakti Pumps (India) Limited,shakti pumps (india),Shakti Pumps (India) Limited has informed the Exchange about Copy of Newspaper Publication regarding the opening of Special Window for re-lodgement of transfer request for physical shares pursuant to SEBI circular. |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_11072026130447_IntimationofNewspaper.pdf
2026-07-11T13:03:55,RITES Limited,rites,RITES LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_RITES_11072026_REG30_PARA_B_WebXMLFile_20260711_130354564.xml
2026-07-11T13:02:42,Sunlite Recycling Industries Limited,sunlite recycling industries,"Sunlite Recycling Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SUNLITE_11072026130235_Reg_74_5_.pdf
2026-07-11T13:01:17,Sudeep Pharma Limited,sudeep pharma,Sudeep Pharma Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SUDEEPPHARMALIMITED_11072026130106_Submission_of_Newspaper_Advertisement.pdf
2026-07-11T12:59:51,Alembic Limited,alembic,Alembic Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ALEMBICLTD_11072026124556_AL_Intimation_Newspaper_Publication.pdf
2026-07-11T12:57:56,Firstsource Solutions Limited,firstsource solutions,Firstsource Solutions Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/FSL_11072026125656_Covring_Letter_-_Pre-AGM_NPsigned.pdf
2026-07-11T12:57:42,Sunlite Recycling Industries Limited,sunlite recycling industries,Sunlite Recycling Industries Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the Q_ FY 20__-__ |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/SUNLITE_11072026125732_CG_Report.pdf
2026-07-11T12:57:35,Nuvoco Vistas Corporation Limited,nuvoco vistas corporation,Nuvoco Vistas Corporation Limited has informed the Exchange about Capacity addition |SUBJECT: Capacity addition,https://nsearchives.nseindia.com/corporate/NUVOCO_11072026125708_SEIntimationFinal.pdf
2026-07-11T12:57:35,Nuvoco Vistas Corporation Limited,nuvoco vistas corporation,Nuvoco Vistas Corporation Limited has informed the Exchange about Commencement of commercial production/operations |SUBJECT: Commencement of commercial production/operations,https://nsearchives.nseindia.com/corporate/NUVOCO_11072026125651_SEIntimationFinal.pdf
2026-07-11T12:55:49,Jay Bee Laminations Limited,jay bee laminations,"Jay Bee Laminations Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/JAYBEE_11072026125527_Disclosure_under_Regulation_74_5_.pdf
2026-07-11T12:54:15,PPAP Automotive Limited,ppap automotive,"PPAP Automotive Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PPAP_11072026125314_Intimation.pdf
2026-07-11T12:52:19,Heritage Foods Limited,heritage foods,"Heritage Foods Limited has informed the Exchange regarding 'Intimation regarding recognition of Ms. Brahmani Nara, Executive Director, in Fortune India's Most Powerful Women 2026'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/HERITGFOOD_11072026125207_Award_Intimation.pdf
2026-07-11T12:51:15,Satin Creditcare Network Limited,satin creditcare network,Satin Creditcare Network Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SATIN_11072026125058_2026_SATINNEWSPAPER.pdf
2026-07-11T12:49:21,Delta Corp Limited,delta corp,News paper Publication of Notice of NCT Conveyed Meetings of Equity Shareholders and Creditors |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DELTACORP_11072026124838_DCL11072026.pdf
2026-07-11T12:47:04,Atam Valves Limited,atam valves,"Atam Valves Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ATAM_11072026124540_IntimationtoExchange74_5_signed.pdf
2026-07-11T12:41:33,Nxtra Data Limited,nxtra data,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/NXTRA2021_11072026124022_Intimation.pdf
2026-07-11T12:41:32,Donear Industries Limited,donear industries,"Donear Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DONEAR_11072026124109_SE_Q1_Signed_1_.pdf
2026-07-11T12:41:31,HT Media Limited,ht media,HT MEDIA LIMITED has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_532662_1172026124127_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_124130298.xml
2026-07-11T12:38:26,LEEL Electricals Limited,leel electricals,"LEEL Electricals Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/LEEL_11072026123716_RTA_Certificate_74_5.pdf
2026-07-11T12:37:41,RITES Limited,rites,RITES Limited has informed the Exchange about Bagging/Receiving of orders/contracts from Patna Metro Rail Corporation Limited |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/RITES_11072026123723_IntimationMajorOrder11072026signed.pdf
2026-07-11T12:37:25,Som Distilleries & Breweries Limited,som distilleries & breweries,"Som Distilleries & Breweries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SDBL_11072026123703_seintimation110726sd.pdf
2026-07-11T12:36:04,Kamdhenu Ventures Limited,kamdhenu ventures,"Kamdhenu Ventures Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/KVENTURES_11072026123458_Upload_sd.pdf
2026-07-11T12:32:00,IKIO Technologies Limited,ikio technologies,"IKIO Technologies Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/IKIO_11072026123144_Certificate74_5_June302026.pdf
2026-07-11T12:31:02,Centrum Capital Limited,centrum capital,Centrum Capital Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CENTRUM_11072026123050_BSENSEIEPF.pdf
