date,company,company_norm,subject,link
2026-07-17T18:12:39,3M India Limited,3m india,3M INDIA LIMITED has informed the Exchange about Board Meeting to be held on 14-Aug-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_523395_1772026181236_PRIOR_INTIMATION_WebXMLFile_20260717_181238508.xml
2026-07-17T18:12:38,Rama Steel Tubes Limited,rama steel tubes,Rama Steel Tubes Limited has informed the Exchange about sale of unit. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/RAMASTEEL_17072026181232_SignedIntimationofBM17072026.pdf
2026-07-17T18:12:23,V Marc India Limited,v marc india,"V Marc India Limited has informed the Exchange about Arrangements for strategic, technical, manufacturing, or marketing tie up |SUBJECT: Arrangements for strategic, technical, manufacturing, or marketing tie up",https://nsearchives.nseindia.com/corporate/Ranjan_17072026181214_VIL.pdf
2026-07-17T18:11:15,JSW Steel Limited,jsw steel,JSW STEEL LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_500228_177202618118_CIM_WebXMLFile_20260717_181114483.xml
2026-07-17T18:10:31,Kshitij Polyline Limited,kshitij polyline,Kshitij Polyline Limited has informed the Exchange regarding 'update''. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/KSHITIJPOL_17072026180702_March_2026.pdf
2026-07-17T18:09:14,Kothari Petrochemicals Limited,kothari petrochemicals,"Kothari Petrochemicals Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 14, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/KOTHARIPET_17072026180742_Intimation_Notice_of_AGM.pdf
2026-07-17T18:08:29,GAIL (India) Limited,gail (india),"GAIL (India) Limited has informed the Exchange regarding a press release dated July 17, 2026, titled "" GAIL Inks Pact with KABIL to Strengthen Collaboration in Critical Minerals ."". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/DEVIKA_17072026180752_PR1.pdf
2026-07-17T18:08:00,DSP NIFTY 1D Rate Liquid ETF,dsp nifty 1d rate liquid etf,"LIQUIDETF  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP BlackRock Mutual Fund - DSP BlackRock Liquid  ETF - Daily Dividend as on July 16, 2026 is Rs. 1000. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty PSU Bank ETF,dsp mutual fund - dsp nifty psu bank etf,"DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty PSU Bank ETF as on July 16, 2026 is Rs. 84.4613. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP BSE Liquid Rate ETF,dsp bse liquid rate etf,"LIQUIDADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP S&P BSE Liquid Rate ETF as on July 16, 2026 is Rs. 1135.8311. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty Private Bank ETF,dsp mutual fund - dsp nifty private bank etf,"DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty Private Bank ETF as on July 16, 2026 is Rs. 28.3231. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF,dsp  mutual fund - dsp nifty 50 equal weight etf,"DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF as on July 16, 2026 is Rs. 339.9669. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP BSE Top 10 Banks ETF,dsp mutual fund - dsp bse top 10 banks etf,"BANK10ADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP BSE Top 10 Banks ETF as on July 16, 2026 is Rs. 17.2985. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP  Mutual Fund - DSP Nifty 50 ETF,dsp  mutual fund - dsp nifty 50 etf,"NIFTYADD   : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP  Mutual Fund - DSP Nifty 50 ETF as on July 16, 2026 is Rs. 253.3209. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty FMCG ETF,dsp mutual fund - dsp nifty fmcg etf,"FMCGADD    : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty FMCG ETF as on July 16, 2026 is Rs. 48.5418. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP BSE SENSEX Next 30 ETF,dsp mutual fund - dsp bse sensex next 30 etf,"NEXT30ADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP BSE SENSEX Next 30 ETF as on July 16, 2026 is Rs. 41.918. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty500 Flexicap Quality 30 ETF,dsp mutual fund - dsp nifty500 flexicap quality 30 etf,"FLEXIADD   : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty500 Flexicap Quality 30 ETF as on July 16, 2026 is Rs. 9.885. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Gold ETF,dsp mutual fund - dsp gold etf,"GOLDADD    : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Gold ETF as on July 16, 2026 is Rs. 137.0078. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty Healthcare ETF,dsp mutual fund - dsp nifty healthcare etf,"HEALTHADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty Healthcare ETF as on July 16, 2026 is Rs. 16.6461. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,dsp mutual fund - dsp nifty top 10 equal weight etf,"TOP10ADD   : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF as on July 16, 2026 is Rs. 87.2934. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP MSCI India ETF,dsp mutual fund - dsp msci india etf,"MSCIADD    : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP MSCI India ETF as on July 16, 2026 is Rs. 29.4648. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty IT ETF,dsp mutual fund - dsp nifty it etf,"ITADD      : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty IT ETF as on July 16, 2026 is Rs. 30.4402. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP  Mutual Fund - DSP Silver ETF,dsp  mutual fund - dsp silver etf,"SILVERADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP  Mutual Fund - DSP Silver ETF as on July 16, 2026 is Rs. 208.4684. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty Next 50 ETF,dsp mutual fund - dsp nifty next 50 etf,"NEXT50ADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty Next 50 ETF as on July 16, 2026 is Rs. 72.1235. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP BSE Sensex ETF,dsp bse sensex etf,"SENSEXADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP S&P BSE Sensex ETF as on July 16, 2026 is Rs. 79.5082. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF,dsp  mutual fund - dsp nifty midcap 150 quality 50 etf,"MIDQ50ADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF as on July 16, 2026 is Rs. 24.8557. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty Smallcap 250 ETF,dsp mutual fund - dsp nifty smallcap 250 etf,"SMALLADD   : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty Smallcap 250 ETF as on July 16, 2026 is Rs. 18.184. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP Mutual Fund - DSP Nifty Midcap 150 ETF,dsp mutual fund - dsp nifty midcap 150 etf,"MIDCAPADD  : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP Mutual Fund - DSP Nifty Midcap 150 ETF as on July 16, 2026 is Rs. 23.0897. |SUBJECT: Declaration of NAV",
2026-07-17T18:08:00,DSP  Mutual Fund - DSP Nifty Bank ETF,dsp  mutual fund - dsp nifty bank etf,"BANKADD    : DSP Asset Managers Private Limited has informed the Exchange that the Net Asset Value (per unit) of DSP  Mutual Fund - DSP Nifty Bank ETF as on July 16, 2026 is Rs. 58.94. |SUBJECT: Declaration of NAV",
2026-07-17T18:07:39,Natural Capsules Limited,natural capsules,"Natural Capsules Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 12, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/NCL1993_17072026180715_Intimation_of_Notice_33rd_AGM.pdf
2026-07-17T18:07:37,Veedol Corporation Limited,veedol corporation,"Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended - TDS communication to shareholders |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/TIDEWATER1_17072026180551_TDSCommFinalDividend2026.pdf
2026-07-17T18:07:09,Alkem Laboratories Limited,alkem laboratories,"Alkem Laboratories Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 as amended ( SEBI LODR Regulations )- Updates on Acquisition. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/ALKEM_17072026180601_Reg30Occlutech-completion_Signed.pdf
2026-07-17T18:07:08,Current Infraprojects Limited,current infraprojects,Current Infraprojects Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CURRENTINFRA_17072026180512_Investor_Meet_intimation_23072026.pdf
2026-07-17T18:07:00,Bank of India,bank of india,Bank of India has informed the Exchange regarding Reconciliation of Share Capital Audit Report for Q1FY27. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/BANKINDIA6_17072026180337_sharecapitalaudit30062026.pdf
2026-07-17T18:06:46,Vedika Credit Capital Limited,vedika credit capital,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026180632_833NSEComplianceunderRegulation60INE04HY07310.pdf
2026-07-17T18:06:40,Tejas Cargo India Limited,tejas cargo india,"Tejas Cargo India Limited has informed regarding Submission of the Non -applicability Certificate for Corporate Governance pursuant to Regulation 27(2) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter",https://nsearchives.nseindia.com/corporate/TEJASCARGOINDIA_17072026180611_Certificate_of_Non_Applicablity_of_CG__1_.pdf
2026-07-17T18:05:41,Saakshi Medtech and Panels Limited,saakshi medtech and panels,Saakshi Medtech and Panels Limited has informed the Exchange about General Updates regarding updated valuation report in connection of Preferential Issue. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/SAAKSHI_17072026180423_Saakshi_Annoucement_17072025_Signed.pdf
2026-07-17T18:05:27,Dynamic Services & Security Limited,dynamic services & security,DYNAMIC SERVICES & SECURITY LIMITED has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to consider and approve Fund raising/Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/DYNAMIC_17072026_PRIOR_INTIMATION_WebXMLFile_20260717_180526838.xml
2026-07-17T18:05:14,DCG Cables & Wires Limited,dcg cables & wires,"The Exchange had sought clarification from DCG Cables & Wires Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   -1. Consolidated auditors report not submitted The response of the Company is enclosed. |SUBJECT: Reply to Clarification- Financial results",https://nsearchives.nseindia.com/corporate/DCGCABLES_13072026161051_DCGCorrectFinacialsMarch312026Signed.pdf
2026-07-17T18:04:53,Vedika Credit Capital Limited,vedika credit capital,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026180437_832NSEComplianceunderRegulation571INE04HY07310.pdf
2026-07-17T18:04:26,Muthoot Capital Services Limited,muthoot capital services,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/MUTHOOTCAPS_17072026180413_MCSL_Certificate_of_Redemption_INE296G07317.pdf
2026-07-17T18:03:24,Prudential Sugar Corporation Limited,prudential sugar corporation,"We reference to the above captioned subject matter, pursuant to Regulation 74(5) of SEBI (Depositories and Participants) Regulation, 2018, we hereby submit the Certificate received from M/s. R&D Infotech Private Limited, Registrar and Share Transfer Agent of the Company for the Quarter Ended 30th June, 2026.   We request you to take the above information on record and acknowledge the receipt of the same. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/PRUDMOULI_17072026180310_PSCL_REG_74_5_.pdf
2026-07-17T18:03:19,NTPC Limited,ntpc,NTPC Limited has informed the Exchange about Nomination of independent Director |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/NTPC_17072026180257_20260717_STEX_APPOINTMENTOFID.pdf
2026-07-17T18:03:19,Vedika Credit Capital Limited,vedika credit capital,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026180310_835NSEComplianceunderRegulation60INE04HY07302.pdf
2026-07-17T18:03:00,Liberty Shoes Limited,liberty shoes,"Significant increase in volume has been observed in Liberty Shoes Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited. |SUBJECT: Spurt in Volume",
2026-07-17T18:02:51,Redtape Limited,redtape,"Significant increase in volume has been observed in Redtape Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited. |SUBJECT: Spurt in Volume",
2026-07-17T18:02:43,Responsive Industries Limited,responsive industries,"Significant increase in volume has been observed in Responsive Industries Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited. |SUBJECT: Spurt in Volume",
2026-07-17T18:02:05,Kothari Sugars And Chemicals Limited,kothari sugars and chemicals,Kothari Sugars And Chemicals Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/KOTARISUG_17072026180056_Intimation_of_AGM_Newspaper_Adv.pdf
2026-07-17T18:01:43,GB Global Limited,gb global,"GB Global Limited has informed the Exchange regarding Outcome of Board Meeting held on July 17, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/GBGLOBAL_17072026180057_Outcome_17072026.pdf
2026-07-17T18:01:43,GB Global Limited,gb global,"GB Global Limited has informed the Exchange regarding Outcome of Board Meeting held on July 17, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/GBGLOBAL_17072026180110_Outcome_17072026.pdf
2026-07-17T18:01:16,Vedika Credit Capital Limited,vedika credit capital,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026180054_834NSEComplianceunderRegulation571INE04HY07302.pdf
2026-07-17T18:01:14,Jio Credit Limited,jio credit,Disclosure under Regulation 13(3) |SUBJECT: Disclosure under Regulation 13(3),https://nsearchives.nseindia.com/content/debt/WDM/jiofinanceltd_17072026180100_Reg_13_Investor_Grievance_Report.pdf
2026-07-17T18:00:19,TD Power Systems Limited,td power systems,TD Power Systems Limited has informed the Exchange that Record date for the purpose of Dividend  is 05-Aug-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/TDPOWERSYS_17072026175945_Cover-SG.pdf
2026-07-17T17:59:31,Nuclear Power Corporation of India Limited,nuclear power corporation of india,Disclosure under Regulation 13(3) |SUBJECT: Disclosure under Regulation 13(3),https://nsearchives.nseindia.com/content/debt/WDM/NPCIL185_17072026175919_Investor_Greivance_Jun26_DSC.pdf
2026-07-17T17:59:00,Halder Venture Limited,halder venture,Halder Venture Limited has informed the Exchange about Credit Rating- Revision |SUBJECT: Credit Rating- Revision,https://nsearchives.nseindia.com/corporate/HALDER_17072026175846_HVL_CreditRating.pdf
2026-07-17T17:58:42,Acme Solar Holdings Limited,acme solar holdings,Acme Solar Holdings Limited has informed the Exchange regarding 'Media Statement'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/ACMECS_17072026175723_FINALMEDIASTATEMENT.pdf
2026-07-17T17:58:31,Vedika Credit Capital Limited,vedika credit capital,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026175807_825NSEComplianceunderRegulation60INE04HY07260.pdf
2026-07-17T17:58:04,Kothari Sugars And Chemicals Limited,kothari sugars and chemicals,KOTHARI SUGARS AND CHEMICALS LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 13-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/KOTHARI_SUGARS_AND_CHEMICALS_LIMITED_17072026_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260717_175803767.xml
2026-07-17T17:57:37,Tasty Bite Eatables Limited,tasty bite eatables,"Tasty Bite Eatables Limited has informed the Exchange regarding Outcome of Board Meeting held on July 17, 2026. The Board of Directors approved Notice of AGM and Board Report and their annexures and fixed AGM to be held on 13 August 2026 |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/TASTYBITE_17072026175646_BM_outcome_17_july_2026_signed.pdf
2026-07-17T17:57:07,Banswara Syntex Limited,banswara syntex,Banswara Syntex Limited has informed the Exchange about Intimation of Tax Deduction at Source (TDS) / Withholding Tax on Dividend for Financial Year 2025-26. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/BANSWRAS_17072026175652_Letter_to_SE_TDS_emails_to_Shareholder.pdf
2026-07-17T17:56:36,Vedika Credit Capital Limited,vedika credit capital,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026175620_824NSEComplianceunderRegulation571INE04HY07260.pdf
2026-07-17T17:56:34,Dr. Lal Path Labs Ltd.,dr. lal path labs,DR. LAL PATH LABS LTD. has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_539524_1772026175628_SAIIM_WebXMLFile_20260717_175632040.xml
2026-07-17T17:56:22,Aditya Birla Capital Limited,aditya birla capital,Aditya Birla Capital Limited has informed the Exchange about Acquisition |SUBJECT: Acquisition,https://nsearchives.nseindia.com/corporate/rsrai_17072026175552_ABCL_SE_Disclosure_ABSLI_Rights_Issue_Finalsigned.pdf
2026-07-17T17:55:32,DCM Shriram Fine Chemicals Limited,dcm shriram fine chemicals,DCM Shriram Fine Chemicals Limited has informed the Exchange about Resignation of Director/KMP/SMP |SUBJECT: Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/DSFCL_ROID_92130_KMP_Doc.zip
2026-07-17T17:55:30,DCM Shriram Fine Chemicals Limited,dcm shriram fine chemicals,DCM SHRIRAM FINE CHEMICALS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_544703_1772026175519_CIM_WebXMLFile_20260717_175529156.xml
2026-07-17T17:55:16,Muthoot Capital Services Limited,muthoot capital services,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/MUTHOOTCAPS_17072026175504_SE_Intimation_INE296G07317.pdf
2026-07-17T17:55:12,TD Power Systems Limited,td power systems,TD Power Systems Limited has informed the Exchange about Communication to Shareholders regarding TDS. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/TDPOWERSYS_17072026175506_Final_for_Upload_TDS-SG.pdf
2026-07-17T17:54:58,Kothari Sugars And Chemicals Limited,kothari sugars and chemicals,"Kothari Sugars And Chemicals Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 13, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/KOTARISUG_17072026175317_Intimation_of_Notice_of_Annual_Report.pdf
2026-07-17T17:54:58,Ushanti Colour Chem Limited,ushanti colour chem,"Ushanti Colour Chem Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the Quarter Ended 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/UCL_17072026175447_Reg_74_UCL__June_2026.pdf
2026-07-17T17:54:38,Vedika Credit Capital Limited,vedika credit capital,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026175425_829NSEComplianceunderRegulation60INE04HY07252.pdf
2026-07-17T17:54:21,Prism Johnson Limited,prism johnson,Prism Johnson Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PRSMJOHNSN_17072026175408_SEIntimationNewspaperNoticeAnnualReport2025-26postdespatch.pdf
2026-07-17T17:54:19,Bata India Limited,bata india,BATA INDIA LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 12-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_500043_1772026175416_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260717_175418558.xml
2026-07-17T17:54:13,Filatex Fashions Limited,filatex fashions,"Filatex Fashions Limited has informed the Exchange regarding Outcome of Board Meeting held on July 17, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/FILATEXFASHIONS_17072026175358_160726_FFL_Announcement_Signed.pdf
2026-07-17T17:54:11,Tips Music Limited,tips music,Tips Music Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TIPSINDLTD_17072026174902_TIPSMUSICeci30062026P.pdf
2026-07-17T17:52:55,Vedika Credit Capital Limited,vedika credit capital,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026175206_828NSEComplianceunderRegulation571INE04HY07252.pdf
2026-07-17T17:52:50,Inox Wind Limited,inox wind,"Inox Wind Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/INOXWIND_17072026175233_Final_Regulation_74_5__Signed.pdf
2026-07-17T17:52:48,Ushanti Colour Chem Limited,ushanti colour chem,"Ushanti Colour Chem Limited has informed the Exchange regarding 'Non-Applicability of provisions of Corporate Governance for the Quarter Ended 30th June, 2026'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/UCL_17072026175222_CGR_JUNE_2026_UCL_KS.pdf
2026-07-17T17:52:05,Shanthi Gears Limited,shanthi gears,SHANTHI GEARS LIMITED has informed the Exchange about Board Meeting to be held on 29-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_522034_177202617520_PRIOR_INTIMATION_WebXMLFile_20260717_175204677.xml
2026-07-17T17:51:51,Safari Industries (India) Limited,safari industries (india),"Safari Industries (India) Limited has informed the Exchange regarding Appointment of  Mr. Aditya Bhargava as Other of the company w.e.f. July 17, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/SAFARIIND_17072026175125_SEIntimation-ApptofSrMgt-17July2026.pdf
2026-07-17T17:50:52,Vedika Credit Capital Limited,vedika credit capital,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/VEDIKACREDIT_17072026175036_827NSEComplianceunderRegulation60INE04HY07245.pdf
2026-07-17T17:50:04,Page Industries Limited,page industries,Page Industries Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PAGEIND_17072026162329_31AGMNOTICENEWSPAPER.pdf
2026-07-17T17:49:09,Natural Capsules Limited,natural capsules,Natural Capsules Limited has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 12-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_524654_1772026174659_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260717_174908371.xml
2026-07-17T17:48:33,Sambhv Steel Tubes Limited,sambhv steel tubes,Sambhv Steel Tubes Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SAMBHAV2024_17072026174739_Upload.pdf
2026-07-17T17:48:22,TD Power Systems Limited,td power systems,TD Power Systems Limited has informed the Exchange regarding dispatch of Letters to Shareholders whose Email ID are not Registered with Company/RTA |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/TDPOWERSYS_17072026174530_Final_Upload-SG.pdf
,Gandhinagar Municipal Corporation,gandhinagar municipal corporation,Gandhinagar Municipal Corporation has informed the Exchange that CARE Ratings has reaffirmed the credit rating of its Municipal Bonds. |SUBJECT: Credit rating,https://nsearchives.nseindia.com/corporate/8866655111_17072026174619_Draft_Press_Release_care.pdf
2026-07-17T17:47:39,Oil Country Tubular Limited,oil country tubular,"Oil Country Tubular Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 12, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/OILCOUNTUB_17072026174730_AGM_Notice.pdf
