date,company,company_norm,subject,link
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Private Bank ETF,groww mutual fund - groww nifty private bank etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Private Bank ETF as on July 06, 2026 is Rs. 28.4112. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty PSU Bank ETF,groww mutual fund - groww nifty psu bank etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty PSU Bank ETF as on July 06, 2026 is Rs. 83.6642. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww BSE Hospitals ETF,groww mutual fund - groww bse hospitals etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww BSE Hospitals ETF as on July 06, 2026 is Rs. 54.3527. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty PSE ETF,groww mutual fund - groww nifty pse etf,"GROWWPSE   : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty PSE ETF as on July 06, 2026 is Rs. 100.5126. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Chemicals ETF,groww mutual fund - groww nifty chemicals etf,"GROWWCHEM  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Chemicals ETF as on July 06, 2026 is Rs. 30.1888. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty 500 Low Volatility 50 ETF,groww mutual fund - groww nifty 500 low volatility 50 etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty 500 Low Volatility 50 ETF as on July 06, 2026 is Rs. 10.3783. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww BSE Power ETF,groww mutual fund - groww bse power etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww BSE Power ETF as on July 06, 2026 is Rs. 11.861. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Realty ETF,groww mutual fund - groww nifty realty etf,"GROWWRLTY  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Realty ETF as on July 06, 2026 is Rs. 10.1389. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty India Internet ETF,groww mutual fund - groww nifty india internet etf,"GROWWNET   : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty India Internet ETF as on July 06, 2026 is Rs. 9.6046. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Silver ETF,groww mutual fund - groww silver etf,"GROWWSLVR  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Silver ETF as on July 06, 2026 is Rs. 22.6667. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty 500 Momentum 50 ETF,groww mutual fund - groww nifty 500 momentum 50 etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty 500 Momentum 50 ETF as on July 06, 2026 is Rs. 10.6727. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty India Railways PSU ETF,groww mutual fund - groww nifty india railways psu etf,"GROWWRAIL  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty India Railways PSU ETF as on July 06, 2026 is Rs. 29.2648. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Gold ETF,groww mutual fund - groww gold etf,"GROWWGOLD  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Gold ETF as on July 06, 2026 is Rs. 14.1222. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF,groww mutual fund - groww nifty ev & new age automotive etf,"GROWWEV    : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF as on July 06, 2026 is Rs. 31.5415. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty 1D Rate Liquid ETF,groww mutual fund - groww nifty 1d rate liquid etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty 1D Rate Liquid ETF as on July 06, 2026 is Rs. 109.7827. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Capital Markets ETF,groww mutual fund - groww nifty capital markets etf,"GROWWCAPM  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Capital Markets ETF as on July 06, 2026 is Rs. 11.5712. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Midcap 150 ETF,groww mutual fund - groww nifty midcap 150 etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Midcap 150 ETF as on July 06, 2026 is Rs. 230.1044. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Next 50 ETF,groww mutual fund - groww nifty next 50 etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Next 50 ETF as on July 06, 2026 is Rs. 72.8633. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty 50 ETF,groww mutual fund - groww nifty 50 etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty 50 ETF as on July 06, 2026 is Rs. 9.857. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty Smallcap 250 ETF,groww mutual fund - groww nifty smallcap 250 etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty Smallcap 250 ETF as on July 06, 2026 is Rs. 10.4222. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty 200 ETF,groww mutual fund - groww nifty 200 etf,"GROWWN200  : Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty 200 ETF as on July 06, 2026 is Rs. 11.4174. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Groww Mutual Fund - Groww Nifty India Defence ETF,groww mutual fund - groww nifty india defence etf,"Groww Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Groww Mutual Fund - Groww Nifty India Defence ETF as on July 06, 2026 is Rs. 96.2896. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - Magnum Hybrid Long Short Fund - DP-IDCW RO,sbi mutual fund - magnum hybrid long short fund - dp-idcw ro,"MHLSDDR    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - Magnum Hybrid Long Short Fund - DP-IDCW RO as on July 06, 2026 is Rs. 10.51. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - Magnum Hybrid Long Short Fund - DP - IDCW PO,sbi mutual fund - magnum hybrid long short fund - dp - idcw po,"MHLSDD     : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - Magnum Hybrid Long Short Fund - DP - IDCW PO as on July 06, 2026 is Rs. 10.51. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - Magnum Hybrid Long Short Fund - DP - GO,sbi mutual fund - magnum hybrid long short fund - dp - go,"MHLSDG     : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - Magnum Hybrid Long Short Fund - DP - GO as on July 06, 2026 is Rs. 10.504. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - Magnum Hybrid Long Short Fund - RP-IDCW RO,sbi mutual fund - magnum hybrid long short fund - rp-idcw ro,"MHLSRDR    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - Magnum Hybrid Long Short Fund - RP-IDCW RO as on July 06, 2026 is Rs. 10.4486. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - Magnum Hybrid Long Short Fund - RP-IDCW PO,sbi mutual fund - magnum hybrid long short fund - rp-idcw po,"MHLSRD     : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - Magnum Hybrid Long Short Fund - RP-IDCW PO as on July 06, 2026 is Rs. 10.4486. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - Magnum Hybrid Long Short Fund - RP-GO,sbi mutual fund - magnum hybrid long short fund - rp-go,"MHLSRG     : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - Magnum Hybrid Long Short Fund - RP-GO as on July 06, 2026 is Rs. 10.4495. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-DP-IDCW Payout,sbi mutual fund - sbi fmp - series 49 (1823 days)-dp-idcw payout,"SFMP49DD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-DP-IDCW Payout as on July 06, 2026 is Rs. 13.4222. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-DP-G,sbi mutual fund - sbi fmp - series 49 (1823 days)-dp-g,"SFMP49GD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-DP-G as on July 06, 2026 is Rs. 13.4222. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-RP-IDCW Payout,sbi mutual fund - sbi fmp - series 49 (1823 days)-rp-idcw payout,"SFMP49DR   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-RP-IDCW Payout as on July 06, 2026 is Rs. 13.3342. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-RP-G,sbi mutual fund - sbi fmp - series 49 (1823 days)-rp-g,"SFMP49GR   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP - Series 49 (1823 Days)-RP-G as on July 06, 2026 is Rs. 13.3342. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days) -DP-IDCW Payout,sbi mutual fund - sbi (fmp) - series 50 (1843 days) -dp-idcw payout,"SFMP50DD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days) -DP-IDCW Payout as on July 06, 2026 is Rs. 13.2898. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days)-DP-G,sbi mutual fund - sbi (fmp) - series 50 (1843 days)-dp-g,"SFMP50GD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days)-DP-G as on July 06, 2026 is Rs. 13.2898. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days) -RP-IDCW Payout,sbi mutual fund - sbi (fmp) - series 50 (1843 days) -rp-idcw payout,"SFMP50DR   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days) -RP-IDCW Payout as on July 06, 2026 is Rs. 13.1856. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days)-RP-G,sbi mutual fund - sbi (fmp) - series 50 (1843 days)-rp-g,"SFMP50GR   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI (FMP) - Series 50 (1843 Days)-RP-G as on July 06, 2026 is Rs. 13.1856. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP S61 - SFMP61GR-RP-Growth Option,sbi mutual fund - sbi fmp s61 - sfmp61gr-rp-growth option,"SFMP61GR   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP S61 - SFMP61GR-RP-Growth Option as on July 06, 2026 is Rs. 13.1624. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP S61 - SFMP61DD-DP- IDCW Payout Option,sbi mutual fund - sbi fmp s61 - sfmp61dd-dp- idcw payout option,"SFMP61DD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP S61 - SFMP61DD-DP- IDCW Payout Option as on July 06, 2026 is Rs. 13.2287. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP S61 - SFMP61GD-DP-Growth Option,sbi mutual fund - sbi fmp s61 - sfmp61gd-dp-growth option,"SFMP61GD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP S61 - SFMP61GD-DP-Growth Option as on July 06, 2026 is Rs. 13.2285. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI FMP S61 - SFMP61DR-RP - IDCW Payout,sbi mutual fund - sbi fmp s61 - sfmp61dr-rp - idcw payout,"SFMP61DR   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI FMP S61 - SFMP61DR-RP - IDCW Payout as on July 06, 2026 is Rs. 13.1623. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-DP-DP,sbi mf - sbi fixed maturity plan (fmp) series - 1 (3668 days)-dp-dp,"SFMP1DD    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-DP-DP as on July 06, 2026 is Rs. 17.6866. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-DP-G,sbi mf - sbi fixed maturity plan (fmp) series - 1 (3668 days)-dp-g,"SFMP1GD    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-DP-G as on July 06, 2026 is Rs. 17.669. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-RP-DP,sbi mf - sbi fixed maturity plan (fmp) series - 1 (3668 days)-rp-dp,"SFMP1DR    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-RP-DP as on July 06, 2026 is Rs. 17.4448. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-RP-G,sbi mf - sbi fixed maturity plan (fmp) series - 1 (3668 days)-rp-g,"SFMP1GR    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI MF - SBI Fixed Maturity Plan (FMP) Series - 1 (3668 Days)-RP-G as on July 06, 2026 is Rs. 17.4448. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund-SBI Fixed Maturity Plan Series-6(3668 days)-RP-DP,sbi mutual fund-sbi fixed maturity plan series-6(3668 days)-rp-dp,"SFMP6DR    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund-SBI Fixed Maturity Plan Series-6(3668 days)-RP-DP as on July 06, 2026 is Rs. 16.8953. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund-SBI Fixed Maturity Plan Series-6(3668 days)-RP-G,sbi mutual fund-sbi fixed maturity plan series-6(3668 days)-rp-g,"SFMP6GR    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund-SBI Fixed Maturity Plan Series-6(3668 days)-RP-G as on July 06, 2026 is Rs. 16.893. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund-SBI Fixed Maturity Plan Series - 6(3668 days) -DP-DP,sbi mutual fund-sbi fixed maturity plan series - 6(3668 days) -dp-dp,"SFMP6DD    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund-SBI Fixed Maturity Plan Series - 6(3668 days) -DP-DP as on July 06, 2026 is Rs. 17.1835. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund-SBI Fixed Maturity Plan Series-6(3668 days)-DP-G,sbi mutual fund-sbi fixed maturity plan series-6(3668 days)-dp-g,"SFMP6GD    : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund-SBI Fixed Maturity Plan Series-6(3668 days)-DP-G as on July 06, 2026 is Rs. 17.1831. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Choice Mutual Fund - Choice Gold ETF,choice mutual fund - choice gold etf,"Choice AMC Private Limited has informed the Exchange that the Net Asset Value (per unit) of Choice Mutual Fund - Choice Gold ETF as on July 06, 2026 is Rs. 143.4382. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Union Mutual Fund - Union Gold ETF,union mutual fund - union gold etf,"UNIONGOLD  : Union Asset Management Company Private Limited has informed the Exchange that the Net Asset Value (per unit) of Union Mutual Fund - Union Gold ETF as on July 06, 2026 is Rs. 141.4529. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF,aditya birla sun life mutual fund - aditya birla sun life silver etf,"SILVER     : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF as on July 06, 2026 is Rs. 230.854. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,aditya birla sun life mf-aditya birla sun life nifty healthcare etf,"HEALTHY    : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF as on July 06, 2026 is Rs. 16.937. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life BSE Sensex ETF,aditya birla sun life bse sensex etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life SENSEX ETF as on July 06, 2026 is Rs. 78.813. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,aditya birla sun life crisil liquid overnight etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life MF - ABSL CRISIL Overnight Fund AI Index ETF as on July 06, 2026 is Rs. 1000. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life MF- Aditya Birla Sun Life MSCI India ETF,aditya birla sun life mf- aditya birla sun life msci india etf,"ABSLMSCIN  : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life MF- Aditya Birla Sun Life MSCI India ETF as on July 06, 2026 is Rs. 29.7384. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life MF - Aditya Birla Sun Life BSE Top 10 Banks ETF,aditya birla sun life mf - aditya birla sun life bse top 10 banks etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life MF - Aditya Birla Sun Life BSE Top 10 Banks ETF as on July 06, 2026 is Rs. 175.6849. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF,adityabirlasunlifemf - aditya birla sun life crisil 10 year gilt etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF as on July 06, 2026 is Rs. 113.1232. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty 200 Mo,aditya birla sun life mutual fund - aditya birla sun life nifty 200 mo,"MOMENTUM   : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty 200 Mo as on July 06, 2026 is Rs. 31.0683. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - ABSL Nifty 200 Quality 30 ETF,aditya birla sun life mutual fund - absl nifty 200 quality 30 etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - ABSL Nifty 200 Quality 30 ETF as on July 06, 2026 is Rs. 21.0068. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty IT ETF,aditya birla sun life mutual fund - aditya birla sun life nifty it etf,"TECH       : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty IT ETF as on July 06, 2026 is Rs. 29.8112. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,aditya birla sun life mutual fund-aditya birla sun life nifty pse etf,"ABSLPSE    : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF as on July 06, 2026 is Rs. 10.3973. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,AdityaBirlaSunLifeMF-Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,adityabirlasunlifemf-aditya birla sun life crisil broad based gilt etf,"ABGSEC     : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of AdityaBirlaSunLifeMF-Aditya Birla Sun Life CRISIL Broad Based Gilt ETF as on July 06, 2026 is Rs. 114.5237. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Nifty 50 ETF,aditya birla sun life nifty 50 etf,"BSLNIFTY   : Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Birla Sun Life Mutual Fund - Birla Sun Life Nifty ETF - Growth as on July 06, 2026 is Rs. 28.5929. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Gold ETF - Growth,aditya birla sun life gold etf - growth,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Birla Sun Life Mutual Fund - Birla Sun Life Gold ETF - Growth as on July 06, 2026 is Rs. 127.0451. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Nifty Bank ETF,aditya birla sun life nifty bank etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking ETF as on July 06, 2026 is Rs. 59.7469. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Nifty Next 50 ETF,aditya birla sun life nifty next 50 etf,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Nifty Next 50 ETF as on July 06, 2026 is Rs. 76.374. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-RP-75% IDCWPO,hdfc mutual fund - hdfc charity fund for cancer cure-rp-75% idcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-RP-75% IDCWPO as on July 06, 2026 is Rs. 10.0997. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-RP-50% IDCWPO,hdfc mutual fund - hdfc charity fund for cancer cure-rp-50% idcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-RP-50% IDCWPO as on July 06, 2026 is Rs. 10.0997. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-DP-75% IDCWPO,hdfc mutual fund - hdfc charity fund for cancer cure-dp-75% idcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-DP-75% IDCWPO as on July 06, 2026 is Rs. 10.0997. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-DP-50% IDCWPO,hdfc mutual fund - hdfc charity fund for cancer cure-dp-50% idcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Charity Fund for Cancer Cure-DP-50% IDCWPO as on July 06, 2026 is Rs. 10.0997. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-DP-QIDCWPO,hdfc mutual fund - hdfc fmp 1269d mar 2023 -hdfc fmp -sr 47-dp-qidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-DP-QIDCWPO as on July 06, 2026 is Rs. 10.0443. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-DP-NIDCWPO,hdfc mutual fund - hdfc fmp 1269d mar 2023 -hdfc fmp -sr 47-dp-nidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-DP-NIDCWPO as on July 06, 2026 is Rs. 12.5869. |SUBJECT: Declaration of NAV",
