symbol,company,score,coverage_pct,vetoed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,rank
UGROCAP,Ugro Capital Limited,25.0,70.0,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,93.77999877929688,BROKEN,2.3,0,51.3,-12.3,0.28,False,1441.0,1.399,2126.0,20.0,0.0,False,2.85,86.65,2.5xATR (8% wide),,207
NDTV,New Delhi Television Limited,25.0,100.0,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,75.68000030517578,BROKEN,16.8,0,50.4,-6.6,0.88,False,865.0,1.324,1511.0,20.0,0.0,False,2.72,68.88,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,208
SILGO,Silgo Retail Limited,25.0,100.0,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,74.5199966430664,BROKEN,85.3,6,13.5,-2.7,0.44,False,236.0,1.202,847.0,20.0,0.0,False,1.94,69.67,2.5xATR (7% wide),promoter sold 14.8 pts in 4 quarters,209
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,74.83999633789062,WATCH,31.3,4,38.7,22.7,1.3,False,468.0,1.009,1825.0,20.0,0.0,False,3.99,64.86,2.5xATR (13% wide),,210
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,85.30999755859375,WATCH,33.6,4,34.4,8.5,2.74,False,805.0,0.945,1970.0,20.0,0.0,False,5.38,71.86,2.5xATR (16% wide),,211
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,mcap,109.55999755859376,BROKEN,65.0,1,42.2,-4.6,1.04,False,223.0,0.7,1137.0,20.0,0.0,False,5.01,97.03,2.5xATR (11% wide),,212
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.869999885559082,BROKEN,25.3,0,45.8,-5.3,0.84,False,498.0,0.66,1298.0,10.0,0.0,False,0.28,7.17,2.5xATR (9% wide),Rs8.0 share price — the tick alone is 0.1% of the price,213
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,83.37000274658203,BROKEN,18.9,1,52.9,7.6,0.39,False,544.0,0.622,1379.0,20.0,0.0,False,2.59,76.9,2.5xATR (8% wide),,214
STCINDIA,The State Trading Corporation of India Limited,25.0,100.0,True,"trailing sales only Rs0.0 Cr — a listed entity, not an operating business; negative net worth (Rs-3981 Cr) — accumulated losses have eaten the equity; recovery requires dilution",Deleveraging,mcap,116.83000183105467,ANTICIPATION,50.7,2,22.5,-3.1,0.27,False,707.0,0.59,1161.0,20.0,0.0,False,3.47,108.16,2.5xATR (7% wide),,215
RKSWAMY,R K Swamy Limited,25.0,100.0,True,share capital up 525% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,99.86000061035156,WATCH,30.0,3,44.4,14.5,1.45,False,512.0,0.544,935.0,20.0,0.0,False,4.19,89.39,2.5xATR (10% wide),,216
MAANALU,Maan Aluminium Limited,25.0,70.0,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,113.98999786376952,BROKEN,39.9,2,38.3,-30.5,0.32,False,689.0,0.528,852.0,20.0,0.0,False,4.7,102.24,2.5xATR (10% wide),promoter sold 3.0 pts in 4 quarters,217
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,20.5,100.0,True,"share capital up 199% in 3 years — serial issuance dilutes every rupee of future earnings; trailing sales only Rs8.4 Cr — a listed entity, not an operating business",,price+mcap,56.95000076293945,BROKEN,39.2,0,65.0,-13.1,0.76,False,343.0,0.543,1238.0,10.0,0.0,False,2.5,50.7,2.5xATR (11% wide),,218
