symbol,company,industry,index_source
NAVNETEDUL,Navneet Education Limited,Fast Moving Consumer Goods,nse_gap
ADFFOODS,ADF Foods Limited,Fast Moving Consumer Goods,nse_gap
CARRARO,Carraro India Limited,Automobile and Auto Components,nse_gap
INTERARCH,Interarch Building Solutions Limited,Construction,nse_gap
GANECOS,Ganesha Ecosphere Limited,Textiles,nse_gap
DDEVPLSTIK,Ddev Plastiks Industries Limited,Chemicals,nse_gap
MANGLMCEM,Mangalam Cement Limited,Construction Materials,nse_gap
RPSGVENT,RPSG VENTURES LIMITED,Services,nse_gap
GLOBUSSPR,Globus Spirits Limited,Fast Moving Consumer Goods,nse_gap
SANGAMIND,Sangam (India) Limited,Textiles,nse_gap
BLSE,BLS E-Services Limited,Information Technology,nse_gap
MAITHANALL,Maithan Alloys Limited,Metals & Mining,nse_gap
CHEMPLASTS,Chemplast Sanmar Limited,Chemicals,nse_gap
RSYSTEMS,R Systems International Limited,Information Technology,nse_gap
EFCIL,EFC (I) Limited,Services,nse_gap
PRABHA,Prabha Energy Limited,Oil Gas & Consumable Fuels,nse_gap
DIAMONDYD,Prataap Snacks Limited,Fast Moving Consumer Goods,nse_gap
ANTELOPUS,Antelopus Selan Energy Limited,Oil Gas & Consumable Fuels,nse_gap
POKARNA,Pokarna Limited,Consumer Durables,nse_gap
ROSSARI,Rossari Biotech Limited,Chemicals,nse_gap
NILKAMAL,Nilkamal Limited,Consumer Durables,nse_gap
ORISSAMINE,The Orissa Minerals Development Company Limited,Metals & Mining,nse_gap
SIYSIL,Siyaram Silk Mills Limited,Textiles,nse_gap
KIRIINDUS,Kiri Industries Limited,Chemicals,nse_gap
ADOR,Ador Welding Limited,Capital Goods,nse_gap
VIMTALABS,Vimta Labs Limited,Healthcare,nse_gap
DCAL,Dishman Carbogen Amcis Limited,Healthcare,nse_gap
MUFIN,Mufin Green Finance Limited,Financial Services,nse_gap
NOCIL,NOCIL Limited,Chemicals,nse_gap
MEDIASSIST,Medi Assist Healthcare Services Limited,Financial Services,nse_gap
XPROINDIA,Xpro India Limited,Capital Goods,nse_gap
GIPCL,Gujarat Industries Power Company Limited,Power,nse_gap
SPORTKING,Sportking India Limited,Textiles,nse_gap
FLAIR,Flair Writing Industries Limited,Fast Moving Consumer Goods,nse_gap
PARAGMILK,Parag Milk Foods Limited,Fast Moving Consumer Goods,nse_gap
TALBROAUTO,Talbros Automotive Components Limited,Automobile and Auto Components,nse_gap
HIKAL,Hikal Limited,Healthcare,nse_gap
BBL,Bharat Bijlee Limited,Capital Goods,nse_gap
SOLARA,Solara Active Pharma Sciences Limited,Healthcare,nse_gap
RISHABH,Rishabh Instruments Limited,Capital Goods,nse_gap
RAMKY,Ramky Infrastructure Limited,Construction,nse_gap
TASTYBITE,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,nse_gap
RAJRATAN,Rajratan Global Wire Limited,Automobile and Auto Components,nse_gap
HUBTOWN,Hubtown Limited,Realty,nse_gap
VEEDOL,Veedol Corporation Limited,Oil Gas & Consumable Fuels,nse_gap
ALEMBICLTD,Alembic Limited,Realty,nse_gap
EVEREADY,Eveready Industries India Limited,Fast Moving Consumer Goods,nse_gap
SATIN,Satin Creditcare Network Limited,Financial Services,nse_gap
PANACEABIO,Panacea Biotec Limited,Healthcare,nse_gap
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,Consumer Services,nse_gap
INDNIPPON,India Nippon Electricals Limited,Automobile and Auto Components,nse_gap
SILVERTUC,Silver Touch Technologies Limited,Information Technology,nse_gap
COSMOFIRST,COSMO FIRST LIMITED,Capital Goods,nse_gap
ORIENTHOT,Oriental Hotels Limited,Consumer Services,nse_gap
STOVEKRAFT,Stove Kraft Limited,Consumer Durables,nse_gap
SUNDROP,Sundrop Brands Limited,Fast Moving Consumer Goods,nse_gap
ARKADE,Arkade Developers Limited,Realty,nse_gap
APOLLOPIPE,Apollo Pipes Limited,Capital Goods,nse_gap
SIRCA,Sirca Paints India Limited,Consumer Durables,nse_gap
PIXTRANS,Pix Transmissions Limited,Capital Goods,nse_gap
SPAL,S. P. Apparels Limited,Textiles,nse_gap
JGCHEM,J.G.Chemicals Limited,Chemicals,nse_gap
MARATHON,Marathon Nextgen Realty Limited,Realty,nse_gap
MOLDTKPAC,Mold-Tek Packaging Limited,Capital Goods,nse_gap
NELCO,NELCO Limited,Information Technology,nse_gap
AJMERA,Ajmera Realty & Infra India Limited,Realty,nse_gap
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Textiles,nse_gap
PRAKASH,Prakash Industries Limited,Metals & Mining,nse_gap
RANEHOLDIN,Rane Holdings Limited,Financial Services,nse_gap
VERANDA,Veranda Learning Solutions Limited,Consumer Services,nse_gap
REPCOHOME,Repco Home Finance Limited,Financial Services,nse_gap
PROTEAN,Protean eGov Technologies Limited,Information Technology,nse_gap
KCP,KCP Limited,Construction Materials,nse_gap
TAJGVK,Taj GVK Hotels & Resorts Limited,Consumer Services,nse_gap
BAJEL,Bajel Projects Limited,Capital Goods,nse_gap
SHK,S H Kelkar and Company Limited,Chemicals,nse_gap
EMSLIMITED,EMS Limited,Utilities,nse_gap
HLEGLAS,HLE Glascoat Limited,Capital Goods,nse_gap
THEJO,Thejo Engineering Limited,Capital Goods,nse_gap
SAKSOFT,Saksoft Limited,Information Technology,nse_gap
VINCOFE,Vintage Coffee And Beverages Limited,Fast Moving Consumer Goods,nse_gap
PENIND,Pennar Industries Limited,Capital Goods,nse_gap
SOMANYCERA,Somany Ceramics Limited,Consumer Durables,nse_gap
VENKEYS,Venky's (India) Limited,Fast Moving Consumer Goods,nse_gap
SANSTAR,Sanstar Limited,Fast Moving Consumer Goods,nse_gap
BHARATRAS,Bharat Rasayan Limited,Chemicals,nse_gap
LANDMARK,Landmark Cars Limited,Automobile and Auto Components,nse_gap
CAMLINFINE,Camlin Fine Sciences Limited,Chemicals,nse_gap
TCIEXP,TCI Express Limited,Services,nse_gap
INDIANHUME,Indian Hume Pipe Company Limited,Construction,nse_gap
HINDOILEXP,Hindustan Oil Exploration Company Limited,Oil Gas & Consumable Fuels,nse_gap
WINDLAS,Windlas Biotech Limited,Healthcare,nse_gap
CANTABIL,Cantabil Retail India Limited,Textiles,nse_gap
ARMANFIN,Arman Financial Services Limited,Financial Services,nse_gap
HPL,HPL Electric & Power Limited,Capital Goods,nse_gap
SHANTIGOLD,Shanti Gold International Limited,Consumer Durables,nse_gap
INDOCO,Indoco Remedies Limited,Healthcare,nse_gap
HESTERBIO,Hester Biosciences Limited,Healthcare,nse_gap
GMBREW,GM Breweries Limited,Fast Moving Consumer Goods,nse_gap
SIMPLEXINF,Simplex Infrastructures Limited,Construction,nse_gap
EPACK,EPACK Durable Limited,Consumer Durables,nse_gap
HUHTAMAKI,Huhtamaki India Limited,Capital Goods,nse_gap
GREENPANEL,Greenpanel Industries Limited,Consumer Durables,nse_gap
GOCLCORP,GOCL Corporation Limited,Chemicals,nse_gap
BFUTILITIE,BF Utilities Limited,Services,nse_gap
DCXINDIA,DCX Systems Limited,Capital Goods,nse_gap
SPANDANA,Spandana Sphoorty Financial Limited,Financial Services,nse_gap
NUCLEUS,Nucleus Software Exports Limited,Information Technology,nse_gap
LAOPALA,La Opala RG Limited,Consumer Durables,nse_gap
TEAMLEASE,Teamlease Services Limited,Services,nse_gap
ASIANENE,Asian Energy Services Limited,Oil Gas & Consumable Fuels,nse_gap
TINNARUBR,Tinna Rubber and Infrastructure Limited,Capital Goods,nse_gap
TARSONS,Tarsons Products Limited,Healthcare,nse_gap
KRSNAA,Krsnaa Diagnostics Limited,Healthcare,nse_gap
GOCOLORS,Go Fashion (India) Limited,Consumer Services,nse_gap
YATRA,Yatra Online Limited,Consumer Services,nse_gap
RICOAUTO,Rico Auto Industries Limited,Automobile and Auto Components,nse_gap
RACLGEAR,RACL Geartech Limited,Automobile and Auto Components,nse_gap
5PAISA,5Paisa Capital Limited,Financial Services,nse_gap
TIRUMALCHM,Thirumalai Chemicals Limited,Chemicals,nse_gap
KPEL,K.P. Energy Limited,Power,nse_gap
NDRAUTO,Ndr Auto Components Limited,Automobile and Auto Components,nse_gap
CAPACITE,Capacit'e Infraprojects Limited,Construction,nse_gap
GARUDA,Garuda Construction and Engineering Limited,Construction,nse_gap
JINDRILL,Jindal Drilling And Industries Limited,Oil Gas & Consumable Fuels,nse_gap
BFINVEST,BF Investment Limited,Financial Services,nse_gap
INSECTICID,Insecticides (India) Limited,Chemicals,nse_gap
SURAKSHA,Suraksha Diagnostic Limited,Healthcare,nse_gap
AURUM,Aurum PropTech Limited,Information Technology,nse_gap
SPMLINFRA,SPML Infra Limited,Construction,nse_gap
WENDT,Wendt (India) Limited,Capital Goods,nse_gap
HINDWAREAP,Hindware Home Innovation Limited,Consumer Durables,nse_gap
IPL,India Pesticides Limited,Chemicals,nse_gap
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,nse_gap
MOBIKWIK,One Mobikwik Systems Limited,Financial Services,nse_gap
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,nse_gap
CLSEL,Chaman Lal Setia Exports Limited,Fast Moving Consumer Goods,nse_gap
MBEL,M & B Engineering Limited,Construction,nse_gap
TTKHLTCARE,TTK Healthcare Limited,Diversified,nse_gap
DOLLAR,Dollar Industries Limited,Textiles,nse_gap
DLINKINDIA,D-Link (India) Limited,Information Technology,nse_gap
INFOBEAN,InfoBeans Technologies Limited,Information Technology,nse_gap
IGPL,IG Petrochemicals Limited,Chemicals,nse_gap
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,nse_gap
IKIO,IKIO Technologies Limited,Consumer Durables,nse_gap
DIFFNKG,Diffusion Engineers Limited,Capital Goods,nse_gap
AYMSYNTEX,AYM Syntex Limited,Textiles,nse_gap
ASALCBR,Associated Alcohols & Breweries Ltd.,Fast Moving Consumer Goods,nse_gap
BHARATSE,Bharat Seats Limited,Automobile and Auto Components,nse_gap
GPTINFRA,GPT Infraprojects Limited,Construction,nse_gap
UDS,Updater Services Limited,Services,nse_gap
SIGNPOST,Signpost India Limited,Media Entertainment & Publication,nse_gap
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Chemicals,nse_gap
RGL,Renaissance Global Limited,Consumer Durables,nse_gap
IZMO,IZMO Limited,Information Technology,nse_gap
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Services,nse_gap
GALAPREC,Gala Precision Engineering Limited,Capital Goods,nse_gap
ATULAUTO,Atul Auto Limited,Capital Goods,nse_gap
EXPLEOSOL,Expleo Solutions Limited,Information Technology,nse_gap
INDOBORAX,Indo Borax & Chemicals Limited,Chemicals,nse_gap
QUADFUTURE,Quadrant Future Tek Limited,Capital Goods,nse_gap
IGARASHI,Igarashi Motors India Limited,Automobile and Auto Components,nse_gap
ANDHRSUGAR,The Andhra Sugars Limited,Chemicals,nse_gap
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Capital Goods,nse_gap
ASTEC,Astec LifeSciences Limited,Chemicals,nse_gap
KROSS,Kross Limited,Automobile and Auto Components,nse_gap
ALLTIME,All Time Plastics Limited,Consumer Durables,nse_gap
BHARATWIRE,Bharat Wire Ropes Limited,Capital Goods,nse_gap
EKC,Everest Kanto Cylinder Limited,Capital Goods,nse_gap
EIMCOELECO,Eimco Elecon (India) Limited,Capital Goods,nse_gap
GODAVARIB,Godavari Biorefineries Limited,Fast Moving Consumer Goods,nse_gap
APEX,Apex Frozen Foods Limited,Fast Moving Consumer Goods,nse_gap
CENTENKA,Century Enka Limited,Textiles,nse_gap
PRECAM,Precision Camshafts Limited,Automobile and Auto Components,nse_gap
GPTHEALTH,GPT Healthcare Limited,Healthcare,nse_gap
UTTAMSUGAR,Uttam Sugar Mills Limited,Fast Moving Consumer Goods,nse_gap
SULA,Sula Vineyards Limited,Fast Moving Consumer Goods,nse_gap
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,nse_gap
FINOPB,Fino Payments Bank Limited,Financial Services,nse_gap
RUPA,Rupa & Company Limited,Textiles,nse_gap
MUNJALAU,Munjal Auto Industries Limited,Automobile and Auto Components,nse_gap
GHCLTEXTIL,GHCL Textiles Limited,Textiles,nse_gap
FAZE3Q,Faze Three Limited,Textiles,nse_gap
RIIL,Reliance Industrial Infrastructure Limited,Services,nse_gap
ALICON,Alicon Castalloy Limited,Automobile and Auto Components,nse_gap
GULPOLY,Gulshan Polyols Limited,Fast Moving Consumer Goods,nse_gap
THEMISMED,Themis Medicare Limited,Healthcare,nse_gap
BIRLANU,BirlaNu Limited,Construction Materials,nse_gap
IRMENERGY,IRM Energy Limited,Oil Gas & Consumable Fuels,nse_gap
MONTECARLO,Monte Carlo Fashions Limited,Textiles,nse_gap
PLATIND,Platinum Industries Limited,Chemicals,nse_gap
ICEMAKE,Ice Make Refrigeration Limited,Capital Goods,nse_gap
ORIENTTECH,Orient Technologies Limited,Information Technology,nse_gap
AWHCL,Antony Waste Handling Cell Limited,Utilities,nse_gap
TNPETRO,Tamilnadu PetroProducts Limited,Chemicals,nse_gap
ARIS,Arisinfra Solutions Limited,Construction Materials,nse_gap
BAJAJHCARE,Bajaj Healthcare Limited,Healthcare,nse_gap
HARIOMPIPE,Hariom Pipe Industries Limited,Capital Goods,nse_gap
NAHARSPING,Nahar Spinning Mills Limited,Textiles,nse_gap
SRM,SRM Contractors Limited,Construction,nse_gap
MATRIMONY,Matrimony.Com Limited,Consumer Services,nse_gap
LAXMIDENTL,Laxmi Dental Limited,Healthcare,nse_gap
KOPRAN,Kopran Limited,Healthcare,nse_gap
MAMATA,Mamata Machinery Limited,Capital Goods,nse_gap
DAMCAPITAL,Dam Capital Advisors Limited,Financial Services,nse_gap
NELCAST,Nelcast Limited,Capital Goods,nse_gap
