symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
BIOCON,69482.0,426.0,95.5,3.61,1.4,210.0,10.0,15.0,19.0,100.0,-15.0,-12.0,137.0,89.0,False,20.0,19.0,1.0,1.0,4336.0,3942.0,10.0,6.0,15434.0,18019.0,0.45,1994.0,810.0,600.0,33221.0,17267.0,162.0,44.68,54.45,8.14,6.61,23.33,22.06,,2026-08-09T05:38:51,https://www.screener.in/company/BIOCON/consolidated/
FEDERALBNK,88000.0,356.0,18.8,6.39,11.6,162.0,7.0,19.0,16.0,16.0,11.0,21.0,1302.0,951.0,False,8.0,1.0,3.0,2.0,,,,,,,,4349.0,493.0,423.0,39550.0,21699.0,246.5,,,27.71,25.54,49.27,49.71,,2026-08-09T05:38:54,https://www.screener.in/company/FEDERALBNK/consolidated/
POLYCAB,138871.0,9218.0,48.5,33.2,23.0,798.0,32.0,27.0,27.0,29.0,28.0,24.0,797.0,600.0,False,14.0,15.0,8.0,0.0,8210.0,5906.0,39.0,9.0,236.0,191.0,0.02,3811.0,151.0,150.0,11858.0,6481.0,15.1,61.46,61.53,19.0,13.96,7.62,11.7,,2026-08-09T05:38:58,https://www.screener.in/company/POLYCAB/consolidated/
ENTERO,5409.0,1243.0,41.9,10.5,6.94,388.0,32.0,26.0,30.0,26.0,130.0,57.0,52.0,30.0,False,5.0,3.6,9.0,8.0,1940.0,1404.0,38.2,9.0,677.0,1101.0,0.4,96.0,44.0,4.0,1645.0,-73.0,4.4,52.4,52.42,4.36,14.68,15.48,9.64,,2026-08-09T05:39:01,https://www.screener.in/company/ENTERO/consolidated/
EQUITASBNK,8605.0,75.2,16.9,6.44,1.69,53.7,10.0,18.0,16.0,598.0,-44.0,-23.0,184.0,-224.0,True,-1.0,-36.0,4.0,2.0,,,,,,,,-3316.0,1141.0,1111.0,4984.0,4047.0,114.1,,,15.7,15.67,51.25,48.2,,2026-08-09T05:39:06,https://www.screener.in/company/EQUITASBNK/
ANGELONE,26680.0,292.0,25.8,14.8,15.6,67.2,9.0,20.0,32.0,4.0,1.0,25.0,231.0,114.0,False,34.0,24.0,2.0,3.0,1430.0,1141.0,25.3,3.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,6027.0,2078.0,91.0,28.59,28.92,13.76,13.11,20.34,14.87,,2026-08-09T05:39:09,https://www.screener.in/company/ANGELONE/consolidated/
NIVABUPA,15939.0,86.2,91.5,3.15,3.46,20.5,28.0,33.0,36.0,-43.0,127.0,36.0,138.0,71.0,False,7.0,5.0,1.0,1.0,2471.0,1932.0,27.9,8.0,250.0,250.0,0.07,905.0,1847.0,1511.0,1939.0,-683.0,184.7,55.3,55.41,12.09,10.72,16.17,15.31,,2026-08-09T05:39:13,https://www.screener.in/company/NIVABUPA/
APOLLO,15007.0,404.0,124.0,14.5,11.8,36.8,69.0,45.0,35.0,83.0,76.0,62.0,25.0,18.0,False,21.0,31.0,9.0,0.0,251.0,134.0,87.3,9.0,543.0,144.0,0.41,-130.0,36.0,21.0,1277.0,363.0,36.0,49.98,50.33,7.59,8.94,1.71,1.45,30.5,2026-08-09T05:39:17,https://www.screener.in/company/APOLLO/consolidated/
JBCHEPHARM,38677.0,2409.0,53.8,25.4,18.9,259.0,6.0,10.0,15.0,15.0,21.0,12.0,101.0,146.0,False,22.0,24.0,0.0,0.0,904.0,949.0,-4.7,0.0,4.0,572.0,0.0,704.0,16.0,15.0,4143.0,2465.0,16.0,48.8,47.73,16.33,17.77,21.38,19.62,,2026-08-09T05:39:20,https://www.screener.in/company/JBCHEPHARM/consolidated/
NUVAMA,30163.0,1643.0,27.8,17.5,27.4,226.0,13.0,28.0,27.0,5.0,51.0,59.0,306.0,264.0,False,53.0,54.0,3.0,0.0,1376.0,1123.0,22.5,9.0,11544.0,5413.0,2.8,-3014.0,36.0,35.0,4085.0,2219.0,18.0,53.98,54.64,19.0,16.3,8.49,7.59,62.8,2026-08-09T05:39:23,https://www.screener.in/company/NUVAMA/consolidated/
FEDFINA,5609.0,150.0,14.6,9.06,12.6,78.2,13.0,24.0,26.0,67.0,22.0,41.0,114.0,75.0,False,25.0,22.0,6.0,6.0,,,,,,,,-1664.0,374.0,322.0,2552.0,1034.0,37.4,60.67,60.88,9.3,1.17,10.89,19.36,,2026-08-09T05:39:28,https://www.screener.in/company/FEDFINA/
PGIL,11382.0,2464.0,36.3,19.9,21.0,316.0,14.0,17.0,28.0,24.0,25.0,101.0,99.0,66.0,False,11.0,9.0,9.0,1.0,1528.0,1228.0,24.4,9.0,943.0,558.0,0.65,398.0,23.0,22.0,1437.0,701.0,4.6,61.11,62.75,6.82,6.5,19.16,14.02,,2026-08-09T05:39:31,https://www.screener.in/company/PGIL/consolidated/
SKYGOLD,11142.0,719.0,40.5,27.0,29.2,77.4,77.0,76.0,,133.0,145.0,,91.0,38.0,False,7.0,6.0,9.0,7.0,1912.0,1058.0,80.7,9.0,869.0,146.0,0.72,-45.0,155.0,11.0,1044.0,87.0,15.5,51.74,51.74,2.79,0.55,14.2,9.02,,2026-08-09T05:39:35,https://www.screener.in/company/SKYGOLD/consolidated/
SHYAMMETL,28106.0,1007.0,25.0,13.0,9.7,413.0,23.0,14.0,24.0,22.0,9.0,5.0,351.0,291.0,False,14.0,13.0,5.0,2.0,5455.0,4419.0,23.4,9.0,1005.0,1172.0,0.09,2024.0,278.0,255.0,11245.0,7021.0,27.8,74.59,74.59,2.97,3.65,13.75,8.64,,2026-08-09T05:39:38,https://www.screener.in/company/SHYAMMETL/consolidated/
WELCORP,48532.0,1840.0,21.0,22.9,19.4,347.0,20.0,20.0,19.0,42.0,119.0,21.0,1048.0,349.0,False,17.0,15.0,1.0,1.0,4081.0,3551.0,14.9,5.0,2355.0,3381.0,0.26,3204.0,132.0,131.0,9024.0,4582.0,26.4,49.73,49.77,14.61,11.79,19.96,20.89,,2026-08-09T05:39:41,https://www.screener.in/company/WELCORP/consolidated/
PHOENIXLTD,67795.0,1896.0,52.3,12.8,11.6,307.0,18.0,19.0,34.0,32.0,14.0,83.0,394.0,321.0,False,60.0,59.0,5.0,4.0,1075.0,953.0,12.8,5.0,5323.0,4259.0,0.48,2426.0,72.0,36.0,10917.0,8344.0,36.0,47.25,47.25,31.73,33.45,17.38,15.47,,2026-08-09T05:39:45,https://www.screener.in/company/PHOENIXLTD/consolidated/
ELGIEQUIP,18649.0,588.0,47.9,22.1,19.0,70.4,13.0,9.0,15.0,12.0,11.0,31.0,128.0,102.0,False,16.0,15.0,5.0,1.0,1113.0,993.0,12.1,9.0,533.0,577.0,0.24,454.0,32.0,32.0,2200.0,1339.0,32.0,31.19,31.19,21.9,26.12,10.12,6.24,,2026-08-09T05:39:48,https://www.screener.in/company/ELGIEQUIP/consolidated/
THERMAX,48376.0,4060.0,87.9,13.9,10.6,466.0,5.0,10.0,18.0,-18.0,7.0,18.0,22.0,151.0,False,3.0,10.0,0.0,0.0,2303.0,2158.0,6.7,3.0,2353.0,831.0,0.42,542.0,23.0,23.0,5527.0,3846.0,11.5,61.99,61.99,11.46,13.44,15.22,13.95,,2026-08-09T05:39:52,https://www.screener.in/company/THERMAX/consolidated/
KIRLPNU,9354.0,1440.0,35.6,29.6,22.6,192.0,9.0,,,24.0,,,33.0,25.0,False,15.0,12.0,9.0,4.0,303.0,282.0,7.4,9.0,3.0,0.0,0.0,233.0,13.0,13.0,1236.0,290.0,6.5,38.81,38.84,10.39,6.81,25.97,28.24,,2026-08-09T05:39:55,https://www.screener.in/company/KIRLPNU/consolidated/
IONEXCHANG,5450.0,372.0,49.5,14.1,12.1,91.3,10.0,14.0,15.0,-48.0,-8.0,1.0,3.06,48.44,False,4.53,10.72,0.0,0.0,700.46,583.19,20.1,9.0,482.0,59.0,0.36,-28.0,14.0,14.0,1325.0,819.0,14.0,25.43,25.67,4.86,4.85,15.32,14.29,,2026-08-09T05:39:59,https://www.screener.in/company/IONEXCHANG/consolidated/
DATAPATTNS,24525.0,4381.0,90.8,21.9,15.2,310.0,34.0,27.0,33.0,26.0,26.0,35.0,22.0,26.0,False,27.0,32.0,0.0,0.0,116.0,99.0,17.2,1.0,5.0,2.0,0.0,80.0,11.0,11.0,1725.0,1156.0,5.5,42.41,42.41,12.5,11.4,11.98,9.79,,2026-08-09T05:40:03,https://www.screener.in/company/DATAPATTNS/
CUPID,35248.0,262.0,257.0,33.5,27.3,3.35,122.0,,19.0,188.0,,30.0,44.0,15.0,False,39.0,28.0,5.0,5.0,155.0,60.0,158.3,5.0,56.0,0.0,0.12,46.0,134.0,13.0,316.0,118.0,134.0,46.24,45.56,4.17,2.58,0.34,0.35,,2026-08-09T05:40:07,https://www.screener.in/company/CUPID/consolidated/
IIFLCAPS,10519.0,334.0,18.4,23.2,20.2,98.4,2.0,21.0,24.0,-19.0,31.0,21.0,184.0,176.0,False,36.0,36.0,1.0,0.0,631.0,617.0,2.3,3.0,1821.0,486.0,0.59,-1070.0,62.0,61.0,3003.0,1289.0,31.0,30.67,30.98,15.34,16.93,4.72,5.04,,2026-08-09T05:40:10,https://www.screener.in/company/IIFLCAPS/consolidated/
ATHERENERG,58444.0,1482.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,39.58,40.86,16.77,17.45,29.82,28.1,,2026-08-09T05:40:13,https://www.screener.in/company/ATHERENERG/consolidated/
RADICO,60279.0,4499.0,84.8,24.2,20.3,248.0,19.0,24.0,21.0,76.0,41.0,17.0,230.0,131.0,False,21.0,15.0,9.0,8.0,1684.0,1506.0,11.8,9.0,498.0,754.0,0.15,743.0,27.0,27.0,3289.0,2181.0,13.5,40.19,40.21,18.2,18.0,28.08,25.48,,2026-08-09T05:40:17,https://www.screener.in/company/RADICO/consolidated/
AETHER,21123.0,1592.0,88.0,11.9,9.66,185.0,34.0,21.0,,30.0,20.0,,63.0,47.0,False,31.0,32.0,7.0,0.0,327.0,257.0,27.2,9.0,458.0,16.0,0.19,142.0,133.0,125.0,2323.0,1120.0,13.3,74.92,74.99,7.42,4.64,10.49,12.97,,2026-08-09T05:40:20,https://www.screener.in/company/AETHER/consolidated/
TIPSMUSIC,8250.0,645.0,38.4,122.0,92.3,20.3,21.0,26.0,33.0,27.0,42.0,38.0,44.0,46.0,False,50.0,64.0,0.0,0.0,107.0,88.0,21.6,9.0,5.0,4.0,0.02,197.0,13.0,13.0,247.0,123.0,13.0,64.15,64.15,7.99,8.16,5.36,5.03,,2026-08-09T05:40:25,https://www.screener.in/company/TIPSMUSIC/
CEMPRO,20754.0,1208.0,34.5,32.8,27.8,140.0,9.0,25.0,30.0,47.0,68.0,112.0,141.0,137.0,False,10.0,9.0,9.0,3.0,2721.0,2576.0,5.6,9.0,1001.0,766.0,0.42,500.0,17.0,17.0,2382.0,1220.0,17.0,67.46,67.46,7.26,8.36,2.86,0.72,,2026-08-09T05:40:28,https://www.screener.in/company/CEMPRO/consolidated/
GRAPHITE,13871.0,710.0,63.3,4.58,3.11,300.0,21.0,-4.0,8.0,-39.0,-8.0,51.0,171.0,133.0,False,17.0,6.0,1.0,1.0,842.0,665.0,26.6,4.0,368.0,432.0,0.06,83.0,39.0,39.0,5820.0,4925.0,19.5,65.34,65.34,6.04,6.6,10.23,9.58,,2026-08-09T05:40:31,https://www.screener.in/company/GRAPHITE/consolidated/
RKFORGE,11862.0,651.0,103.0,5.6,2.56,181.0,9.0,10.0,27.0,-60.0,-31.0,31.0,47.0,12.0,False,18.0,14.0,1.0,3.0,1217.0,1015.0,19.9,3.0,2449.0,1333.0,0.74,840.0,36.0,32.0,3254.0,1290.0,18.0,43.39,43.12,20.43,22.71,5.09,3.5,,2026-08-02T07:13:29,https://www.screener.in/company/RKFORGE/consolidated/
KSB,14896.0,856.0,54.1,24.7,18.4,96.5,5.0,14.0,17.0,8.0,17.0,25.0,40.0,52.0,False,8.0,11.0,0.0,0.0,601.0,595.0,1.0,9.0,5.0,3.0,0.0,93.0,35.0,35.0,1644.0,1108.0,17.5,69.8,69.8,4.1,4.58,11.78,11.57,,2026-08-02T07:13:59,https://www.screener.in/company/KSB/consolidated/
VTL,16957.0,586.0,20.0,8.86,7.3,363.0,3.0,-1.0,10.0,0.0,-2.0,12.0,315.0,208.0,False,18.0,14.0,1.0,2.0,2703.0,2386.0,13.3,1.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,10457.0,8507.0,28.5,65.08,64.21,6.07,5.75,14.69,16.43,,2026-08-02T07:14:03,https://www.screener.in/company/VTL/consolidated/
SMLMAH,8227.0,5686.0,52.6,30.9,35.4,359.0,18.0,16.0,37.0,10.0,100.0,26.0,64.0,67.0,False,10.0,12.0,0.0,0.0,958.0,846.0,13.2,6.0,289.0,265.0,0.56,156.0,14.0,14.0,505.0,163.0,1.4,58.97,58.97,1.24,1.8,2.43,0.63,,2026-08-02T07:14:07,https://www.screener.in/company/SMLMAH/
IFCI,19933.0,74.0,108.0,5.03,2.09,33.2,10.0,7.0,0.0,8.0,42.0,16.0,34.0,260.0,False,11.0,87.0,0.0,0.0,,,,,,,,280.0,2694.0,2196.0,6250.0,1571.0,269.4,72.57,72.57,3.5,2.6,1.66,1.62,,2026-08-09T05:40:35,https://www.screener.in/company/IFCI/consolidated/
ALIVUS,16326.0,1330.0,46.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,,,,,,,,,74.87,74.91,5.54,6.84,7.18,5.47,,2026-08-09T05:40:38,https://www.screener.in/company/ALIVUS/consolidated/
KRN,7910.0,1208.0,103.0,16.1,14.3,92.4,40.0,,,45.0,,,23.0,15.0,False,19.0,14.0,3.0,2.0,179.0,132.0,35.6,7.0,187.0,,0.33,-114.0,62.0,,512.0,,6.2,65.69,70.79,8.86,5.46,8.33,6.21,,2026-08-09T05:40:41,https://www.screener.in/company/KRN/consolidated/
LALPATHLAB,32381.0,1932.0,57.6,28.0,22.3,150.0,14.0,11.0,12.0,10.0,30.0,12.0,170.0,134.0,False,31.0,29.0,1.0,1.0,798.0,670.0,19.1,9.0,199.0,420.0,0.08,636.0,168.0,83.0,2341.0,1583.0,16.8,53.19,53.21,17.35,21.86,21.59,18.22,,2026-08-09T05:40:45,https://www.screener.in/company/LALPATHLAB/consolidated/
GESHIP,19156.0,1342.0,5.11,15.8,15.9,1188.0,24.0,-2.0,10.0,126.0,0.0,24.0,1309.0,504.0,False,67.0,54.0,4.0,4.0,2005.0,1201.0,66.9,3.0,1087.0,3649.0,0.06,2854.0,143.0,143.0,16820.0,10133.0,14.3,30.08,30.08,31.03,24.88,12.81,15.84,,2026-08-09T05:40:48,https://www.screener.in/company/GESHIP/consolidated/
RBA,6756.0,94.9,,-0.47,-22.7,12.4,13.0,11.0,23.0,18.0,5.0,4.0,-33.0,-45.0,False,12.0,10.0,6.0,3.0,823.0,698.0,17.9,9.0,1967.0,1168.0,2.73,303.0,583.0,495.0,138.0,331.0,58.3,9.22,11.27,9.25,20.64,39.62,40.07,,2026-08-09T05:40:51,https://www.screener.in/company/RBA/consolidated/
RRKABEL,28204.0,2494.0,56.0,28.1,21.3,228.0,28.0,20.0,29.0,67.0,39.0,31.0,168.0,129.0,False,9.0,9.0,5.0,0.0,2964.0,2218.0,33.6,9.0,337.0,996.0,0.13,295.0,57.0,48.0,2518.0,957.0,11.4,61.38,61.76,10.68,8.18,11.87,13.87,,2026-07-26T07:16:18,https://www.screener.in/company/RRKABEL/consolidated/
POWERINDIA,143412.0,32175.0,139.0,29.4,21.9,1161.0,28.0,22.0,19.0,168.0,122.0,54.0,330.0,184.0,False,15.0,13.0,9.0,9.0,2754.0,1884.0,46.2,9.0,86.0,334.0,0.02,1245.0,9.0,8.0,5167.0,1207.0,4.5,71.31,71.31,12.44,9.67,6.32,7.92,,2026-08-02T07:20:31,https://www.screener.in/company/POWERINDIA/
BHARATFORG,102866.0,2152.0,91.1,12.6,12.0,200.0,11.0,9.0,22.0,19.0,33.0,39.0,233.0,283.0,False,17.0,18.0,0.0,0.0,4528.0,3853.0,17.5,3.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,9484.0,6612.0,48.0,44.07,44.07,15.04,13.62,32.18,32.11,,2026-07-26T07:16:49,https://www.screener.in/company/BHARATFORG/consolidated/
GVT&D,110698.0,4323.0,593.0,,18.6,41.9,,,,,,,,,False,,,,,,,,,896.0,,0.89,108.0,48.0,,955.0,,24.0,51.0,51.0,22.89,16.15,18.46,25.2,,2026-08-02T07:21:01,https://www.screener.in/company/GVT%26D/consolidated/
NATIONALUM,64291.0,350.0,9.52,39.6,29.4,118.0,9.0,8.0,15.0,18.0,59.0,35.0,2003.0,1049.0,False,51.0,39.0,1.0,1.0,5302.0,3807.0,39.3,1.0,60.0,105.0,0.0,6438.0,918.0,918.0,20685.0,12208.0,183.6,51.28,51.28,21.99,16.22,11.22,15.45,,2026-08-02T07:22:46,https://www.screener.in/company/NATIONALUM/consolidated/
EXIDEIND,38233.0,450.0,40.7,8.54,5.97,164.0,8.0,6.0,12.0,11.0,2.0,1.0,351.0,275.0,False,11.0,11.0,3.0,0.0,5528.0,4695.0,17.7,3.0,1575.0,588.0,0.11,2413.0,85.0,85.0,13820.0,11047.0,85.0,45.99,45.99,10.62,10.88,19.3,18.46,,2026-08-02T07:25:06,https://www.screener.in/company/EXIDEIND/consolidated/
IDEA,142254.0,13.1,,-1.6,,-3.3,3.0,2.0,1.0,13.0,6.0,0.0,51970.0,-7167.0,True,43.0,42.0,3.0,2.0,11332.0,11015.0,2.9,7.0,192528.0,237766.0,,19411.0,108343.0,48680.0,-144101.0,-123039.0,10834.3,25.64,25.57,6.17,5.99,6.05,4.74,,2026-07-26T07:26:00,https://www.screener.in/company/IDEA/consolidated/
MCX,68649.0,2692.0,51.6,71.4,56.3,112.0,107.0,65.0,43.0,138.0,108.0,49.0,530.0,135.0,False,75.0,55.0,9.0,4.0,889.0,291.0,205.5,9.0,5.0,2.0,0.0,3035.0,51.0,51.0,2797.0,1428.0,25.5,,,29.85,19.0,50.8,60.5,,2026-08-02T07:20:14,https://www.screener.in/company/MCX/consolidated/
HINDCOPPER,47539.0,492.0,48.1,42.5,32.9,34.6,49.0,22.0,11.0,115.0,50.0,55.0,444.0,187.0,False,54.0,36.0,5.0,4.0,1156.0,731.0,58.1,5.0,111.0,156.0,0.03,1474.0,484.0,484.0,2859.0,1599.0,96.8,66.14,66.14,5.96,5.05,4.84,6.0,,2026-08-02T07:26:06,https://www.screener.in/company/HINDCOPPER/consolidated/
M&MFIN,53618.0,386.0,16.0,8.72,12.3,192.0,14.0,18.0,11.0,46.0,12.0,35.0,927.0,529.0,False,23.0,15.0,2.0,2.0,,,,,,,,-12772.0,278.0,247.0,26361.0,18313.0,139.0,52.49,52.49,9.53,9.59,31.48,32.29,,2026-08-02T07:25:29,https://www.screener.in/company/M%26MFIN/consolidated/
BSE,148509.0,3646.0,58.1,60.0,46.0,164.0,60.0,77.0,52.0,84.0,126.0,69.0,795.0,494.0,False,67.0,57.0,7.0,5.0,1564.0,847.0,84.7,9.0,0.0,0.0,0.0,3104.0,82.0,27.0,6591.0,2674.0,41.0,,,21.32,16.25,24.15,19.91,,2026-08-02T07:19:33,https://www.screener.in/company/BSE/consolidated/
PAYTM,86044.0,1343.0,106.0,5.01,4.7,250.0,23.0,2.0,25.0,263.0,34.0,20.0,220.0,123.0,False,8.0,3.8,3.0,6.0,2448.0,1918.0,27.6,5.0,194.0,223.0,0.01,-743.0,64.0,63.0,15962.0,12952.0,64.0,,,48.09,51.71,24.87,19.95,,2026-08-02T07:20:35,https://www.screener.in/company/PAYTM/consolidated/
LTF,78001.0,311.0,24.4,8.4,11.2,112.0,15.0,12.0,6.0,20.0,256.0,32.0,916.0,701.0,False,24.0,23.0,6.0,3.0,,,,,,,,-14189.0,2504.0,2480.0,25479.0,19049.0,250.4,65.96,66.1,7.71,6.4,14.9,14.33,,2026-08-02T07:23:32,https://www.screener.in/company/LTF/consolidated/
PREMIERENE,46403.0,1022.0,30.7,33.3,42.4,95.1,20.0,76.0,62.0,63.0,370.0,133.0,457.0,278.0,False,30.0,33.0,8.0,0.0,2230.0,1621.0,37.6,8.0,3707.0,765.0,0.86,1261.0,45.0,26.0,4262.0,385.0,45.0,58.48,63.94,7.92,4.23,17.97,13.26,,2026-08-02T07:26:23,https://www.screener.in/company/PREMIERENE/consolidated/
CCL,15804.0,1184.0,40.7,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,5.0,0.0,1224.0,836.0,46.4,9.0,1324.0,920.0,0.56,858.0,27.0,27.0,2318.0,1471.0,13.5,46.14,46.11,12.07,10.52,21.1,21.83,,2026-07-26T07:18:45,https://www.screener.in/company/CCL/consolidated/
PPLPHARMA,26042.0,196.0,,2.52,-3.83,61.4,1.0,8.0,7.0,-296.0,-31.0,,-69.0,-82.0,False,9.0,6.0,1.0,1.0,2270.0,1934.0,17.4,1.0,5675.0,5637.0,0.7,1653.0,1327.0,1193.0,6835.0,5580.0,132.7,34.8,34.85,12.51,30.27,14.57,14.89,,2026-08-02T07:26:26,https://www.screener.in/company/PPLPHARMA/consolidated/
CARTRADE,13143.0,2720.0,55.2,11.8,9.69,519.0,20.0,29.0,26.0,53.0,89.0,20.0,57.0,47.0,False,31.0,25.0,9.0,9.0,201.0,173.0,16.2,9.0,140.0,86.0,0.06,257.0,48.0,47.0,2436.0,1997.0,4.8,,,54.37,68.51,15.63,9.95,,2026-08-02T07:26:19,https://www.screener.in/company/CARTRADE/consolidated/
MARICO,113044.0,871.0,64.5,47.0,42.8,32.4,26.0,12.0,11.0,9.0,11.0,9.0,408.0,345.0,False,16.0,17.0,2.0,0.0,3333.0,2730.0,22.1,9.0,557.0,608.0,0.13,2084.0,130.0,129.0,4080.0,3670.0,130.0,58.92,58.94,23.4,24.21,12.87,11.88,,2026-08-02T07:24:38,https://www.screener.in/company/MARICO/consolidated/
INDIANB,112674.0,836.0,8.81,6.32,15.4,623.0,10.0,14.0,12.0,11.0,28.0,30.0,3357.0,2277.0,False,8.0,9.0,4.0,0.0,,,,,,,,18815.0,1347.0,1245.0,78696.0,48261.0,134.7,73.84,73.84,6.16,4.68,17.03,18.62,,2026-08-02T07:24:48,https://www.screener.in/company/INDIANB/consolidated/
ZENTEC,15970.0,1769.0,87.9,16.2,10.7,209.0,-24.0,46.0,66.0,-28.0,67.0,128.0,32.0,53.0,False,27.0,41.0,0.0,0.0,142.0,158.0,-10.1,0.0,19.0,7.0,0.01,245.0,9.0,8.0,1880.0,308.0,9.0,48.51,48.51,6.47,5.94,10.42,7.93,,2026-07-26T07:19:34,https://www.screener.in/company/ZENTEC/consolidated/
POONAWALLA,40477.0,460.0,51.4,7.51,5.86,127.0,72.0,46.0,24.0,340.0,5.0,24.0,308.0,63.0,False,19.0,8.0,4.0,4.0,,,,,,,,-21786.0,162.0,154.0,10187.0,6708.0,81.0,59.02,63.96,10.96,10.56,16.74,12.28,,2026-07-26T07:20:08,https://www.screener.in/company/POONAWALLA/consolidated/
SAMMAANCAP,18867.0,162.0,,4.92,-3.18,164.0,-6.0,-2.0,-4.0,64.0,,,-8101.0,324.0,False,-263.0,22.0,0.0,0.0,,,,,,,,-7466.0,229.0,90.0,18763.0,17272.0,114.5,28.34,0.0,19.6,19.05,7.94,16.83,,2026-08-02T07:25:39,https://www.screener.in/company/SAMMAANCAP/consolidated/
GODREJPROP,63429.0,2106.0,39.4,7.63,8.82,636.0,4.0,32.0,46.0,41.0,49.0,56.0,645.0,378.0,False,15.0,3.5,4.0,1.0,3458.0,2122.0,63.0,1.0,15894.0,6431.0,0.83,-2003.0,151.0,139.0,19005.0,9125.0,30.2,51.66,47.05,25.32,28.31,9.03,10.42,,2026-08-02T07:24:42,https://www.screener.in/company/GODREJPROP/consolidated/
DIXON,85899.0,14049.0,45.8,42.0,37.4,769.0,14.0,59.0,50.0,119.0,77.0,55.0,718.0,280.0,False,3.0,3.8,1.0,0.0,15548.0,12836.0,21.1,9.0,994.0,453.0,0.21,1782.0,12.0,12.0,4665.0,1273.0,6.0,28.55,28.92,17.87,20.69,28.38,28.93,,2026-08-02T07:19:54,https://www.screener.in/company/DIXON/consolidated/
HEROMOTOCO,107770.0,5386.0,18.8,35.2,28.1,1080.0,16.0,12.0,9.0,37.0,28.0,16.0,1474.0,1169.0,False,14.0,14.0,9.0,0.0,12978.0,9970.0,30.2,3.0,779.0,568.0,0.04,8315.0,40.0,40.0,21571.0,16616.0,20.0,34.73,34.73,31.09,28.76,24.26,26.32,,2026-08-02T07:21:27,https://www.screener.in/company/HEROMOTOCO/consolidated/
GLENMARK,63041.0,2234.0,20.2,39.8,30.5,372.0,33.0,14.0,9.0,134.0,76.0,26.0,483.0,47.0,False,20.0,18.0,4.0,4.0,4018.0,3264.0,23.1,9.0,594.0,4608.0,0.06,3445.0,28.0,28.0,10484.0,9446.0,28.0,46.65,46.64,20.89,20.73,18.6,18.61,,2026-08-02T07:26:13,https://www.screener.in/company/GLENMARK/consolidated/
PCJEWELLER,9011.0,9.28,12.6,9.58,9.96,9.45,49.0,11.0,3.0,24.0,77.0,63.0,153.0,95.0,False,18.0,21.0,9.0,0.0,927.0,699.0,32.6,8.0,1167.0,3736.0,0.14,-77.0,865.0,465.0,7309.0,3225.0,865.0,38.5,37.61,12.15,6.46,4.31,8.23,,2026-07-26T07:26:03,https://www.screener.in/company/PCJEWELLER/consolidated/
SWIGGY,78630.0,285.0,,-24.1,-29.1,66.4,47.0,41.0,55.0,-1.0,0.0,,-791.0,-1197.0,False,-10.0,-19.0,2.0,4.0,6812.0,4961.0,37.3,9.0,2551.0,16162.0,0.14,-2898.0,261.0,3.0,18053.0,-6509.0,261.0,,,13.96,12.23,27.38,15.95,,2026-08-02T07:20:10,https://www.screener.in/company/SWIGGY/consolidated/
THOMASCOOK,4603.0,97.8,20.7,14.8,9.27,54.1,3.0,18.0,60.0,-13.0,222.0,24.0,31.0,66.0,False,4.0,5.0,0.0,0.0,1771.0,1969.0,-10.1,0.0,539.0,539.0,0.21,643.0,47.0,47.0,2499.0,1666.0,47.0,64.77,63.83,6.18,5.32,6.53,7.33,,2026-07-26T07:28:54,https://www.screener.in/company/THOMASCOOK/consolidated/
ABFRL,6865.0,56.2,,-3.07,-11.7,47.8,11.0,-13.0,9.0,-25.0,,-2.0,-164.0,-24.0,False,9.0,12.0,0.0,0.0,1990.0,1719.0,15.8,5.0,6189.0,6573.0,1.06,161.0,1221.0,949.0,4619.0,2394.0,122.1,46.61,46.61,12.87,18.62,5.69,8.07,,2026-07-26T07:27:47,https://www.screener.in/company/ABFRL/consolidated/
ABLBL,11474.0,94.0,54.9,14.7,15.6,11.6,7.0,,,68.0,,,55.0,38.0,False,16.0,16.0,4.0,0.0,2174.0,1942.0,11.9,4.0,3018.0,,2.14,1219.0,1221.0,,192.0,,122.1,46.6,46.6,12.7,21.59,20.8,11.48,,2026-07-26T07:29:41,https://www.screener.in/company/ABLBL/consolidated/
