symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
FEDFINA,5644.0,151.0,14.7,9.06,12.6,78.2,13.0,24.0,26.0,67.0,22.0,41.0,114.0,75.0,False,25.0,22.0,6.0,6.0,,,,,,,,-1664.0,374.0,322.0,2552.0,1034.0,37.4,60.67,60.88,9.3,1.17,10.89,19.36,,2026-07-25T16:02:24,https://www.screener.in/company/FEDFINA/
PHOENIXLTD,67716.0,1893.0,52.2,12.8,11.6,307.0,18.0,19.0,34.0,32.0,14.0,83.0,394.0,321.0,False,60.0,59.0,5.0,4.0,1075.0,953.0,12.8,5.0,5323.0,4259.0,0.48,2426.0,72.0,36.0,10917.0,8344.0,36.0,47.25,47.25,31.73,33.45,17.38,15.47,,2026-08-03T00:36:51,https://www.screener.in/company/PHOENIXLTD/consolidated/
ELGIEQUIP,18295.0,577.0,47.0,22.1,19.0,70.4,13.0,9.0,15.0,12.0,11.0,31.0,128.0,102.0,False,16.0,15.0,5.0,1.0,1113.0,993.0,12.1,9.0,533.0,577.0,0.24,454.0,32.0,32.0,2200.0,1339.0,32.0,31.19,31.19,21.9,26.12,10.12,6.24,,2026-07-25T16:14:50,https://www.screener.in/company/ELGIEQUIP/consolidated/
JSWENERGY,101144.0,552.0,50.4,8.16,7.51,175.0,35.0,22.0,22.0,-8.0,19.0,23.0,533.0,836.0,False,55.0,54.0,0.0,5.0,5207.0,5143.0,1.2,6.0,76946.0,25051.0,2.5,9898.0,1756.0,1641.0,28995.0,16988.0,175.6,66.53,69.26,11.41,12.12,16.16,11.56,,2026-07-25T16:14:54,https://www.screener.in/company/JSWENERGY/consolidated/
THERMAX,53787.0,4514.0,97.2,13.9,10.6,466.0,4.0,10.0,18.0,15.0,7.0,18.0,244.0,206.0,False,11.0,10.0,2.0,2.0,3428.0,3046.0,12.5,2.0,2353.0,831.0,0.42,542.0,23.0,23.0,5527.0,3846.0,11.5,61.99,61.99,11.46,13.44,15.22,13.95,,2026-07-25T16:14:55,https://www.screener.in/company/THERMAX/consolidated/
KIRLPNU,9726.0,1497.0,37.0,29.6,22.6,192.0,9.0,,,24.0,,,33.0,25.0,False,15.0,12.0,9.0,4.0,303.0,282.0,7.4,9.0,3.0,-0.0,0.0,233.0,13.0,13.0,1236.0,290.0,6.5,38.81,38.84,10.39,6.81,25.97,28.24,,2026-07-25T16:14:57,https://www.screener.in/company/KIRLPNU/consolidated/
IONEXCHANG,6235.0,425.0,40.4,14.1,12.1,91.3,6.0,14.0,15.0,-26.0,-8.0,1.0,24.0,63.0,False,2.0,10.0,0.0,0.0,863.0,835.0,3.4,9.0,482.0,59.0,0.36,-28.0,14.0,14.0,1325.0,819.0,14.0,25.43,25.67,4.86,4.85,15.32,14.29,,2026-07-25T16:15:03,https://www.screener.in/company/IONEXCHANG/consolidated/
DATAPATTNS,23967.0,4281.0,88.7,21.9,15.2,310.0,34.0,27.0,33.0,26.0,26.0,35.0,22.0,26.0,False,27.0,32.0,0.0,0.0,116.0,99.0,17.2,1.0,5.0,2.0,0.0,80.0,11.0,11.0,1725.0,1156.0,5.5,42.41,42.41,12.5,11.4,11.98,9.79,,2026-08-03T00:36:01,https://www.screener.in/company/DATAPATTNS/
CUPID,31438.0,234.0,290.0,33.5,27.3,3.35,95.0,,19.0,161.0,,30.0,36.0,12.0,False,31.0,24.0,4.0,4.0,120.0,56.0,114.3,4.0,56.0,0.0,0.12,46.0,134.0,13.0,316.0,118.0,134.0,46.24,45.56,4.17,2.58,0.34,0.35,,2026-08-03T10:13:27,https://www.screener.in/company/CUPID/consolidated/
IIFLCAPS,10710.0,340.0,18.8,23.2,20.2,98.4,2.0,21.0,24.0,-19.0,31.0,21.0,184.0,176.0,False,36.0,36.0,1.0,0.0,631.0,617.0,2.3,3.0,1821.0,486.0,0.59,-1070.0,62.0,61.0,3003.0,1289.0,31.0,30.67,30.98,15.34,16.93,4.72,5.04,,2026-07-25T16:15:09,https://www.screener.in/company/IIFLCAPS/consolidated/
RADICO,58159.0,4341.0,81.8,24.2,20.3,248.0,19.0,24.0,21.0,76.0,41.0,17.0,230.0,131.0,False,21.0,15.0,9.0,8.0,1684.0,1506.0,11.8,9.0,498.0,754.0,0.15,743.0,27.0,27.0,3289.0,2181.0,13.5,40.19,40.21,18.2,18.0,28.08,25.48,,2026-08-03T00:36:55,https://www.screener.in/company/RADICO/consolidated/
AETHER,20432.0,1540.0,85.2,11.9,9.66,185.0,34.0,21.0,,30.0,20.0,,63.0,47.0,False,31.0,32.0,7.0,0.0,327.0,257.0,27.2,9.0,458.0,16.0,0.19,142.0,133.0,125.0,2323.0,1120.0,13.3,74.92,74.99,7.42,4.64,10.49,12.97,,2026-08-03T00:36:59,https://www.screener.in/company/AETHER/consolidated/
GRAPHITE,13144.0,673.0,72.2,4.58,3.11,300.0,11.0,-4.0,8.0,-60.0,-8.0,51.0,-105.0,49.0,False,-17.0,6.0,0.0,0.0,816.0,666.0,22.5,3.0,368.0,432.0,0.06,83.0,39.0,39.0,5820.0,4925.0,19.5,65.34,65.34,6.04,6.6,10.23,9.58,,2026-07-25T16:15:19,https://www.screener.in/company/GRAPHITE/consolidated/
KSB,15073.0,866.0,54.8,24.7,18.4,96.5,5.0,14.0,17.0,8.0,17.0,25.0,40.0,52.0,False,8.0,11.0,0.0,0.0,601.0,595.0,1.0,9.0,5.0,3.0,0.0,93.0,35.0,35.0,1644.0,1108.0,17.5,69.8,69.8,4.1,4.58,11.78,11.57,,2026-07-25T16:13:50,https://www.screener.in/company/KSB/consolidated/
VTL,17791.0,615.0,23.9,8.86,7.3,363.0,1.0,-1.0,10.0,-12.0,-2.0,12.0,189.0,238.0,False,12.0,11.0,0.0,1.0,2498.0,2509.0,-0.4,0.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,10457.0,8507.0,28.5,65.08,64.21,6.07,5.75,14.69,16.43,,2026-07-25T03:55:10,https://www.screener.in/company/VTL/consolidated/
SMLMAH,5563.0,3844.0,35.6,30.9,35.4,359.0,18.0,16.0,37.0,10.0,100.0,26.0,64.0,67.0,False,10.0,12.0,0.0,0.0,958.0,846.0,13.2,6.0,289.0,265.0,0.56,156.0,14.0,14.0,505.0,163.0,1.4,58.97,58.97,1.24,1.8,2.43,0.63,,2026-07-25T16:03:37,https://www.screener.in/company/SMLMAH/
MTARTECH,21635.0,7034.0,223.0,15.1,12.5,267.0,30.0,15.0,29.0,87.0,-2.0,16.0,44.0,14.0,False,20.0,19.0,2.0,2.0,306.0,183.0,67.2,2.0,377.0,143.0,0.46,197.0,31.0,31.0,792.0,589.0,3.1,30.44,31.65,17.31,7.57,27.66,23.51,,2026-07-05T23:59:31,https://www.screener.in/company/MTARTECH/consolidated/
TDPOWERSYS,17057.0,1092.0,71.4,33.4,24.7,68.6,45.0,29.0,26.0,37.0,36.0,43.0,72.0,53.0,False,17.0,19.0,8.0,0.0,589.0,348.0,69.3,9.0,18.0,0.0,0.02,129.0,31.0,31.0,1041.0,573.0,15.5,26.87,26.87,26.69,23.7,22.24,25.3,,2026-07-06T00:03:05,https://www.screener.in/company/TDPOWERSYS/consolidated/
POWERINDIA,138486.0,31070.0,135.0,29.0,21.9,1161.0,28.0,22.0,19.0,167.0,122.0,54.0,330.0,184.0,False,15.0,13.0,9.0,9.0,2754.0,1884.0,46.2,9.0,86.0,334.0,0.02,1245.0,9.0,8.0,5167.0,1207.0,4.5,71.31,71.31,12.44,9.67,6.32,7.92,,2026-07-25T16:03:15,https://www.screener.in/company/POWERINDIA/
KRN,7875.0,1203.0,103.0,16.1,14.3,92.4,40.0,,,45.0,,,23.0,15.0,False,19.0,14.0,3.0,2.0,179.0,132.0,35.6,7.0,187.0,,0.33,-114.0,62.0,,512.0,,6.2,65.69,70.79,8.86,5.46,8.33,6.21,,2026-08-03T10:13:39,https://www.screener.in/company/KRN/consolidated/
SHAILY,13346.0,2902.0,78.6,29.3,26.9,156.0,26.0,18.0,,83.0,69.0,,40.0,29.0,False,28.0,25.0,9.0,9.0,237.0,218.0,8.7,9.0,177.0,188.0,0.25,226.0,9.0,9.0,707.0,392.0,4.5,43.39,43.72,16.73,9.71,10.61,14.13,,2026-07-06T00:07:23,https://www.screener.in/company/SHAILY/consolidated/
JAYNECOIND,8424.0,86.8,,2.93,-0.87,33.2,-13.0,1.0,3.0,4.0,,,,,False,,,,,,,,,4114.0,2422.0,1.94,521.0,639.0,497.0,1482.0,1308.0,63.9,55.15,55.15,1.32,1.07,0.78,0.51,99.9,2026-07-25T02:45:02,https://www.screener.in/company/JAYNECOIND/consolidated/
GVT&D,112700.0,4402.0,604.0,,18.6,41.9,,,,,,,,,False,,,,,,,,,896.0,,0.89,108.0,48.0,,955.0,,24.0,51.0,51.0,20.39,14.49,21.39,26.75,,2026-07-05T23:51:18,https://www.screener.in/company/GVT%26D/consolidated/
GABRIEL,17694.0,1232.0,67.4,26.1,20.6,95.3,15.0,,,8.0,,,66.0,64.0,False,9.0,10.0,1.0,0.0,1210.0,1073.0,12.8,8.0,148.0,,0.11,345.0,14.0,,1354.0,,14.0,63.55,55.0,6.51,6.5,12.8,15.74,,2026-07-05T23:44:31,https://www.screener.in/company/GABRIEL/consolidated/
IMFA,7416.0,1374.0,17.5,18.3,16.8,504.0,10.0,2.0,9.0,12.0,22.0,22.0,103.0,47.0,False,21.0,12.0,2.0,2.0,763.0,567.0,34.6,3.0,958.0,341.0,0.35,318.0,54.0,54.0,2664.0,1819.0,5.4,58.69,58.69,3.87,3.4,0.82,0.19,,2026-07-05T23:58:20,https://www.screener.in/company/IMFA/consolidated/
BBOX,17670.0,995.0,64.4,22.2,26.8,72.5,6.0,0.0,6.0,0.0,83.0,14.0,65.0,60.0,False,9.0,9.0,1.0,0.0,1691.0,1545.0,9.4,3.0,1153.0,628.0,0.9,84.0,36.0,34.0,1251.0,262.0,18.0,69.99,70.35,3.26,4.09,2.99,0.03,,2026-07-05T22:45:31,https://www.screener.in/company/BBOX/consolidated/
PFOCUS,18324.0,236.0,78.0,11.5,16.5,26.9,30.0,0.0,13.0,321.0,10.0,54.0,118.0,-252.0,True,35.0,24.0,2.0,7.0,1384.0,979.0,41.4,6.0,5717.0,4892.0,2.74,1024.0,78.0,30.0,2011.0,-5.0,78.0,60.76,67.61,3.67,10.24,1.16,0.0,,2026-07-06T00:00:35,https://www.screener.in/company/PFOCUS/consolidated/
IDEA,142254.0,13.1,,-1.6,,-3.3,3.0,2.0,1.0,13.0,6.0,0.0,51970.0,-7167.0,True,43.0,42.0,3.0,2.0,11332.0,11015.0,2.9,7.0,192528.0,237766.0,,19411.0,108343.0,48680.0,-144101.0,-123039.0,10834.3,25.64,25.57,6.17,5.99,6.05,4.74,,2026-07-25T02:44:16,https://www.screener.in/company/IDEA/consolidated/
NYKAA,88864.0,310.0,424.0,17.2,15.3,5.02,26.0,25.0,33.0,217.0,122.0,28.0,79.0,19.0,False,8.0,6.0,9.0,4.0,2648.0,2062.0,28.4,9.0,1238.0,798.0,0.86,644.0,286.0,285.0,1152.0,1093.0,286.0,52.09,52.14,12.4,11.63,25.35,23.64,,2026-07-05T23:51:11,https://www.screener.in/company/NYKAA/consolidated/
AVL,7891.0,611.0,66.8,17.0,18.6,53.3,18.0,26.0,29.0,9.0,23.0,42.0,22.0,16.0,False,8.0,9.0,9.0,0.0,625.0,487.0,28.3,9.0,573.0,418.0,0.83,75.0,13.0,12.0,676.0,124.0,13.0,47.14,47.32,15.05,18.76,21.67,16.46,,2026-07-25T16:01:48,https://www.screener.in/company/AVL/
QUESS,4344.0,291.0,18.9,23.0,20.4,78.1,2.0,-4.0,7.0,29.0,7.0,38.0,64.0,-95.0,True,2.0,2.0,4.0,0.0,3892.0,3656.0,6.5,1.0,124.0,1011.0,0.11,230.0,149.0,148.0,1017.0,2421.0,14.9,56.83,56.98,8.31,14.58,12.4,8.74,,2026-07-06T00:00:50,https://www.screener.in/company/QUESS/consolidated/
OPTIEMUS,4626.0,522.0,70.1,10.9,9.16,87.6,-6.0,15.0,58.0,4.0,16.0,9.0,22.0,22.0,False,1.0,5.0,0.0,0.0,485.0,449.0,8.0,1.0,373.0,118.0,0.48,-12.0,89.0,86.0,688.0,297.0,8.9,72.17,73.7,2.86,1.71,1.46,1.48,,2026-07-06T00:00:02,https://www.screener.in/company/OPTIEMUS/consolidated/
KALYANKJIL,39456.0,382.0,28.6,20.5,24.8,61.1,43.0,36.0,33.0,92.0,44.0,195.0,410.0,188.0,False,7.0,6.0,6.0,3.0,10275.0,6182.0,66.2,9.0,6117.0,4295.0,0.97,1318.0,1033.0,1030.0,5276.0,2605.0,103.3,62.86,62.81,14.55,16.83,14.13,13.34,,2026-07-05T23:52:44,https://www.screener.in/company/KALYANKJIL/consolidated/
NEULANDLAB,24305.0,18944.0,66.8,26.6,21.4,1461.0,37.0,19.0,17.0,75.0,30.0,39.0,213.0,28.0,False,40.0,16.0,1.0,1.0,776.0,328.0,136.6,3.0,301.0,128.0,0.16,347.0,13.0,13.0,1862.0,981.0,1.3,32.63,32.67,20.46,21.69,15.84,11.57,,2026-07-05T23:47:01,https://www.screener.in/company/NEULANDLAB/consolidated/
SCI,14056.0,302.0,10.4,14.3,15.5,195.0,3.0,0.0,9.0,62.0,16.0,14.0,405.0,185.0,False,40.0,28.0,2.0,2.0,1513.0,1325.0,14.2,2.0,2679.0,2605.0,0.29,1343.0,466.0,466.0,8630.0,6437.0,46.6,63.75,63.75,8.98,6.14,2.49,2.57,,2026-07-05T23:48:19,https://www.screener.in/company/SCI/consolidated/
YATHARTH,8340.0,866.0,47.6,12.4,10.4,185.0,40.0,36.0,41.0,36.0,39.0,57.0,45.0,39.0,False,23.0,25.0,9.0,0.0,342.0,232.0,47.4,9.0,264.0,267.0,0.15,205.0,96.0,66.0,1684.0,117.0,9.6,55.8,61.64,5.25,4.34,12.0,13.52,,2026-07-06T00:04:20,https://www.screener.in/company/YATHARTH/consolidated/
JSFB,5676.0,537.0,15.0,7.45,7.63,421.0,18.0,20.0,16.0,-12.0,8.0,29.0,155.0,102.0,False,-5.0,-13.0,2.0,2.0,,,,,,,,594.0,105.0,55.0,4328.0,1472.0,10.5,16.94,21.87,4.01,1.21,15.31,14.81,,2026-07-25T16:02:46,https://www.screener.in/company/JSFB/
BSE,155450.0,3817.0,62.6,58.0,44.8,164.0,50.0,74.0,50.0,79.0,124.0,68.0,795.0,494.0,False,67.0,57.0,7.0,5.0,1564.0,847.0,84.7,9.0,0.0,0.0,0.0,3104.0,82.0,27.0,6591.0,2674.0,41.0,,,19.42,18.14,25.09,11.27,,2026-07-05T23:50:17,https://www.screener.in/company/BSE/consolidated/
SKIPPER,6493.0,575.0,29.4,23.3,16.5,132.0,20.0,41.0,29.0,47.0,84.0,60.0,78.0,48.0,False,10.0,10.0,9.0,0.0,1667.0,1288.0,29.4,9.0,948.0,494.0,0.64,277.0,11.0,10.0,1480.0,757.0,11.0,66.5,66.48,6.07,5.42,1.66,0.25,,2026-07-06T00:07:45,https://www.screener.in/company/SKIPPER/consolidated/
SFL,8371.0,767.0,55.6,6.11,4.8,298.0,11.0,10.0,9.0,336.0,-7.0,-8.0,92.0,13.0,False,11.0,3.0,2.0,4.0,1050.0,850.0,23.5,9.0,908.0,571.0,0.28,409.0,55.0,49.0,3197.0,1552.0,11.0,65.69,65.69,4.15,4.62,20.55,21.12,,2026-07-06T00:07:36,https://www.screener.in/company/SFL/consolidated/
MCX,71755.0,2814.0,53.9,71.4,56.3,112.0,107.0,65.0,43.0,138.0,108.0,49.0,530.0,135.0,False,75.0,55.0,9.0,4.0,889.0,291.0,205.5,9.0,5.0,2.0,0.0,3035.0,51.0,51.0,2797.0,1428.0,25.5,,,26.07,21.69,54.35,59.09,,2026-07-05T23:53:24,https://www.screener.in/company/MCX/consolidated/
INDIAGLYCO,7210.0,1076.0,24.6,12.4,11.3,438.0,12.0,17.0,13.0,23.0,39.0,14.0,87.0,64.0,False,17.0,17.0,9.0,0.0,976.0,863.0,13.1,4.0,1691.0,1112.0,0.58,769.0,34.0,31.0,2899.0,1870.0,6.8,59.63,61.02,2.27,3.44,5.19,1.39,,2026-07-05T23:58:15,https://www.screener.in/company/INDIAGLYCO/consolidated/
PRICOLLTD,7577.0,622.0,30.2,25.9,22.1,103.0,50.0,27.0,23.0,53.0,29.0,40.0,73.0,35.0,False,12.0,10.0,4.0,1.0,1099.0,769.0,42.9,9.0,379.0,110.0,0.3,281.0,12.0,12.0,1243.0,692.0,12.0,38.51,38.51,13.95,16.53,11.79,14.55,,2026-07-06T00:00:33,https://www.screener.in/company/PRICOLLTD/consolidated/
SAREGAMA,9366.0,486.0,43.9,17.8,13.0,87.8,-16.0,10.0,17.0,12.0,5.0,14.0,74.0,60.0,False,42.0,33.0,1.0,5.0,287.0,241.0,19.1,1.0,73.0,1.0,0.04,100.0,19.0,19.0,1673.0,1323.0,19.0,60.84,59.65,12.18,16.68,7.1,5.23,,2026-07-05T23:48:16,https://www.screener.in/company/SAREGAMA/consolidated/
GREAVESCOT,5278.0,227.0,46.0,10.1,8.1,61.4,18.0,8.0,18.0,96.0,10.0,27.0,2.2,1.53,False,6.82,5.56,1.0,5.0,1000.26,822.83,21.6,6.0,394.0,28.0,0.28,33.0,47.0,46.0,1384.0,1540.0,23.5,55.78,55.81,1.85,2.45,3.67,3.52,,2026-07-05T23:57:48,https://www.screener.in/company/GREAVESCOT/consolidated/
ABDL,18325.0,655.0,80.0,18.4,14.3,59.4,11.0,8.0,11.0,18.0,422.0,147.0,38.0,79.0,False,17.0,15.0,0.0,9.0,1007.0,921.0,9.3,7.0,1151.0,793.0,0.69,362.0,56.0,49.0,1607.0,357.0,28.0,80.91,80.91,3.23,2.82,4.82,4.73,,2026-07-05T23:42:03,https://www.screener.in/company/ABDL/consolidated/
TEJASNET,10565.0,594.0,,-14.6,-26.8,165.0,-88.0,6.0,16.0,-303.0,,,-211.0,-72.0,False,-36.0,6.0,0.0,0.0,333.0,1907.0,-82.5,0.0,4177.0,50.0,1.43,135.0,181.0,172.0,2750.0,2801.0,18.1,53.4,53.73,5.29,6.14,4.32,4.72,,2026-07-05T23:49:01,https://www.screener.in/company/TEJASNET/consolidated/
LALPATHLAB,27588.0,1646.0,52.9,28.0,22.3,150.0,12.0,11.0,12.0,8.0,30.0,12.0,132.0,156.0,False,27.0,28.0,0.0,0.0,703.0,603.0,16.6,9.0,199.0,420.0,0.08,636.0,168.0,83.0,2341.0,1583.0,16.8,53.21,53.79,17.18,21.69,21.37,17.62,,2026-07-05T23:44:07,https://www.screener.in/company/LALPATHLAB/consolidated/
MINDACORP,16811.0,703.0,46.5,12.8,14.9,111.0,22.0,13.0,21.0,43.0,8.0,31.0,124.0,52.0,False,12.0,12.0,4.0,0.0,1704.0,1321.0,29.0,9.0,1471.0,718.0,0.56,676.0,48.0,48.0,2596.0,1538.0,24.0,64.84,64.84,8.8,8.83,18.82,18.17,,2026-07-05T23:46:42,https://www.screener.in/company/MINDACORP/consolidated/
MANAPPURAM,34929.0,372.0,35.2,8.25,6.97,171.0,-5.0,12.0,8.0,-18.0,-13.0,-10.0,405.0,-203.0,True,24.0,-7.0,1.0,1.0,,,,,,,,-20238.0,188.0,169.0,15863.0,9476.0,94.0,41.66,35.25,22.3,30.16,14.85,9.17,,2026-08-03T00:36:25,https://www.screener.in/company/MANAPPURAM/consolidated/
UJJIVANSFB,13761.0,70.7,15.2,7.73,10.8,35.1,15.0,19.0,20.0,72.0,-14.0,194.0,317.0,103.0,False,8.0,-7.0,3.0,2.0,,,,,,,,1843.0,1943.0,1955.0,4873.0,2054.0,194.3,0.0,0.0,16.81,17.05,33.45,20.13,,2026-07-25T16:03:51,https://www.screener.in/company/UJJIVANSFB/
MSTCLTD,5039.0,716.0,23.1,30.3,26.6,128.0,19.0,-20.0,-14.0,11.0,-3.0,14.0,77.0,76.0,False,64.0,59.0,1.0,1.0,119.0,89.0,33.7,4.0,145.0,145.0,0.16,-28.0,70.0,70.0,834.0,716.0,7.0,64.75,64.75,3.93,5.37,1.2,1.34,,2026-07-05T23:59:29,https://www.screener.in/company/MSTCLTD/consolidated/
AIAENG,42843.0,4591.0,33.7,21.1,17.0,860.0,3.0,-3.0,9.0,22.0,7.0,19.0,393.0,285.0,False,29.0,26.0,5.0,1.0,1266.0,1157.0,9.4,5.0,10.0,503.0,0.0,592.0,19.0,19.0,8007.0,5672.0,9.5,58.5,58.5,16.87,16.66,22.1,22.18,,2026-08-03T00:36:37,https://www.screener.in/company/AIAENG/consolidated/
KEI,50386.0,5270.0,54.9,20.1,14.8,697.0,21.0,19.0,23.0,32.0,24.0,27.0,284.0,227.0,False,11.0,10.0,9.0,2.0,3476.0,2915.0,19.2,9.0,253.0,162.0,0.04,840.0,19.0,18.0,6646.0,2571.0,9.5,35.0,35.01,27.27,26.59,25.83,25.63,,2026-07-05T22:47:00,https://www.screener.in/company/KEI/consolidated/
PREMIERENE,47520.0,1047.0,31.5,33.3,42.4,95.1,20.0,76.0,62.0,63.0,370.0,133.0,457.0,278.0,False,30.0,33.0,8.0,0.0,2230.0,1621.0,37.6,8.0,3707.0,765.0,0.86,1261.0,45.0,26.0,4262.0,385.0,45.0,63.94,64.25,5.72,4.38,13.69,12.96,,2026-07-05T23:54:06,https://www.screener.in/company/PREMIERENE/consolidated/
EXIDEIND,35411.0,417.0,42.6,8.54,5.97,164.0,4.0,6.0,12.0,8.0,2.0,1.0,217.0,188.0,False,10.0,10.0,2.0,0.0,4735.0,4335.0,9.2,2.0,1575.0,588.0,0.11,2413.0,85.0,85.0,13820.0,11047.0,85.0,45.99,45.99,10.3,11.47,19.12,17.39,,2026-07-05T23:51:09,https://www.screener.in/company/EXIDEIND/consolidated/
NATIONALUM,63841.0,348.0,11.0,39.6,29.4,118.0,6.0,8.0,15.0,10.0,59.0,35.0,1722.0,2067.0,False,47.0,52.0,0.0,0.0,5013.0,5268.0,-4.8,0.0,60.0,105.0,0.0,6438.0,918.0,918.0,20685.0,12208.0,183.6,51.28,51.28,22.27,15.06,10.75,15.76,,2026-07-05T23:53:36,https://www.screener.in/company/NATIONALUM/consolidated/
GESHIP,20564.0,1440.0,6.99,18.4,18.8,1188.0,2.0,-2.0,10.0,57.0,6.0,29.0,1044.0,363.0,False,62.0,41.0,3.0,3.0,1511.0,1223.0,23.5,2.0,1087.0,3649.0,0.06,2854.0,143.0,143.0,16820.0,10133.0,14.3,30.08,30.08,28.44,24.64,15.25,15.11,,2026-07-05T23:44:53,https://www.screener.in/company/GESHIP/consolidated/
HINDCOPPER,48274.0,499.0,48.9,42.5,32.9,34.6,49.0,22.0,11.0,115.0,50.0,55.0,444.0,187.0,False,54.0,36.0,5.0,4.0,1156.0,731.0,58.1,5.0,111.0,156.0,0.03,1474.0,484.0,484.0,2859.0,1599.0,96.8,66.14,66.14,6.34,3.71,5.39,8.24,,2026-07-05T23:45:05,https://www.screener.in/company/HINDCOPPER/consolidated/
AEGISVOPAK,28523.0,257.0,91.9,7.33,10.0,38.7,49.0,38.0,,144.0,1472.0,,74.0,64.0,False,74.0,72.0,4.0,2.0,243.0,199.0,22.1,4.0,3731.0,2374.0,0.87,702.0,1108.0,1.0,3183.0,952.0,110.8,86.94,86.94,5.89,5.87,4.89,5.29,,2026-07-05T23:41:56,https://www.screener.in/company/AEGISVOPAK/consolidated/
GODREJIND,40747.0,1210.0,32.2,8.84,11.9,332.0,13.0,10.0,19.0,45.0,14.0,32.0,841.0,416.0,False,15.0,10.0,8.0,1.0,7694.0,5780.0,33.1,7.0,51564.0,19642.0,4.61,-8855.0,34.0,34.0,11143.0,7951.0,34.0,74.63,70.97,4.47,5.66,3.47,2.54,,2026-07-05T23:51:35,https://www.screener.in/company/GODREJIND/consolidated/
EMIL,5413.0,141.0,52.8,8.14,6.5,42.3,3.0,10.0,18.0,-36.0,-6.0,12.0,40.0,27.0,False,7.0,6.0,1.0,1.0,1913.0,1664.0,15.0,3.0,1997.0,1432.0,1.23,444.0,385.0,385.0,1241.0,800.0,38.5,65.17,65.17,5.19,7.18,20.08,17.22,,2026-07-05T23:57:02,https://www.screener.in/company/EMIL/consolidated/
AXISCADES,7013.0,1649.0,88.8,15.3,11.5,171.0,12.0,12.0,17.0,1.0,64.0,21.0,0.42,31.5,False,12.25,13.98,0.0,0.0,273.01,267.97,1.9,9.0,388.0,346.0,0.53,-1.0,21.0,19.0,706.0,319.0,4.2,58.05,58.2,1.16,1.62,1.63,1.34,,2026-07-05T23:55:08,https://www.screener.in/company/AXISCADES/consolidated/
MEDANTA,36317.0,1351.0,65.2,17.1,15.2,147.0,19.0,18.0,25.0,7.0,20.0,81.0,142.0,101.0,False,21.0,24.0,1.0,0.0,1159.0,931.0,24.5,9.0,1190.0,1122.0,0.3,714.0,54.0,54.0,3908.0,2375.0,27.0,33.01,33.01,10.15,11.54,14.76,12.2,,2026-07-05T23:51:30,https://www.screener.in/company/MEDANTA/consolidated/
FINCABLES,16825.0,1100.0,23.6,16.0,12.3,398.0,19.0,12.0,18.0,2.0,12.0,9.0,224.0,192.0,False,9.0,11.0,3.0,0.0,1951.0,1595.0,22.3,5.0,19.0,14.0,0.0,49.0,31.0,31.0,6055.0,4340.0,15.5,35.86,35.86,9.62,10.67,16.44,15.57,,2026-07-05T22:46:40,https://www.screener.in/company/FINCABLES/consolidated/
LTF,81935.0,327.0,27.3,8.4,11.2,112.0,12.0,12.0,6.0,14.0,256.0,32.0,809.0,636.0,False,24.0,21.0,5.0,2.0,,,,,,,,-14189.0,2504.0,2480.0,25479.0,19049.0,250.4,65.99,66.16,7.64,6.19,14.91,14.1,,2026-07-05T23:52:46,https://www.screener.in/company/LTF/consolidated/
STAR,10386.0,1127.0,18.0,18.6,20.4,337.0,6.0,10.0,8.0,-84.0,71.0,21.0,129.0,86.0,False,18.0,18.0,3.0,0.0,1323.0,1190.0,11.2,9.0,1758.0,3030.0,0.57,703.0,92.0,90.0,3015.0,2122.0,9.2,27.91,28.3,28.68,28.02,14.44,13.3,27.3,2026-07-05T22:47:02,https://www.screener.in/company/STAR/consolidated/
CARTRADE,12964.0,2700.0,56.9,11.8,9.69,519.0,22.0,29.0,26.0,70.0,89.0,20.0,71.0,46.0,False,35.0,27.0,9.0,9.0,203.0,170.0,19.4,9.0,140.0,86.0,0.06,257.0,48.0,47.0,2436.0,1997.0,4.8,,,60.15,67.3,12.07,10.49,,2026-07-05T23:43:14,https://www.screener.in/company/CARTRADE/consolidated/
LUMAXTECH,10391.0,1524.0,36.1,21.4,26.8,178.0,34.0,38.0,34.0,65.0,44.0,44.0,98.0,80.0,False,14.0,14.0,9.0,0.0,1417.0,1133.0,25.1,9.0,1231.0,664.0,1.02,460.0,14.0,14.0,1197.0,648.0,7.0,55.98,55.98,8.38,7.04,16.81,16.31,,2026-07-05T23:59:24,https://www.screener.in/company/LUMAXTECH/consolidated/
