symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
NUVAMA,30163.0,1643.0,27.8,17.5,27.4,226.0,13.0,28.0,27.0,5.0,51.0,59.0,306.0,264.0,False,53.0,54.0,3.0,0.0,1376.0,1123.0,22.5,9.0,11544.0,5413.0,2.8,-3014.0,36.0,35.0,4085.0,2219.0,18.0,53.98,54.64,19.0,16.3,8.49,7.59,62.8,2026-08-09T05:39:23,https://www.screener.in/company/NUVAMA/consolidated/
FEDFINA,5609.0,150.0,14.6,9.06,12.6,78.2,13.0,24.0,26.0,67.0,22.0,41.0,114.0,75.0,False,25.0,22.0,6.0,6.0,,,,,,,,-1664.0,374.0,322.0,2552.0,1034.0,37.4,60.67,60.88,9.3,1.17,10.89,19.36,,2026-08-09T05:39:28,https://www.screener.in/company/FEDFINA/
PGIL,11382.0,2464.0,36.3,19.9,21.0,316.0,14.0,17.0,28.0,24.0,25.0,101.0,99.0,66.0,False,11.0,9.0,9.0,1.0,1528.0,1228.0,24.4,9.0,943.0,558.0,0.65,398.0,23.0,22.0,1437.0,701.0,4.6,61.11,62.75,6.82,6.5,19.16,14.02,,2026-08-09T05:39:31,https://www.screener.in/company/PGIL/consolidated/
SKYGOLD,11142.0,719.0,40.5,27.0,29.2,77.4,77.0,76.0,,133.0,145.0,,91.0,38.0,False,7.0,6.0,9.0,7.0,1912.0,1058.0,80.7,9.0,869.0,146.0,0.72,-45.0,155.0,11.0,1044.0,87.0,15.5,51.74,51.74,2.79,0.55,14.2,9.02,,2026-08-09T05:39:35,https://www.screener.in/company/SKYGOLD/consolidated/
SHYAMMETL,28106.0,1007.0,25.0,13.0,9.7,413.0,23.0,14.0,24.0,22.0,9.0,5.0,351.0,291.0,False,14.0,13.0,5.0,2.0,5455.0,4419.0,23.4,9.0,1005.0,1172.0,0.09,2024.0,278.0,255.0,11245.0,7021.0,27.8,74.59,74.59,2.97,3.65,13.75,8.64,,2026-08-09T05:39:38,https://www.screener.in/company/SHYAMMETL/consolidated/
WELCORP,48532.0,1840.0,21.0,22.9,19.4,347.0,20.0,20.0,19.0,42.0,119.0,21.0,1048.0,349.0,False,17.0,15.0,1.0,1.0,4081.0,3551.0,14.9,5.0,2355.0,3381.0,0.26,3204.0,132.0,131.0,9024.0,4582.0,26.4,49.73,49.77,14.61,11.79,19.96,20.89,,2026-08-09T05:39:41,https://www.screener.in/company/WELCORP/consolidated/
PHOENIXLTD,67795.0,1896.0,52.3,12.8,11.6,307.0,18.0,19.0,34.0,32.0,14.0,83.0,394.0,321.0,False,60.0,59.0,5.0,4.0,1075.0,953.0,12.8,5.0,5323.0,4259.0,0.48,2426.0,72.0,36.0,10917.0,8344.0,36.0,47.25,47.25,31.73,33.45,17.38,15.47,,2026-08-09T05:39:45,https://www.screener.in/company/PHOENIXLTD/consolidated/
JSWENERGY,103482.0,564.0,51.6,8.16,7.51,175.0,35.0,22.0,22.0,-8.0,19.0,23.0,533.0,836.0,False,55.0,54.0,0.0,5.0,5207.0,5143.0,1.2,6.0,76946.0,25051.0,2.5,9898.0,1756.0,1641.0,28995.0,16988.0,175.6,66.53,69.26,11.41,12.12,16.16,11.56,,2026-08-09T05:36:46,https://www.screener.in/company/JSWENERGY/consolidated/
THERMAX,48376.0,4060.0,87.9,13.9,10.6,466.0,5.0,10.0,18.0,-18.0,7.0,18.0,22.0,151.0,False,3.0,10.0,0.0,0.0,2303.0,2158.0,6.7,3.0,2353.0,831.0,0.42,542.0,23.0,23.0,5527.0,3846.0,11.5,61.99,61.99,11.46,13.44,15.22,13.95,,2026-08-09T05:39:52,https://www.screener.in/company/THERMAX/consolidated/
KIRLPNU,9354.0,1440.0,35.6,29.6,22.6,192.0,9.0,,,24.0,,,33.0,25.0,False,15.0,12.0,9.0,4.0,303.0,282.0,7.4,9.0,3.0,0.0,0.0,233.0,13.0,13.0,1236.0,290.0,6.5,38.81,38.84,10.39,6.81,25.97,28.24,,2026-08-09T05:39:55,https://www.screener.in/company/KIRLPNU/consolidated/
USHAMART,15696.0,515.0,28.8,19.5,15.1,108.0,9.0,4.0,12.0,35.0,9.0,25.0,142.0,101.0,False,20.0,16.0,4.0,4.0,1033.0,887.0,16.5,9.0,229.0,417.0,0.07,655.0,31.0,31.0,3271.0,2000.0,31.0,40.28,41.75,15.1,14.14,15.26,12.29,,2026-08-09T05:35:34,https://www.screener.in/company/USHAMART/consolidated/
IONEXCHANG,5450.0,372.0,49.5,14.1,12.1,91.3,10.0,14.0,15.0,-48.0,-8.0,1.0,3.06,48.44,False,4.53,10.72,0.0,0.0,700.46,583.19,20.1,9.0,482.0,59.0,0.36,-28.0,14.0,14.0,1325.0,819.0,14.0,25.43,25.67,4.86,4.85,15.32,14.29,,2026-08-09T05:39:59,https://www.screener.in/company/IONEXCHANG/consolidated/
AJANTPHARM,43601.0,3489.0,38.4,34.5,27.1,362.0,20.0,13.0,14.0,22.0,24.0,12.0,334.0,255.0,False,26.0,27.0,9.0,0.0,1626.0,1303.0,24.8,9.0,260.0,36.0,0.06,529.0,25.0,25.0,4502.0,3363.0,12.5,63.49,66.25,7.68,8.53,21.8,17.9,,2026-08-09T05:36:24,https://www.screener.in/company/AJANTPHARM/consolidated/
CUPID,35248.0,262.0,257.0,33.5,27.3,3.35,122.0,,19.0,188.0,,30.0,44.0,15.0,False,39.0,28.0,5.0,5.0,155.0,60.0,158.3,5.0,56.0,0.0,0.12,46.0,134.0,13.0,316.0,118.0,134.0,46.24,45.56,4.17,2.58,0.34,0.35,,2026-08-09T05:40:07,https://www.screener.in/company/CUPID/consolidated/
IIFLCAPS,10519.0,334.0,18.4,23.2,20.2,98.4,2.0,21.0,24.0,-19.0,31.0,21.0,184.0,176.0,False,36.0,36.0,1.0,0.0,631.0,617.0,2.3,3.0,1821.0,486.0,0.59,-1070.0,62.0,61.0,3003.0,1289.0,31.0,30.67,30.98,15.34,16.93,4.72,5.04,,2026-08-09T05:40:10,https://www.screener.in/company/IIFLCAPS/consolidated/
ATHERENERG,58444.0,1482.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,39.58,40.86,16.77,17.45,29.82,28.1,,2026-08-09T05:40:13,https://www.screener.in/company/ATHERENERG/consolidated/
RADICO,60279.0,4499.0,84.8,24.2,20.3,248.0,19.0,24.0,21.0,76.0,41.0,17.0,230.0,131.0,False,21.0,15.0,9.0,8.0,1684.0,1506.0,11.8,9.0,498.0,754.0,0.15,743.0,27.0,27.0,3289.0,2181.0,13.5,40.19,40.21,18.2,18.0,28.08,25.48,,2026-08-09T05:40:17,https://www.screener.in/company/RADICO/consolidated/
AETHER,21123.0,1592.0,88.0,11.9,9.66,185.0,34.0,21.0,,30.0,20.0,,63.0,47.0,False,31.0,32.0,7.0,0.0,327.0,257.0,27.2,9.0,458.0,16.0,0.19,142.0,133.0,125.0,2323.0,1120.0,13.3,74.92,74.99,7.42,4.64,10.49,12.97,,2026-08-09T05:40:20,https://www.screener.in/company/AETHER/consolidated/
JAMNAAUTO,5788.0,145.0,23.9,27.5,22.4,28.7,16.0,4.0,19.0,35.0,12.0,27.0,49.0,46.0,False,14.0,13.0,3.0,3.0,611.0,573.0,6.6,5.0,12.0,30.0,0.01,510.0,40.0,40.0,1107.0,744.0,40.0,49.84,49.93,9.01,2.37,3.91,7.04,,2026-08-09T05:35:31,https://www.screener.in/company/JAMNAAUTO/consolidated/
CEMPRO,20754.0,1208.0,34.5,32.8,27.8,140.0,9.0,25.0,30.0,47.0,68.0,112.0,141.0,137.0,False,10.0,9.0,9.0,3.0,2721.0,2576.0,5.6,9.0,1001.0,766.0,0.42,500.0,17.0,17.0,2382.0,1220.0,17.0,67.46,67.46,7.26,8.36,2.86,0.72,,2026-08-09T05:40:28,https://www.screener.in/company/CEMPRO/consolidated/
GRAPHITE,13871.0,710.0,63.3,4.58,3.11,300.0,21.0,-4.0,8.0,-39.0,-8.0,51.0,171.0,133.0,False,17.0,6.0,1.0,1.0,842.0,665.0,26.6,4.0,368.0,432.0,0.06,83.0,39.0,39.0,5820.0,4925.0,19.5,65.34,65.34,6.04,6.6,10.23,9.58,,2026-08-09T05:40:31,https://www.screener.in/company/GRAPHITE/consolidated/
RKFORGE,13346.0,733.0,116.0,5.6,2.51,181.0,9.0,10.0,27.0,-60.0,-32.0,30.0,47.0,12.0,False,18.0,14.0,1.0,3.0,1217.0,1015.0,19.9,3.0,2449.0,1333.0,0.74,840.0,36.0,32.0,3254.0,1290.0,18.0,43.39,43.12,20.43,22.71,5.09,3.5,,2026-08-16T05:03:47,https://www.screener.in/company/RKFORGE/consolidated/
KSB,13945.0,801.0,53.2,24.7,18.4,97.5,5.0,14.0,17.0,2.0,17.0,25.0,57.0,70.0,False,12.0,14.0,0.0,0.0,691.0,667.0,3.6,9.0,6.0,3.0,0.0,93.0,35.0,35.0,1663.0,1267.0,17.5,69.8,69.8,4.1,4.58,11.78,11.57,,2026-08-16T05:03:50,https://www.screener.in/company/KSB/consolidated/
CAPLIPOINT,18855.0,2480.0,28.3,24.6,20.6,472.0,15.0,14.0,16.0,18.0,20.0,22.0,179.0,151.0,False,35.0,35.0,9.0,0.0,610.0,510.0,19.6,9.0,5.0,222.0,0.0,523.0,15.0,15.0,3571.0,1649.0,7.5,70.57,70.57,5.76,6.51,2.49,2.1,,2026-08-16T05:03:53,https://www.screener.in/company/CAPLIPOINT/consolidated/
VTL,17096.0,591.0,20.2,8.86,7.3,363.0,3.0,-1.0,10.0,0.0,-2.0,12.0,315.0,208.0,False,18.0,14.0,1.0,2.0,2703.0,2386.0,13.3,1.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,10457.0,8507.0,28.5,65.08,64.21,6.07,5.75,14.69,16.43,,2026-08-16T05:03:56,https://www.screener.in/company/VTL/consolidated/
SENCO,5603.0,342.0,9.82,21.2,25.6,153.0,43.0,27.0,26.0,168.0,54.0,56.0,101.0,105.0,False,7.0,10.0,0.0,0.0,3056.0,1826.0,67.4,9.0,2699.0,1402.0,1.07,-789.0,82.0,56.0,2432.0,876.0,16.4,64.48,64.39,6.88,8.81,13.54,11.58,,2026-08-16T05:03:59,https://www.screener.in/company/SENCO/consolidated/
CGCL,21795.0,227.0,19.3,11.7,16.5,74.9,50.0,48.0,45.0,95.0,67.0,40.0,353.0,175.0,False,31.0,25.0,9.0,7.0,,,,,,,,-8728.0,96.0,41.0,7107.0,3524.0,96.0,59.92,59.95,8.21,4.83,18.42,20.29,,2026-08-16T05:04:03,https://www.screener.in/company/CGCL/consolidated/
ALIVUS,16326.0,1330.0,46.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,,,,,,,,,74.87,74.91,5.54,6.84,7.18,5.47,,2026-08-09T05:40:38,https://www.screener.in/company/ALIVUS/consolidated/
TVSSCS,5444.0,123.0,76.8,10.1,9.7,46.1,17.0,3.0,10.0,-37.0,71.0,29.0,22.0,71.0,False,7.0,7.0,0.0,0.0,3335.0,2592.0,28.7,9.0,2755.0,3324.0,1.36,746.0,44.0,36.0,1989.0,687.0,44.0,43.03,43.03,2.38,3.48,2.17,2.31,31.9,2026-08-16T05:04:06,https://www.screener.in/company/TVSSCS/consolidated/
AIAENG,44570.0,4776.0,35.0,21.1,17.0,860.0,3.0,-3.0,9.0,22.0,7.0,19.0,393.0,285.0,False,29.0,26.0,5.0,1.0,1266.0,1157.0,9.4,5.0,10.0,503.0,0.0,592.0,19.0,19.0,8007.0,5672.0,9.5,58.5,58.5,16.87,16.66,22.1,22.18,,2026-08-09T05:35:46,https://www.screener.in/company/AIAENG/consolidated/
KRN,7910.0,1208.0,103.0,16.1,14.3,92.4,40.0,,,45.0,,,23.0,15.0,False,19.0,14.0,3.0,2.0,179.0,132.0,35.6,7.0,187.0,,0.33,-114.0,62.0,,512.0,,6.2,65.69,70.79,8.86,5.46,8.33,6.21,,2026-08-09T05:40:41,https://www.screener.in/company/KRN/consolidated/
GESHIP,19156.0,1342.0,5.11,15.8,15.9,1188.0,24.0,-2.0,10.0,126.0,0.0,24.0,1309.0,504.0,False,67.0,54.0,4.0,4.0,2005.0,1201.0,66.9,3.0,1087.0,3649.0,0.06,2854.0,143.0,143.0,16820.0,10133.0,14.3,30.08,30.08,31.03,24.88,12.81,15.84,,2026-08-09T05:40:48,https://www.screener.in/company/GESHIP/consolidated/
SCI,14195.0,305.0,8.77,14.3,15.5,195.0,17.0,0.0,9.0,79.0,16.0,14.0,619.0,354.0,False,45.0,37.0,3.0,3.0,1847.0,1316.0,40.3,3.0,2679.0,2605.0,0.29,1343.0,466.0,466.0,8630.0,6437.0,46.6,63.75,63.75,8.98,6.49,2.09,2.58,,2026-08-09T05:34:49,https://www.screener.in/company/SCI/consolidated/
UJJIVANSFB,13661.0,70.1,15.1,7.73,10.8,35.1,15.0,19.0,20.0,72.0,-14.0,194.0,317.0,103.0,False,8.0,-7.0,3.0,2.0,,,,,,,,1843.0,1943.0,1955.0,4873.0,2054.0,194.3,0.0,0.0,16.81,17.05,33.45,20.13,,2026-08-09T05:35:42,https://www.screener.in/company/UJJIVANSFB/
RBA,6756.0,94.9,,-0.47,-22.7,12.4,13.0,11.0,23.0,18.0,5.0,4.0,-33.0,-45.0,False,12.0,10.0,6.0,3.0,823.0,698.0,17.9,9.0,1967.0,1168.0,2.73,303.0,583.0,495.0,138.0,331.0,58.3,9.22,11.27,9.25,20.64,39.62,40.07,,2026-08-09T05:40:51,https://www.screener.in/company/RBA/consolidated/
SAIL,70017.0,170.0,14.5,7.79,6.43,146.0,6.0,2.0,10.0,59.0,25.0,-2.0,1644.0,745.0,False,16.0,11.0,3.0,2.0,26246.0,25922.0,1.2,7.0,31928.0,30773.0,0.53,19039.0,4131.0,4131.0,56225.0,50616.0,413.1,65.0,65.0,7.09,3.76,16.87,18.1,,2026-08-16T05:04:09,https://www.screener.in/company/SAIL/consolidated/
JAYNECOIND,8969.0,92.4,,2.93,-0.87,33.2,-13.0,1.0,3.0,4.0,,,,,False,,,,,,,,,4114.0,2422.0,1.94,521.0,639.0,497.0,1482.0,1308.0,63.9,55.15,55.15,1.32,1.07,0.78,0.51,99.9,2026-08-09T05:34:01,https://www.screener.in/company/JAYNECOIND/consolidated/
ANTHEM,47367.0,841.0,79.8,30.4,22.3,54.2,-2.0,26.0,14.0,18.0,21.0,17.0,120.0,136.0,False,36.0,35.0,0.0,4.0,418.0,540.0,-22.6,0.0,54.0,126.0,0.02,844.0,112.0,114.0,2930.0,1627.0,56.0,71.42,74.69,2.57,1.66,13.48,7.21,,2026-08-09T05:36:08,https://www.screener.in/company/ANTHEM/consolidated/
MIDHANI,8152.0,435.0,62.0,11.3,8.92,81.8,13.0,12.0,8.0,19.0,-6.0,-5.0,78.0,56.0,False,21.0,23.0,2.0,0.0,553.0,411.0,34.5,2.0,407.0,489.0,0.27,155.0,187.0,187.0,1345.0,1098.0,18.7,74.0,74.0,2.57,1.37,7.37,8.83,,2026-08-09T05:36:59,https://www.screener.in/company/MIDHANI/consolidated/
SAILIFE,28982.0,1365.0,78.8,19.6,15.4,117.0,18.0,22.0,24.0,51.0,226.0,42.0,73.0,60.0,False,27.0,24.0,7.0,5.0,554.0,496.0,11.7,7.0,288.0,933.0,0.12,509.0,21.0,18.0,2463.0,870.0,21.0,34.53,34.95,19.65,22.5,32.71,29.92,,2026-08-09T05:33:41,https://www.screener.in/company/SAILIFE/consolidated/
RRKABEL,31507.0,2786.0,51.5,28.1,21.3,228.0,38.0,20.0,29.0,81.0,39.0,31.0,205.0,90.0,False,9.0,7.0,6.0,1.0,3168.0,2059.0,53.9,9.0,337.0,996.0,0.13,295.0,57.0,48.0,2518.0,957.0,11.4,61.38,61.76,10.68,8.18,11.87,13.87,,2026-08-16T05:04:12,https://www.screener.in/company/RRKABEL/consolidated/
SUPRIYA,6371.0,792.0,32.1,25.1,19.1,149.0,28.0,22.0,16.0,12.0,33.0,11.0,24.0,35.0,False,25.0,36.0,0.0,0.0,190.0,145.0,31.0,4.0,5.0,22.0,0.0,165.0,16.0,16.0,1182.0,683.0,8.0,68.3,68.3,6.18,5.46,5.3,5.22,,2026-08-16T05:04:17,https://www.screener.in/company/SUPRIYA/
AARTIPHARM,7719.0,851.0,35.9,10.7,8.59,234.0,1.0,-2.0,,-19.0,-3.0,,76.0,50.0,False,25.0,24.0,1.0,1.0,536.0,386.0,38.9,2.0,754.0,215.0,0.35,262.0,45.0,45.0,2079.0,1513.0,9.0,42.86,42.88,8.17,8.02,7.22,6.95,,2026-08-16T05:04:20,https://www.screener.in/company/AARTIPHARM/consolidated/
PICCADIL,6327.0,642.0,45.0,18.0,17.4,91.4,29.0,20.0,16.0,30.0,83.0,50.0,21.0,18.0,False,17.0,18.0,5.0,0.0,251.0,214.0,17.3,5.0,531.0,154.0,0.59,118.0,99.0,95.0,802.0,137.0,9.9,68.56,68.62,0.81,0.95,0.88,0.97,,2026-08-16T05:04:23,https://www.screener.in/company/PICCADIL/consolidated/
DIACABS,21773.0,364.0,138.0,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.1,4.0,3.0,696.0,334.0,108.4,9.0,2536.0,1606.0,,-80.0,53.0,270.0,-657.0,385.0,53.0,84.02,84.02,1.77,1.42,0.23,0.1,,2026-08-09T05:38:22,https://www.screener.in/company/DIACABS/consolidated/
SANSERA,24111.0,3864.0,71.7,14.1,11.5,495.0,16.0,14.0,18.0,56.0,32.0,26.0,123.0,59.0,False,19.0,16.0,9.0,2.0,999.0,782.0,27.7,9.0,591.0,804.0,0.19,387.0,12.0,11.0,3075.0,1157.0,6.0,29.21,30.24,21.52,19.58,31.04,36.99,,2026-08-09T05:37:45,https://www.screener.in/company/SANSERA/consolidated/
AZAD,16074.0,2489.0,116.0,11.9,9.09,237.0,29.0,34.0,37.0,39.0,150.0,63.0,35.0,29.0,False,37.0,36.0,9.0,3.0,173.0,137.0,26.3,9.0,474.0,301.0,0.31,-119.0,13.0,2.0,1516.0,202.0,6.5,55.84,55.42,13.3,15.76,10.32,9.84,,2026-08-09T05:33:23,https://www.screener.in/company/AZAD/consolidated/
NEULANDLAB,29323.0,22855.0,58.9,26.5,21.2,1461.0,78.0,19.0,17.0,278.0,30.0,39.0,148.0,14.0,False,35.0,12.0,2.0,2.0,642.0,293.0,119.1,4.0,301.0,128.0,0.16,347.0,13.0,13.0,1862.0,981.0,1.3,32.62,32.64,21.08,20.6,16.52,13.55,,2026-08-09T05:48:48,https://www.screener.in/company/NEULANDLAB/consolidated/
BALAMINES,6576.0,2030.0,32.2,11.0,8.74,610.0,11.0,-15.0,2.0,34.0,-20.0,-7.0,78.0,37.0,False,25.0,15.0,2.0,4.0,456.0,358.0,27.4,3.0,133.0,58.0,0.07,184.0,6.0,6.0,1970.0,1548.0,3.0,54.56,54.59,3.17,4.53,1.58,1.52,,2026-08-09T05:37:38,https://www.screener.in/company/BALAMINES/consolidated/
SONACOMS,51010.0,818.0,70.2,14.2,11.3,96.2,40.0,19.0,23.0,20.0,18.0,24.0,179.0,122.0,False,23.0,24.0,2.0,0.0,1301.0,854.0,52.3,4.0,442.0,295.0,0.07,659.0,622.0,585.0,5361.0,1705.0,62.2,28.01,28.02,23.61,23.47,41.6,40.13,,2026-08-09T05:38:43,https://www.screener.in/company/SONACOMS/consolidated/
GLAND,42908.0,2601.0,41.2,15.1,10.7,629.0,15.0,21.0,13.0,50.0,8.0,1.0,367.0,187.0,False,29.0,24.0,4.0,1.0,1743.0,1425.0,22.3,4.0,284.0,4.0,0.03,1031.0,16.0,16.0,10341.0,7942.0,16.0,51.77,51.83,8.74,7.9,30.44,32.63,,2026-08-09T05:35:38,https://www.screener.in/company/GLAND/consolidated/
ANANDRATHI,34894.0,2102.0,75.1,59.2,47.3,60.1,23.0,31.0,36.0,45.0,33.0,55.0,163.0,94.0,False,34.0,47.0,9.0,0.0,322.0,274.0,17.5,9.0,83.0,37.0,0.08,281.0,42.0,21.0,957.0,447.0,8.4,41.37,42.71,6.37,5.56,10.4,8.73,,2026-08-09T05:34:04,https://www.screener.in/company/ANANDRATHI/consolidated/
NATIONALUM,64291.0,350.0,9.52,39.6,29.4,118.0,9.0,8.0,15.0,18.0,59.0,35.0,2003.0,1049.0,False,51.0,39.0,1.0,1.0,5302.0,3807.0,39.3,1.0,60.0,105.0,0.0,6438.0,918.0,918.0,20685.0,12208.0,183.6,51.28,51.28,21.99,16.22,11.22,15.45,,2026-08-02T07:22:46,https://www.screener.in/company/NATIONALUM/consolidated/
PRICOLLTD,8994.0,738.0,33.6,24.5,21.8,103.0,43.0,27.0,23.0,56.0,28.0,40.0,67.0,50.0,False,11.0,11.0,5.0,0.0,1105.0,895.0,23.5,9.0,379.0,110.0,0.3,281.0,12.0,12.0,1243.0,692.0,12.0,38.51,38.51,13.95,16.53,11.79,14.55,,2026-08-09T05:54:17,https://www.screener.in/company/PRICOLLTD/consolidated/
BHARATFORG,102866.0,2152.0,91.1,12.6,12.0,200.0,11.0,9.0,22.0,19.0,33.0,39.0,233.0,283.0,False,17.0,18.0,0.0,0.0,4528.0,3853.0,17.5,3.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,9484.0,6612.0,48.0,44.07,44.07,15.04,13.62,32.18,32.11,,2026-07-26T07:16:49,https://www.screener.in/company/BHARATFORG/consolidated/
PAYTM,86044.0,1343.0,106.0,5.01,4.7,250.0,23.0,2.0,25.0,263.0,34.0,20.0,220.0,123.0,False,8.0,3.8,3.0,6.0,2448.0,1918.0,27.6,5.0,194.0,223.0,0.01,-743.0,64.0,63.0,15962.0,12952.0,64.0,,,48.09,51.71,24.87,19.95,,2026-08-02T07:20:35,https://www.screener.in/company/PAYTM/consolidated/
SPARC,6919.0,213.0,4.42,164.0,279.0,41.3,2518.0,99.0,,557.0,108.0,,1761.0,-60.0,True,96.0,-196.0,1.0,1.0,1853.0,27.0,6763.0,1.0,559.0,16.0,0.42,-239.0,32.0,32.0,1306.0,480.0,32.0,65.68,65.67,3.9,1.76,0.09,1.05,,2026-08-09T05:38:32,https://www.screener.in/company/SPARC/consolidated/
HINDCOPPER,47539.0,492.0,48.1,42.5,32.9,34.6,49.0,22.0,11.0,115.0,50.0,55.0,444.0,187.0,False,54.0,36.0,5.0,4.0,1156.0,731.0,58.1,5.0,111.0,156.0,0.03,1474.0,484.0,484.0,2859.0,1599.0,96.8,66.14,66.14,5.96,5.05,4.84,6.0,,2026-08-02T07:26:06,https://www.screener.in/company/HINDCOPPER/consolidated/
PRIVISCL,14235.0,3644.0,40.7,22.3,26.0,361.0,22.0,17.0,15.0,61.0,144.0,27.0,83.0,58.0,False,23.0,24.0,9.0,0.0,666.0,559.0,19.1,9.0,1021.0,1079.0,0.72,550.0,39.0,39.0,1373.0,790.0,3.9,60.6,69.89,1.94,1.33,10.07,4.55,,2026-08-09T05:35:17,https://www.screener.in/company/PRIVISCL/consolidated/
JSFB,5808.0,549.0,15.3,7.45,7.63,421.0,18.0,20.0,16.0,-12.0,8.0,29.0,155.0,102.0,False,-5.0,-13.0,2.0,2.0,,,,,,,,594.0,105.0,55.0,4328.0,1472.0,10.5,16.94,21.87,4.01,1.21,15.31,14.81,,2026-08-09T05:51:46,https://www.screener.in/company/JSFB/
TATATECH,35440.0,873.0,54.4,20.9,16.3,96.6,15.0,8.0,18.0,-5.0,-1.0,21.0,181.0,170.0,False,16.0,16.0,2.0,0.0,1665.0,1244.0,33.8,4.0,938.0,255.0,0.24,776.0,81.0,81.0,3842.0,2908.0,40.5,55.17,55.22,6.3,5.25,4.48,2.88,,2026-08-09T05:50:54,https://www.screener.in/company/TATATECH/consolidated/
EXIDEIND,38233.0,450.0,40.7,8.54,5.97,164.0,8.0,6.0,12.0,11.0,2.0,1.0,351.0,275.0,False,11.0,11.0,3.0,0.0,5528.0,4695.0,17.7,3.0,1575.0,588.0,0.11,2413.0,85.0,85.0,13820.0,11047.0,85.0,45.99,45.99,10.62,10.88,19.3,18.46,,2026-08-02T07:25:06,https://www.screener.in/company/EXIDEIND/consolidated/
ICIL,8449.0,427.0,66.1,8.19,5.52,119.0,0.0,11.0,10.0,-49.0,-23.0,-13.0,24.0,21.0,False,8.0,9.0,1.0,0.0,1058.0,1023.0,3.4,1.0,1342.0,876.0,0.57,573.0,40.0,40.0,2316.0,1753.0,20.0,58.74,58.74,10.14,9.98,5.82,5.31,,2026-08-09T05:33:35,https://www.screener.in/company/ICIL/consolidated/
GVT&D,110698.0,4323.0,593.0,,18.6,41.9,,,,,,,,,False,,,,,,,,,896.0,,0.89,108.0,48.0,,955.0,,24.0,51.0,51.0,22.89,16.15,18.46,25.2,,2026-08-02T07:21:01,https://www.screener.in/company/GVT%26D/consolidated/
IIFL,26023.0,612.0,12.4,10.9,12.6,327.0,36.0,17.0,18.0,169.0,3.0,17.0,713.0,274.0,False,25.0,13.0,4.0,3.0,,,,,,,,-13976.0,85.0,76.0,13835.0,8916.0,42.5,24.84,24.86,23.86,26.77,7.5,9.13,,2026-08-09T05:47:12,https://www.screener.in/company/IIFL/consolidated/
MAHABANK,60209.0,78.3,7.99,6.03,22.6,46.4,16.0,23.0,20.0,31.0,39.0,65.0,2023.0,1504.0,False,16.0,12.0,9.0,8.0,,,,,,,,-11336.0,7692.0,6730.0,25533.0,9060.0,769.2,73.6,79.6,5.82,2.35,14.28,10.06,,2026-08-09T05:38:12,https://www.screener.in/company/MAHABANK/consolidated/
HEG,13007.0,674.0,36.7,8.35,7.42,247.0,20.0,1.0,15.0,80.0,-14.0,46.0,122.0,105.0,False,22.0,17.0,1.0,1.0,681.0,613.0,11.1,5.0,796.0,743.0,0.17,213.0,39.0,39.0,4719.0,4242.0,19.5,56.27,55.77,8.47,7.97,9.27,11.99,,2026-08-09T05:47:35,https://www.screener.in/company/HEG/consolidated/
TEJASNET,9138.0,513.0,,-14.6,-26.8,165.0,-83.0,6.0,16.0,-624.0,,,-202.0,-194.0,False,-25.0,-67.0,0.0,1.0,402.0,202.0,99.0,1.0,4177.0,50.0,1.43,135.0,181.0,172.0,2750.0,2801.0,18.1,53.33,53.66,5.82,6.24,4.04,4.79,,2026-08-09T05:47:59,https://www.screener.in/company/TEJASNET/consolidated/
SOUTHBANK,12350.0,47.2,8.17,6.42,13.5,45.1,7.0,11.0,6.0,14.0,23.0,88.0,378.0,322.0,False,5.0,-8.0,9.0,2.0,,,,,,,,3907.0,262.0,209.0,11155.0,6465.0,262.0,,,25.39,17.91,14.24,11.92,,2026-08-09T05:34:59,https://www.screener.in/company/SOUTHBANK/consolidated/
BSE,148509.0,3646.0,58.1,60.0,46.0,164.0,60.0,77.0,52.0,84.0,126.0,69.0,795.0,494.0,False,67.0,57.0,7.0,5.0,1564.0,847.0,84.7,9.0,0.0,0.0,0.0,3104.0,82.0,27.0,6591.0,2674.0,41.0,,,21.32,16.25,24.15,19.91,,2026-08-02T07:19:33,https://www.screener.in/company/BSE/consolidated/
